,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Christian Yelich,592885,R,592885,CH,138.0,41.0,0.297,0.128,0.35772108843537415,0.847,0.21000000000000002,90.59545454545454,0.545,110,0.091,0.445,0.591,0.236,0.164,0.19,0.061,26,8,0,7,MIL@PIT,MIL,PIT,1
2,Christian Yelich,592885,R,592885,CU,123.0,24.0,0.195,0.168,0.26708461538461536,0.628,0.195,92.28266666666667,0.6,75,0.147,0.467,0.507,0.187,0.28,0.369,0.046,14,3,0,7,MIL@PIT,MIL,PIT,1
5,Christian Yelich,592885,R,592885,FF,357.0,118.0,0.331,0.085,0.41409855769230763,0.972,0.21800000000000003,91.02439024390245,0.59,287,0.108,0.505,0.495,0.265,0.22,0.17,0.134,78,20,2,18,MIL@PIT,MIL,PIT,1
6,Christian Yelich,592885,R,592885,FS,54.0,14.0,0.259,0.148,0.3594754098360655,0.844,0.241,86.07941176470588,0.818,34,0.088,0.382,0.676,0.235,0.088,0.328,0.098,7,4,0,3,MIL@PIT,MIL,PIT,1
7,Christian Yelich,592885,R,592885,SI,120.0,36.0,0.3,0.062,0.41637162162162167,0.972,0.24200000000000005,93.77888888888889,0.725,90,0.144,0.633,0.533,0.256,0.189,0.208,0.181,17,14,0,5,MIL@PIT,MIL,PIT,1
8,Christian Yelich,592885,R,592885,SL,143.0,35.0,0.245,0.207,0.3196,0.736,0.16799999999999998,93.81428571428572,0.656,77,0.117,0.571,0.545,0.234,0.182,0.416,0.099,21,9,0,5,MIL@PIT,MIL,PIT,1
9,Christian Yelich,592885,R,592885,ST,54.0,12.0,0.222,0.2,0.2922372881355932,0.677,0.167,87.56857142857143,0.625,35,0.143,0.4,0.543,0.286,0.171,0.322,0.085,7,3,0,2,MIL@PIT,MIL,PIT,1
11,Jackson Chourio,694192,R,694192,CH,32.0,9.0,0.281,0.184,0.4503243243243243,1.097,0.43799999999999994,90.48695652173912,0.538,23,0.13,0.391,0.391,0.174,0.391,0.243,0.081,3,2,0,4,MIL@PIT,MIL,PIT,2
12,Jackson Chourio,694192,R,694192,CU,72.0,15.0,0.208,0.175,0.28487837837837837,0.685,0.25,89.744,0.552,50,0.12,0.42,0.42,0.3,0.28,0.307,0.027,7,2,2,4,MIL@PIT,MIL,PIT,2
15,Jackson Chourio,694192,R,694192,FF,234.0,53.0,0.226,0.118,0.30861776061776064,0.715,0.18899999999999997,92.5769696969697,0.576,165,0.133,0.503,0.327,0.248,0.352,0.269,0.088,25,20,0,8,MIL@PIT,MIL,PIT,2
16,Jackson Chourio,694192,R,694192,FS,32.0,12.0,0.375,0.126,0.41418181818181815,0.976,0.21899999999999997,88.648,0.583,25,0.08,0.4,0.44,0.2,0.28,0.235,0.029,9,1,0,2,MIL@PIT,MIL,PIT,2
19,Jackson Chourio,694192,R,694192,SI,202.0,59.0,0.292,0.082,0.3257175925925926,0.754,0.129,90.61360946745563,0.656,169,0.083,0.497,0.592,0.207,0.154,0.164,0.055,40,15,1,3,MIL@PIT,MIL,PIT,2
20,Jackson Chourio,694192,R,694192,SL,172.0,57.0,0.331,0.153,0.4100773480662983,0.983,0.291,88.34397163120568,0.508,141,0.099,0.397,0.482,0.22,0.241,0.18,0.044,31,12,4,10,MIL@PIT,MIL,PIT,2
21,Jackson Chourio,694192,R,694192,ST,132.0,24.0,0.182,0.185,0.22882575757575757,0.55,0.189,84.22884615384615,0.387,104,0.115,0.298,0.317,0.183,0.413,0.224,0.0,13,4,0,7,MIL@PIT,MIL,PIT,2
23,Brice Turang,668930,R,668930,CH,226.0,45.0,0.199,0.087,0.2311239316239316,0.536,0.11499999999999999,79.50927835051546,0.31,194,0.041,0.196,0.572,0.191,0.175,0.155,0.033,32,6,1,6,MIL@PIT,MIL,PIT,3
25,Brice Turang,668930,R,668930,CU,141.0,38.0,0.27,0.07,0.3004697986577181,0.706,0.127,90.06666666666668,0.425,99,0.03,0.424,0.576,0.253,0.152,0.282,0.054,29,2,5,2,MIL@PIT,MIL,PIT,3
28,Brice Turang,668930,R,668930,FF,438.0,125.0,0.285,0.099,0.35837524557956774,0.818,0.15300000000000002,90.75391849529781,0.477,319,0.06,0.433,0.351,0.31,0.307,0.244,0.138,86,25,0,14,MIL@PIT,MIL,PIT,3
29,Brice Turang,668930,R,668930,FS,102.0,13.0,0.127,0.136,0.16245454545454546,0.346,0.03,83.12162162162163,0.414,74,0.027,0.284,0.527,0.216,0.176,0.261,0.072,10,3,0,0,MIL@PIT,MIL,PIT,3
33,Brice Turang,668930,R,668930,SI,159.0,46.0,0.289,0.05,0.36356613756613765,0.83,0.139,88.13730158730158,0.419,126,0.032,0.413,0.5,0.278,0.214,0.175,0.159,30,12,2,2,MIL@PIT,MIL,PIT,3
34,Brice Turang,668930,R,668930,SL,190.0,48.0,0.253,0.101,0.2912692307692307,0.663,0.09399999999999997,90.20519480519481,0.47,154,0.058,0.435,0.422,0.221,0.318,0.177,0.081,35,10,1,2,MIL@PIT,MIL,PIT,3
35,Brice Turang,668930,R,668930,ST,65.0,16.0,0.246,0.08,0.3122753623188405,0.732,0.2,91.9595238095238,0.565,42,0.167,0.429,0.405,0.286,0.262,0.343,0.043,9,4,0,3,MIL@PIT,MIL,PIT,3
37,William Contreras,661388,R,661388,CH,92.0,21.0,0.228,0.172,0.2941553398058252,0.67,0.13099999999999998,88.63214285714285,0.571,56,0.107,0.375,0.554,0.179,0.196,0.35,0.107,13,6,0,2,MIL@PIT,MIL,PIT,4
39,William Contreras,661388,R,661388,CU,79.0,26.0,0.329,0.089,0.4100232558139535,0.974,0.26599999999999996,88.93809523809524,0.517,63,0.111,0.397,0.524,0.238,0.222,0.195,0.08,15,6,0,5,MIL@PIT,MIL,PIT,4
42,William Contreras,661388,R,661388,FF,368.0,93.0,0.253,0.105,0.33881395348837207,0.772,0.15999999999999998,94.54628975265017,0.64,283,0.099,0.569,0.428,0.208,0.283,0.201,0.134,63,15,1,14,MIL@PIT,MIL,PIT,4
43,William Contreras,661388,R,661388,FS,53.0,10.0,0.189,0.222,0.2399298245614035,0.548,0.11299999999999999,88.0,0.571,31,0.032,0.419,0.516,0.258,0.194,0.386,0.07,6,3,0,1,MIL@PIT,MIL,PIT,4
46,William Contreras,661388,R,661388,SI,350.0,115.0,0.329,0.07,0.3804823232323232,0.88,0.14799999999999996,93.2801261829653,0.626,317,0.085,0.549,0.656,0.17,0.142,0.092,0.1,85,18,2,10,MIL@PIT,MIL,PIT,4
47,William Contreras,661388,R,661388,SL,285.0,73.0,0.256,0.157,0.3052668810289389,0.702,0.13,86.43008849557522,0.566,226,0.058,0.358,0.473,0.243,0.195,0.195,0.083,50,16,0,7,MIL@PIT,MIL,PIT,4
