,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Francisco Lindor,596019,R,596019,CH,116.0,38.0,0.328,0.11,0.3825078125,0.9,0.181,85.21630434782608,0.45,92,0.054,0.315,0.533,0.25,0.185,0.188,0.094,26,7,1,4,NYM@STL,NYM,STL,1
3,Francisco Lindor,596019,R,596019,FC,85.0,22.0,0.259,0.1,0.350031914893617,0.824,0.235,89.67361111111111,0.531,72,0.125,0.417,0.375,0.222,0.222,0.138,0.074,12,5,0,5,NYM@STL,NYM,STL,1
9,Francisco Lindor,596019,R,596019,SI,108.0,32.0,0.296,0.063,0.390251968503937,0.911,0.21300000000000002,94.20574712643678,0.614,87,0.138,0.552,0.299,0.379,0.276,0.165,0.15,17,11,0,4,NYM@STL,NYM,STL,1
11,Francisco Lindor,596019,R,596019,ST,37.0,6.0,0.162,0.139,0.266840909090909,0.553,0.10800000000000001,87.96521739130435,0.75,23,0.043,0.391,0.348,0.348,0.174,0.348,0.022,4,1,0,1,NYM@STL,NYM,STL,1
13,Juan Soto,665742,R,665742,CH,127.0,32.0,0.252,0.082,0.3601623376623377,0.822,0.189,89.3875,0.794,96,0.104,0.51,0.615,0.177,0.177,0.206,0.174,17,10,1,4,NYM@STL,NYM,STL,2
15,Juan Soto,665742,R,665742,FC,100.0,35.0,0.35,0.069,0.48952136752136755,1.191,0.4,94.05402298850575,0.767,87,0.207,0.586,0.471,0.23,0.264,0.119,0.144,17,7,0,11,NYM@STL,NYM,STL,2
19,Juan Soto,665742,R,665742,SI,125.0,40.0,0.32,0.056,0.4674466666666666,1.137,0.38399999999999995,93.24666666666667,0.796,105,0.219,0.581,0.505,0.219,0.248,0.133,0.167,18,8,2,12,NYM@STL,NYM,STL,2
21,Juan Soto,665742,R,665742,ST,33.0,10.0,0.303,0.1,0.42164864864864865,0.995,0.333,94.736,0.579,25,0.24,0.52,0.24,0.28,0.48,0.256,0.103,5,2,0,3,NYM@STL,NYM,STL,2
23,Pete Alonso,624413,R,624413,CH,47.0,14.0,0.298,0.148,0.4319038461538461,1.046,0.38300000000000006,89.54857142857142,0.667,35,0.2,0.571,0.371,0.229,0.286,0.231,0.077,6,3,0,5,NYM@STL,NYM,STL,3
26,Pete Alonso,624413,R,624413,FC,65.0,19.0,0.292,0.115,0.4314935064935065,1.028,0.339,89.72291666666666,0.63,48,0.208,0.479,0.396,0.188,0.375,0.231,0.115,9,4,0,6,NYM@STL,NYM,STL,3
