,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Brice Turang,668930,R,668930,CH,244.0,50.0,0.205,0.086,0.23807905138339924,0.553,0.11900000000000002,79.55288461538461,0.308,208,0.038,0.192,0.567,0.197,0.178,0.159,0.035,34,9,1,6,MIL@PIT,MIL,PIT,1
4,Brice Turang,668930,R,668930,FC,118.0,51.0,0.432,0.068,0.5306538461538461,1.275,0.37300000000000005,89.97610619469026,0.516,113,0.133,0.478,0.434,0.265,0.283,0.067,0.082,32,6,1,12,MIL@PIT,MIL,PIT,1
5,Brice Turang,668930,R,668930,FF,480.0,136.0,0.283,0.103,0.36080918727915195,0.82,0.15000000000000002,90.75072886297376,0.502,343,0.061,0.443,0.353,0.315,0.3,0.251,0.15,94,27,0,15,MIL@PIT,MIL,PIT,1
11,Brice Turang,668930,R,668930,SL,209.0,52.0,0.249,0.102,0.3009784482758621,0.686,0.11499999999999999,90.46607142857142,0.495,168,0.071,0.446,0.393,0.226,0.339,0.18,0.094,35,13,1,3,MIL@PIT,MIL,PIT,1
14,Luis Lara,800325,R,800325,CH,6.0,1.0,0.167,0.123,0.37099999999999994,0.733,0.166,93.75,0.333,6,0.0,0.5,0.5,0.167,0.333,0.1,0.3,0,1,0,0,MIL@PIT,MIL,PIT,2
17,Luis Lara,800325,R,800325,FC,11.0,4.0,0.364,0.111,0.3758333333333333,0.872,0.09100000000000003,83.8,0.2,10,0.1,0.3,0.5,0.5,0.0,0.083,0.083,3,1,0,0,MIL@PIT,MIL,PIT,2
18,Luis Lara,800325,R,800325,FF,36.0,14.0,0.389,0.067,0.39917499999999995,0.911,0.08299999999999996,90.65483870967742,0.476,31,0.065,0.516,0.29,0.452,0.226,0.146,0.073,11,3,0,0,MIL@PIT,MIL,PIT,2
22,Luis Lara,800325,R,800325,SL,13.0,4.0,0.308,0.045,0.3651764705882353,0.779,0.0,86.49166666666667,0.667,12,0.0,0.417,0.75,0.167,0.083,0.059,0.235,4,0,0,0,MIL@PIT,MIL,PIT,2
25,Jackson Chourio,694192,R,694192,CH,41.0,12.0,0.293,0.187,0.44317391304347825,1.077,0.414,91.1896551724138,0.562,29,0.138,0.448,0.414,0.172,0.379,0.261,0.065,5,2,0,5,MIL@PIT,MIL,PIT,3
29,Jackson Chourio,694192,R,694192,FC,96.0,26.0,0.271,0.155,0.297078431372549,0.689,0.10399999999999998,87.21772151898735,0.441,79,0.063,0.367,0.506,0.19,0.241,0.167,0.059,20,4,0,2,MIL@PIT,MIL,PIT,3
