,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Byron Buxton,621439,R,621439,CU,44.0,9.0,0.205,0.189,0.33079591836734684,0.775,0.29500000000000004,85.70357142857142,0.583,28,0.143,0.321,0.393,0.143,0.286,0.353,0.098,4,1,0,4,MIN@BAL,MIN,BAL,1
2,Byron Buxton,621439,R,621439,FC,48.0,9.0,0.188,0.158,0.2745686274509803,0.652,0.22899999999999998,90.20606060606062,0.647,33,0.091,0.485,0.364,0.303,0.212,0.294,0.059,3,3,1,2,MIN@BAL,MIN,BAL,1
3,Byron Buxton,621439,R,621439,FF,160.0,44.0,0.275,0.132,0.38975956284153,0.914,0.281,96.59913043478261,0.671,115,0.209,0.617,0.27,0.252,0.383,0.262,0.086,21,12,0,11,MIN@BAL,MIN,BAL,1
4,Byron Buxton,621439,R,621439,FS,13.0,3.0,0.231,0.181,0.40584615384615386,1.0,0.538,97.36,0.667,5,0.4,0.6,0.4,0.0,0.6,0.615,0.0,0,1,0,2,MIN@BAL,MIN,BAL,1
5,Byron Buxton,621439,R,621439,SI,124.0,35.0,0.282,0.113,0.3802014388489209,0.9,0.25800000000000006,89.44901960784313,0.68,102,0.127,0.49,0.382,0.245,0.245,0.158,0.058,18,8,3,6,MIN@BAL,MIN,BAL,1
6,Byron Buxton,621439,R,621439,SL,133.0,33.0,0.248,0.227,0.31632142857142853,0.752,0.21800000000000003,90.14166666666667,0.51,84,0.119,0.417,0.321,0.31,0.298,0.35,0.05,19,6,1,7,MIN@BAL,MIN,BAL,1
10,Trevor Larnach,663616,R,663616,CU,55.0,11.0,0.2,0.138,0.2449482758620689,0.568,0.127,87.9148148148148,0.438,27,0.037,0.407,0.37,0.259,0.333,0.483,0.052,8,1,0,2,MIN@BAL,MIN,BAL,2
11,Trevor Larnach,663616,R,663616,FC,72.0,26.0,0.361,0.135,0.44229487179487176,1.063,0.29200000000000004,91.70185185185184,0.625,54,0.167,0.556,0.389,0.352,0.241,0.231,0.077,16,4,1,5,MIN@BAL,MIN,BAL,2
12,Trevor Larnach,663616,R,663616,FF,188.0,45.0,0.239,0.078,0.3353521126760563,0.778,0.21300000000000002,92.9267515923567,0.549,157,0.14,0.484,0.376,0.229,0.35,0.153,0.112,27,7,0,11,MIN@BAL,MIN,BAL,2
13,Trevor Larnach,663616,R,663616,FS,31.0,7.0,0.226,0.156,0.34927777777777774,0.817,0.258,89.27391304347827,0.333,23,0.087,0.304,0.478,0.217,0.304,0.222,0.139,3,2,0,2,MIN@BAL,MIN,BAL,2
15,Trevor Larnach,663616,R,663616,SI,68.0,25.0,0.368,0.064,0.4098333333333334,0.929,0.07300000000000001,94.93818181818183,0.6,55,0.036,0.545,0.636,0.2,0.164,0.155,0.19,21,3,1,0,MIN@BAL,MIN,BAL,2
16,Trevor Larnach,663616,R,663616,SL,81.0,14.0,0.173,0.193,0.27994505494505495,0.647,0.21000000000000002,93.01951219512196,0.692,41,0.146,0.488,0.317,0.268,0.366,0.44,0.11,6,3,1,4,MIN@BAL,MIN,BAL,2
20,Ryan Jeffers,680777,R,680777,CU,36.0,10.0,0.278,0.174,0.3131081081081081,0.741,0.16599999999999998,85.2090909090909,0.7,22,0.091,0.455,0.455,0.227,0.227,0.378,0.027,6,3,0,1,MIN@BAL,MIN,BAL,3
22,Ryan Jeffers,680777,R,680777,FC,36.0,12.0,0.333,0.176,0.4571136363636363,1.094,0.306,87.5076923076923,0.571,26,0.115,0.462,0.346,0.308,0.231,0.227,0.136,6,3,1,2,MIN@BAL,MIN,BAL,3
23,Ryan Jeffers,680777,R,680777,FF,178.0,42.0,0.236,0.081,0.31564077669902907,0.703,0.135,89.84135338345864,0.474,133,0.09,0.383,0.301,0.256,0.331,0.237,0.081,29,7,1,5,MIN@BAL,MIN,BAL,3
24,Ryan Jeffers,680777,R,680777,FS,8.0,1.0,0.125,0.136,0.4001666666666666,0.917,0.375,86.02000000000001,0.25,5,0.2,0.2,0.2,0.0,0.8,0.25,0.333,0,0,0,1,MIN@BAL,MIN,BAL,3
25,Ryan Jeffers,680777,R,680777,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@BAL,MIN,BAL,3
26,Ryan Jeffers,680777,R,680777,SI,131.0,30.0,0.229,0.056,0.2771048951048951,0.628,0.10700000000000001,87.19074074074075,0.564,108,0.065,0.417,0.593,0.185,0.176,0.167,0.049,20,8,0,2,MIN@BAL,MIN,BAL,3
27,Ryan Jeffers,680777,R,680777,SL,125.0,32.0,0.256,0.164,0.3239393939393939,0.761,0.21599999999999997,84.6029702970297,0.431,101,0.099,0.257,0.396,0.248,0.257,0.2,0.044,17,9,0,6,MIN@BAL,MIN,BAL,3
31,Brooks Lee,686797,R,686797,CU,13.0,5.0,0.385,0.113,0.5487857142857143,1.352,0.538,85.81,0.5,10,0.2,0.3,0.3,0.3,0.3,0.214,0.071,2,1,0,2,MIN@BAL,MIN,BAL,4
32,Brooks Lee,686797,R,686797,FC,21.0,3.0,0.143,0.047,0.21881818181818183,0.515,0.19000000000000003,86.96315789473684,0.4,19,0.053,0.263,0.263,0.211,0.316,0.091,0.045,1,1,0,1,MIN@BAL,MIN,BAL,4
33,Brooks Lee,686797,R,686797,FF,58.0,15.0,0.259,0.064,0.30809375,0.707,0.12,89.104,0.367,50,0.06,0.3,0.32,0.3,0.3,0.125,0.094,12,1,0,2,MIN@BAL,MIN,BAL,4
34,Brooks Lee,686797,R,686797,FS,6.0,3.0,0.5,0.2,0.49487499999999995,1.125,0.0,90.825,1.0,4,0.0,0.75,0.5,0.5,0.0,0.25,0.25,3,0,0,0,MIN@BAL,MIN,BAL,4
