,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jake McCarthy,664983,L,664983,CH,12.0,0.0,0.0,0.178,0.05361538461538461,0.077,0.0,85.47142857142856,0.5,7,0.0,0.143,0.714,0.0,0.286,0.385,0.077,0,0,0,0,COL@DET,COL,DET,1
3,Jake McCarthy,664983,L,664983,FF,82.0,29.0,0.354,0.063,0.42598936170212764,1.0,0.21899999999999997,82.40428571428572,0.286,70,0.057,0.257,0.4,0.271,0.229,0.146,0.062,20,2,5,2,COL@DET,COL,DET,1
5,Jake McCarthy,664983,L,664983,SI,111.0,34.0,0.306,0.081,0.3387583333333334,0.787,0.126,81.72020202020202,0.286,99,0.01,0.212,0.646,0.222,0.061,0.107,0.05,26,3,4,1,COL@DET,COL,DET,1
6,Jake McCarthy,664983,L,664983,SL,86.0,20.0,0.233,0.175,0.2820869565217391,0.655,0.13899999999999998,81.72575757575757,0.5,66,0.03,0.288,0.485,0.242,0.212,0.217,0.043,13,4,1,2,COL@DET,COL,DET,1
9,Connor Norby,681393,L,681393,CH,57.0,10.0,0.175,0.225,0.22080952380952376,0.482,0.05300000000000002,79.85833333333333,0.389,36,0.083,0.222,0.444,0.111,0.389,0.333,0.095,7,3,0,0,COL@DET,COL,DET,2
12,Connor Norby,681393,L,681393,FF,72.0,12.0,0.167,0.117,0.26844705882352937,0.586,0.12499999999999997,88.35510204081632,0.441,49,0.163,0.367,0.245,0.224,0.469,0.271,0.153,7,3,0,2,COL@DET,COL,DET,2
14,Connor Norby,681393,L,681393,SI,33.0,7.0,0.212,0.079,0.3472093023255814,0.759,0.152,90.15925925925927,0.615,27,0.074,0.407,0.481,0.148,0.333,0.14,0.209,4,2,0,1,COL@DET,COL,DET,2
15,Connor Norby,681393,L,681393,SL,27.0,8.0,0.296,0.2,0.37810344827586206,0.901,0.26000000000000006,89.44117647058823,0.462,17,0.118,0.353,0.235,0.353,0.412,0.345,0.069,3,4,0,1,COL@DET,COL,DET,2
18,Hunter Goodman,696100,L,696100,CH,86.0,22.0,0.256,0.242,0.33505617977528085,0.801,0.267,84.77575757575757,0.533,66,0.076,0.303,0.485,0.258,0.197,0.233,0.033,11,5,0,6,COL@DET,COL,DET,3
23,Hunter Goodman,696100,L,696100,FF,126.0,32.0,0.254,0.161,0.35891428571428563,0.85,0.27,90.83086419753087,0.574,81,0.222,0.506,0.235,0.259,0.407,0.326,0.085,16,6,2,8,COL@DET,COL,DET,3
25,Hunter Goodman,696100,L,696100,SI,34.0,18.0,0.529,0.121,0.7448378378378377,1.862,0.765,97.88214285714285,0.591,28,0.321,0.607,0.214,0.357,0.429,0.162,0.081,6,5,0,7,COL@DET,COL,DET,3
26,Hunter Goodman,696100,L,696100,SL,44.0,12.0,0.273,0.217,0.375530612244898,0.892,0.272,93.73793103448276,0.692,29,0.138,0.621,0.517,0.241,0.207,0.306,0.102,6,3,0,3,COL@DET,COL,DET,3
29,TJ Rumfield,681198,L,681198,CH,8.0,2.0,0.25,0.125,0.26744444444444443,0.583,0.0,76.7,0.5,6,0.0,0.333,0.667,0.167,0.167,0.222,0.111,2,0,0,0,COL@DET,COL,DET,4
32,TJ Rumfield,681198,L,681198,FF,39.0,9.0,0.231,0.061,0.33088235294117646,0.694,0.05099999999999996,82.19333333333334,0.438,30,0.033,0.333,0.4,0.2,0.333,0.176,0.216,7,2,0,0,COL@DET,COL,DET,4
34,TJ Rumfield,681198,L,681198,SI,38.0,12.0,0.316,0.053,0.3698913043478261,0.83,0.07900000000000001,80.99705882352941,0.154,34,0.0,0.265,0.588,0.206,0.176,0.087,0.174,9,3,0,0,COL@DET,COL,DET,4
35,TJ Rumfield,681198,L,681198,SL,32.0,6.0,0.188,0.149,0.25872727272727275,0.618,0.21800000000000003,77.30384615384615,0.133,26,0.038,0.115,0.423,0.269,0.308,0.182,0.03,3,1,0,2,COL@DET,COL,DET,4
37,Cole Carrigg,694249,L,694249,CH,21.0,7.0,0.333,0.206,0.39633333333333326,0.937,0.286,91.38000000000001,0.8,15,0.2,0.667,0.333,0.2,0.467,0.318,0.0,3,3,0,1,COL@DET,COL,DET,5
40,Cole Carrigg,694249,L,694249,FF,37.0,10.0,0.27,0.115,0.314972972972973,0.756,0.21599999999999997,84.553125,0.412,32,0.062,0.281,0.406,0.188,0.344,0.135,0.0,6,2,0,2,COL@DET,COL,DET,5
42,Cole Carrigg,694249,L,694249,SI,22.0,5.0,0.227,0.087,0.21617391304347827,0.458,0.0,89.5,0.5,22,0.0,0.5,0.455,0.318,0.227,0.115,0.038,5,0,0,0,COL@DET,COL,DET,5
