,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Paul Goldschmidt,502671,L,502671,CU,62.0,15.0,0.242,0.085,0.2902647058823529,0.659,0.11299999999999999,92.2625,0.448,48,0.104,0.479,0.354,0.312,0.292,0.217,0.087,10,4,0,1,NYY@CHC,NYY,CHC,1
4,Paul Goldschmidt,502671,L,502671,FF,189.0,63.0,0.333,0.084,0.4422535211267606,1.059,0.323,92.31052631578947,0.622,152,0.145,0.52,0.257,0.27,0.375,0.171,0.111,33,14,1,15,NYY@CHC,NYY,CHC,1
5,Paul Goldschmidt,502671,L,502671,FS,9.0,3.0,0.333,0.091,0.285,0.666,0.0,92.86666666666667,0.0,6,0.0,0.5,0.833,0.167,0.0,0.333,0.0,3,0,0,0,NYY@CHC,NYY,CHC,1
6,Paul Goldschmidt,502671,L,502671,SI,65.0,24.0,0.369,0.051,0.4651571428571429,1.116,0.33899999999999997,93.98032786885246,0.719,61,0.115,0.59,0.426,0.295,0.23,0.07,0.056,14,4,0,6,NYY@CHC,NYY,CHC,1
7,Paul Goldschmidt,502671,L,502671,SL,69.0,21.0,0.304,0.115,0.34097435897435896,0.776,0.08700000000000002,88.71041666666667,0.462,48,0.062,0.417,0.396,0.229,0.312,0.269,0.103,17,3,0,1,NYY@CHC,NYY,CHC,1
8,Paul Goldschmidt,502671,L,502671,ST,27.0,6.0,0.222,0.103,0.2970294117647059,0.604,0.0,87.35625,0.333,16,0.0,0.25,0.375,0.188,0.375,0.324,0.118,6,0,0,0,NYY@CHC,NYY,CHC,1
11,Ben Rice,700250,L,700250,CU,23.0,3.0,0.13,0.17,0.20528000000000002,0.461,0.131,82.75,0.333,12,0.083,0.167,0.333,0.25,0.25,0.44,0.0,1,1,1,0,NYY@CHC,NYY,CHC,2
13,Ben Rice,700250,L,700250,FF,59.0,17.0,0.288,0.104,0.45458571428571426,1.112,0.424,96.2409090909091,0.667,44,0.205,0.636,0.273,0.227,0.455,0.214,0.157,7,2,1,7,NYY@CHC,NYY,CHC,2
14,Ben Rice,700250,L,700250,SI,65.0,14.0,0.215,0.094,0.2928918918918919,0.653,0.13899999999999998,93.83333333333333,0.571,51,0.118,0.51,0.569,0.255,0.157,0.208,0.117,10,1,1,2,NYY@CHC,NYY,CHC,2
15,Ben Rice,700250,L,700250,SL,67.0,17.0,0.254,0.178,0.33192753623188404,0.797,0.268,89.29545454545455,0.6,44,0.136,0.5,0.386,0.273,0.295,0.333,0.029,9,3,0,5,NYY@CHC,NYY,CHC,2
