,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Cole Young,702284,R,702284,CH,67.0,15.0,0.224,0.113,0.26837142857142854,0.627,0.149,85.28928571428571,0.323,56,0.036,0.214,0.411,0.25,0.304,0.169,0.042,11,1,0,3,SEA@TEX,SEA,TEX,1
2,Cole Young,702284,R,702284,CU,29.0,9.0,0.31,0.058,0.4028125,0.939,0.27599999999999997,90.9923076923077,0.688,26,0.115,0.577,0.385,0.308,0.308,0.147,0.088,5,2,0,2,SEA@TEX,SEA,TEX,1
4,Cole Young,702284,R,702284,FC,26.0,6.0,0.231,0.12,0.30421875,0.633,0.038000000000000006,81.22380952380952,0.571,21,0.048,0.286,0.381,0.19,0.143,0.182,0.152,5,1,0,0,SEA@TEX,SEA,TEX,1
5,Cole Young,702284,R,702284,FF,170.0,40.0,0.235,0.102,0.29447619047619045,0.668,0.124,89.13310344827586,0.45,145,0.062,0.366,0.262,0.262,0.29,0.141,0.089,29,6,0,5,SEA@TEX,SEA,TEX,1
7,Cole Young,702284,R,702284,SI,57.0,14.0,0.246,0.069,0.27381967213114755,0.628,0.08700000000000002,93.01739130434783,0.619,46,0.043,0.587,0.5,0.283,0.174,0.18,0.066,11,2,0,1,SEA@TEX,SEA,TEX,1
8,Cole Young,702284,R,702284,SL,37.0,8.0,0.216,0.114,0.302953488372093,0.677,0.13499999999999998,85.52857142857144,0.5,28,0.071,0.393,0.464,0.25,0.25,0.209,0.093,5,2,0,1,SEA@TEX,SEA,TEX,1
11,Julio Rodriguez,677594,R,677594,CH,109.0,20.0,0.183,0.185,0.2602564102564102,0.606,0.184,90.28985507246377,0.667,69,0.072,0.449,0.449,0.159,0.275,0.342,0.051,9,6,1,4,SEA@TEX,SEA,TEX,2
12,Julio Rodriguez,677594,R,677594,CU,102.0,20.0,0.196,0.207,0.26225454545454546,0.608,0.15699999999999997,87.41194029850747,0.406,67,0.075,0.328,0.433,0.284,0.194,0.318,0.064,13,2,1,4,SEA@TEX,SEA,TEX,2
13,Julio Rodriguez,677594,R,677594,FC,102.0,25.0,0.245,0.176,0.290605504587156,0.67,0.137,92.08987341772152,0.423,79,0.089,0.405,0.304,0.241,0.418,0.225,0.063,19,2,0,4,SEA@TEX,SEA,TEX,2
14,Julio Rodriguez,677594,R,677594,FF,379.0,102.0,0.269,0.135,0.3541638954869359,0.827,0.21899999999999997,95.58461538461539,0.717,260,0.131,0.631,0.396,0.219,0.338,0.289,0.066,61,20,0,21,SEA@TEX,SEA,TEX,2
16,Julio Rodriguez,677594,R,677594,SI,407.0,133.0,0.327,0.07,0.36031954022988505,0.843,0.14699999999999996,90.7311475409836,0.583,366,0.074,0.497,0.648,0.186,0.142,0.096,0.041,99,20,2,12,SEA@TEX,SEA,TEX,2
17,Julio Rodriguez,677594,R,677594,SL,340.0,91.0,0.268,0.181,0.3227847411444142,0.754,0.16399999999999998,90.11797752808988,0.5,267,0.101,0.401,0.397,0.266,0.258,0.199,0.065,61,17,0,13,SEA@TEX,SEA,TEX,2
20,Dominic Canzone,686527,R,686527,CH,144.0,28.0,0.194,0.157,0.22852597402597402,0.515,0.07700000000000001,85.2188524590164,0.367,122,0.066,0.328,0.557,0.238,0.164,0.154,0.064,21,5,0,2,SEA@TEX,SEA,TEX,3
22,Dominic Canzone,686527,R,686527,CU,76.0,13.0,0.171,0.149,0.24295061728395065,0.564,0.171,90.16170212765958,0.545,47,0.128,0.383,0.532,0.213,0.255,0.358,0.049,6,4,0,3,SEA@TEX,SEA,TEX,3
24,Dominic Canzone,686527,R,686527,FC,42.0,15.0,0.357,0.095,0.5132857142857142,1.259,0.45300000000000007,92.41891891891892,0.571,37,0.243,0.486,0.378,0.216,0.351,0.102,0.102,4,7,0,4,SEA@TEX,SEA,TEX,3
25,Dominic Canzone,686527,R,686527,FF,195.0,62.0,0.318,0.106,0.40287980769230775,0.964,0.287,94.58260869565217,0.604,161,0.186,0.565,0.354,0.273,0.323,0.167,0.062,34,14,0,14,SEA@TEX,SEA,TEX,3
27,Dominic Canzone,686527,R,686527,SI,87.0,23.0,0.264,0.117,0.32309375,0.747,0.14999999999999997,93.75555555555555,0.636,72,0.111,0.556,0.528,0.222,0.236,0.156,0.083,16,4,0,3,SEA@TEX,SEA,TEX,3
28,Dominic Canzone,686527,R,686527,SL,92.0,21.0,0.228,0.234,0.33667010309278345,0.806,0.31500000000000006,93.05862068965517,0.579,58,0.207,0.5,0.293,0.241,0.414,0.364,0.051,10,2,0,9,SEA@TEX,SEA,TEX,3
31,Randy Arozarena,668227,R,668227,CH,110.0,24.0,0.218,0.136,0.28414062500000004,0.617,0.07299999999999998,87.88591549295774,0.36,71,0.028,0.352,0.563,0.197,0.155,0.31,0.093,18,5,0,1,SEA@TEX,SEA,TEX,4
33,Randy Arozarena,668227,R,668227,CU,112.0,26.0,0.232,0.156,0.30335,0.712,0.19699999999999998,90.70405405405405,0.629,74,0.135,0.473,0.459,0.216,0.257,0.317,0.058,12,10,0,4,SEA@TEX,SEA,TEX,4
35,Randy Arozarena,668227,R,668227,FC,112.0,35.0,0.312,0.101,0.37643307086614175,0.864,0.16999999999999998,88.83921568627451,0.491,102,0.059,0.402,0.373,0.255,0.265,0.107,0.099,26,4,0,5,SEA@TEX,SEA,TEX,4
