,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Konnor Griffin,804606,L,804606,CU,4.0,1.0,0.25,0.233,0.3104,0.65,0.0,109.05000000000001,1.0,2,0.5,1.0,0.5,0.5,0.0,0.4,0.2,1,0,0,0,PIT@CHC,PIT,CHC,1
3,Konnor Griffin,804606,L,804606,FF,15.0,5.0,0.333,0.13,0.49023529411764705,1.212,0.467,94.3625,0.5,8,0.25,0.5,0.0,0.375,0.625,0.412,0.118,1,2,1,1,PIT@CHC,PIT,CHC,1
4,Konnor Griffin,804606,L,804606,FS,2.0,0.0,0.0,0.455,0.0,0.0,0.0,93.44999999999999,0.0,2,0.0,0.0,0.0,0.5,0.5,0.333,0.0,0,0,0,0,PIT@CHC,PIT,CHC,1
5,Konnor Griffin,804606,L,804606,SI,7.0,5.0,0.714,0.031,0.6215,1.464,0.0,91.60000000000001,0.5,7,0.0,0.571,0.429,0.429,0.143,0.0,0.125,5,0,0,0,PIT@CHC,PIT,CHC,1
6,Konnor Griffin,804606,L,804606,SL,12.0,2.0,0.167,0.171,0.1425,0.334,0.0,84.78,0.333,10,0.0,0.2,0.2,0.4,0.2,0.167,0.0,2,0,0,0,PIT@CHC,PIT,CHC,1
7,Konnor Griffin,804606,L,804606,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,1
10,Oneil Cruz,665833,L,665833,CU,45.0,5.0,0.111,0.315,0.14893478260869564,0.352,0.111,86.44117647058823,0.6,17,0.118,0.294,0.647,0.0,0.294,0.609,0.022,3,0,1,1,PIT@CHC,PIT,CHC,2
12,Oneil Cruz,665833,L,665833,FF,66.0,17.0,0.258,0.084,0.3506216216216216,0.818,0.22699999999999998,96.50208333333335,0.792,48,0.188,0.729,0.417,0.25,0.25,0.253,0.107,8,6,0,3,PIT@CHC,PIT,CHC,2
13,Oneil Cruz,665833,L,665833,FS,1.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,2
14,Oneil Cruz,665833,L,665833,SI,77.0,14.0,0.182,0.103,0.25958888888888887,0.557,0.07800000000000001,89.4132075471698,0.333,53,0.038,0.472,0.717,0.151,0.075,0.275,0.121,11,1,1,1,PIT@CHC,PIT,CHC,2
15,Oneil Cruz,665833,L,665833,SL,88.0,21.0,0.239,0.175,0.27716842105263156,0.636,0.10200000000000004,89.52459016393442,0.478,61,0.082,0.393,0.607,0.213,0.164,0.284,0.074,16,3,0,2,PIT@CHC,PIT,CHC,2
16,Oneil Cruz,665833,L,665833,ST,51.0,10.0,0.196,0.22,0.24696296296296294,0.574,0.137,91.76,0.385,25,0.12,0.44,0.44,0.32,0.2,0.481,0.037,6,2,1,1,PIT@CHC,PIT,CHC,2
19,Bryan Reynolds,668804,L,668804,CU,71.0,13.0,0.183,0.206,0.2533684210526316,0.589,0.16899999999999998,88.5340425531915,0.417,47,0.085,0.319,0.447,0.34,0.17,0.316,0.066,7,3,0,3,PIT@CHC,PIT,CHC,3
21,Bryan Reynolds,668804,L,668804,FF,191.0,64.0,0.335,0.106,0.39355924170616113,0.923,0.194,93.91768707482993,0.605,147,0.156,0.558,0.429,0.293,0.259,0.216,0.094,43,13,0,8,PIT@CHC,PIT,CHC,3
22,Bryan Reynolds,668804,L,668804,FS,18.0,4.0,0.222,0.174,0.23736842105263156,0.541,0.05600000000000002,90.4,0.5,13,0.0,0.462,0.538,0.154,0.308,0.263,0.053,3,1,0,0,PIT@CHC,PIT,CHC,3
23,Bryan Reynolds,668804,L,668804,SI,106.0,38.0,0.358,0.075,0.39414166666666667,0.911,0.123,92.78172043010754,0.564,93,0.086,0.527,0.581,0.237,0.183,0.116,0.116,31,4,0,3,PIT@CHC,PIT,CHC,3
24,Bryan Reynolds,668804,L,668804,SL,95.0,21.0,0.221,0.24,0.2854807692307692,0.656,0.147,92.22115384615384,0.655,52,0.173,0.558,0.404,0.25,0.308,0.413,0.087,11,8,0,2,PIT@CHC,PIT,CHC,3
25,Bryan Reynolds,668804,L,668804,ST,33.0,9.0,0.273,0.184,0.37111428571428573,0.89,0.30299999999999994,89.61428571428571,0.727,21,0.143,0.571,0.476,0.143,0.381,0.343,0.029,5,1,0,3,PIT@CHC,PIT,CHC,3
28,Rafael Flores Jr.,804668,L,804668,CU,8.0,2.0,0.25,0.189,0.46559999999999996,1.15,0.5,104.10000000000001,1.0,3,0.667,1.0,0.0,0.333,0.667,0.5,0.2,0,1,0,1,PIT@CHC,PIT,CHC,4
30,Rafael Flores Jr.,804668,L,804668,FF,19.0,4.0,0.211,0.157,0.22923809523809524,0.497,0.0,88.43076923076923,0.286,13,0.0,0.308,0.462,0.154,0.385,0.286,0.095,4,0,0,0,PIT@CHC,PIT,CHC,4
31,Rafael Flores Jr.,804668,L,804668,FS,1.0,0.0,0.0,0.4,0.0,0.0,0.0,80.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,4
32,Rafael Flores Jr.,804668,L,804668,SI,5.0,1.0,0.2,0.0,0.25866666666666666,0.533,0.0,98.075,1.0,4,0.0,0.5,0.75,0.0,0.25,0.167,0.167,1,0,0,0,PIT@CHC,PIT,CHC,4
33,Rafael Flores Jr.,804668,L,804668,SL,13.0,2.0,0.154,0.178,0.33749999999999997,0.829,0.46099999999999997,96.46666666666665,0.667,6,0.333,0.5,0.5,0.0,0.5,0.5,0.071,0,0,0,2,PIT@CHC,PIT,CHC,4
34,Rafael Flores Jr.,804668,L,804668,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,4
37,Esmerlyn Valdez,699013,L,699013,CU,3.0,0.0,0.0,0.095,0.17425,0.25,0.0,94.85,0.5,2,0.5,0.5,0.0,0.0,1.0,0.25,0.25,0,0,0,0,PIT@CHC,PIT,CHC,5
39,Esmerlyn Valdez,699013,L,699013,FF,29.0,11.0,0.379,0.203,0.58946875,1.472,0.655,97.0421052631579,0.733,19,0.158,0.684,0.158,0.211,0.579,0.312,0.094,2,4,0,5,PIT@CHC,PIT,CHC,5
40,Esmerlyn Valdez,699013,L,699013,FS,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,5
41,Esmerlyn Valdez,699013,L,699013,SI,6.0,3.0,0.5,0.051,0.7171538461538461,2.102,0.833,102.92,0.667,5,0.4,0.8,0.4,0.2,0.4,0.077,0.538,1,0,1,1,PIT@CHC,PIT,CHC,5
42,Esmerlyn Valdez,699013,L,699013,SL,14.0,4.0,0.286,0.205,0.54275,1.375,0.714,100.875,1.0,8,0.75,0.875,0.125,0.25,0.625,0.375,0.125,0,1,0,3,PIT@CHC,PIT,CHC,5
43,Esmerlyn Valdez,699013,L,699013,ST,6.0,0.0,0.0,0.194,0.17425,0.25,0.0,74.35,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.25,0,0,0,0,PIT@CHC,PIT,CHC,5
46,Nick Gonzales,693304,L,693304,CU,39.0,10.0,0.256,0.217,0.2624390243902439,0.601,0.05199999999999999,85.79545454545455,0.417,22,0.0,0.364,0.455,0.318,0.227,0.415,0.024,8,2,0,0,PIT@CHC,PIT,CHC,6
48,Nick Gonzales,693304,L,693304,FF,113.0,25.0,0.221,0.103,0.2889765625,0.646,0.11500000000000002,84.68124999999999,0.407,96,0.052,0.312,0.385,0.229,0.333,0.14,0.093,16,7,0,2,PIT@CHC,PIT,CHC,6
49,Nick Gonzales,693304,L,693304,FS,9.0,0.0,0.0,0.31,0.0,0.0,0.0,72.81666666666666,0.5,6,0.167,0.167,0.667,0.0,0.333,0.333,0.0,0,0,0,0,PIT@CHC,PIT,CHC,6
50,Nick Gonzales,693304,L,693304,SI,40.0,16.0,0.4,0.091,0.4017906976744186,0.932,0.09999999999999998,95.17500000000001,0.833,36,0.056,0.667,0.667,0.222,0.111,0.114,0.068,13,2,1,0,PIT@CHC,PIT,CHC,6
51,Nick Gonzales,693304,L,693304,SL,53.0,10.0,0.189,0.197,0.26864406779661015,0.607,0.15100000000000002,86.8025641025641,0.292,39,0.103,0.308,0.308,0.231,0.385,0.25,0.067,5,3,1,1,PIT@CHC,PIT,CHC,6
52,Nick Gonzales,693304,L,693304,ST,17.0,5.0,0.294,0.179,0.3609473684210526,0.839,0.177,87.50833333333333,0.571,12,0.083,0.333,0.167,0.25,0.333,0.263,0.053,4,0,0,1,PIT@CHC,PIT,CHC,6
