,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jackson Chourio,694192,L,694192,CH,42.0,12.0,0.286,0.18,0.35071111111111103,0.833,0.21400000000000002,78.125,0.778,28,0.143,0.286,0.643,0.179,0.143,0.311,0.067,8,1,1,2,MIL@CLE,MIL,CLE,1
2,Jackson Chourio,694192,L,694192,FC,10.0,2.0,0.2,0.114,0.21881818181818183,0.473,0.0,82.0375,1.0,8,0.0,0.375,0.625,0.25,0.0,0.182,0.091,2,0,0,0,MIL@CLE,MIL,CLE,1
3,Jackson Chourio,694192,L,694192,FF,73.0,23.0,0.315,0.119,0.36253246753246754,0.858,0.192,91.30666666666666,0.459,60,0.083,0.45,0.283,0.317,0.3,0.169,0.052,13,8,0,2,MIL@CLE,MIL,CLE,1
6,Jackson Chourio,694192,L,694192,SI,42.0,11.0,0.262,0.088,0.3156382978723404,0.721,0.119,87.55,0.667,34,0.059,0.529,0.529,0.206,0.235,0.17,0.106,8,2,0,1,MIL@CLE,MIL,CLE,1
8,Jackson Chourio,694192,L,694192,ST,6.0,2.0,0.333,0.056,0.285,0.666,0.0,88.75,0.0,4,0.0,0.25,0.5,0.25,0.25,0.333,0.0,2,0,0,0,MIL@CLE,MIL,CLE,1
10,Isaac Collins,686555,L,686555,CH,11.0,0.0,0.0,0.147,0.0,0.0,0.0,80.77777777777777,0.5,9,0.0,0.222,0.667,0.0,0.222,0.182,0.0,0,0,0,0,MIL@CLE,MIL,CLE,2
12,Isaac Collins,686555,L,686555,FC,1.0,1.0,1.0,0.0,2.014,5.0,3.0,102.8,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,MIL@CLE,MIL,CLE,2
13,Isaac Collins,686555,L,686555,FF,10.0,1.0,0.1,0.2,0.1768181818181818,0.382,0.1,89.08,0.333,5,0.0,0.2,0.2,0.2,0.4,0.455,0.091,0,1,0,0,MIL@CLE,MIL,CLE,2
15,Isaac Collins,686555,L,686555,SI,15.0,4.0,0.267,0.073,0.281875,0.646,0.066,92.0923076923077,0.286,13,0.0,0.385,0.462,0.385,0.154,0.125,0.062,3,1,0,0,MIL@CLE,MIL,CLE,2
17,Isaac Collins,686555,L,686555,ST,0.0,0.0,0.0,0.167,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIL@CLE,MIL,CLE,2
19,William Contreras,661388,L,661388,CH,76.0,24.0,0.316,0.192,0.3811686746987952,0.891,0.21000000000000002,79.63220338983051,0.75,59,0.085,0.339,0.712,0.169,0.102,0.224,0.071,16,4,0,4,MIL@CLE,MIL,CLE,3
22,William Contreras,661388,L,661388,FC,24.0,7.0,0.292,0.124,0.32915384615384613,0.763,0.125,98.1421052631579,0.8,19,0.105,0.632,0.737,0.105,0.158,0.192,0.077,4,3,0,0,MIL@CLE,MIL,CLE,3
