,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,James Wood,695578,L,695578,CH,25.0,3.0,0.12,0.238,0.23913793103448272,0.513,0.16000000000000003,95.85454545454546,0.667,11,0.182,0.636,0.364,0.273,0.273,0.5,0.1,1,1,0,1,WSH@DET,WSH,DET,1
1,James Wood,695578,L,695578,CU,33.0,3.0,0.091,0.166,0.17567647058823527,0.421,0.212,87.76923076923077,0.857,13,0.154,0.462,0.462,0.077,0.462,0.588,0.029,0,1,0,2,WSH@DET,WSH,DET,1
2,James Wood,695578,L,695578,FC,25.0,6.0,0.24,0.196,0.2991111111111111,0.696,0.16000000000000003,87.98666666666666,0.4,15,0.067,0.267,0.267,0.4,0.267,0.37,0.074,4,1,0,1,WSH@DET,WSH,DET,1
3,James Wood,695578,L,695578,FF,108.0,36.0,0.333,0.093,0.38008547008547006,0.894,0.176,98.3078947368421,0.727,76,0.145,0.684,0.539,0.289,0.145,0.274,0.068,25,7,0,4,WSH@DET,WSH,DET,1
5,James Wood,695578,L,695578,SI,128.0,43.0,0.336,0.064,0.39681428571428573,0.94,0.21100000000000002,96.17663551401868,0.742,107,0.103,0.626,0.71,0.178,0.112,0.15,0.086,29,7,1,6,WSH@DET,WSH,DET,1
6,James Wood,695578,L,695578,SL,107.0,23.0,0.215,0.198,0.3038833333333333,0.702,0.18700000000000003,89.12394366197184,0.73,71,0.155,0.521,0.465,0.225,0.296,0.3,0.108,15,2,0,6,WSH@DET,WSH,DET,1
9,Andres Chaparro,665953,L,665953,CH,45.0,8.0,0.178,0.189,0.2861296296296296,0.626,0.133,84.79666666666667,0.462,30,0.033,0.3,0.567,0.233,0.2,0.278,0.167,4,3,0,1,WSH@DET,WSH,DET,2
10,Andres Chaparro,665953,L,665953,CU,18.0,5.0,0.278,0.098,0.36105,0.85,0.22199999999999998,85.9090909090909,0.5,11,0.091,0.364,0.545,0.273,0.091,0.35,0.1,3,1,0,1,WSH@DET,WSH,DET,2
11,Andres Chaparro,665953,L,665953,FC,11.0,1.0,0.091,0.065,0.173,0.322,0.0,89.43,0.4,10,0.1,0.5,0.2,0.2,0.3,0.077,0.154,1,0,0,0,WSH@DET,WSH,DET,2
12,Andres Chaparro,665953,L,665953,FF,59.0,18.0,0.305,0.14,0.39379365079365075,0.942,0.288,93.66304347826087,0.692,46,0.152,0.565,0.391,0.174,0.391,0.206,0.048,9,5,0,4,WSH@DET,WSH,DET,2
14,Andres Chaparro,665953,L,665953,SI,27.0,8.0,0.296,0.092,0.4360645161290322,1.054,0.37100000000000005,93.6576923076923,0.7,26,0.192,0.577,0.538,0.077,0.308,0.032,0.129,2,4,0,2,WSH@DET,WSH,DET,2
15,Andres Chaparro,665953,L,665953,SL,19.0,5.0,0.263,0.162,0.38664000000000004,0.861,0.15799999999999997,91.3,0.333,11,0.182,0.364,0.455,0.182,0.364,0.32,0.2,2,3,0,0,WSH@DET,WSH,DET,2
18,Brady House,691781,L,691781,CH,34.0,9.0,0.265,0.257,0.2633888888888889,0.6,0.02899999999999997,80.66956521739131,0.25,23,0.043,0.261,0.478,0.348,0.174,0.306,0.056,8,1,0,0,WSH@DET,WSH,DET,3
19,Brady House,691781,L,691781,CU,10.0,2.0,0.2,0.205,0.21881818181818183,0.473,0.0,96.17999999999999,1.0,5,0.2,0.8,0.4,0.4,0.2,0.455,0.091,2,0,0,0,WSH@DET,WSH,DET,3
20,Brady House,691781,L,691781,FC,7.0,2.0,0.286,0.206,0.24428571428571427,0.572,0.0,100.62,0.667,5,0.0,0.8,0.4,0.2,0.4,0.286,0.0,2,0,0,0,WSH@DET,WSH,DET,3
21,Brady House,691781,L,691781,FF,62.0,16.0,0.258,0.165,0.28995238095238096,0.685,0.16099999999999998,93.1304347826087,0.533,46,0.109,0.543,0.348,0.304,0.348,0.266,0.016,10,4,0,2,WSH@DET,WSH,DET,3
23,Brady House,691781,L,691781,SI,25.0,7.0,0.28,0.127,0.3533225806451613,0.779,0.07999999999999996,91.925,0.692,20,0.05,0.65,0.35,0.5,0.15,0.161,0.194,5,2,0,0,WSH@DET,WSH,DET,3
24,Brady House,691781,L,691781,SL,15.0,4.0,0.267,0.149,0.34742105263157896,0.754,0.066,86.2875,0.6,8,0.0,0.5,0.375,0.375,0.25,0.368,0.211,3,1,0,0,WSH@DET,WSH,DET,3
27,C.J. Abrams,682928,L,682928,CH,29.0,6.0,0.207,0.213,0.2910857142857143,0.619,0.06900000000000003,89.7,0.625,16,0.062,0.375,0.438,0.438,0.062,0.371,0.086,4,2,0,0,WSH@DET,WSH,DET,4
28,C.J. Abrams,682928,L,682928,CU,69.0,14.0,0.203,0.248,0.2565135135135135,0.586,0.13,88.24871794871794,0.421,39,0.051,0.385,0.41,0.205,0.282,0.413,0.053,9,3,0,2,WSH@DET,WSH,DET,4
29,C.J. Abrams,682928,L,682928,FC,31.0,9.0,0.29,0.159,0.4228235294117647,1.02,0.38700000000000007,86.49565217391304,0.8,23,0.13,0.478,0.478,0.261,0.174,0.257,0.086,4,1,1,3,WSH@DET,WSH,DET,4
30,C.J. Abrams,682928,L,682928,FF,155.0,31.0,0.2,0.118,0.256491124260355,0.579,0.11599999999999999,87.15701754385965,0.438,114,0.114,0.386,0.325,0.246,0.316,0.251,0.064,21,6,0,4,WSH@DET,WSH,DET,4
32,C.J. Abrams,682928,L,682928,SI,166.0,51.0,0.307,0.063,0.36490659340659337,0.85,0.181,84.22413793103448,0.356,145,0.034,0.297,0.566,0.172,0.138,0.13,0.049,33,10,4,4,WSH@DET,WSH,DET,4
33,C.J. Abrams,682928,L,682928,SL,150.0,35.0,0.233,0.2,0.26959210526315786,0.643,0.167,86.05102040816327,0.489,98,0.051,0.388,0.459,0.214,0.265,0.342,0.013,21,8,1,5,WSH@DET,WSH,DET,4
36,Dylan Crews,686611,L,686611,CH,36.0,12.0,0.333,0.144,0.31775,0.75,0.08399999999999996,86.69354838709677,0.333,31,0.065,0.226,0.419,0.323,0.161,0.139,0.0,9,3,0,0,WSH@DET,WSH,DET,5
37,Dylan Crews,686611,L,686611,CU,16.0,3.0,0.188,0.139,0.184875,0.438,0.062,86.14,0.6,10,0.1,0.3,0.3,0.2,0.3,0.375,0.0,2,1,0,0,WSH@DET,WSH,DET,5
38,Dylan Crews,686611,L,686611,FC,19.0,3.0,0.158,0.121,0.2656818181818182,0.589,0.158,85.44,0.167,15,0.067,0.267,0.6,0.267,0.133,0.182,0.091,2,0,0,1,WSH@DET,WSH,DET,5
39,Dylan Crews,686611,L,686611,FF,81.0,16.0,0.198,0.124,0.3123076923076923,0.73,0.246,88.72068965517242,0.529,58,0.103,0.379,0.31,0.224,0.362,0.253,0.099,8,2,0,6,WSH@DET,WSH,DET,5
41,Dylan Crews,686611,L,686611,SI,43.0,15.0,0.349,0.028,0.372125,0.859,0.09300000000000003,90.53589743589744,0.438,39,0.051,0.462,0.538,0.231,0.179,0.083,0.104,13,1,0,1,WSH@DET,WSH,DET,5
42,Dylan Crews,686611,L,686611,SL,27.0,6.0,0.222,0.198,0.2919,0.67,0.148,92.01176470588236,0.222,17,0.059,0.353,0.353,0.118,0.412,0.333,0.067,3,2,1,0,WSH@DET,WSH,DET,5
45,Yohandy Morales,691002,L,691002,CH,4.0,1.0,0.25,0.467,0.312,0.75,0.25,78.95,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0,1,0,0,WSH@DET,WSH,DET,6
46,Yohandy Morales,691002,L,691002,CU,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@DET,WSH,DET,6
47,Yohandy Morales,691002,L,691002,FF,4.0,3.0,0.75,0.0,0.83775,2.0,0.5,96.35,1.0,4,0.25,0.75,0.25,0.25,0.25,0.0,0.0,1,2,0,0,WSH@DET,WSH,DET,6
49,Yohandy Morales,691002,L,691002,SI,4.0,1.0,0.25,0.25,0.5035,1.25,0.75,95.46666666666665,0.5,3,0.333,0.667,0.333,0.0,0.667,0.25,0.0,0,0,0,1,WSH@DET,WSH,DET,6
50,Yohandy Morales,691002,L,691002,SL,4.0,0.0,0.0,0.222,0.0,0.0,0.0,97.66666666666667,0.0,3,0.0,0.667,0.667,0.0,0.333,0.25,0.0,0,0,0,0,WSH@DET,WSH,DET,6
52,Harry Ford,695670,L,695670,CH,5.0,3.0,0.6,0.148,0.513,1.1,0.0,72.11666666666666,0.0,6,0.0,0.167,0.667,0.0,0.333,0.0,0.0,3,0,0,0,WSH@DET,WSH,DET,7
53,Harry Ford,695670,L,695670,CU,9.0,2.0,0.222,0.25,0.23366666666666663,0.555,0.11100000000000002,83.89999999999999,0.0,3,0.0,0.333,0.333,0.0,0.667,0.667,0.0,1,1,0,0,WSH@DET,WSH,DET,7
54,Harry Ford,695670,L,695670,FC,2.0,1.0,0.5,0.0,1.007,2.5,1.5,56.85,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,1,WSH@DET,WSH,DET,7
55,Harry Ford,695670,L,695670,FF,15.0,2.0,0.133,0.107,0.33386956521739125,0.635,0.067,86.61,0.571,10,0.2,0.4,0.2,0.2,0.5,0.217,0.348,1,1,0,0,WSH@DET,WSH,DET,7
58,Harry Ford,695670,L,695670,SI,7.0,2.0,0.286,0.0,0.3004285714285714,0.715,0.14300000000000002,88.84,0.5,5,0.0,0.4,0.2,0.4,0.4,0.286,0.0,1,1,0,0,WSH@DET,WSH,DET,7
59,Harry Ford,695670,L,695670,SL,7.0,1.0,0.143,0.243,0.1782857142857143,0.429,0.143,91.95,1.0,4,0.25,0.25,0.75,0.25,0.0,0.429,0.0,0,1,0,0,WSH@DET,WSH,DET,7
