,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Denzel Clarke,672016,R,672016,CH,6.0,2.0,0.333,0.304,0.285,0.666,0.0,95.2,0.5,2,0.0,0.5,0.0,1.0,0.0,0.667,0.0,2,0,0,0,OAK@TB,OAK,TB,1
1,Denzel Clarke,672016,R,672016,CU,10.0,2.0,0.2,0.1,0.17099999999999999,0.4,0.0,89.75,0.0,6,0.0,0.167,0.667,0.167,0.167,0.4,0.0,2,0,0,0,OAK@TB,OAK,TB,1
2,Denzel Clarke,672016,R,672016,FC,3.0,0.0,0.0,0.167,0.0,0.0,0.0,90.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,OAK@TB,OAK,TB,1
3,Denzel Clarke,672016,R,672016,FF,24.0,5.0,0.208,0.149,0.28003846153846157,0.644,0.167,87.45333333333333,0.625,15,0.2,0.6,0.467,0.2,0.333,0.346,0.0,3,1,0,1,OAK@TB,OAK,TB,1
5,Denzel Clarke,672016,R,672016,SI,15.0,4.0,0.267,0.1,0.2849411764705882,0.62,0.0,64.96000000000001,0.0,10,0.0,0.2,0.7,0.2,0.1,0.294,0.059,4,0,0,0,OAK@TB,OAK,TB,1
6,Denzel Clarke,672016,R,672016,SL,10.0,4.0,0.4,0.071,0.34199999999999997,0.8,0.0,86.8,0.143,8,0.0,0.125,0.125,0.5,0.375,0.2,0.0,4,0,0,0,OAK@TB,OAK,TB,1
9,Tyler Soderstrom,691016,R,691016,CH,96.0,12.0,0.125,0.139,0.16616831683168315,0.373,0.08299999999999999,86.08734177215189,0.462,79,0.089,0.329,0.595,0.152,0.177,0.184,0.049,9,0,1,2,OAK@TB,OAK,TB,2
10,Tyler Soderstrom,691016,R,691016,CU,72.0,16.0,0.222,0.221,0.28543037974683544,0.648,0.13899999999999998,90.47948717948718,0.471,39,0.077,0.513,0.564,0.205,0.231,0.425,0.038,12,1,0,3,OAK@TB,OAK,TB,2
11,Tyler Soderstrom,691016,R,691016,FC,37.0,7.0,0.189,0.175,0.3427173913043478,0.78,0.243,95.82068965517242,0.688,29,0.172,0.621,0.448,0.172,0.379,0.174,0.174,4,0,0,3,OAK@TB,OAK,TB,2
12,Tyler Soderstrom,691016,R,691016,FF,141.0,45.0,0.319,0.105,0.42787349397590363,1.018,0.27699999999999997,94.18235294117648,0.704,102,0.186,0.618,0.422,0.235,0.294,0.235,0.151,26,9,0,10,OAK@TB,OAK,TB,2
15,Tyler Soderstrom,691016,R,691016,SI,51.0,13.0,0.255,0.086,0.315864406779661,0.703,0.09799999999999998,88.75348837209303,0.933,43,0.07,0.512,0.651,0.186,0.163,0.15,0.133,10,2,0,1,OAK@TB,OAK,TB,2
16,Tyler Soderstrom,691016,R,691016,SL,56.0,12.0,0.214,0.15,0.3021774193548387,0.701,0.19699999999999998,93.10731707317073,0.5,41,0.122,0.439,0.341,0.293,0.341,0.242,0.081,7,2,0,3,OAK@TB,OAK,TB,2
19,Brent Rooker,667670,R,667670,CH,71.0,14.0,0.197,0.232,0.2964683544303797,0.683,0.21099999999999997,90.71428571428571,0.714,42,0.143,0.5,0.429,0.19,0.31,0.375,0.075,7,3,0,4,OAK@TB,OAK,TB,3
20,Brent Rooker,667670,R,667670,CU,70.0,8.0,0.114,0.21,0.22214285714285711,0.509,0.2,91.6,0.632,32,0.219,0.469,0.406,0.188,0.406,0.494,0.078,3,0,1,4,OAK@TB,OAK,TB,3
21,Brent Rooker,667670,R,667670,FC,51.0,19.0,0.373,0.177,0.602719298245614,1.517,0.7050000000000001,93.89750000000001,0.71,40,0.325,0.575,0.15,0.2,0.575,0.193,0.105,5,3,0,11,OAK@TB,OAK,TB,3
