,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Trea Turner,607208,R,607208,CH,49.0,11.0,0.224,0.196,0.28090196078431373,0.663,0.18399999999999997,88.88285714285715,0.5,35,0.086,0.486,0.543,0.171,0.229,0.275,0.02,6,3,0,2,PHI@MIA,PHI,MIA,1
1,Trea Turner,607208,R,607208,CU,86.0,20.0,0.233,0.206,0.29055913978494624,0.674,0.151,86.2322033898305,0.5,59,0.068,0.339,0.508,0.288,0.153,0.29,0.054,14,2,1,3,PHI@MIA,PHI,MIA,1
4,Trea Turner,607208,R,607208,FF,270.0,71.0,0.263,0.106,0.3331839464882943,0.774,0.178,93.10309734513274,0.541,226,0.124,0.513,0.292,0.243,0.403,0.15,0.09,45,15,0,11,PHI@MIA,PHI,MIA,1
8,Trea Turner,607208,R,607208,SI,182.0,65.0,0.357,0.063,0.3863367875647668,0.91,0.15900000000000003,91.79006211180125,0.582,161,0.05,0.503,0.621,0.211,0.13,0.109,0.041,47,12,1,5,PHI@MIA,PHI,MIA,1
9,Trea Turner,607208,R,607208,SL,233.0,74.0,0.318,0.186,0.3630244897959184,0.862,0.193,86.66473988439306,0.494,173,0.052,0.376,0.474,0.243,0.237,0.245,0.049,50,12,3,9,PHI@MIA,PHI,MIA,1
12,Kyle Schwarber,656941,R,656941,CH,124.0,23.0,0.185,0.135,0.30860958904109587,0.703,0.21000000000000002,90.51463414634146,0.618,82,0.085,0.488,0.561,0.22,0.195,0.288,0.151,13,2,0,8,PHI@MIA,PHI,MIA,2
14,Kyle Schwarber,656941,R,656941,CU,87.0,18.0,0.207,0.136,0.3766565656565656,0.912,0.402,93.77826086956522,0.667,46,0.283,0.587,0.261,0.239,0.478,0.414,0.121,5,2,0,11,PHI@MIA,PHI,MIA,2
17,Kyle Schwarber,656941,R,656941,FF,296.0,64.0,0.216,0.112,0.370524861878453,0.862,0.29100000000000004,95.82748815165876,0.659,211,0.185,0.588,0.251,0.213,0.412,0.243,0.172,26,14,0,24,PHI@MIA,PHI,MIA,2
22,Kyle Schwarber,656941,R,656941,SI,101.0,33.0,0.327,0.058,0.47292063492063485,1.14,0.35600000000000004,95.28765432098766,0.644,81,0.148,0.568,0.383,0.272,0.284,0.165,0.197,17,6,0,10,PHI@MIA,PHI,MIA,2
23,Kyle Schwarber,656941,R,656941,SL,124.0,18.0,0.145,0.189,0.27491275167785234,0.6,0.17,90.5078125,0.645,64,0.141,0.5,0.422,0.172,0.312,0.411,0.152,8,4,1,5,PHI@MIA,PHI,MIA,2
26,Alec Bohm,664761,R,664761,CH,23.0,10.0,0.435,0.099,0.5271428571428571,1.275,0.304,95.44,0.818,20,0.1,0.7,0.4,0.4,0.15,0.107,0.107,6,2,1,1,PHI@MIA,PHI,MIA,3
27,Alec Bohm,664761,R,664761,CU,51.0,14.0,0.275,0.077,0.31854385964912274,0.718,0.09799999999999998,93.82954545454545,0.5,44,0.045,0.5,0.455,0.341,0.205,0.138,0.069,11,2,0,1,PHI@MIA,PHI,MIA,3
30,Alec Bohm,664761,R,664761,FF,280.0,78.0,0.279,0.084,0.3191193548387097,0.728,0.10299999999999998,92.12181818181818,0.548,220,0.059,0.514,0.405,0.323,0.241,0.199,0.093,59,14,0,5,PHI@MIA,PHI,MIA,3
34,Alec Bohm,664761,R,664761,SI,242.0,63.0,0.26,0.038,0.3078230769230769,0.713,0.14500000000000002,89.2139534883721,0.583,215,0.06,0.498,0.535,0.293,0.153,0.114,0.053,42,13,2,6,PHI@MIA,PHI,MIA,3
35,Alec Bohm,664761,R,664761,SL,215.0,59.0,0.274,0.129,0.3125132743362832,0.73,0.14899999999999997,88.23934426229508,0.392,183,0.038,0.333,0.519,0.219,0.213,0.149,0.039,39,14,0,6,PHI@MIA,PHI,MIA,3
38,Nick Castellanos,592206,R,592206,CH,70.0,12.0,0.171,0.26,0.20687671232876712,0.474,0.1,85.79565217391304,0.429,46,0.13,0.304,0.478,0.261,0.196,0.338,0.041,5,7,0,0,PHI@MIA,PHI,MIA,4
39,Nick Castellanos,592206,R,592206,CU,91.0,11.0,0.121,0.246,0.1714468085106383,0.402,0.132,83.28125,0.419,64,0.062,0.266,0.469,0.156,0.328,0.287,0.021,6,1,1,3,PHI@MIA,PHI,MIA,4
41,Nick Castellanos,592206,R,592206,FF,239.0,74.0,0.31,0.113,0.37341287878787877,0.873,0.192,92.91111111111111,0.588,180,0.117,0.539,0.289,0.383,0.278,0.232,0.079,48,15,2,9,PHI@MIA,PHI,MIA,4
44,Nick Castellanos,592206,R,592206,SI,183.0,66.0,0.361,0.084,0.41594685990338165,0.976,0.18000000000000005,91.926582278481,0.614,158,0.101,0.57,0.551,0.253,0.19,0.121,0.087,48,10,1,7,PHI@MIA,PHI,MIA,4
45,Nick Castellanos,592206,R,592206,SL,297.0,70.0,0.236,0.247,0.2857734627831715,0.675,0.175,85.40460829493087,0.361,217,0.065,0.29,0.401,0.253,0.295,0.264,0.039,47,8,1,14,PHI@MIA,PHI,MIA,4
48,Max Kepler,596146,R,596146,CH,128.0,32.0,0.25,0.131,0.30250364963503645,0.703,0.15600000000000003,87.13679245283019,0.339,106,0.066,0.33,0.406,0.255,0.274,0.167,0.058,20,8,0,4,PHI@MIA,PHI,MIA,5
49,Max Kepler,596146,R,596146,CU,98.0,20.0,0.204,0.156,0.26388461538461533,0.617,0.163,89.93030303030302,0.425,66,0.091,0.379,0.348,0.212,0.394,0.308,0.058,11,5,1,3,PHI@MIA,PHI,MIA,5
51,Max Kepler,596146,R,596146,FF,256.0,73.0,0.285,0.08,0.3842406779661017,0.899,0.23800000000000004,94.36431924882629,0.607,213,0.174,0.545,0.23,0.286,0.418,0.151,0.124,40,19,0,14,PHI@MIA,PHI,MIA,5
54,Max Kepler,596146,R,596146,SI,81.0,19.0,0.235,0.063,0.2850222222222222,0.644,0.09800000000000003,91.97910447761194,0.48,67,0.045,0.507,0.612,0.209,0.164,0.156,0.089,15,2,0,2,PHI@MIA,PHI,MIA,5
55,Max Kepler,596146,R,596146,SL,107.0,24.0,0.224,0.139,0.3051583333333333,0.699,0.169,88.58648648648648,0.545,74,0.068,0.459,0.446,0.176,0.27,0.281,0.083,13,7,1,3,PHI@MIA,PHI,MIA,5
58,Otto Kemp,805249,R,805249,CU,2.0,0.0,0.0,0.143,0.0,0.0,0.0,87.19999999999999,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,PHI@MIA,PHI,MIA,6
60,Otto Kemp,805249,R,805249,FF,7.0,4.0,0.571,0.08,0.5675,1.339,0.14300000000000002,91.47999999999999,0.5,5,0.0,0.4,0.2,0.8,0.0,0.25,0.0,3,1,0,0,PHI@MIA,PHI,MIA,6
62,Otto Kemp,805249,R,805249,SI,2.0,1.0,0.5,0.333,0.4275,1.0,0.0,84.85,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,PHI@MIA,PHI,MIA,6
63,Otto Kemp,805249,R,805249,SL,4.0,1.0,0.25,0.429,0.21375,0.5,0.0,59.0,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1,0,0,0,PHI@MIA,PHI,MIA,6
66,Bryson Stott,681082,R,681082,CH,175.0,38.0,0.217,0.069,0.21744198895027625,0.497,0.04000000000000001,84.07032258064515,0.294,155,0.019,0.226,0.516,0.226,0.213,0.12,0.033,32,5,1,0,PHI@MIA,PHI,MIA,7
68,Bryson Stott,681082,R,681082,CU,97.0,23.0,0.237,0.09,0.27339805825242713,0.633,0.11399999999999999,87.31323529411765,0.24,68,0.029,0.309,0.603,0.176,0.191,0.282,0.049,16,5,0,2,PHI@MIA,PHI,MIA,7
71,Bryson Stott,681082,R,681082,FF,333.0,91.0,0.273,0.062,0.3452037533512064,0.794,0.18,89.94840989399293,0.426,283,0.053,0.378,0.314,0.276,0.322,0.159,0.104,59,16,4,12,PHI@MIA,PHI,MIA,7
