,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Yandy Diaz,650490,R,650490,CH,83.0,17.0,0.205,0.08,0.2632921348314607,0.605,0.144,89.5264705882353,0.346,68,0.074,0.382,0.544,0.162,0.221,0.178,0.044,11,3,0,3,TB@DET,TB,DET,1
2,Yandy Diaz,650490,R,650490,CU,64.0,22.0,0.344,0.056,0.3745882352941176,0.882,0.15600000000000003,93.29629629629629,0.579,54,0.056,0.519,0.593,0.185,0.167,0.147,0.044,15,5,1,1,TB@DET,TB,DET,1
5,Yandy Diaz,650490,R,650490,FF,241.0,73.0,0.303,0.081,0.3888219178082192,0.891,0.16599999999999998,96.87671957671958,0.615,189,0.085,0.619,0.45,0.265,0.217,0.184,0.167,48,17,1,7,TB@DET,TB,DET,1
8,Yandy Diaz,650490,R,650490,SI,283.0,83.0,0.293,0.046,0.3341915584415584,0.772,0.131,90.50321285140562,0.547,249,0.068,0.518,0.683,0.181,0.12,0.116,0.061,64,10,0,9,TB@DET,TB,DET,1
9,Yandy Diaz,650490,R,650490,SL,206.0,59.0,0.286,0.078,0.3339769585253457,0.789,0.18000000000000005,90.37586206896552,0.556,174,0.103,0.471,0.552,0.218,0.195,0.147,0.051,40,10,0,9,TB@DET,TB,DET,1
10,Yandy Diaz,650490,R,650490,ST,77.0,29.0,0.377,0.112,0.411609756097561,0.973,0.18100000000000005,89.58363636363637,0.517,55,0.109,0.382,0.382,0.327,0.2,0.268,0.049,21,5,0,3,TB@DET,TB,DET,1
12,Jonathan Aranda,666018,R,666018,CH,64.0,22.0,0.344,0.078,0.3806029411764706,0.898,0.17200000000000004,87.95666666666666,0.517,60,0.067,0.367,0.45,0.3,0.183,0.059,0.059,15,5,0,2,TB@DET,TB,DET,2
14,Jonathan Aranda,666018,R,666018,CU,29.0,8.0,0.276,0.142,0.3029310344827586,0.724,0.172,94.205,0.667,20,0.05,0.5,0.55,0.25,0.2,0.31,0.0,5,2,0,1,TB@DET,TB,DET,2
17,Jonathan Aranda,666018,R,666018,FF,125.0,34.0,0.272,0.13,0.3612551724137931,0.831,0.192,95.0855421686747,0.642,83,0.157,0.578,0.265,0.241,0.398,0.299,0.122,22,6,0,6,TB@DET,TB,DET,2
19,Jonathan Aranda,666018,R,666018,SI,52.0,13.0,0.25,0.072,0.3043770491803279,0.669,0.057999999999999996,97.3111111111111,0.875,36,0.111,0.667,0.556,0.306,0.139,0.262,0.148,10,3,0,0,TB@DET,TB,DET,2
20,Jonathan Aranda,666018,R,666018,SL,54.0,17.0,0.315,0.18,0.3975593220338984,0.941,0.25899999999999995,89.30285714285714,0.737,35,0.171,0.543,0.371,0.2,0.343,0.333,0.05,10,3,1,3,TB@DET,TB,DET,2
21,Jonathan Aranda,666018,R,666018,ST,11.0,3.0,0.273,0.085,0.4851538461538461,1.203,0.5449999999999999,95.725,0.667,8,0.25,0.5,0.25,0.25,0.5,0.231,0.077,1,0,0,2,TB@DET,TB,DET,2
23,Junior Caminero,691406,R,691406,CH,25.0,5.0,0.2,0.14,0.2831111111111111,0.659,0.2,87.67619047619048,0.429,21,0.048,0.333,0.524,0.19,0.143,0.148,0.037,2,2,0,1,TB@DET,TB,DET,3
25,Junior Caminero,691406,R,691406,CU,25.0,5.0,0.2,0.244,0.20244,0.48,0.08000000000000002,91.45882352941176,0.8,17,0.0,0.529,0.588,0.294,0.0,0.32,0.0,3,2,0,0,TB@DET,TB,DET,3
28,Junior Caminero,691406,R,691406,FF,70.0,21.0,0.3,0.125,0.4483421052631579,1.098,0.443,96.304,0.714,50,0.24,0.68,0.24,0.28,0.42,0.263,0.079,9,2,1,9,TB@DET,TB,DET,3
30,Junior Caminero,691406,R,691406,SI,90.0,26.0,0.289,0.073,0.3324946236559139,0.79,0.189,90.81891891891892,0.727,74,0.122,0.527,0.595,0.162,0.135,0.172,0.032,17,5,0,4,TB@DET,TB,DET,3
31,Junior Caminero,691406,R,691406,SL,84.0,21.0,0.25,0.128,0.31970786516853933,0.753,0.21400000000000002,88.11904761904762,0.615,63,0.143,0.381,0.476,0.19,0.222,0.244,0.056,9,9,0,3,TB@DET,TB,DET,3
32,Junior Caminero,691406,R,691406,ST,51.0,10.0,0.196,0.164,0.25360377358490566,0.595,0.177,88.28048780487805,0.429,41,0.098,0.341,0.366,0.22,0.293,0.204,0.037,5,3,0,2,TB@DET,TB,DET,3
34,Josh Lowe,666139,R,666139,CH,154.0,49.0,0.318,0.157,0.3388679245283019,0.801,0.14300000000000002,84.47916666666667,0.375,120,0.042,0.317,0.442,0.258,0.208,0.214,0.031,36,8,1,4,TB@DET,TB,DET,4
35,Josh Lowe,666139,R,666139,CU,93.0,26.0,0.28,0.165,0.32820202020202016,0.772,0.172,89.44477611940299,0.5,67,0.119,0.418,0.313,0.284,0.313,0.27,0.05,17,4,3,2,TB@DET,TB,DET,4
37,Josh Lowe,666139,R,666139,FF,249.0,68.0,0.273,0.139,0.3506594202898551,0.821,0.20499999999999996,93.0316091954023,0.57,174,0.121,0.54,0.356,0.305,0.31,0.274,0.097,39,18,0,11,TB@DET,TB,DET,4
40,Josh Lowe,666139,R,666139,SI,69.0,22.0,0.319,0.11,0.37813157894736843,0.884,0.188,91.68979591836735,0.565,49,0.082,0.51,0.51,0.306,0.163,0.273,0.091,15,4,0,3,TB@DET,TB,DET,4
