,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Xavier Edwards,669364,L,669364,CU,20.0,4.0,0.2,0.174,0.207,0.49,0.09999999999999998,77.86428571428571,0.0,14,0.0,0.0,0.643,0.143,0.214,0.333,0.0,3,0,1,0,MIA@PIT,MIA,PIT,1
3,Xavier Edwards,669364,L,669364,FF,39.0,9.0,0.231,0.069,0.32199999999999995,0.688,0.07699999999999999,89.93666666666667,0.412,30,0.033,0.433,0.367,0.3,0.267,0.2,0.2,7,1,1,0,MIA@PIT,MIA,PIT,1
4,Xavier Edwards,669364,L,669364,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@PIT,MIA,PIT,1
5,Xavier Edwards,669364,L,669364,SI,29.0,12.0,0.414,0.008,0.4073030303030303,0.919,0.03400000000000003,78.20416666666667,0.286,24,0.0,0.208,0.708,0.208,0.083,0.176,0.118,11,1,0,0,MIA@PIT,MIA,PIT,1
6,Xavier Edwards,669364,L,669364,SL,13.0,2.0,0.154,0.095,0.17192857142857143,0.368,0.0,84.89090909090909,0.0,11,0.0,0.091,0.545,0.091,0.364,0.143,0.071,2,0,0,0,MIA@PIT,MIA,PIT,1
10,Otto Lopez,672640,L,672640,CU,17.0,5.0,0.294,0.117,0.2980555555555556,0.686,0.059,87.52,0.375,15,0.067,0.333,0.467,0.267,0.267,0.111,0.056,4,1,0,0,MIA@PIT,MIA,PIT,2
12,Otto Lopez,672640,L,672640,FF,53.0,11.0,0.208,0.098,0.21063636363636365,0.481,0.037000000000000005,89.4,0.348,41,0.122,0.366,0.366,0.317,0.244,0.218,0.036,9,2,0,0,MIA@PIT,MIA,PIT,2
13,Otto Lopez,672640,L,672640,FS,12.0,2.0,0.167,0.267,0.17525,0.417,0.08299999999999999,70.95555555555556,0.333,9,0.0,0.222,0.667,0.222,0.111,0.25,0.0,1,1,0,0,MIA@PIT,MIA,PIT,2
14,Otto Lopez,672640,L,672640,SI,28.0,7.0,0.25,0.075,0.2979032258064516,0.68,0.10699999999999998,91.932,0.4,25,0.04,0.44,0.6,0.24,0.16,0.097,0.097,6,0,0,1,MIA@PIT,MIA,PIT,2
15,Otto Lopez,672640,L,672640,SL,16.0,5.0,0.312,0.206,0.3586111111111111,0.827,0.126,86.53,0.4,10,0.0,0.3,0.5,0.4,0.1,0.333,0.111,3,2,0,0,MIA@PIT,MIA,PIT,2
19,Agustin Ramirez,682663,L,682663,CU,2.0,1.0,0.5,0.077,0.5173333333333333,1.167,0.0,73.75,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.333,1,0,0,0,MIA@PIT,MIA,PIT,3
21,Agustin Ramirez,682663,L,682663,FF,14.0,1.0,0.071,0.1,0.17329411764705882,0.306,0.0,92.12857142857142,0.75,7,0.0,0.571,0.286,0.286,0.286,0.412,0.176,1,0,0,0,MIA@PIT,MIA,PIT,3
22,Agustin Ramirez,682663,L,682663,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,88.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,MIA@PIT,MIA,PIT,3
23,Agustin Ramirez,682663,L,682663,SL,8.0,2.0,0.25,0.226,0.21375,0.5,0.0,96.67999999999999,1.0,5,0.0,0.8,0.4,0.2,0.2,0.375,0.0,2,0,0,0,MIA@PIT,MIA,PIT,3
27,Connor Norby,681393,L,681393,CU,10.0,0.0,0.0,0.222,0.06609090909090909,0.091,0.0,85.93333333333334,0.5,3,0.0,0.333,0.333,0.0,0.667,0.636,0.0,0,0,0,0,MIA@PIT,MIA,PIT,4
29,Connor Norby,681393,L,681393,FF,32.0,8.0,0.25,0.137,0.27542424242424246,0.648,0.125,89.39090909090909,0.6,22,0.227,0.455,0.227,0.318,0.364,0.303,0.03,6,1,0,1,MIA@PIT,MIA,PIT,4
30,Connor Norby,681393,L,681393,FS,4.0,0.0,0.0,0.5,0.0,0.0,0.0,75.2,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,MIA@PIT,MIA,PIT,4
31,Connor Norby,681393,L,681393,SI,11.0,2.0,0.182,0.07,0.2387692307692308,0.49,0.0,94.4,0.571,9,0.0,0.556,0.222,0.222,0.556,0.154,0.154,2,0,0,0,MIA@PIT,MIA,PIT,4
32,Connor Norby,681393,L,681393,SL,11.0,5.0,0.455,0.25,0.5764166666666667,1.409,0.454,86.8125,0.5,8,0.125,0.375,0.25,0.5,0.25,0.25,0.083,2,2,0,1,MIA@PIT,MIA,PIT,4
36,Eric Wagaman,676572,L,676572,CU,7.0,2.0,0.286,0.111,0.24428571428571427,0.572,0.0,86.34285714285714,0.5,7,0.0,0.286,0.571,0.143,0.143,0.0,0.0,2,0,0,0,MIA@PIT,MIA,PIT,5
38,Eric Wagaman,676572,L,676572,FF,27.0,8.0,0.296,0.1,0.3800357142857142,0.914,0.297,97.31363636363636,0.733,22,0.136,0.727,0.318,0.318,0.364,0.179,0.036,4,2,0,2,MIA@PIT,MIA,PIT,5
39,Eric Wagaman,676572,L,676572,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@PIT,MIA,PIT,5
40,Eric Wagaman,676572,L,676572,SI,12.0,2.0,0.167,0.094,0.17525,0.417,0.08299999999999999,92.24545454545455,0.286,11,0.091,0.455,0.364,0.182,0.455,0.083,0.0,1,1,0,0,MIA@PIT,MIA,PIT,5
41,Eric Wagaman,676572,L,676572,SL,17.0,4.0,0.235,0.214,0.25055555555555553,0.572,0.059,93.49,0.8,10,0.0,0.5,0.5,0.4,0.1,0.389,0.056,3,1,0,0,MIA@PIT,MIA,PIT,5
46,Heriberto Hernandez,681715,L,681715,FF,4.0,1.0,0.25,0.15,0.21375,0.5,0.0,86.9,1.0,2,0.0,0.5,0.5,0.5,0.0,0.5,0.0,1,0,0,0,MIA@PIT,MIA,PIT,6
47,Heriberto Hernandez,681715,L,681715,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@PIT,MIA,PIT,6
48,Heriberto Hernandez,681715,L,681715,SL,2.0,1.0,0.5,0.333,0.4275,1.0,0.0,74.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,MIA@PIT,MIA,PIT,6
