,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Trea Turner,607208,R,607208,CU,132.0,30.0,0.227,0.195,0.2757642857142857,0.642,0.144,86.35157894736842,0.472,95,0.063,0.368,0.579,0.2,0.179,0.264,0.043,20,5,1,4,PHI@BAL,PHI,BAL,1
4,Trea Turner,607208,R,607208,FF,371.0,107.0,0.288,0.113,0.3547390243902439,0.829,0.186,93.15412541254126,0.545,303,0.112,0.531,0.32,0.254,0.37,0.168,0.088,70,20,2,15,PHI@BAL,PHI,BAL,1
8,Trea Turner,607208,R,607208,SI,304.0,100.0,0.329,0.066,0.371671826625387,0.876,0.181,91.74525547445256,0.61,274,0.058,0.522,0.588,0.215,0.168,0.098,0.049,68,19,3,10,PHI@BAL,PHI,BAL,1
9,Trea Turner,607208,R,607208,SL,315.0,93.0,0.295,0.186,0.3495878787878788,0.831,0.21000000000000002,87.43776824034335,0.505,233,0.056,0.378,0.489,0.219,0.24,0.251,0.045,59,16,4,14,PHI@BAL,PHI,BAL,1
14,Kyle Schwarber,656941,R,656941,CU,128.0,26.0,0.203,0.14,0.36505405405405406,0.873,0.35900000000000004,93.46470588235294,0.659,68,0.235,0.588,0.309,0.206,0.441,0.405,0.122,8,4,0,14,PHI@BAL,PHI,BAL,2
17,Kyle Schwarber,656941,R,656941,FF,431.0,98.0,0.227,0.119,0.3793365570599613,0.893,0.31400000000000006,96.26891891891891,0.668,296,0.196,0.591,0.233,0.216,0.426,0.268,0.159,39,21,0,38,PHI@BAL,PHI,BAL,2
22,Kyle Schwarber,656941,R,656941,SI,145.0,45.0,0.31,0.061,0.4675189189189189,1.124,0.35900000000000004,96.56637931034483,0.729,116,0.207,0.621,0.345,0.31,0.293,0.166,0.214,23,7,0,15,PHI@BAL,PHI,BAL,2
23,Kyle Schwarber,656941,R,656941,SL,209.0,36.0,0.172,0.192,0.2833045267489712,0.634,0.177,91.825,0.709,112,0.143,0.545,0.375,0.188,0.304,0.407,0.126,20,5,1,10,PHI@BAL,PHI,BAL,2
28,Bryce Harper,547180,R,547180,CU,161.0,43.0,0.267,0.195,0.34143093922651935,0.783,0.174,88.14333333333335,0.576,120,0.075,0.408,0.383,0.292,0.258,0.239,0.082,21,19,0,3,PHI@BAL,PHI,BAL,3
31,Bryce Harper,547180,R,547180,FF,320.0,96.0,0.3,0.123,0.42739331619537274,1.014,0.291,94.2,0.589,235,0.17,0.549,0.311,0.315,0.328,0.221,0.172,50,22,1,23,PHI@BAL,PHI,BAL,3
35,Bryce Harper,547180,R,547180,SI,112.0,32.0,0.286,0.07,0.40681428571428574,0.944,0.23200000000000004,91.64333333333333,0.595,90,0.078,0.5,0.533,0.267,0.2,0.163,0.199,20,5,0,7,PHI@BAL,PHI,BAL,3
36,Bryce Harper,547180,R,547180,SL,170.0,35.0,0.206,0.235,0.3166476683937824,0.736,0.229,91.66285714285715,0.638,105,0.152,0.514,0.4,0.229,0.324,0.337,0.114,16,9,0,10,PHI@BAL,PHI,BAL,3
40,Alec Bohm,664761,R,664761,CU,77.0,22.0,0.286,0.083,0.3290941176470588,0.748,0.11700000000000005,92.99692307692308,0.455,65,0.062,0.477,0.492,0.262,0.246,0.161,0.057,17,3,0,2,PHI@BAL,PHI,BAL,4
43,Alec Bohm,664761,R,664761,FF,390.0,104.0,0.267,0.083,0.3106120092378753,0.706,0.10199999999999998,92.1,0.512,306,0.049,0.497,0.402,0.32,0.242,0.2,0.092,79,17,1,7,PHI@BAL,PHI,BAL,4
47,Alec Bohm,664761,R,664761,SI,351.0,88.0,0.251,0.04,0.2985926892950391,0.682,0.122,90.04808917197452,0.564,314,0.057,0.497,0.564,0.277,0.146,0.108,0.064,63,15,2,8,PHI@BAL,PHI,BAL,4
48,Alec Bohm,664761,R,664761,SL,294.0,75.0,0.255,0.134,0.29048867313915855,0.677,0.133,88.11428571428571,0.381,238,0.042,0.336,0.508,0.227,0.214,0.186,0.042,51,16,1,7,PHI@BAL,PHI,BAL,4
52,Brandon Marsh,669016,R,669016,CU,127.0,38.0,0.299,0.142,0.35165413533834583,0.832,0.20500000000000002,89.83421052631579,0.667,76,0.105,0.474,0.461,0.25,0.263,0.388,0.045,24,8,0,6,PHI@BAL,PHI,BAL,5
55,Brandon Marsh,669016,R,669016,FF,416.0,124.0,0.298,0.096,0.3719052631578947,0.863,0.183,92.65381944444444,0.582,288,0.087,0.528,0.365,0.288,0.302,0.276,0.121,81,26,1,16,PHI@BAL,PHI,BAL,5
