,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,Zach Neto,687263,R,687263,FF,320.0,71.0,0.222,0.107,0.34524932249322493,0.802,0.259,92.37171314741036,0.638,251,0.135,0.518,0.279,0.199,0.438,0.198,0.099,32,17,0,22,LAA@TOR,LAA,TOR,1
4,Zach Neto,687263,R,687263,FS,38.0,6.0,0.158,0.217,0.23382222222222224,0.473,0.025999999999999995,87.13846153846154,0.6,13,0.077,0.385,0.615,0.154,0.231,0.556,0.067,5,1,0,0,LAA@TOR,LAA,TOR,1
7,Zach Neto,687263,R,687263,SL,247.0,65.0,0.263,0.19,0.32805769230769233,0.771,0.21499999999999997,85.21173184357542,0.568,179,0.101,0.369,0.436,0.229,0.263,0.278,0.045,32,23,0,10,LAA@TOR,LAA,TOR,1
15,Mike Trout,545361,R,545361,FF,325.0,73.0,0.225,0.117,0.3777288135593219,0.867,0.255,91.58536585365853,0.618,205,0.224,0.522,0.2,0.229,0.434,0.293,0.19,37,11,3,22,LAA@TOR,LAA,TOR,2
16,Mike Trout,545361,R,545361,FS,23.0,4.0,0.174,0.217,0.21196153846153842,0.443,0.0,92.27272727272727,0.667,11,0.0,0.455,0.727,0.273,0.0,0.462,0.115,4,0,0,0,LAA@TOR,LAA,TOR,2
19,Mike Trout,545361,R,545361,SL,112.0,26.0,0.232,0.159,0.31548387096774194,0.733,0.19699999999999998,91.87575757575758,0.575,66,0.167,0.439,0.258,0.258,0.348,0.376,0.096,16,4,0,6,LAA@TOR,LAA,TOR,2
25,Nolan Schanuel,694384,R,694384,FF,327.0,90.0,0.275,0.045,0.3560230769230769,0.802,0.14099999999999996,88.115625,0.391,288,0.038,0.316,0.424,0.26,0.264,0.111,0.152,62,19,0,9,LAA@TOR,LAA,TOR,3
26,Nolan Schanuel,694384,R,694384,FS,58.0,13.0,0.224,0.116,0.19841379310344825,0.465,0.016999999999999987,84.58478260869565,0.211,46,0.0,0.261,0.543,0.304,0.109,0.207,0.0,12,1,0,0,LAA@TOR,LAA,TOR,3
29,Nolan Schanuel,694384,R,694384,SL,110.0,29.0,0.264,0.093,0.33485365853658533,0.769,0.172,89.43333333333334,0.412,87,0.057,0.345,0.368,0.333,0.253,0.206,0.095,21,2,1,5,LAA@TOR,LAA,TOR,3
36,Jorge Soler,624585,R,624585,FF,259.0,70.0,0.27,0.113,0.39804152249134944,0.949,0.33999999999999997,95.11559139784946,0.712,186,0.21,0.597,0.274,0.253,0.382,0.264,0.085,28,19,0,23,LAA@TOR,LAA,TOR,4
37,Jorge Soler,624585,R,624585,FS,25.0,3.0,0.12,0.191,0.1466296296296296,0.305,0.0,77.18333333333334,0.0,18,0.0,0.111,0.833,0.056,0.056,0.259,0.074,3,0,0,0,LAA@TOR,LAA,TOR,4
40,Jorge Soler,624585,R,624585,SL,267.0,56.0,0.21,0.18,0.2905322033898305,0.67,0.17600000000000002,89.32183908045977,0.472,174,0.126,0.385,0.397,0.241,0.27,0.318,0.088,31,14,0,11,LAA@TOR,LAA,TOR,4
47,Jo Adell,666176,R,666176,FF,278.0,61.0,0.219,0.15,0.30347896440129446,0.698,0.18400000000000002,92.97444444444446,0.586,180,0.156,0.494,0.278,0.283,0.333,0.324,0.071,40,6,0,15,LAA@TOR,LAA,TOR,5
48,Jo Adell,666176,R,666176,FS,25.0,3.0,0.12,0.177,0.23913793103448272,0.521,0.16000000000000003,85.83,0.6,10,0.1,0.4,0.4,0.2,0.3,0.517,0.103,1,1,0,1,LAA@TOR,LAA,TOR,5
51,Jo Adell,666176,R,666176,SL,173.0,38.0,0.22,0.194,0.29814835164835163,0.709,0.231,90.23333333333333,0.652,120,0.125,0.492,0.325,0.267,0.308,0.291,0.049,20,7,0,11,LAA@TOR,LAA,TOR,5
58,Yoan Moncada,660162,R,660162,FF,165.0,47.0,0.285,0.083,0.39327692307692314,0.922,0.24200000000000005,91.11176470588235,0.513,119,0.151,0.445,0.303,0.319,0.319,0.236,0.133,26,11,1,9,LAA@TOR,LAA,TOR,6
59,Yoan Moncada,660162,R,660162,FS,29.0,8.0,0.276,0.13,0.2512333333333333,0.566,0.0,84.60434782608696,0.143,23,0.0,0.261,0.696,0.087,0.217,0.226,0.032,8,0,0,0,LAA@TOR,LAA,TOR,6
62,Yoan Moncada,660162,R,660162,SL,81.0,14.0,0.173,0.225,0.22231818181818178,0.498,0.08600000000000002,90.7547619047619,0.579,42,0.095,0.5,0.476,0.262,0.19,0.443,0.068,8,5,1,0,LAA@TOR,LAA,TOR,6
68,Vaughn Grissom,687093,R,687093,FF,30.0,12.0,0.4,0.069,0.4289411764705882,1.004,0.133,88.25416666666666,0.385,24,0.083,0.417,0.417,0.333,0.208,0.176,0.088,9,2,1,0,LAA@TOR,LAA,TOR,7
69,Vaughn Grissom,687093,R,687093,FS,2.0,0.0,0.0,0.143,0.0,0.0,0.0,99.9,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,LAA@TOR,LAA,TOR,7
71,Vaughn Grissom,687093,R,687093,SL,42.0,12.0,0.286,0.158,0.28171428571428575,0.667,0.09500000000000003,83.87027027027027,0.571,37,0.054,0.378,0.405,0.405,0.162,0.119,0.0,8,4,0,0,LAA@TOR,LAA,TOR,7
77,Sebastian Rivero,665861,R,665861,FF,12.0,3.0,0.25,0.173,0.21375,0.5,0.0,90.26,0.4,10,0.1,0.2,0.4,0.3,0.2,0.167,0.0,3,0,0,0,LAA@TOR,LAA,TOR,8
78,Sebastian Rivero,665861,R,665861,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@TOR,LAA,TOR,8
80,Sebastian Rivero,665861,R,665861,SL,7.0,1.0,0.143,0.346,0.1782857142857143,0.429,0.143,82.825,0.5,4,0.25,0.25,0.5,0.25,0.25,0.429,0.0,0,1,0,0,LAA@TOR,LAA,TOR,8
85,Josh Lowe,666139,R,666139,FF,317.0,84.0,0.265,0.145,0.3493050847457627,0.816,0.21099999999999997,92.97612612612613,0.58,222,0.122,0.532,0.338,0.311,0.311,0.272,0.098,46,23,1,14,LAA@TOR,LAA,TOR,9
86,Josh Lowe,666139,R,666139,FS,54.0,9.0,0.167,0.194,0.1785185185185185,0.426,0.092,85.78888888888889,0.4,36,0.056,0.333,0.389,0.25,0.306,0.333,0.0,6,2,0,1,LAA@TOR,LAA,TOR,9
89,Josh Lowe,666139,R,666139,SL,142.0,36.0,0.254,0.169,0.32285234899328863,0.766,0.22499999999999998,88.9959595959596,0.574,99,0.131,0.424,0.364,0.232,0.313,0.293,0.04,20,8,0,8,LAA@TOR,LAA,TOR,9
0,George Springer,543807,R,543807,CH,79.0,19.0,0.241,0.116,0.3552365591397849,0.823,0.22700000000000004,87.73541666666667,0.565,48,0.125,0.458,0.438,0.271,0.208,0.333,0.129,11,3,0,5,LAA@TOR,TOR,LAA,1
4,George Springer,543807,R,543807,FF,352.0,100.0,0.284,0.114,0.3864189526184539,0.913,0.25900000000000006,92.97355072463769,0.684,276,0.174,0.554,0.341,0.254,0.308,0.191,0.109,59,15,2,24,LAA@TOR,TOR,LAA,1
7,George Springer,543807,R,543807,SI,285.0,86.0,0.302,0.066,0.3571820987654321,0.818,0.133,89.61046511627907,0.558,258,0.085,0.453,0.539,0.275,0.163,0.083,0.095,64,14,0,8,LAA@TOR,TOR,LAA,1
8,George Springer,543807,R,543807,SL,277.0,64.0,0.231,0.159,0.2846610169491525,0.661,0.155,85.30645161290323,0.473,217,0.092,0.332,0.521,0.171,0.258,0.205,0.057,43,10,0,11,LAA@TOR,TOR,LAA,1
9,George Springer,543807,R,543807,ST,112.0,25.0,0.223,0.129,0.29580833333333334,0.693,0.19699999999999998,84.93409090909091,0.488,88,0.102,0.307,0.364,0.182,0.307,0.207,0.066,13,7,0,5,LAA@TOR,TOR,LAA,1
11,Addison Barger,680718,R,680718,CH,87.0,14.0,0.161,0.121,0.24021505376344082,0.56,0.18399999999999997,90.14861111111111,0.559,72,0.097,0.472,0.5,0.139,0.333,0.161,0.065,8,1,0,5,LAA@TOR,TOR,LAA,2
16,Addison Barger,680718,R,680718,FF,197.0,40.0,0.203,0.114,0.2733878504672897,0.629,0.16199999999999998,91.00890410958904,0.532,146,0.082,0.425,0.336,0.247,0.281,0.241,0.079,20,14,0,6,LAA@TOR,TOR,LAA,2
19,Addison Barger,680718,R,680718,SI,61.0,17.0,0.279,0.095,0.34387878787878784,0.803,0.19599999999999995,95.76415094339623,0.692,53,0.132,0.66,0.472,0.321,0.17,0.134,0.075,9,6,0,2,LAA@TOR,TOR,LAA,2
20,Addison Barger,680718,R,680718,SL,58.0,16.0,0.276,0.187,0.35307936507936505,0.833,0.22399999999999998,92.53243243243243,0.579,37,0.108,0.568,0.351,0.297,0.216,0.333,0.063,9,4,0,3,LAA@TOR,TOR,LAA,2
21,Addison Barger,680718,R,680718,ST,27.0,8.0,0.296,0.149,0.4358214285714285,1.062,0.445,91.15294117647058,0.545,17,0.294,0.529,0.294,0.118,0.529,0.357,0.0,4,0,0,4,LAA@TOR,TOR,LAA,2
23,Vladimir Guerrero Jr.,665489,R,665489,CH,127.0,32.0,0.252,0.144,0.30495555555555554,0.713,0.16499999999999998,89.9659793814433,0.605,97,0.103,0.495,0.536,0.227,0.165,0.222,0.044,19,9,0,4,LAA@TOR,TOR,LAA,3
28,Vladimir Guerrero Jr.,665489,R,665489,FF,347.0,108.0,0.311,0.093,0.4024850746268656,0.945,0.23100000000000004,93.16134751773049,0.608,282,0.174,0.539,0.312,0.301,0.305,0.166,0.129,63,27,1,17,LAA@TOR,TOR,LAA,3
31,Vladimir Guerrero Jr.,665489,R,665489,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@TOR,TOR,LAA,3
32,Vladimir Guerrero Jr.,665489,R,665489,SI,366.0,117.0,0.32,0.042,0.36388861985472154,0.835,0.12,92.92176470588235,0.548,340,0.079,0.544,0.603,0.259,0.112,0.067,0.084,89,20,0,8,LAA@TOR,TOR,LAA,3
33,Vladimir Guerrero Jr.,665489,R,665489,SL,299.0,82.0,0.274,0.137,0.33970588235294114,0.797,0.19799999999999995,91.3313492063492,0.56,252,0.123,0.468,0.433,0.25,0.246,0.153,0.074,53,14,0,15,LAA@TOR,TOR,LAA,3
34,Vladimir Guerrero Jr.,665489,R,665489,ST,134.0,33.0,0.246,0.161,0.3256013986013986,0.772,0.23199999999999998,92.25196078431374,0.603,102,0.196,0.471,0.353,0.275,0.294,0.224,0.056,16,10,0,7,LAA@TOR,TOR,LAA,3
36,Kazuma Okamoto,672960,R,672960,CH,3.0,0.0,0.0,0.182,0.17425,0.25,0.0,80.9,0.0,2,0.0,0.0,0.5,0.0,0.5,0.25,0.25,0,0,0,0,LAA@TOR,TOR,LAA,4
39,Kazuma Okamoto,672960,R,672960,FF,42.0,11.0,0.262,0.167,0.3960208333333333,0.949,0.33299999999999996,98.44999999999999,0.812,26,0.308,0.692,0.308,0.269,0.346,0.333,0.125,5,2,0,4,LAA@TOR,TOR,LAA,4
41,Kazuma Okamoto,672960,R,672960,SI,25.0,5.0,0.2,0.13,0.23580769230769233,0.551,0.12,90.09473684210526,0.857,19,0.053,0.526,0.526,0.158,0.211,0.231,0.038,4,0,0,1,LAA@TOR,TOR,LAA,4
42,Kazuma Okamoto,672960,R,672960,SL,12.0,4.0,0.333,0.175,0.495,1.218,0.49999999999999994,92.26666666666667,0.8,6,0.333,0.667,0.167,0.333,0.5,0.462,0.077,2,0,0,2,LAA@TOR,TOR,LAA,4
43,Kazuma Okamoto,672960,R,672960,ST,12.0,2.0,0.167,0.123,0.3045,0.703,0.24999999999999997,90.7375,0.4,8,0.125,0.25,0.375,0.125,0.5,0.286,0.143,1,0,0,1,LAA@TOR,TOR,LAA,4
45,Jesus Sanchez,660821,R,660821,CH,197.0,47.0,0.239,0.154,0.2989806763285024,0.705,0.192,86.80253164556962,0.529,158,0.07,0.354,0.614,0.165,0.158,0.192,0.048,29,8,0,10,LAA@TOR,TOR,LAA,5
49,Jesus Sanchez,660821,R,660821,FF,394.0,108.0,0.274,0.128,0.3536311111111111,0.819,0.183,93.61805555555556,0.571,288,0.128,0.528,0.392,0.267,0.292,0.241,0.121,70,19,4,15,LAA@TOR,TOR,LAA,5
52,Jesus Sanchez,660821,R,660821,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@TOR,TOR,LAA,5
53,Jesus Sanchez,660821,R,660821,SI,93.0,28.0,0.301,0.057,0.39051327433628313,0.89,0.172,98.40526315789474,0.853,76,0.184,0.684,0.526,0.342,0.105,0.165,0.174,16,10,0,2,LAA@TOR,TOR,LAA,5
54,Jesus Sanchez,660821,R,660821,SL,125.0,31.0,0.248,0.182,0.3160839694656488,0.75,0.22399999999999998,92.89310344827587,0.644,87,0.161,0.529,0.437,0.264,0.253,0.301,0.03,15,8,4,4,LAA@TOR,TOR,LAA,5
55,Jesus Sanchez,660821,R,660821,ST,45.0,10.0,0.222,0.201,0.2187608695652174,0.506,0.04500000000000001,86.82068965517242,0.417,29,0.069,0.414,0.448,0.172,0.241,0.348,0.0,8,2,0,0,LAA@TOR,TOR,LAA,5
57,Daulton Varsho,662139,R,662139,CH,161.0,38.0,0.236,0.155,0.33131578947368423,0.789,0.28,86.47716535433071,0.517,127,0.102,0.346,0.433,0.189,0.283,0.216,0.057,14,11,5,8,LAA@TOR,TOR,LAA,6
61,Daulton Varsho,662139,R,662139,FF,400.0,80.0,0.2,0.151,0.31100890868596875,0.726,0.24,90.62820512820512,0.549,273,0.121,0.454,0.212,0.212,0.388,0.286,0.104,37,15,3,25,LAA@TOR,TOR,LAA,6
64,Daulton Varsho,662139,R,662139,SI,116.0,27.0,0.233,0.097,0.284,0.659,0.13799999999999998,91.56235294117647,0.476,85,0.047,0.459,0.412,0.2,0.294,0.248,0.072,20,2,1,4,LAA@TOR,TOR,LAA,6
65,Daulton Varsho,662139,R,662139,SL,119.0,22.0,0.185,0.16,0.272484375,0.637,0.21000000000000002,84.1112676056338,0.452,71,0.099,0.324,0.282,0.225,0.366,0.375,0.047,9,7,0,6,LAA@TOR,TOR,LAA,6
66,Daulton Varsho,662139,R,662139,ST,26.0,4.0,0.154,0.123,0.22370967741935482,0.427,0.0,84.5578947368421,0.273,19,0.0,0.158,0.263,0.211,0.368,0.273,0.121,4,0,0,0,LAA@TOR,TOR,LAA,6
68,Ernie Clement,676391,R,676391,CH,37.0,9.0,0.243,0.14,0.2823684210526316,0.668,0.16200000000000003,82.16666666666667,0.429,30,0.0,0.267,0.333,0.267,0.2,0.184,0.026,5,3,0,1,LAA@TOR,TOR,LAA,7
73,Ernie Clement,676391,R,676391,FF,192.0,53.0,0.276,0.062,0.3242610837438424,0.759,0.172,88.9864406779661,0.381,177,0.034,0.282,0.243,0.249,0.345,0.087,0.044,33,13,1,6,LAA@TOR,TOR,LAA,7
76,Ernie Clement,676391,R,676391,SI,142.0,48.0,0.338,0.037,0.36533757961783436,0.84,0.10599999999999998,84.14999999999999,0.383,136,0.007,0.309,0.485,0.287,0.154,0.05,0.069,37,8,2,1,LAA@TOR,TOR,LAA,7
77,Ernie Clement,676391,R,676391,SL,172.0,39.0,0.227,0.115,0.23649152542372878,0.546,0.07499999999999998,83.82091503267974,0.301,153,0.026,0.222,0.464,0.229,0.248,0.122,0.028,34,1,0,4,LAA@TOR,TOR,LAA,7
78,Ernie Clement,676391,R,676391,ST,82.0,26.0,0.317,0.102,0.29990361445783126,0.699,0.061,83.35138888888889,0.2,72,0.014,0.153,0.278,0.333,0.292,0.131,0.012,21,5,0,0,LAA@TOR,TOR,LAA,7
80,Andres Gimenez,665926,R,665926,CH,185.0,39.0,0.211,0.129,0.23621649484536078,0.541,0.086,83.458125,0.312,160,0.044,0.231,0.488,0.288,0.194,0.142,0.046,31,4,0,4,LAA@TOR,TOR,LAA,8
84,Andres Gimenez,665926,R,665926,FF,378.0,98.0,0.259,0.119,0.33138004750593825,0.766,0.175,88.50064724919095,0.39,309,0.052,0.362,0.307,0.259,0.314,0.172,0.08,61,21,3,13,LAA@TOR,TOR,LAA,8
87,Andres Gimenez,665926,R,665926,SI,107.0,31.0,0.29,0.09,0.32365217391304346,0.744,0.121,86.4909090909091,0.485,99,0.051,0.354,0.636,0.162,0.172,0.085,0.043,24,4,0,3,LAA@TOR,TOR,LAA,8
88,Andres Gimenez,665926,R,665926,SL,140.0,26.0,0.186,0.171,0.24307643312101912,0.524,0.07100000000000001,85.02844036697248,0.375,109,0.028,0.284,0.413,0.257,0.257,0.217,0.056,19,5,1,1,LAA@TOR,TOR,LAA,8
89,Andres Gimenez,665926,R,665926,ST,64.0,19.0,0.297,0.183,0.3153283582089552,0.734,0.10900000000000004,85.3450980392157,0.143,51,0.0,0.176,0.471,0.118,0.294,0.194,0.015,14,4,0,1,LAA@TOR,TOR,LAA,8
91,Brandon Valenzuela,678218,R,678218,CH,5.0,1.0,0.2,0.227,0.17099999999999999,0.4,0.0,77.55,0.0,4,0.0,0.0,0.25,0.5,0.0,0.2,0.0,1,0,0,0,LAA@TOR,TOR,LAA,9
95,Brandon Valenzuela,678218,R,678218,FF,9.0,2.0,0.222,0.143,0.19,0.444,0.0,93.26666666666667,0.0,3,0.0,0.667,0.667,0.333,0.0,0.667,0.0,2,0,0,0,LAA@TOR,TOR,LAA,9
97,Brandon Valenzuela,678218,R,678218,SI,4.0,2.0,0.5,0.211,0.4814,1.1,0.0,85.23333333333333,1.0,3,0.0,0.667,0.667,0.333,0.0,0.2,0.2,2,0,0,0,LAA@TOR,TOR,LAA,9
98,Brandon Valenzuela,678218,R,678218,SL,5.0,1.0,0.2,0.25,0.40279999999999994,1.0,0.6000000000000001,89.95,0.5,4,0.25,0.5,0.5,0.0,0.5,0.2,0.0,0,0,0,1,LAA@TOR,TOR,LAA,9
99,Brandon Valenzuela,678218,R,678218,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@TOR,TOR,LAA,9
0,Nick Kurtz,701762,R,701762,CH,56.0,16.0,0.286,0.183,0.3993650793650793,0.954,0.303,92.47027027027028,0.636,37,0.243,0.514,0.405,0.27,0.324,0.302,0.111,7,5,0,4,ATH@BAL,ATH,BAL,1
