,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Drew Gilbert,687551,R,687551,CU,38.0,7.0,0.184,0.102,0.20868421052631578,0.5,0.132,87.03793103448275,0.583,29,0.103,0.483,0.517,0.207,0.207,0.237,0.0,4,2,0,1,SF@PIT,SF,PIT,1
3,Drew Gilbert,687551,R,687551,FF,120.0,36.0,0.3,0.077,0.3964929577464788,0.923,0.21700000000000003,89.08265306122449,0.52,98,0.082,0.449,0.418,0.286,0.224,0.161,0.133,22,8,0,6,SF@PIT,SF,PIT,1
4,Drew Gilbert,687551,R,687551,FS,11.0,3.0,0.273,0.18,0.3645833333333333,0.878,0.272,82.3,0.333,8,0.125,0.25,0.25,0.375,0.375,0.25,0.083,1,1,1,0,SF@PIT,SF,PIT,1
6,Drew Gilbert,687551,R,687551,SI,32.0,10.0,0.312,0.057,0.35517948717948716,0.769,0.03199999999999997,86.20357142857142,0.222,28,0.0,0.357,0.607,0.179,0.143,0.125,0.15,9,1,0,0,SF@PIT,SF,PIT,1
7,Drew Gilbert,687551,R,687551,SL,25.0,6.0,0.24,0.097,0.29999999999999993,0.681,0.12,81.89999999999999,0.3,22,0.0,0.227,0.364,0.364,0.091,0.107,0.107,3,3,0,0,SF@PIT,SF,PIT,1
8,Drew Gilbert,687551,R,687551,ST,23.0,7.0,0.304,0.099,0.43092307692307696,1.022,0.34800000000000003,89.62777777777778,0.667,18,0.111,0.5,0.333,0.278,0.222,0.222,0.0,4,0,1,2,SF@PIT,SF,PIT,1
12,Rafael Devers,646240,R,646240,CU,133.0,41.0,0.308,0.139,0.424758389261745,1.014,0.331,93.34134615384616,0.536,104,0.163,0.5,0.423,0.221,0.317,0.211,0.099,21,8,0,12,SF@PIT,SF,PIT,2
15,Rafael Devers,646240,R,646240,FF,533.0,137.0,0.257,0.154,0.38619516129032255,0.915,0.29800000000000004,95.40589887640449,0.684,356,0.174,0.618,0.329,0.202,0.376,0.289,0.14,60,36,0,41,SF@PIT,SF,PIT,2
16,Rafael Devers,646240,R,646240,FS,100.0,30.0,0.3,0.152,0.385697247706422,0.918,0.26000000000000006,91.63376623376624,0.676,77,0.117,0.571,0.506,0.234,0.247,0.211,0.083,14,11,0,5,SF@PIT,SF,PIT,2
19,Rafael Devers,646240,R,646240,SI,150.0,49.0,0.327,0.071,0.42256069364161847,0.998,0.25999999999999995,95.3785123966942,0.754,121,0.149,0.62,0.446,0.281,0.256,0.177,0.126,28,12,0,9,SF@PIT,SF,PIT,2
