,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
5,Randy Arozarena,668227,R,668227,FF,324.0,72.0,0.222,0.14,0.35599251870324183,0.808,0.216,94.43880597014926,0.682,201,0.174,0.562,0.363,0.224,0.323,0.31,0.156,37,17,1,17,SEA@DET,SEA,DET,1
6,Randy Arozarena,668227,R,668227,FS,28.0,4.0,0.143,0.153,0.2978285714285714,0.627,0.17800000000000002,86.83,0.5,20,0.1,0.45,0.55,0.2,0.2,0.25,0.028,1,2,0,1,SEA@DET,SEA,DET,1
7,Randy Arozarena,668227,R,668227,SI,236.0,70.0,0.297,0.083,0.38806333333333337,0.863,0.122,91.00357142857143,0.622,196,0.066,0.474,0.541,0.209,0.168,0.139,0.129,54,9,1,6,SEA@DET,SEA,DET,1
8,Randy Arozarena,668227,R,668227,SL,252.0,50.0,0.198,0.159,0.2671142857142857,0.603,0.127,88.99583333333332,0.506,168,0.089,0.405,0.47,0.262,0.208,0.302,0.089,32,11,0,7,SEA@DET,SEA,DET,1
9,Randy Arozarena,668227,R,668227,ST,127.0,33.0,0.26,0.15,0.3306592592592593,0.784,0.21999999999999997,90.30444444444444,0.543,90,0.089,0.456,0.4,0.256,0.256,0.274,0.052,18,8,1,6,SEA@DET,SEA,DET,1
10,Randy Arozarena,668227,R,668227,SV,11.0,1.0,0.091,0.097,0.12933333333333333,0.258,0.0,86.01428571428572,1.0,7,0.0,0.429,0.429,0.0,0.286,0.333,0.083,1,0,0,0,SEA@DET,SEA,DET,1
15,Cal Raleigh,663728,R,663728,FF,417.0,93.0,0.223,0.126,0.35543584521384924,0.831,0.269,92.95289855072464,0.592,276,0.174,0.522,0.207,0.181,0.449,0.29,0.148,43,19,0,31,SEA@DET,SEA,DET,2
16,Cal Raleigh,663728,R,663728,FS,71.0,15.0,0.211,0.166,0.2926867469879518,0.649,0.11300000000000002,83.666,0.63,50,0.14,0.42,0.4,0.26,0.28,0.253,0.145,11,2,0,2,SEA@DET,SEA,DET,2
18,Cal Raleigh,663728,R,663728,SI,116.0,45.0,0.388,0.072,0.5097441860465116,1.236,0.405,94.90520833333333,0.661,96,0.219,0.625,0.312,0.24,0.406,0.168,0.092,26,5,0,14,SEA@DET,SEA,DET,2
19,Cal Raleigh,663728,R,663728,SL,140.0,28.0,0.2,0.182,0.3308109756097561,0.765,0.25,89.20240963855422,0.628,83,0.145,0.446,0.325,0.157,0.361,0.352,0.139,13,5,0,10,SEA@DET,SEA,DET,2
20,Cal Raleigh,663728,R,663728,ST,30.0,7.0,0.233,0.149,0.42137499999999994,0.992,0.33399999999999996,89.24285714285715,0.714,14,0.214,0.5,0.429,0.071,0.429,0.4,0.225,3,1,0,3,SEA@DET,SEA,DET,2
21,Cal Raleigh,663728,R,663728,SV,2.0,0.0,0.0,0.15,0.2323333333333333,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0,0,0,0,SEA@DET,SEA,DET,2
25,Julio Rodriguez,677594,R,677594,FF,333.0,90.0,0.27,0.132,0.3512173913043478,0.819,0.21299999999999997,96.135807860262,0.71,229,0.131,0.642,0.393,0.214,0.358,0.29,0.062,55,17,0,18,SEA@DET,SEA,DET,3
26,Julio Rodriguez,677594,R,677594,FS,48.0,11.0,0.229,0.298,0.31631372549019604,0.754,0.24999999999999997,92.1375,0.875,24,0.208,0.542,0.625,0.083,0.25,0.471,0.059,7,0,0,4,SEA@DET,SEA,DET,3
27,Julio Rodriguez,677594,R,677594,SI,322.0,108.0,0.335,0.075,0.3707890173410404,0.868,0.15299999999999997,90.74722222222222,0.587,288,0.073,0.5,0.66,0.174,0.146,0.101,0.04,81,15,2,10,SEA@DET,SEA,DET,3
28,Julio Rodriguez,677594,R,677594,SL,292.0,78.0,0.267,0.181,0.32447936507936503,0.759,0.17099999999999999,90.88942731277534,0.525,227,0.106,0.419,0.41,0.251,0.269,0.206,0.067,50,17,0,11,SEA@DET,SEA,DET,3
29,Julio Rodriguez,677594,R,677594,ST,126.0,33.0,0.262,0.217,0.33896268656716416,0.806,0.238,88.60736842105264,0.569,95,0.137,0.389,0.316,0.221,0.316,0.231,0.06,19,6,0,8,SEA@DET,SEA,DET,3
30,Julio Rodriguez,677594,R,677594,SV,6.0,1.0,0.167,0.2,0.22171428571428572,0.453,0.0,72.14,0.0,5,0.0,0.0,0.6,0.2,0.2,0.143,0.143,1,0,0,0,SEA@DET,SEA,DET,3
35,Jorge Polanco,593871,R,593871,FF,268.0,67.0,0.25,0.075,0.3720614886731391,0.878,0.28,94.00136363636364,0.679,220,0.159,0.582,0.277,0.209,0.414,0.158,0.129,32,15,0,20,SEA@DET,SEA,DET,4
36,Jorge Polanco,593871,R,593871,FS,42.0,6.0,0.143,0.192,0.18329787234042555,0.367,0.0,84.51363636363637,0.25,22,0.045,0.364,0.591,0.227,0.136,0.449,0.102,6,0,0,0,SEA@DET,SEA,DET,4
38,Jorge Polanco,593871,R,593871,SI,98.0,30.0,0.306,0.083,0.38488495575221243,0.895,0.194,92.68045977011494,0.592,87,0.138,0.529,0.379,0.287,0.276,0.105,0.132,19,7,0,4,SEA@DET,SEA,DET,4
