,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Christian Yelich,592885,R,592885,CH,138.0,41.0,0.297,0.128,0.35772108843537415,0.847,0.21000000000000002,90.59545454545454,0.545,110,0.091,0.445,0.591,0.236,0.164,0.19,0.061,26,8,0,7,MIL@PIT,MIL,PIT,1
2,Christian Yelich,592885,R,592885,CU,126.0,24.0,0.19,0.168,0.2610601503759398,0.614,0.191,91.26493506493506,0.583,77,0.143,0.455,0.506,0.182,0.286,0.368,0.045,14,3,0,7,MIL@PIT,MIL,PIT,1
5,Christian Yelich,592885,R,592885,FF,357.0,118.0,0.331,0.084,0.41409855769230763,0.972,0.21800000000000003,91.02439024390245,0.59,287,0.108,0.505,0.495,0.265,0.22,0.17,0.134,78,20,2,18,MIL@PIT,MIL,PIT,1
6,Christian Yelich,592885,R,592885,FS,54.0,14.0,0.259,0.148,0.3594754098360655,0.844,0.241,86.07941176470588,0.818,34,0.088,0.382,0.676,0.235,0.088,0.328,0.098,7,4,0,3,MIL@PIT,MIL,PIT,1
7,Christian Yelich,592885,R,592885,SI,121.0,37.0,0.306,0.062,0.4193154362416108,0.978,0.23900000000000005,93.87032967032968,0.725,91,0.143,0.637,0.538,0.253,0.187,0.207,0.18,18,14,0,5,MIL@PIT,MIL,PIT,1
8,Christian Yelich,592885,R,592885,SL,146.0,35.0,0.24,0.21,0.31371779141104295,0.721,0.16400000000000003,93.81428571428572,0.656,77,0.117,0.571,0.545,0.234,0.182,0.427,0.098,21,9,0,5,MIL@PIT,MIL,PIT,1
9,Christian Yelich,592885,R,592885,ST,54.0,12.0,0.222,0.199,0.29948333333333327,0.689,0.167,87.56857142857143,0.625,35,0.143,0.4,0.543,0.286,0.171,0.317,0.083,7,3,0,2,MIL@PIT,MIL,PIT,1
11,Jackson Chourio,694192,R,694192,CH,33.0,10.0,0.303,0.182,0.4609736842105263,1.122,0.424,90.71249999999999,0.571,24,0.125,0.417,0.375,0.208,0.375,0.237,0.079,4,2,0,4,MIL@PIT,MIL,PIT,2
12,Jackson Chourio,694192,R,694192,CU,72.0,15.0,0.208,0.175,0.28487837837837837,0.685,0.25,89.744,0.552,50,0.12,0.42,0.42,0.3,0.28,0.307,0.027,7,2,2,4,MIL@PIT,MIL,PIT,2
15,Jackson Chourio,694192,R,694192,FF,235.0,53.0,0.226,0.118,0.30743076923076923,0.712,0.18699999999999997,92.50903614457832,0.576,166,0.133,0.5,0.325,0.247,0.349,0.268,0.088,25,20,0,8,MIL@PIT,MIL,PIT,2
16,Jackson Chourio,694192,R,694192,FS,32.0,12.0,0.375,0.126,0.41418181818181815,0.976,0.21899999999999997,88.648,0.583,25,0.08,0.4,0.44,0.2,0.28,0.235,0.029,9,1,0,2,MIL@PIT,MIL,PIT,2
19,Jackson Chourio,694192,R,694192,SI,202.0,59.0,0.292,0.082,0.3257175925925926,0.754,0.129,90.61360946745563,0.656,169,0.083,0.497,0.592,0.207,0.154,0.164,0.055,40,15,1,3,MIL@PIT,MIL,PIT,2
20,Jackson Chourio,694192,R,694192,SL,174.0,57.0,0.328,0.154,0.4055956284153005,0.972,0.287,88.22323943661972,0.508,142,0.099,0.394,0.486,0.218,0.239,0.184,0.043,31,12,4,10,MIL@PIT,MIL,PIT,2
21,Jackson Chourio,694192,R,694192,ST,132.0,24.0,0.182,0.188,0.22882575757575757,0.55,0.189,84.22884615384615,0.387,104,0.115,0.298,0.317,0.183,0.413,0.224,0.0,13,4,0,7,MIL@PIT,MIL,PIT,2
23,Brice Turang,668930,R,668930,CH,226.0,45.0,0.199,0.088,0.2311239316239316,0.536,0.11499999999999999,79.50927835051546,0.31,194,0.041,0.196,0.572,0.191,0.175,0.155,0.033,32,6,1,6,MIL@PIT,MIL,PIT,3
25,Brice Turang,668930,R,668930,CU,143.0,38.0,0.266,0.069,0.299125,0.701,0.126,90.01386138613861,0.429,101,0.03,0.426,0.564,0.257,0.158,0.276,0.059,29,2,5,2,MIL@PIT,MIL,PIT,3
28,Brice Turang,668930,R,668930,FF,441.0,126.0,0.286,0.1,0.358712890625,0.82,0.15400000000000003,90.83819875776398,0.485,322,0.062,0.438,0.348,0.311,0.311,0.243,0.137,86,26,0,14,MIL@PIT,MIL,PIT,3
29,Brice Turang,668930,R,668930,FS,102.0,13.0,0.127,0.136,0.16245454545454546,0.346,0.03,83.12162162162163,0.414,74,0.027,0.284,0.527,0.216,0.176,0.261,0.072,10,3,0,0,MIL@PIT,MIL,PIT,3
33,Brice Turang,668930,R,668930,SI,159.0,46.0,0.289,0.05,0.36356613756613765,0.83,0.139,88.13730158730158,0.419,126,0.032,0.413,0.5,0.278,0.214,0.175,0.159,30,12,2,2,MIL@PIT,MIL,PIT,3
34,Brice Turang,668930,R,668930,SL,192.0,48.0,0.25,0.101,0.2884952380952381,0.657,0.09399999999999997,90.21354838709678,0.464,155,0.058,0.432,0.419,0.219,0.323,0.18,0.081,35,10,1,2,MIL@PIT,MIL,PIT,3
35,Brice Turang,668930,R,668930,ST,65.0,16.0,0.246,0.08,0.3122753623188405,0.732,0.2,91.9595238095238,0.565,42,0.167,0.429,0.405,0.286,0.262,0.343,0.043,9,4,0,3,MIL@PIT,MIL,PIT,3
37,Jake Bauers,641343,R,641343,CH,109.0,23.0,0.211,0.137,0.268384,0.587,0.06400000000000003,89.90434782608695,0.594,69,0.087,0.435,0.522,0.246,0.217,0.32,0.128,18,4,0,1,MIL@PIT,MIL,PIT,4
38,Jake Bauers,641343,R,641343,CU,97.0,14.0,0.144,0.14,0.23711926605504585,0.525,0.145,88.47678571428571,0.69,56,0.089,0.464,0.411,0.321,0.196,0.382,0.082,8,2,0,4,MIL@PIT,MIL,PIT,4
41,Jake Bauers,641343,R,641343,FF,284.0,78.0,0.275,0.111,0.38179939209726443,0.898,0.25,92.09593908629442,0.648,197,0.173,0.563,0.274,0.279,0.355,0.267,0.13,42,18,1,17,MIL@PIT,MIL,PIT,4
42,Jake Bauers,641343,R,641343,FS,34.0,4.0,0.118,0.151,0.20676923076923076,0.431,0.088,90.39,0.25,20,0.05,0.4,0.55,0.1,0.3,0.375,0.125,3,0,0,1,MIL@PIT,MIL,PIT,4
45,Jake Bauers,641343,R,641343,SI,109.0,26.0,0.239,0.07,0.3725461538461538,0.873,0.275,93.09875,0.659,80,0.188,0.5,0.475,0.238,0.275,0.229,0.16,13,4,1,8,MIL@PIT,MIL,PIT,4
46,Jake Bauers,641343,R,641343,SL,116.0,18.0,0.155,0.191,0.2702444444444444,0.602,0.17300000000000001,87.1140350877193,0.529,57,0.123,0.439,0.298,0.228,0.368,0.437,0.119,8,5,0,5,MIL@PIT,MIL,PIT,4
47,Jake Bauers,641343,R,641343,ST,45.0,9.0,0.2,0.137,0.29433333333333334,0.672,0.178,92.93636363636364,0.571,22,0.182,0.545,0.182,0.318,0.318,0.451,0.098,5,2,0,2,MIL@PIT,MIL,PIT,4
49,Gary Sanchez,596142,R,596142,CH,22.0,4.0,0.182,0.228,0.3407241379310345,0.743,0.182,87.74444444444445,0.5,9,0.0,0.444,0.333,0.444,0.222,0.448,0.207,2,1,0,1,MIL@PIT,MIL,PIT,5
51,Gary Sanchez,596142,R,596142,CU,28.0,8.0,0.286,0.121,0.3910333333333333,0.94,0.321,82.29545454545455,0.364,22,0.136,0.273,0.318,0.182,0.318,0.2,0.067,3,3,0,2,MIL@PIT,MIL,PIT,5
54,Gary Sanchez,596142,R,596142,FF,124.0,34.0,0.274,0.097,0.3845103448275862,0.901,0.25,90.70113636363637,0.58,88,0.159,0.466,0.295,0.205,0.364,0.253,0.123,20,5,1,8,MIL@PIT,MIL,PIT,5
55,Gary Sanchez,596142,R,596142,FS,15.0,0.0,0.0,0.208,0.08552941176470588,0.118,0.0,83.61999999999999,0.333,10,0.0,0.2,0.5,0.0,0.3,0.294,0.0,0,0,0,0,MIL@PIT,MIL,PIT,5
56,Gary Sanchez,596142,R,596142,SI,82.0,16.0,0.195,0.044,0.3218529411764706,0.707,0.15899999999999997,87.11940298507463,0.625,67,0.09,0.373,0.672,0.134,0.104,0.147,0.137,11,1,0,4,MIL@PIT,MIL,PIT,5
57,Gary Sanchez,596142,R,596142,SL,98.0,16.0,0.163,0.15,0.2450560747663551,0.556,0.164,88.56031746031746,0.516,63,0.063,0.333,0.429,0.127,0.365,0.339,0.064,8,4,0,4,MIL@PIT,MIL,PIT,5
58,Gary Sanchez,596142,R,596142,ST,34.0,8.0,0.235,0.114,0.28091176470588236,0.676,0.20600000000000002,86.24285714285713,0.5,21,0.143,0.429,0.286,0.238,0.429,0.382,0.0,5,1,0,2,MIL@PIT,MIL,PIT,5
60,Garrett Mitchell,669003,R,669003,CH,61.0,17.0,0.279,0.198,0.3078153846153846,0.716,0.11399999999999999,82.79318181818182,0.211,44,0.023,0.182,0.545,0.273,0.159,0.262,0.062,11,5,1,0,MIL@PIT,MIL,PIT,6
61,Garrett Mitchell,669003,R,669003,CU,50.0,11.0,0.22,0.17,0.35996363636363626,0.871,0.36,93.55714285714286,0.714,35,0.229,0.543,0.571,0.2,0.2,0.273,0.091,4,1,1,5,MIL@PIT,MIL,PIT,6
64,Garrett Mitchell,669003,R,669003,FF,168.0,40.0,0.238,0.165,0.33884343434343434,0.775,0.185,94.31630434782609,0.76,92,0.174,0.663,0.424,0.25,0.293,0.387,0.146,21,12,2,5,MIL@PIT,MIL,PIT,6
65,Garrett Mitchell,669003,R,669003,FS,14.0,0.0,0.0,0.29,0.087125,0.125,0.0,79.45714285714287,0.0,7,0.0,0.143,0.857,0.143,0.0,0.438,0.125,0,0,0,0,MIL@PIT,MIL,PIT,6
