,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Kevin McGonigle,805808,R,805808,CH,12.0,4.0,0.333,0.103,0.34385714285714286,0.762,0.0,85.18,0.6,10,0.1,0.3,0.5,0.2,0.3,0.143,0.143,4,0,0,0,DET@ATL,DET,ATL,1
2,Kevin McGonigle,805808,R,805808,FC,12.0,7.0,0.583,0.064,0.597,1.416,0.25,95.75454545454545,0.625,11,0.182,0.455,0.182,0.636,0.091,0.083,0.0,4,3,0,0,DET@ATL,DET,ATL,1
3,Kevin McGonigle,805808,R,805808,FF,23.0,10.0,0.435,0.038,0.5413928571428571,1.319,0.34800000000000003,94.07619047619048,0.5,21,0.19,0.476,0.095,0.429,0.429,0.071,0.179,4,5,0,1,DET@ATL,DET,ATL,1
5,Kevin McGonigle,805808,R,805808,SI,16.0,4.0,0.25,0.064,0.36834999999999996,0.838,0.188,92.92142857142858,0.667,14,0.143,0.571,0.286,0.143,0.5,0.1,0.2,3,0,0,1,DET@ATL,DET,ATL,1
6,Kevin McGonigle,805808,R,805808,SL,5.0,2.0,0.4,0.027,0.5462857142857143,1.371,0.4,80.525,1.0,4,0.5,0.5,0.5,0.0,0.5,0.143,0.286,1,0,1,0,DET@ATL,DET,ATL,1
9,Gleyber Torres,650402,R,650402,CH,74.0,16.0,0.216,0.109,0.2782073170731707,0.631,0.12200000000000003,85.51186440677965,0.185,59,0.068,0.186,0.475,0.169,0.288,0.183,0.073,11,3,0,2,DET@ATL,DET,ATL,2
13,Gleyber Torres,650402,R,650402,FC,136.0,34.0,0.25,0.114,0.30791447368421054,0.702,0.125,84.45178571428572,0.352,112,0.08,0.259,0.455,0.179,0.304,0.163,0.105,27,2,0,5,DET@ATL,DET,ATL,2
14,Gleyber Torres,650402,R,650402,FF,389.0,96.0,0.247,0.127,0.3348673913043478,0.754,0.14900000000000002,93.41535947712418,0.61,306,0.098,0.52,0.284,0.288,0.366,0.193,0.146,68,12,2,14,DET@ATL,DET,ATL,2
16,Gleyber Torres,650402,R,650402,SI,273.0,95.0,0.348,0.05,0.41583706070287535,0.976,0.19800000000000006,91.53833333333334,0.63,240,0.083,0.492,0.512,0.283,0.167,0.108,0.118,67,15,0,13,DET@ATL,DET,ATL,2
17,Gleyber Torres,650402,R,650402,SL,265.0,59.0,0.223,0.101,0.253527972027972,0.568,0.07099999999999998,84.51894273127753,0.352,227,0.048,0.256,0.41,0.26,0.278,0.151,0.072,44,13,0,2,DET@ATL,DET,ATL,2
20,Colt Keith,690993,R,690993,CH,173.0,37.0,0.214,0.143,0.26831351351351357,0.621,0.144,83.99191176470588,0.381,136,0.059,0.272,0.485,0.213,0.25,0.204,0.065,25,5,1,6,DET@ATL,DET,ATL,3
23,Colt Keith,690993,R,690993,FC,91.0,29.0,0.319,0.089,0.36439215686274506,0.836,0.132,89.05000000000001,0.342,82,0.073,0.39,0.427,0.171,0.293,0.106,0.096,21,6,0,2,DET@ATL,DET,ATL,3
24,Colt Keith,690993,R,690993,FF,268.0,83.0,0.31,0.068,0.3583515358361774,0.837,0.15999999999999998,93.97882882882882,0.594,222,0.086,0.568,0.311,0.32,0.302,0.16,0.085,58,15,2,8,DET@ATL,DET,ATL,3
27,Colt Keith,690993,R,690993,SI,102.0,33.0,0.324,0.04,0.36106034482758625,0.827,0.09799999999999998,91.74623655913977,0.565,93,0.054,0.495,0.495,0.269,0.226,0.078,0.121,25,7,0,1,DET@ATL,DET,ATL,3
28,Colt Keith,690993,R,690993,SL,91.0,13.0,0.143,0.134,0.21113131313131311,0.474,0.12100000000000002,89.41587301587302,0.308,63,0.063,0.254,0.381,0.302,0.317,0.29,0.06,8,1,2,2,DET@ATL,DET,ATL,3
31,Riley Greene,682985,R,682985,CH,235.0,57.0,0.243,0.184,0.29375599999999996,0.687,0.15700000000000003,88.85060975609755,0.505,164,0.116,0.384,0.39,0.256,0.311,0.287,0.06,38,9,2,8,DET@ATL,DET,ATL,4
34,Riley Greene,682985,R,682985,FC,102.0,38.0,0.373,0.111,0.4864,1.179,0.392,91.74470588235295,0.646,85,0.165,0.494,0.424,0.247,0.318,0.162,0.063,18,9,2,9,DET@ATL,DET,ATL,4
35,Riley Greene,682985,R,682985,FF,387.0,107.0,0.276,0.119,0.36924545454545454,0.866,0.22799999999999998,89.96478873239437,0.562,284,0.155,0.44,0.366,0.268,0.327,0.238,0.118,65,18,2,22,DET@ATL,DET,ATL,4
39,Riley Greene,682985,R,682985,SI,99.0,33.0,0.333,0.054,0.405059829059829,0.941,0.172,94.90375,0.567,80,0.112,0.562,0.612,0.225,0.15,0.162,0.145,24,5,0,4,DET@ATL,DET,ATL,4
40,Riley Greene,682985,R,682985,SL,114.0,36.0,0.316,0.167,0.4106129032258064,0.982,0.298,93.72602739726027,0.723,73,0.192,0.644,0.315,0.233,0.411,0.336,0.072,19,8,1,8,DET@ATL,DET,ATL,4
43,Spencer Torkelson,679529,R,679529,CH,74.0,14.0,0.189,0.191,0.28823376623376623,0.694,0.284,85.86666666666667,0.52,42,0.19,0.381,0.357,0.214,0.381,0.416,0.039,5,3,0,6,DET@ATL,DET,ATL,5
47,Spencer Torkelson,679529,R,679529,FC,80.0,19.0,0.238,0.105,0.31052808988764047,0.715,0.16200000000000003,89.42537313432835,0.488,67,0.104,0.418,0.284,0.299,0.343,0.146,0.067,14,1,0,4,DET@ATL,DET,ATL,5
48,Spencer Torkelson,679529,R,679529,FF,336.0,84.0,0.25,0.1,0.3549496221662468,0.814,0.202,94.60996015936254,0.669,251,0.155,0.578,0.207,0.275,0.386,0.22,0.138,43,27,1,13,DET@ATL,DET,ATL,5
51,Spencer Torkelson,679529,R,679529,SI,239.0,59.0,0.247,0.062,0.33451438848920867,0.763,0.16299999999999998,92.52356020942409,0.619,191,0.11,0.529,0.529,0.236,0.204,0.173,0.112,40,9,0,10,DET@ATL,DET,ATL,5
