,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Francisco Lindor,596019,R,596019,CH,136.0,44.0,0.324,0.104,0.37344594594594593,0.878,0.176,85.79909909909911,0.471,111,0.054,0.36,0.514,0.261,0.198,0.169,0.081,29,10,1,4,NYM@PIT,NYM,PIT,1
1,Francisco Lindor,596019,R,596019,CU,114.0,30.0,0.263,0.131,0.3336747967479675,0.78,0.202,89.9659090909091,0.587,88,0.114,0.42,0.443,0.193,0.33,0.218,0.024,17,8,0,5,NYM@PIT,NYM,PIT,1
3,Francisco Lindor,596019,R,596019,FC,97.0,25.0,0.258,0.116,0.34166355140186916,0.801,0.21599999999999997,89.68717948717949,0.529,78,0.115,0.423,0.372,0.231,0.205,0.178,0.075,14,6,0,5,NYM@PIT,NYM,PIT,1
4,Francisco Lindor,596019,R,596019,FF,360.0,87.0,0.242,0.104,0.34627142857142856,0.795,0.20800000000000002,92.6618881118881,0.568,286,0.119,0.51,0.276,0.231,0.385,0.188,0.127,49,19,1,18,NYM@PIT,NYM,PIT,1
8,Francisco Lindor,596019,R,596019,SI,116.0,35.0,0.302,0.067,0.3901654135338346,0.917,0.22400000000000003,94.07311827956988,0.617,93,0.14,0.559,0.312,0.387,0.258,0.173,0.128,19,11,0,5,NYM@PIT,NYM,PIT,1
9,Francisco Lindor,596019,R,596019,SL,179.0,47.0,0.263,0.154,0.34616336633663364,0.799,0.195,90.12785714285714,0.59,140,0.1,0.436,0.279,0.257,0.336,0.205,0.083,29,9,1,8,NYM@PIT,NYM,PIT,1
10,Francisco Lindor,596019,R,596019,ST,44.0,7.0,0.159,0.132,0.2697058823529412,0.577,0.159,87.85517241379311,0.688,29,0.069,0.379,0.345,0.276,0.276,0.333,0.019,4,1,0,2,NYM@PIT,NYM,PIT,1
12,Brandon Nimmo,607043,R,607043,CH,115.0,31.0,0.27,0.127,0.3908110236220472,0.936,0.32999999999999996,89.49021739130436,0.622,92,0.141,0.435,0.467,0.207,0.283,0.188,0.086,13,8,0,10,NYM@PIT,NYM,PIT,2
13,Brandon Nimmo,607043,R,607043,CU,106.0,24.0,0.226,0.121,0.28682608695652173,0.664,0.151,92.01940298507463,0.633,67,0.045,0.507,0.537,0.239,0.209,0.339,0.07,15,5,1,3,NYM@PIT,NYM,PIT,2
15,Brandon Nimmo,607043,R,607043,FC,89.0,24.0,0.27,0.087,0.3553137254901961,0.82,0.191,91.82876712328768,0.59,73,0.096,0.534,0.329,0.288,0.247,0.165,0.107,15,5,0,4,NYM@PIT,NYM,PIT,2
