,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Geraldo Perdomo,672695,R,672695,CH,77.0,25.0,0.325,0.079,0.38517647058823534,0.907,0.194,86.86363636363636,0.429,66,0.045,0.273,0.439,0.288,0.242,0.129,0.094,15,7,1,2,ARI@CWS,ARI,CWS,1
1,Geraldo Perdomo,672695,R,672695,CU,57.0,12.0,0.211,0.034,0.28783582089552234,0.622,0.087,84.41,0.217,40,0.025,0.125,0.375,0.325,0.25,0.265,0.103,7,5,0,0,ARI@CWS,ARI,CWS,1
3,Geraldo Perdomo,672695,R,672695,FF,289.0,67.0,0.232,0.043,0.33717329545454544,0.741,0.156,84.6254752851711,0.329,263,0.034,0.274,0.293,0.209,0.357,0.114,0.168,39,19,1,8,ARI@CWS,ARI,CWS,1
6,Geraldo Perdomo,672695,R,672695,SI,112.0,31.0,0.277,0.041,0.311768,0.693,0.07999999999999996,86.6919191919192,0.408,99,0.01,0.364,0.455,0.242,0.253,0.145,0.099,24,5,2,0,ARI@CWS,ARI,CWS,1
7,Geraldo Perdomo,672695,R,672695,SL,90.0,17.0,0.189,0.104,0.30401851851851847,0.671,0.16699999999999998,87.07704918032786,0.323,61,0.033,0.295,0.426,0.197,0.311,0.288,0.153,8,5,2,2,ARI@CWS,ARI,CWS,1
10,Ketel Marte,606466,R,606466,CH,139.0,34.0,0.245,0.116,0.29813605442176866,0.703,0.172,88.09363636363636,0.489,110,0.055,0.382,0.527,0.227,0.2,0.197,0.054,24,2,2,6,ARI@CWS,ARI,CWS,2
11,Ketel Marte,606466,R,606466,CU,58.0,18.0,0.31,0.089,0.4605735294117647,1.113,0.39699999999999996,88.63191489361702,0.393,47,0.149,0.362,0.319,0.213,0.383,0.174,0.116,9,2,0,7,ARI@CWS,ARI,CWS,2
13,Ketel Marte,606466,R,606466,FF,243.0,73.0,0.3,0.06,0.42114617940199334,0.981,0.25600000000000006,94.35637254901961,0.574,204,0.152,0.549,0.368,0.27,0.328,0.149,0.185,47,7,2,17,ARI@CWS,ARI,CWS,2
16,Ketel Marte,606466,R,606466,SI,116.0,37.0,0.319,0.054,0.38925954198473284,0.911,0.198,92.98686868686869,0.647,99,0.061,0.556,0.606,0.212,0.131,0.136,0.106,25,6,1,5,ARI@CWS,ARI,CWS,2
17,Ketel Marte,606466,R,606466,SL,108.0,30.0,0.278,0.144,0.41107999999999995,0.981,0.33299999999999996,91.13972602739726,0.478,73,0.178,0.384,0.315,0.274,0.356,0.291,0.126,12,8,2,8,ARI@CWS,ARI,CWS,2
20,Pavin Smith,656976,R,656976,CH,73.0,15.0,0.205,0.134,0.3180240963855422,0.736,0.233,87.5622641509434,0.571,53,0.132,0.377,0.434,0.226,0.302,0.25,0.119,6,5,0,4,ARI@CWS,ARI,CWS,3
21,Pavin Smith,656976,R,656976,CU,42.0,8.0,0.19,0.107,0.29507999999999995,0.653,0.14300000000000002,90.70384615384616,0.692,26,0.077,0.462,0.462,0.423,0.077,0.32,0.16,4,3,0,1,ARI@CWS,ARI,CWS,3
