,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,Xavier Edwards,669364,R,669364,FF,135.0,42.0,0.311,0.051,0.35380254777070064,0.796,0.08200000000000002,84.98706896551724,0.392,116,0.026,0.336,0.319,0.345,0.293,0.132,0.138,33,8,0,1,MIA@TB,MIA,TB,1
4,Xavier Edwards,669364,R,669364,FS,15.0,1.0,0.067,0.114,0.1322941176470588,0.243,0.0,80.71818181818182,0.0,11,0.0,0.182,0.727,0.091,0.182,0.235,0.118,1,0,0,0,MIA@TB,MIA,TB,1
6,Xavier Edwards,669364,R,669364,SI,48.0,15.0,0.312,0.079,0.32873584905660375,0.745,0.063,80.02926829268293,0.5,41,0.0,0.317,0.61,0.268,0.073,0.148,0.093,13,1,1,0,MIA@TB,MIA,TB,1
7,Xavier Edwards,669364,R,669364,SL,32.0,12.0,0.375,0.129,0.4042777777777778,0.944,0.125,84.14782608695653,0.294,23,0.043,0.304,0.261,0.435,0.304,0.25,0.111,9,2,1,0,MIA@TB,MIA,TB,1
8,Xavier Edwards,669364,R,669364,ST,18.0,7.0,0.389,0.042,0.40825000000000006,0.95,0.11099999999999999,87.325,0.444,16,0.0,0.375,0.438,0.25,0.312,0.1,0.1,5,2,0,0,MIA@TB,MIA,TB,1
14,Jesus Sanchez,660821,R,660821,FF,274.0,79.0,0.288,0.136,0.373125786163522,0.869,0.194,93.4658031088083,0.604,193,0.124,0.554,0.446,0.269,0.254,0.255,0.135,51,14,3,11,MIA@TB,MIA,TB,2
15,Jesus Sanchez,660821,R,660821,FS,45.0,11.0,0.244,0.222,0.2968431372549019,0.666,0.08900000000000002,87.55714285714285,0.5,28,0.036,0.357,0.643,0.214,0.071,0.333,0.118,9,1,0,1,MIA@TB,MIA,TB,2
18,Jesus Sanchez,660821,R,660821,SI,63.0,18.0,0.286,0.056,0.3954177215189873,0.901,0.19,98.32830188679245,0.846,53,0.226,0.66,0.472,0.396,0.094,0.138,0.2,8,9,0,1,MIA@TB,MIA,TB,2
19,Jesus Sanchez,660821,R,660821,SL,97.0,25.0,0.258,0.184,0.31575247524752476,0.746,0.20600000000000002,93.71044776119403,0.684,67,0.179,0.582,0.418,0.284,0.284,0.311,0.019,13,7,2,3,MIA@TB,MIA,TB,2
20,Jesus Sanchez,660821,R,660821,ST,33.0,7.0,0.212,0.207,0.22052941176470592,0.508,0.061000000000000026,88.16999999999999,0.556,20,0.1,0.5,0.35,0.15,0.3,0.382,0.0,5,2,0,0,MIA@TB,MIA,TB,2
