,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Shohei Ohtani,660271,R,660271,CH,155.0,45.0,0.29,0.142,0.3916904761904762,0.943,0.31,92.42105263157895,0.759,133,0.143,0.466,0.511,0.203,0.233,0.136,0.077,23,6,6,10,LAD@CLE,LAD,CLE,1
2,Shohei Ohtani,660271,R,660271,CU,82.0,25.0,0.305,0.22,0.4701075268817204,1.151,0.463,96.78444444444445,0.71,45,0.311,0.644,0.311,0.267,0.422,0.404,0.106,10,3,1,11,LAD@CLE,LAD,CLE,1
3,Shohei Ohtani,660271,R,660271,FC,98.0,32.0,0.327,0.123,0.4197699115044248,0.991,0.25499999999999995,94.18977272727274,0.674,88,0.159,0.58,0.432,0.17,0.352,0.104,0.13,22,2,1,7,LAD@CLE,LAD,CLE,1
4,Shohei Ohtani,660271,R,660271,FF,264.0,93.0,0.352,0.127,0.4946633986928105,1.203,0.41700000000000004,98.49458128078818,0.712,203,0.266,0.67,0.3,0.286,0.365,0.199,0.129,43,19,2,29,LAD@CLE,LAD,CLE,1
7,Shohei Ohtani,660271,R,660271,SI,69.0,27.0,0.391,0.071,0.5406881720430107,1.326,0.392,97.89074074074075,0.667,54,0.148,0.611,0.5,0.333,0.167,0.17,0.255,14,6,0,7,LAD@CLE,LAD,CLE,1
9,Shohei Ohtani,660271,R,660271,ST,29.0,6.0,0.207,0.115,0.37115624999999997,0.902,0.41400000000000003,98.00666666666666,1.0,15,0.333,0.733,0.467,0.2,0.267,0.438,0.094,0,3,0,3,LAD@CLE,LAD,CLE,1
11,Mookie Betts,605141,R,605141,CH,55.0,13.0,0.236,0.134,0.356875,0.835,0.255,88.5609756097561,0.524,41,0.073,0.39,0.366,0.195,0.317,0.219,0.125,7,2,0,4,LAD@CLE,LAD,CLE,2
12,Mookie Betts,605141,R,605141,CU,50.0,12.0,0.24,0.095,0.3066226415094339,0.723,0.2,89.88611111111112,0.478,36,0.111,0.389,0.333,0.278,0.361,0.264,0.038,8,1,0,3,LAD@CLE,LAD,CLE,2
13,Mookie Betts,605141,R,605141,FC,71.0,20.0,0.282,0.061,0.32141975308641973,0.713,0.07,89.96363636363637,0.553,66,0.061,0.439,0.394,0.348,0.227,0.084,0.12,15,5,0,0,LAD@CLE,LAD,CLE,2
14,Mookie Betts,605141,R,605141,FF,272.0,82.0,0.301,0.033,0.41464525993883794,0.975,0.25800000000000006,91.73004115226338,0.544,243,0.091,0.465,0.218,0.276,0.428,0.094,0.161,49,14,1,18,LAD@CLE,LAD,CLE,2
19,Mookie Betts,605141,R,605141,SI,177.0,64.0,0.362,0.036,0.43371634615384613,1.02,0.20299999999999996,92.48169934640524,0.529,153,0.085,0.458,0.399,0.32,0.235,0.12,0.144,46,8,2,8,LAD@CLE,LAD,CLE,2
21,Mookie Betts,605141,R,605141,ST,63.0,12.0,0.19,0.1,0.22584374999999995,0.536,0.14300000000000002,86.5673076923077,0.314,52,0.019,0.25,0.173,0.25,0.423,0.172,0.016,7,3,0,2,LAD@CLE,LAD,CLE,2
23,Freddie Freeman,518692,R,518692,CH,105.0,40.0,0.381,0.106,0.419177966101695,0.978,0.15200000000000002,91.59670329670328,0.464,91,0.132,0.407,0.385,0.374,0.242,0.126,0.109,27,11,1,1,LAD@CLE,LAD,CLE,3
24,Freddie Freeman,518692,R,518692,CU,80.0,22.0,0.275,0.105,0.3557362637362637,0.821,0.187,89.56229508196722,0.476,61,0.082,0.377,0.279,0.295,0.393,0.217,0.098,13,6,0,3,LAD@CLE,LAD,CLE,3
25,Freddie Freeman,518692,R,518692,FC,103.0,34.0,0.33,0.115,0.37484955752212396,0.871,0.15499999999999997,87.61794871794872,0.415,78,0.064,0.333,0.436,0.256,0.269,0.228,0.061,24,7,0,3,LAD@CLE,LAD,CLE,3
26,Freddie Freeman,518692,R,518692,FF,329.0,111.0,0.337,0.091,0.41992479108635095,0.999,0.27399999999999997,91.23652482269503,0.505,282,0.131,0.45,0.294,0.301,0.358,0.14,0.077,59,32,2,18,LAD@CLE,LAD,CLE,3
30,Freddie Freeman,518692,R,518692,SI,121.0,38.0,0.314,0.067,0.40561971830985916,0.947,0.22300000000000003,93.03177570093457,0.611,107,0.112,0.561,0.486,0.234,0.271,0.111,0.146,25,6,0,7,LAD@CLE,LAD,CLE,3
32,Freddie Freeman,518692,R,518692,ST,29.0,9.0,0.31,0.151,0.4224705882352941,0.998,0.27599999999999997,91.8952380952381,0.438,21,0.048,0.429,0.238,0.429,0.333,0.235,0.088,3,5,0,1,LAD@CLE,LAD,CLE,3
34,Teoscar Hernandez,606192,R,606192,CH,52.0,21.0,0.404,0.215,0.5409272727272727,1.321,0.481,88.07941176470588,0.667,34,0.235,0.529,0.441,0.265,0.265,0.327,0.055,8,7,0,6,LAD@CLE,LAD,CLE,4
35,Teoscar Hernandez,606192,R,606192,CU,80.0,19.0,0.238,0.196,0.3236341463414634,0.781,0.28700000000000003,89.12200000000001,0.63,50,0.22,0.42,0.4,0.2,0.34,0.366,0.024,10,2,0,7,LAD@CLE,LAD,CLE,4
37,Teoscar Hernandez,606192,R,606192,FC,69.0,14.0,0.203,0.214,0.2836233766233766,0.64,0.15899999999999997,84.08333333333333,0.545,48,0.146,0.271,0.458,0.271,0.188,0.291,0.089,9,2,0,3,LAD@CLE,LAD,CLE,4
38,Teoscar Hernandez,606192,R,606192,FF,238.0,64.0,0.269,0.188,0.3673940520446097,0.866,0.244,95.54413793103448,0.765,145,0.207,0.628,0.386,0.269,0.29,0.346,0.1,36,12,2,14,LAD@CLE,LAD,CLE,4
42,Teoscar Hernandez,606192,R,606192,SI,193.0,60.0,0.311,0.078,0.3563243243243243,0.806,0.09799999999999998,90.45722891566265,0.655,166,0.072,0.458,0.608,0.223,0.127,0.121,0.089,50,5,1,4,LAD@CLE,LAD,CLE,4
44,Teoscar Hernandez,606192,R,606192,ST,85.0,20.0,0.235,0.21,0.2757752808988764,0.64,0.14100000000000001,86.2438596491228,0.474,57,0.14,0.333,0.263,0.316,0.351,0.33,0.044,14,3,0,3,LAD@CLE,LAD,CLE,4
46,Max Muncy,571970,R,571970,CH,107.0,28.0,0.262,0.178,0.38119130434782605,0.917,0.345,87.82374999999999,0.644,80,0.175,0.4,0.375,0.2,0.362,0.241,0.069,13,4,0,11,LAD@CLE,LAD,CLE,5
47,Max Muncy,571970,R,571970,CU,70.0,15.0,0.214,0.108,0.30603571428571424,0.666,0.11500000000000002,92.06666666666668,0.727,42,0.048,0.524,0.476,0.31,0.214,0.349,0.163,9,5,0,1,LAD@CLE,LAD,CLE,5
49,Max Muncy,571970,R,571970,FC,53.0,12.0,0.226,0.056,0.32780597014925367,0.698,0.095,87.79574468085106,0.5,47,0.021,0.426,0.34,0.149,0.404,0.116,0.203,9,2,0,1,LAD@CLE,LAD,CLE,5
50,Max Muncy,571970,R,571970,FF,175.0,43.0,0.246,0.099,0.42539473684210516,1.001,0.34299999999999997,91.43524590163935,0.624,122,0.164,0.549,0.156,0.156,0.541,0.249,0.215,16,10,1,16,LAD@CLE,LAD,CLE,5
54,Max Muncy,571970,R,571970,SI,78.0,26.0,0.333,0.058,0.4222333333333333,0.995,0.24399999999999994,95.5030303030303,0.64,66,0.136,0.561,0.227,0.348,0.409,0.143,0.132,13,10,0,3,LAD@CLE,LAD,CLE,5
56,Max Muncy,571970,R,571970,ST,22.0,5.0,0.227,0.155,0.3018846153846154,0.651,0.091,92.5125,0.75,8,0.25,0.5,0.5,0.125,0.375,0.556,0.148,3,2,0,0,LAD@CLE,LAD,CLE,5
