,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Tyler Freeman,671289,R,671289,CH,26.0,5.0,0.192,0.128,0.26363333333333333,0.559,0.07700000000000001,89.74545454545455,0.222,22,0.045,0.409,0.5,0.273,0.136,0.161,0.065,3,2,0,0,COL@PIT,COL,PIT,1
1,Tyler Freeman,671289,R,671289,CU,34.0,9.0,0.265,0.069,0.29534285714285713,0.698,0.14699999999999996,86.63703703703703,0.7,27,0.037,0.519,0.63,0.222,0.148,0.2,0.029,6,2,0,1,COL@PIT,COL,PIT,1
4,Tyler Freeman,671289,R,671289,FF,137.0,39.0,0.285,0.053,0.3314876543209876,0.726,0.051000000000000045,88.54830508474576,0.444,118,0.008,0.424,0.347,0.331,0.28,0.128,0.116,32,7,0,0,COL@PIT,COL,PIT,1
5,Tyler Freeman,671289,R,671289,FS,11.0,2.0,0.182,0.128,0.22690909090909092,0.546,0.182,87.94285714285715,0.5,7,0.143,0.286,0.714,0.0,0.286,0.364,0.0,0,2,0,0,COL@PIT,COL,PIT,1
7,Tyler Freeman,671289,R,671289,SI,121.0,35.0,0.289,0.042,0.3346838235294118,0.757,0.10800000000000004,86.95135135135135,0.4,111,0.018,0.378,0.703,0.189,0.081,0.094,0.065,26,6,2,1,COL@PIT,COL,PIT,1
8,Tyler Freeman,671289,R,671289,SL,94.0,23.0,0.245,0.109,0.29422330097087374,0.664,0.11699999999999999,86.97619047619048,0.375,84,0.024,0.381,0.476,0.298,0.179,0.123,0.038,17,3,1,2,COL@PIT,COL,PIT,1
9,Tyler Freeman,671289,R,671289,ST,38.0,9.0,0.237,0.065,0.2738421052631579,0.652,0.184,87.071875,0.381,32,0.031,0.344,0.25,0.281,0.375,0.179,0.0,6,1,0,2,COL@PIT,COL,PIT,1
11,Mickey Moniak,666160,R,666160,CH,158.0,45.0,0.285,0.193,0.32579375,0.777,0.202,86.45187969924812,0.439,133,0.083,0.353,0.429,0.233,0.263,0.167,0.012,28,8,3,6,COL@PIT,COL,PIT,2
12,Mickey Moniak,666160,R,666160,CU,98.0,26.0,0.265,0.201,0.3438252427184466,0.821,0.255,87.98524590163935,0.647,61,0.148,0.443,0.41,0.246,0.311,0.359,0.029,14,5,1,6,COL@PIT,COL,PIT,2
14,Mickey Moniak,666160,R,666160,FF,310.0,75.0,0.242,0.197,0.3269393939393939,0.777,0.248,92.16995305164319,0.566,213,0.16,0.507,0.211,0.258,0.423,0.296,0.057,39,15,1,20,COL@PIT,COL,PIT,2
