,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,Sal Frelick,686217,R,686217,FC,115.0,34.0,0.296,0.064,0.35591791044776117,0.807,0.121,84.04081632653062,0.283,98,0.041,0.296,0.429,0.184,0.286,0.125,0.132,24,7,2,1,MIL@CIN,MIL,CIN,1
4,Sal Frelick,686217,R,686217,FF,420.0,118.0,0.281,0.051,0.330753164556962,0.749,0.11199999999999999,85.92146739130435,0.292,368,0.027,0.283,0.375,0.272,0.231,0.124,0.11,85,25,2,6,MIL@CIN,MIL,CIN,1
9,Sal Frelick,686217,R,686217,SI,151.0,46.0,0.305,0.021,0.35128000000000004,0.792,0.09200000000000003,88.26466165413534,0.364,133,0.038,0.316,0.526,0.203,0.211,0.113,0.136,35,9,1,1,MIL@CIN,MIL,CIN,1
10,Sal Frelick,686217,R,686217,SL,130.0,28.0,0.215,0.063,0.27105633802816903,0.612,0.12300000000000003,81.38823529411765,0.318,102,0.02,0.206,0.471,0.206,0.225,0.192,0.062,20,3,2,3,MIL@CIN,MIL,CIN,1
11,Sal Frelick,686217,R,686217,ST,48.0,7.0,0.146,0.058,0.1666470588235294,0.352,0.02100000000000002,83.53999999999999,0.167,40,0.0,0.225,0.675,0.125,0.175,0.167,0.037,6,1,0,0,MIL@CIN,MIL,CIN,1
17,Christian Yelich,592885,R,592885,FC,166.0,47.0,0.283,0.126,0.34481382978723407,0.795,0.14500000000000002,87.71914893617021,0.472,141,0.057,0.383,0.567,0.17,0.206,0.133,0.106,36,4,1,6,MIL@CIN,MIL,CIN,2
18,Christian Yelich,592885,R,592885,FF,388.0,127.0,0.327,0.084,0.41015486725663713,0.962,0.21400000000000002,90.90638977635783,0.587,313,0.105,0.495,0.502,0.272,0.208,0.167,0.134,84,22,2,19,MIL@CIN,MIL,CIN,2
20,Christian Yelich,592885,R,592885,SI,132.0,41.0,0.311,0.066,0.42193251533742326,0.984,0.23400000000000004,94.05656565656567,0.727,99,0.152,0.636,0.535,0.253,0.192,0.207,0.183,20,16,0,5,MIL@CIN,MIL,CIN,2
21,Christian Yelich,592885,R,592885,SL,168.0,39.0,0.232,0.206,0.30975935828877005,0.714,0.17300000000000001,92.61208791208792,0.629,91,0.099,0.56,0.571,0.22,0.165,0.415,0.09,22,11,0,6,MIL@CIN,MIL,CIN,2
22,Christian Yelich,592885,R,592885,ST,61.0,14.0,0.23,0.202,0.2996470588235294,0.686,0.147,87.6875,0.611,40,0.125,0.425,0.525,0.3,0.15,0.309,0.088,9,3,0,2,MIL@CIN,MIL,CIN,2
28,Jackson Chourio,694192,R,694192,FC,94.0,25.0,0.266,0.157,0.29447,0.682,0.10599999999999998,87.45454545454545,0.441,77,0.065,0.377,0.494,0.195,0.247,0.17,0.06,19,4,0,2,MIL@CIN,MIL,CIN,3
29,Jackson Chourio,694192,R,694192,FF,269.0,67.0,0.249,0.115,0.3347306397306397,0.783,0.21600000000000003,93.29843749999999,0.602,192,0.135,0.526,0.318,0.245,0.37,0.264,0.087,33,22,0,12,MIL@CIN,MIL,CIN,3
