,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,TJ Friedl,670770,R,670770,CH,127.0,29.0,0.228,0.139,0.26062043795620443,0.592,0.07899999999999999,78.60000000000001,0.317,98,0.02,0.214,0.51,0.235,0.184,0.212,0.066,21,7,0,1,CIN@CLE,CIN,CLE,1
3,TJ Friedl,670770,R,670770,FC,66.0,20.0,0.303,0.046,0.40631168831168835,0.949,0.25800000000000006,85.80327868852459,0.385,61,0.033,0.393,0.279,0.262,0.377,0.1,0.125,11,4,2,3,CIN@CLE,CIN,CLE,1
4,TJ Friedl,670770,R,670770,FF,291.0,86.0,0.296,0.041,0.371941717791411,0.866,0.20600000000000002,85.79022556390977,0.289,266,0.038,0.308,0.293,0.241,0.32,0.093,0.087,58,11,2,15,CIN@CLE,CIN,CLE,1
7,TJ Friedl,670770,R,670770,SI,106.0,33.0,0.311,0.024,0.36726446280991737,0.846,0.14200000000000002,88.88723404255319,0.413,94,0.032,0.394,0.479,0.277,0.213,0.107,0.123,25,4,1,3,CIN@CLE,CIN,CLE,1
8,TJ Friedl,670770,R,670770,SL,72.0,21.0,0.292,0.111,0.376,0.886,0.23600000000000004,87.58727272727273,0.367,55,0.036,0.364,0.345,0.255,0.291,0.222,0.074,12,4,2,3,CIN@CLE,CIN,CLE,1
11,Gavin Lux,666158,R,666158,CH,85.0,21.0,0.247,0.133,0.2729333333333333,0.63,0.09400000000000003,84.08153846153846,0.452,65,0.077,0.338,0.477,0.277,0.2,0.222,0.056,15,5,0,1,CIN@CLE,CIN,CLE,2
14,Gavin Lux,666158,R,666158,FC,49.0,15.0,0.306,0.114,0.34458181818181816,0.79,0.10199999999999998,86.42619047619048,0.476,42,0.024,0.31,0.476,0.238,0.262,0.127,0.109,12,2,0,1,CIN@CLE,CIN,CLE,2
15,Gavin Lux,666158,R,666158,FF,175.0,62.0,0.354,0.078,0.4183049999999999,0.984,0.19500000000000006,91.28759124087591,0.457,137,0.066,0.474,0.431,0.285,0.226,0.19,0.12,39,17,1,5,CIN@CLE,CIN,CLE,2
19,Gavin Lux,666158,R,666158,SI,66.0,21.0,0.318,0.033,0.4012567567567567,0.953,0.24300000000000005,89.91153846153846,0.72,52,0.077,0.462,0.5,0.346,0.135,0.189,0.108,12,5,1,3,CIN@CLE,CIN,CLE,2
20,Gavin Lux,666158,R,666158,SL,74.0,8.0,0.108,0.146,0.17992682926829265,0.384,0.081,87.56481481481481,0.455,54,0.074,0.352,0.5,0.111,0.296,0.244,0.098,4,3,0,1,CIN@CLE,CIN,CLE,2
22,Elly De La Cruz,682829,R,682829,CH,143.0,35.0,0.245,0.169,0.31129605263157895,0.737,0.203,87.66893203883495,0.469,103,0.087,0.34,0.515,0.291,0.184,0.263,0.059,17,11,3,4,CIN@CLE,CIN,CLE,3
25,Elly De La Cruz,682829,R,682829,FC,95.0,31.0,0.326,0.107,0.4001456310679612,0.958,0.25299999999999995,90.94933333333333,0.613,75,0.08,0.48,0.533,0.227,0.187,0.194,0.078,20,3,3,5,CIN@CLE,CIN,CLE,3
26,Elly De La Cruz,682829,R,682829,FF,269.0,79.0,0.294,0.116,0.39848844884488444,0.953,0.286,94.61445086705201,0.699,173,0.214,0.59,0.41,0.249,0.289,0.317,0.112,39,18,7,15,CIN@CLE,CIN,CLE,3
29,Elly De La Cruz,682829,R,682829,SI,73.0,21.0,0.288,0.073,0.43750549450549453,1.04,0.328,97.20925925925927,0.778,54,0.259,0.667,0.5,0.241,0.259,0.217,0.196,9,6,0,6,CIN@CLE,CIN,CLE,3
30,Elly De La Cruz,682829,R,682829,SL,101.0,28.0,0.277,0.144,0.37696521739130434,0.887,0.248,91.39701492537314,0.536,67,0.09,0.463,0.537,0.209,0.209,0.302,0.103,15,6,2,5,CIN@CLE,CIN,CLE,3
