,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Yandy Diaz,650490,R,650490,CU,63.0,22.0,0.349,0.057,0.3801791044776119,0.896,0.15900000000000003,93.8943396226415,0.579,53,0.057,0.528,0.604,0.189,0.17,0.149,0.045,15,5,1,1,TB@MIN,TB,MIN,1
4,Yandy Diaz,650490,R,650490,FC,84.0,17.0,0.202,0.078,0.251360824742268,0.535,0.023999999999999994,89.49538461538461,0.419,65,0.031,0.431,0.508,0.215,0.262,0.196,0.134,15,2,0,0,TB@MIN,TB,MIN,1
5,Yandy Diaz,650490,R,650490,FF,240.0,73.0,0.304,0.081,0.39015807560137455,0.894,0.16699999999999998,96.87671957671958,0.615,189,0.085,0.619,0.45,0.265,0.217,0.181,0.167,48,17,1,7,TB@MIN,TB,MIN,1
6,Yandy Diaz,650490,R,650490,FS,38.0,14.0,0.368,0.101,0.3563684210526316,0.842,0.10599999999999998,88.79375,0.333,32,0.0,0.375,0.594,0.281,0.094,0.158,0.0,10,4,0,0,TB@MIN,TB,MIN,1
8,Yandy Diaz,650490,R,650490,SI,282.0,83.0,0.294,0.046,0.33528013029315956,0.777,0.132,90.38461538461539,0.541,247,0.065,0.514,0.684,0.182,0.117,0.117,0.062,64,10,0,9,TB@MIN,TB,MIN,1
14,Brandon Lowe,664040,R,664040,CU,102.0,26.0,0.255,0.193,0.3416454545454546,0.804,0.245,89.93857142857142,0.528,70,0.143,0.429,0.486,0.214,0.3,0.304,0.045,15,4,0,7,TB@MIN,TB,MIN,2
15,Brandon Lowe,664040,R,664040,FC,75.0,24.0,0.32,0.203,0.4352875,1.055,0.37299999999999994,93.25,0.6,54,0.167,0.481,0.278,0.333,0.315,0.262,0.062,9,8,1,6,TB@MIN,TB,MIN,2
16,Brandon Lowe,664040,R,664040,FF,206.0,60.0,0.291,0.149,0.4133333333333334,0.991,0.316,94.93432835820896,0.699,134,0.194,0.604,0.261,0.261,0.433,0.304,0.131,33,7,2,18,TB@MIN,TB,MIN,2
17,Brandon Lowe,664040,R,664040,FS,61.0,11.0,0.18,0.225,0.23637878787878785,0.537,0.11499999999999999,89.64750000000001,0.421,40,0.05,0.425,0.425,0.225,0.25,0.318,0.076,8,1,0,2,TB@MIN,TB,MIN,2
19,Brandon Lowe,664040,R,664040,SI,80.0,23.0,0.288,0.09,0.36971874999999993,0.844,0.15000000000000002,94.10714285714286,0.676,70,0.129,0.557,0.514,0.329,0.157,0.104,0.167,15,6,0,2,TB@MIN,TB,MIN,2
25,Junior Caminero,691406,R,691406,CU,24.0,5.0,0.208,0.227,0.210875,0.5,0.08399999999999999,91.45882352941176,0.8,17,0.0,0.529,0.588,0.294,0.0,0.292,0.0,3,2,0,0,TB@MIN,TB,MIN,3
27,Junior Caminero,691406,R,691406,FC,27.0,5.0,0.185,0.05,0.29139393939393937,0.629,0.11099999999999999,80.20769230769231,0.455,26,0.115,0.192,0.462,0.154,0.269,0.03,0.182,4,0,0,1,TB@MIN,TB,MIN,3
28,Junior Caminero,691406,R,691406,FF,69.0,21.0,0.304,0.126,0.45432,1.114,0.45,96.304,0.714,50,0.24,0.68,0.24,0.28,0.42,0.253,0.08,9,2,1,9,TB@MIN,TB,MIN,3
29,Junior Caminero,691406,R,691406,FS,19.0,4.0,0.211,0.222,0.25049999999999994,0.529,0.0,89.86153846153846,0.5,13,0.0,0.308,0.692,0.154,0.0,0.273,0.136,4,0,0,0,TB@MIN,TB,MIN,3
30,Junior Caminero,691406,R,691406,SI,88.0,25.0,0.284,0.07,0.3304065934065934,0.785,0.193,90.58630136986302,0.727,73,0.123,0.521,0.589,0.164,0.137,0.165,0.033,16,5,0,4,TB@MIN,TB,MIN,3
36,Jonathan Aranda,666018,R,666018,CU,28.0,8.0,0.286,0.144,0.31375000000000003,0.75,0.17800000000000005,94.205,0.667,20,0.05,0.5,0.55,0.25,0.2,0.286,0.0,5,2,0,1,TB@MIN,TB,MIN,4
38,Jonathan Aranda,666018,R,666018,FC,47.0,14.0,0.298,0.152,0.40046296296296297,0.935,0.25500000000000006,94.62972972972973,0.773,37,0.297,0.595,0.351,0.27,0.324,0.2,0.055,8,3,0,3,TB@MIN,TB,MIN,4
39,Jonathan Aranda,666018,R,666018,FF,121.0,33.0,0.273,0.13,0.36543971631205674,0.842,0.19799999999999995,95.09367088607594,0.66,79,0.165,0.595,0.278,0.241,0.392,0.308,0.126,21,6,0,6,TB@MIN,TB,MIN,4
40,Jonathan Aranda,666018,R,666018,FS,30.0,8.0,0.267,0.097,0.26959374999999997,0.612,0.032999999999999974,90.60833333333333,0.6,24,0.042,0.5,0.583,0.167,0.25,0.188,0.062,7,1,0,0,TB@MIN,TB,MIN,4
41,Jonathan Aranda,666018,R,666018,SI,52.0,13.0,0.25,0.072,0.3043770491803279,0.669,0.057999999999999996,97.3111111111111,0.875,36,0.111,0.667,0.556,0.306,0.139,0.262,0.148,10,3,0,0,TB@MIN,TB,MIN,4
46,Jake Mangum,663968,R,663968,CU,20.0,9.0,0.45,0.102,0.42405,1.0,0.10000000000000003,86.22941176470589,0.6,17,0.059,0.412,0.647,0.235,0.059,0.15,0.0,7,2,0,0,TB@MIN,TB,MIN,5
