,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jackson Holliday,702616,R,702616,CH,55.0,12.0,0.218,0.153,0.2800806451612903,0.633,0.10900000000000001,87.035,0.533,40,0.1,0.425,0.625,0.2,0.175,0.242,0.113,8,2,2,0,BAL@NYY,BAL,NYY,1
1,Jackson Holliday,702616,R,702616,CU,34.0,8.0,0.235,0.11,0.3166111111111111,0.749,0.236,91.116,0.538,25,0.12,0.48,0.44,0.16,0.36,0.25,0.0,4,2,0,2,BAL@NYY,BAL,NYY,1
4,Jackson Holliday,702616,R,702616,FF,120.0,32.0,0.267,0.136,0.29970542635658914,0.69,0.10799999999999998,93.06235294117647,0.636,85,0.129,0.6,0.447,0.235,0.282,0.277,0.069,27,1,0,4,BAL@NYY,BAL,NYY,1
6,Jackson Holliday,702616,R,702616,SI,36.0,8.0,0.222,0.101,0.2982857142857143,0.666,0.11100000000000002,88.81153846153846,0.5,26,0.077,0.462,0.654,0.154,0.154,0.238,0.143,5,2,1,0,BAL@NYY,BAL,NYY,1
8,Jackson Holliday,702616,R,702616,ST,15.0,3.0,0.2,0.083,0.2962666666666666,0.733,0.333,78.77000000000001,0.333,10,0.1,0.1,0.7,0.0,0.3,0.333,0.0,1,0,1,1,BAL@NYY,BAL,NYY,1
10,Ramon Laureano,657656,R,657656,CH,32.0,2.0,0.062,0.213,0.1579722222222222,0.318,0.094,85.07777777777778,0.667,18,0.056,0.333,0.556,0.056,0.278,0.405,0.081,1,0,0,1,BAL@NYY,BAL,NYY,2
11,Ramon Laureano,657656,R,657656,CU,28.0,3.0,0.107,0.181,0.1706,0.381,0.107,86.67142857142858,0.5,14,0.286,0.357,0.429,0.286,0.286,0.467,0.067,2,0,0,1,BAL@NYY,BAL,NYY,2
14,Ramon Laureano,657656,R,657656,FF,146.0,42.0,0.288,0.122,0.36165853658536584,0.845,0.191,88.4578947368421,0.508,95,0.126,0.432,0.274,0.274,0.411,0.311,0.079,27,7,3,5,BAL@NYY,BAL,NYY,2
16,Ramon Laureano,657656,R,657656,SI,109.0,34.0,0.312,0.067,0.38620930232558137,0.887,0.15600000000000003,86.03894736842105,0.632,95,0.084,0.411,0.547,0.253,0.147,0.109,0.101,25,5,0,4,BAL@NYY,BAL,NYY,2
18,Ramon Laureano,657656,R,657656,ST,44.0,9.0,0.205,0.147,0.2559111111111111,0.608,0.18100000000000002,87.72222222222223,0.278,27,0.037,0.259,0.222,0.222,0.444,0.378,0.022,3,5,0,1,BAL@NYY,BAL,NYY,2
20,Gunnar Henderson,683002,R,683002,CH,167.0,47.0,0.281,0.136,0.34554597701149425,0.824,0.23399999999999999,91.10859375,0.61,128,0.086,0.484,0.492,0.266,0.195,0.229,0.04,29,7,1,10,BAL@NYY,BAL,NYY,3
21,Gunnar Henderson,683002,R,683002,CU,77.0,24.0,0.312,0.15,0.41291358024691355,0.995,0.337,93.28076923076924,0.559,52,0.135,0.519,0.346,0.346,0.308,0.309,0.025,12,5,0,7,BAL@NYY,BAL,NYY,3
24,Gunnar Henderson,683002,R,683002,FF,331.0,92.0,0.278,0.109,0.3748654353562005,0.883,0.236,96.23142857142858,0.681,245,0.155,0.665,0.38,0.306,0.282,0.227,0.127,50,21,6,15,BAL@NYY,BAL,NYY,3
26,Gunnar Henderson,683002,R,683002,SI,119.0,37.0,0.311,0.066,0.37587050359712226,0.861,0.14300000000000002,95.397,0.793,100,0.09,0.61,0.7,0.16,0.13,0.143,0.136,24,11,0,2,BAL@NYY,BAL,NYY,3
28,Gunnar Henderson,683002,R,683002,ST,44.0,10.0,0.227,0.109,0.37959999999999994,0.911,0.364,94.012,0.529,25,0.28,0.56,0.32,0.16,0.52,0.38,0.08,4,1,0,5,BAL@NYY,BAL,NYY,3
30,Ryan O'Hearn,656811,R,656811,CH,121.0,26.0,0.215,0.126,0.2474453125,0.57,0.099,87.66734693877551,0.512,98,0.061,0.408,0.541,0.214,0.204,0.186,0.054,18,5,2,1,BAL@NYY,BAL,NYY,4
32,Ryan O'Hearn,656811,R,656811,CU,86.0,23.0,0.267,0.114,0.33372727272727276,0.755,0.128,89.61269841269842,0.419,63,0.063,0.317,0.476,0.222,0.27,0.24,0.12,16,5,0,2,BAL@NYY,BAL,NYY,4
35,Ryan O'Hearn,656811,R,656811,FF,315.0,98.0,0.311,0.055,0.3600466472303207,0.839,0.16499999999999998,93.80111524163569,0.584,269,0.082,0.546,0.342,0.327,0.271,0.144,0.075,71,14,1,12,BAL@NYY,BAL,NYY,4
39,Ryan O'Hearn,656811,R,656811,SI,101.0,27.0,0.267,0.04,0.3092105263157895,0.698,0.07999999999999996,94.18555555555557,0.714,90,0.078,0.611,0.511,0.222,0.244,0.096,0.114,23,2,0,2,BAL@NYY,BAL,NYY,4
41,Ryan O'Hearn,656811,R,656811,ST,31.0,9.0,0.29,0.13,0.42842424242424243,1.043,0.42,86.99090909090908,0.583,22,0.136,0.364,0.318,0.273,0.273,0.273,0.061,2,4,0,3,BAL@NYY,BAL,NYY,4
43,Colton Cowser,681297,R,681297,CH,94.0,16.0,0.17,0.194,0.22678301886792454,0.487,0.05299999999999999,83.08730158730158,0.318,63,0.032,0.222,0.635,0.159,0.19,0.292,0.104,11,5,0,0,BAL@NYY,BAL,NYY,5
44,Colton Cowser,681297,R,681297,CU,52.0,14.0,0.269,0.181,0.34745454545454546,0.828,0.25,87.23666666666666,0.643,30,0.167,0.467,0.533,0.233,0.233,0.4,0.055,7,4,0,3,BAL@NYY,BAL,NYY,5
46,Colton Cowser,681297,R,681297,FF,145.0,36.0,0.248,0.099,0.3707988165680473,0.87,0.269,95.38686868686868,0.667,99,0.182,0.576,0.404,0.242,0.303,0.276,0.135,17,9,0,10,BAL@NYY,BAL,NYY,5
48,Colton Cowser,681297,R,681297,SI,55.0,12.0,0.218,0.088,0.318078125,0.728,0.18200000000000002,92.0909090909091,0.812,33,0.091,0.545,0.515,0.212,0.273,0.344,0.141,7,2,1,2,BAL@NYY,BAL,NYY,5
