,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jurickson Profar,595777,R,595777,CH,129.0,26.0,0.202,0.119,0.26313768115942027,0.605,0.15499999999999997,88.292,0.478,100,0.05,0.4,0.49,0.23,0.23,0.227,0.057,14,8,0,4,ATL@WSH,ATL,WSH,1
2,Jurickson Profar,595777,R,595777,CU,95.0,28.0,0.295,0.089,0.3647075471698113,0.848,0.189,88.30897435897437,0.488,78,0.077,0.423,0.41,0.256,0.295,0.168,0.056,16,8,2,2,ATL@WSH,ATL,WSH,1
3,Jurickson Profar,595777,R,595777,FC,85.0,21.0,0.247,0.088,0.30363541666666666,0.683,0.10599999999999998,85.50135135135136,0.35,74,0.054,0.338,0.378,0.27,0.27,0.124,0.103,16,3,0,2,ATL@WSH,ATL,WSH,1
4,Jurickson Profar,595777,R,595777,FF,301.0,79.0,0.262,0.071,0.3584180327868852,0.809,0.15699999999999997,88.3992,0.338,250,0.06,0.324,0.368,0.232,0.3,0.146,0.165,58,8,0,13,ATL@WSH,ATL,WSH,1
7,Jurickson Profar,595777,R,595777,SI,138.0,38.0,0.275,0.037,0.35081645569620257,0.802,0.16699999999999998,90.9808,0.629,125,0.104,0.496,0.416,0.256,0.24,0.099,0.112,25,8,0,5,ATL@WSH,ATL,WSH,1
8,Jurickson Profar,595777,R,595777,SL,110.0,25.0,0.227,0.139,0.33049999999999996,0.751,0.19099999999999998,84.17088607594937,0.415,79,0.051,0.304,0.304,0.215,0.304,0.24,0.085,12,9,0,4,ATL@WSH,ATL,WSH,1
11,Matt Olson,621566,R,621566,CH,164.0,47.0,0.287,0.098,0.384957671957672,0.905,0.23700000000000004,90.67372262773722,0.641,137,0.088,0.453,0.489,0.204,0.263,0.143,0.132,26,12,0,9,ATL@WSH,ATL,WSH,2
13,Matt Olson,621566,R,621566,CU,127.0,25.0,0.197,0.126,0.3223333333333333,0.757,0.268,89.67380952380952,0.596,84,0.214,0.44,0.357,0.179,0.381,0.299,0.111,11,4,0,10,ATL@WSH,ATL,WSH,2
15,Matt Olson,621566,R,621566,FC,143.0,46.0,0.322,0.13,0.39414649681528663,0.932,0.23000000000000004,92.99266055045872,0.593,109,0.119,0.532,0.367,0.284,0.257,0.222,0.082,28,10,1,7,ATL@WSH,ATL,WSH,2
16,Matt Olson,621566,R,621566,FF,423.0,113.0,0.267,0.124,0.38437747035573117,0.895,0.244,94.71396825396826,0.697,315,0.156,0.613,0.346,0.248,0.34,0.22,0.157,64,22,0,27,ATL@WSH,ATL,WSH,2
19,Matt Olson,621566,R,621566,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,2
21,Matt Olson,621566,R,621566,SI,134.0,46.0,0.343,0.093,0.48005389221556893,1.16,0.34400000000000003,96.4605504587156,0.789,109,0.202,0.679,0.45,0.266,0.257,0.15,0.198,24,10,0,12,ATL@WSH,ATL,WSH,2
22,Matt Olson,621566,R,621566,SL,188.0,42.0,0.223,0.162,0.33575813953488376,0.784,0.24000000000000002,92.19915254237289,0.597,118,0.161,0.475,0.263,0.22,0.39,0.326,0.116,20,10,1,11,ATL@WSH,ATL,WSH,2
25,Ronald Acuna Jr.,660670,R,660670,CH,54.0,17.0,0.315,0.12,0.3892833333333333,0.92,0.22200000000000003,96.97209302325582,0.714,43,0.163,0.605,0.488,0.279,0.209,0.183,0.083,10,4,1,2,ATL@WSH,ATL,WSH,3
27,Ronald Acuna Jr.,660670,R,660670,CU,64.0,17.0,0.266,0.112,0.34418571428571426,0.813,0.21799999999999997,93.45098039215686,0.727,51,0.235,0.51,0.569,0.196,0.235,0.186,0.086,10,3,1,3,ATL@WSH,ATL,WSH,3
29,Ronald Acuna Jr.,660670,R,660670,FC,60.0,22.0,0.367,0.093,0.4139130434782609,0.966,0.15000000000000002,91.62075471698112,0.462,53,0.113,0.472,0.509,0.302,0.189,0.101,0.13,19,0,0,3,ATL@WSH,ATL,WSH,3
30,Ronald Acuna Jr.,660670,R,660670,FF,247.0,66.0,0.267,0.122,0.39037627118644064,0.914,0.263,95.16230366492147,0.619,191,0.147,0.581,0.351,0.23,0.361,0.195,0.152,37,11,0,18,ATL@WSH,ATL,WSH,3
34,Ronald Acuna Jr.,660670,R,660670,SI,216.0,72.0,0.333,0.07,0.4010661478599222,0.926,0.15299999999999997,90.98387096774194,0.597,186,0.108,0.468,0.575,0.242,0.145,0.117,0.128,55,8,2,7,ATL@WSH,ATL,WSH,3
35,Ronald Acuna Jr.,660670,R,660670,SL,147.0,52.0,0.354,0.125,0.42900000000000005,1.022,0.251,95.09913793103448,0.696,116,0.164,0.586,0.5,0.241,0.241,0.19,0.098,32,11,1,8,ATL@WSH,ATL,WSH,3
38,Ozzie Albies,645277,R,645277,CH,196.0,46.0,0.235,0.106,0.26362254901960785,0.613,0.11699999999999999,84.79661016949153,0.4,177,0.028,0.288,0.441,0.22,0.288,0.106,0.039,34,6,1,5,ATL@WSH,ATL,WSH,4
40,Ozzie Albies,645277,R,645277,CU,144.0,26.0,0.181,0.131,0.21234666666666666,0.491,0.09700000000000003,84.52407407407408,0.258,108,0.009,0.185,0.287,0.287,0.324,0.24,0.02,16,7,2,1,ATL@WSH,ATL,WSH,4
42,Ozzie Albies,645277,R,645277,FC,80.0,21.0,0.262,0.118,0.39715000000000006,0.914,0.25,86.04193548387097,0.452,62,0.065,0.274,0.387,0.21,0.29,0.176,0.176,11,5,0,5,ATL@WSH,ATL,WSH,4
43,Ozzie Albies,645277,R,645277,FF,338.0,84.0,0.249,0.105,0.35701285347043704,0.832,0.239,90.76498194945849,0.509,277,0.108,0.408,0.238,0.245,0.372,0.165,0.112,45,17,2,20,ATL@WSH,ATL,WSH,4
