,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jackson Holliday,702616,L,702616,CH,6.0,0.0,0.0,0.107,0.0,0.0,0.0,81.16666666666667,0.0,3,0.0,0.0,0.333,0.333,0.0,0.5,0.0,0,0,0,0,BAL@CLE,BAL,CLE,1
2,Jackson Holliday,702616,L,702616,FC,11.0,1.0,0.091,0.343,0.07772727272727273,0.182,0.0,80.24285714285715,0.0,7,0.0,0.143,0.857,0.143,0.0,0.364,0.0,1,0,0,0,BAL@CLE,BAL,CLE,1
3,Jackson Holliday,702616,L,702616,FF,24.0,6.0,0.25,0.116,0.3893333333333333,0.9,0.25,97.85,0.8,16,0.125,0.688,0.312,0.375,0.25,0.267,0.167,2,3,0,1,BAL@CLE,BAL,CLE,1
5,Jackson Holliday,702616,L,702616,SI,42.0,12.0,0.286,0.11,0.3436808510638298,0.791,0.14300000000000002,86.70645161290322,0.625,31,0.065,0.484,0.742,0.129,0.129,0.234,0.043,10,0,0,2,BAL@CLE,BAL,CLE,1
7,Jackson Holliday,702616,L,702616,ST,11.0,1.0,0.091,0.194,0.07772727272727273,0.182,0.0,87.62,0.0,5,0.0,0.2,0.4,0.4,0.2,0.545,0.0,1,0,0,0,BAL@CLE,BAL,CLE,1
9,Jordan Westburg,676059,L,676059,CH,43.0,11.0,0.256,0.212,0.2584565217391304,0.583,0.02300000000000002,85.32068965517242,0.333,29,0.0,0.241,0.552,0.241,0.172,0.304,0.065,10,1,0,0,BAL@CLE,BAL,CLE,2
11,Jordan Westburg,676059,L,676059,FC,21.0,6.0,0.286,0.195,0.2836521739130435,0.634,0.0,91.85384615384615,0.75,13,0.0,0.692,0.385,0.308,0.308,0.348,0.087,6,0,0,0,BAL@CLE,BAL,CLE,2
12,Jordan Westburg,676059,L,676059,FF,69.0,15.0,0.217,0.128,0.2992567567567568,0.702,0.218,92.48367346938775,0.719,49,0.204,0.551,0.204,0.286,0.367,0.28,0.067,6,6,0,3,BAL@CLE,BAL,CLE,2
14,Jordan Westburg,676059,L,676059,SI,31.0,9.0,0.29,0.079,0.43621621621621626,1.05,0.35500000000000004,91.74166666666667,0.714,24,0.167,0.5,0.417,0.208,0.375,0.189,0.162,4,2,0,3,BAL@CLE,BAL,CLE,2
16,Jordan Westburg,676059,L,676059,ST,12.0,2.0,0.167,0.132,0.24978571428571428,0.536,0.08299999999999999,84.71428571428571,1.0,7,0.143,0.429,0.714,0.143,0.0,0.357,0.143,1,1,0,0,BAL@CLE,BAL,CLE,2
18,Gunnar Henderson,683002,L,683002,CH,23.0,3.0,0.13,0.215,0.17899999999999996,0.434,0.174,88.76363636363637,0.167,11,0.0,0.182,0.364,0.182,0.364,0.522,0.0,1,1,0,1,BAL@CLE,BAL,CLE,3
20,Gunnar Henderson,683002,L,683002,FC,28.0,12.0,0.429,0.113,0.4584482758620689,1.091,0.21400000000000002,91.072,0.5,25,0.08,0.36,0.4,0.36,0.2,0.103,0.034,8,3,0,1,BAL@CLE,BAL,CLE,3
21,Gunnar Henderson,683002,L,683002,FF,105.0,22.0,0.21,0.115,0.2893471074380165,0.647,0.12300000000000003,89.840625,0.5,64,0.062,0.438,0.469,0.188,0.219,0.339,0.132,15,4,0,3,BAL@CLE,BAL,CLE,3
23,Gunnar Henderson,683002,L,683002,SI,115.0,27.0,0.235,0.044,0.2943970588235294,0.637,0.05199999999999999,84.07551020408162,0.455,98,0.031,0.408,0.643,0.204,0.133,0.131,0.131,23,2,2,0,BAL@CLE,BAL,CLE,3
25,Gunnar Henderson,683002,L,683002,ST,37.0,9.0,0.243,0.185,0.31984615384615384,0.768,0.243,86.85000000000001,0.5,22,0.045,0.364,0.455,0.182,0.182,0.385,0.051,4,2,2,1,BAL@CLE,BAL,CLE,3
27,Ramon Laureano,657656,L,657656,CH,72.0,15.0,0.208,0.157,0.2770394736842105,0.653,0.19500000000000003,87.40363636363637,0.556,55,0.127,0.418,0.473,0.255,0.236,0.224,0.053,7,5,0,3,BAL@CLE,BAL,CLE,4
30,Ramon Laureano,657656,L,657656,FC,27.0,6.0,0.222,0.164,0.2827096774193548,0.619,0.07399999999999998,83.51176470588236,0.25,17,0.059,0.235,0.471,0.294,0.176,0.323,0.065,4,2,0,0,BAL@CLE,BAL,CLE,4
31,Ramon Laureano,657656,L,657656,FF,74.0,27.0,0.365,0.135,0.4591071428571428,1.097,0.29700000000000004,89.88727272727273,0.515,55,0.164,0.455,0.382,0.255,0.345,0.235,0.106,16,5,1,5,BAL@CLE,BAL,CLE,4
33,Ramon Laureano,657656,L,657656,SI,44.0,10.0,0.227,0.092,0.2655652173913043,0.619,0.13699999999999998,87.684375,0.5,32,0.062,0.344,0.469,0.219,0.281,0.277,0.043,7,1,1,1,BAL@CLE,BAL,CLE,4
35,Ramon Laureano,657656,L,657656,ST,9.0,4.0,0.444,0.149,0.45099999999999996,1.056,0.11200000000000004,87.71666666666665,0.333,6,0.0,0.5,0.5,0.333,0.167,0.3,0.1,3,1,0,0,BAL@CLE,BAL,CLE,4
37,Tyler O'Neill,641933,L,641933,CH,37.0,10.0,0.27,0.163,0.35295,0.839,0.244,82.35185185185185,0.5,27,0.148,0.296,0.63,0.111,0.259,0.25,0.075,7,0,0,3,BAL@CLE,BAL,CLE,5
39,Tyler O'Neill,641933,L,641933,FC,13.0,5.0,0.385,0.154,0.5439999999999999,1.317,0.46099999999999997,93.7909090909091,0.667,11,0.091,0.636,0.364,0.273,0.273,0.176,0.176,1,3,0,1,BAL@CLE,BAL,CLE,5
40,Tyler O'Neill,641933,L,641933,FF,72.0,19.0,0.264,0.106,0.42138636363636356,1.009,0.347,96.43454545454544,0.639,55,0.2,0.618,0.236,0.109,0.545,0.193,0.182,8,4,0,7,BAL@CLE,BAL,CLE,5
42,Tyler O'Neill,641933,L,641933,SI,37.0,14.0,0.378,0.062,0.5503636363636364,1.369,0.514,93.79642857142858,0.769,28,0.286,0.464,0.5,0.286,0.179,0.205,0.159,5,4,0,5,BAL@CLE,BAL,CLE,5
44,Tyler O'Neill,641933,L,641933,ST,13.0,0.0,0.0,0.17,0.09493333333333333,0.133,0.0,86.06666666666666,0.0,3,0.0,0.0,0.333,0.0,0.333,0.667,0.067,0,0,0,0,BAL@CLE,BAL,CLE,5
46,Colton Cowser,681297,L,681297,CH,8.0,2.0,0.25,0.318,0.26744444444444443,0.583,0.0,79.275,0.0,4,0.0,0.25,0.5,0.25,0.0,0.444,0.111,2,0,0,0,BAL@CLE,BAL,CLE,6
48,Colton Cowser,681297,L,681297,FC,6.0,2.0,0.333,0.14,0.5436666666666666,1.333,0.667,90.975,1.0,4,0.5,0.5,0.5,0.25,0.25,0.333,0.0,0,1,0,1,BAL@CLE,BAL,CLE,6
49,Colton Cowser,681297,L,681297,FF,48.0,11.0,0.229,0.077,0.351690909090909,0.827,0.271,92.51176470588236,0.625,34,0.147,0.559,0.235,0.147,0.559,0.255,0.109,6,1,0,4,BAL@CLE,BAL,CLE,6
51,Colton Cowser,681297,L,681297,SI,35.0,6.0,0.171,0.086,0.24907317073170732,0.522,0.057999999999999996,91.404,0.75,25,0.08,0.64,0.52,0.32,0.16,0.244,0.0,5,0,1,0,BAL@CLE,BAL,CLE,6
