,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
0,Alex Call,669743,R,669743,CH,19.0,2.0,0.105,0.20299999999999999,0.453,0.15800000000000003,88.52,1.0,10,0.2,0.5,0.0,0.2,0.429,0.095,WSH@PIT,WSH,PIT
1,Alex Call,669743,R,669743,CU,17.0,3.0,0.176,0.17400000000000002,0.411,0.059,71.48461538461538,0.0,13,0.0,0.0,0.231,0.154,0.235,0.0,WSH@PIT,WSH,PIT
2,Alex Call,669743,R,669743,FC,28.0,9.0,0.321,0.38837499999999997,0.906,0.179,78.01363636363637,0.3,22,0.091,0.227,0.091,0.364,0.188,0.125,WSH@PIT,WSH,PIT
3,Alex Call,669743,R,669743,FF,89.0,14.0,0.157,0.28466363636363634,0.607,0.13499999999999998,89.25405405405405,0.452,74,0.041,0.338,0.203,0.365,0.144,0.18,WSH@PIT,WSH,PIT
7,Alex Call,669743,R,669743,SI,87.0,25.0,0.287,0.3463142857142857,0.762,0.069,84.18101265822786,0.441,79,0.038,0.329,0.241,0.19,0.085,0.123,WSH@PIT,WSH,PIT
8,Alex Call,669743,R,669743,SL,63.0,13.0,0.206,0.2507605633802817,0.546,0.048000000000000015,80.46666666666667,0.391,54,0.019,0.296,0.204,0.222,0.139,0.111,WSH@PIT,WSH,PIT
9,Alex Call,669743,R,669743,ST,21.0,4.0,0.19,0.18157142857142855,0.428,0.04799999999999999,82.04705882352941,0.429,17,0.059,0.294,0.235,0.176,0.19,0.0,WSH@PIT,WSH,PIT
11,James Wood,695578,R,695578,CH,30.0,11.0,0.367,0.40291176470588236,0.941,0.133,86.67727272727274,0.455,22,0.045,0.318,0.364,0.136,0.235,0.118,WSH@PIT,WSH,PIT
13,James Wood,695578,R,695578,CU,32.0,5.0,0.156,0.22116216216216217,0.458,0.032,84.9,0.25,15,0.067,0.267,0.267,0.267,0.459,0.108,WSH@PIT,WSH,PIT
14,James Wood,695578,R,695578,FC,19.0,7.0,0.368,0.46049999999999996,1.079,0.21099999999999997,99.09411764705882,0.833,17,0.059,0.765,0.176,0.176,0.083,0.167,WSH@PIT,WSH,PIT
15,James Wood,695578,R,695578,FF,69.0,19.0,0.275,0.39998749999999994,0.955,0.30499999999999994,99.40487804878049,0.85,41,0.22,0.707,0.244,0.244,0.35,0.138,WSH@PIT,WSH,PIT
18,James Wood,695578,R,695578,SI,26.0,3.0,0.115,0.28508823529411764,0.593,0.15400000000000003,91.88666666666667,1.0,15,0.133,0.6,0.133,0.067,0.324,0.235,WSH@PIT,WSH,PIT
19,James Wood,695578,R,695578,SL,17.0,3.0,0.176,0.33036842105263153,0.792,0.35300000000000004,89.4625,1.0,8,0.375,0.625,0.125,0.375,0.474,0.105,WSH@PIT,WSH,PIT
20,James Wood,695578,R,695578,ST,13.0,4.0,0.308,0.45647058823529413,1.086,0.307,104.97777777777779,1.0,9,0.333,0.889,0.333,0.333,0.235,0.235,WSH@PIT,WSH,PIT
22,Keibert Ruiz,660688,R,660688,CH,132.0,29.0,0.22,0.2314191176470588,0.534,0.07499999999999998,86.77647058823528,0.373,119,0.025,0.303,0.269,0.294,0.109,0.029,WSH@PIT,WSH,PIT
23,Keibert Ruiz,660688,R,660688,CU,78.0,14.0,0.179,0.21473493975903615,0.485,0.07700000000000001,86.67903225806452,0.324,62,0.016,0.306,0.355,0.242,0.193,0.048,WSH@PIT,WSH,PIT
24,Keibert Ruiz,660688,R,660688,FC,49.0,8.0,0.163,0.22045614035087718,0.444,0.0,87.00238095238095,0.409,42,0.024,0.286,0.214,0.31,0.123,0.053,WSH@PIT,WSH,PIT
25,Keibert Ruiz,660688,R,660688,FF,218.0,63.0,0.289,0.36553191489361697,0.868,0.23900000000000005,87.87106598984771,0.349,197,0.081,0.305,0.269,0.371,0.089,0.068,WSH@PIT,WSH,PIT
29,Keibert Ruiz,660688,R,660688,SI,97.0,28.0,0.289,0.3412673267326733,0.809,0.20600000000000002,87.38723404255319,0.349,94,0.074,0.34,0.16,0.298,0.039,0.039,WSH@PIT,WSH,PIT
30,Keibert Ruiz,660688,R,660688,SL,103.0,26.0,0.252,0.31741441441441437,0.741,0.185,83.6465909090909,0.271,88,0.057,0.239,0.307,0.239,0.143,0.054,WSH@PIT,WSH,PIT
31,Keibert Ruiz,660688,R,660688,ST,23.0,8.0,0.348,0.40716,0.965,0.21699999999999997,80.505,0.3,20,0.0,0.2,0.25,0.25,0.12,0.08,WSH@PIT,WSH,PIT
33,Nathaniel Lowe,663993,R,663993,CH,95.0,25.0,0.263,0.3219320388349515,0.746,0.16899999999999998,86.52555555555556,0.622,90,0.056,0.333,0.256,0.156,0.067,0.076,WSH@PIT,WSH,PIT
34,Nathaniel Lowe,663993,R,663993,CU,82.0,20.0,0.244,0.3169,0.735,0.183,91.48852459016393,0.677,61,0.098,0.459,0.279,0.23,0.242,0.077,WSH@PIT,WSH,PIT
36,Nathaniel Lowe,663993,R,663993,FC,75.0,19.0,0.253,0.31482758620689655,0.703,0.09399999999999997,88.09206349206349,0.522,63,0.032,0.381,0.222,0.143,0.138,0.126,WSH@PIT,WSH,PIT
37,Nathaniel Lowe,663993,R,663993,FF,306.0,95.0,0.31,0.4011635388739946,0.927,0.183,90.56090909090909,0.456,220,0.064,0.432,0.332,0.236,0.231,0.169,WSH@PIT,WSH,PIT
40,Nathaniel Lowe,663993,R,663993,SI,97.0,26.0,0.268,0.3363893805309735,0.764,0.124,91.85974025974026,0.621,77,0.065,0.506,0.286,0.091,0.177,0.142,WSH@PIT,WSH,PIT
41,Nathaniel Lowe,663993,R,663993,SL,114.0,29.0,0.254,0.3318595041322314,0.789,0.237,90.20138888888889,0.438,72,0.125,0.403,0.264,0.403,0.347,0.05,WSH@PIT,WSH,PIT
42,Nathaniel Lowe,663993,R,663993,ST,25.0,6.0,0.24,0.3143666666666666,0.687,0.08000000000000002,86.83529411764707,0.2,17,0.0,0.235,0.412,0.176,0.267,0.133,WSH@PIT,WSH,PIT
44,Josh Bell,605137,R,605137,CH,155.0,29.0,0.187,0.20963522012578617,0.489,0.09699999999999998,85.16460176991151,0.365,113,0.062,0.274,0.195,0.265,0.267,0.025,WSH@PIT,WSH,PIT
45,Josh Bell,605137,R,605137,CU,64.0,15.0,0.234,0.28102941176470586,0.654,0.141,88.71836734693878,0.522,49,0.102,0.469,0.245,0.224,0.221,0.059,WSH@PIT,WSH,PIT
46,Josh Bell,605137,R,605137,FC,83.0,22.0,0.265,0.3156477272727273,0.737,0.16899999999999998,87.2439393939394,0.484,66,0.076,0.409,0.227,0.242,0.202,0.034,WSH@PIT,WSH,PIT
47,Josh Bell,605137,R,605137,FF,245.0,71.0,0.29,0.36673021582733817,0.853,0.192,91.25555555555555,0.643,198,0.091,0.515,0.222,0.273,0.171,0.111,WSH@PIT,WSH,PIT
52,Josh Bell,605137,R,605137,SI,89.0,26.0,0.292,0.3658962264150943,0.833,0.135,91.44647887323943,0.615,71,0.085,0.521,0.169,0.197,0.17,0.151,WSH@PIT,WSH,PIT
53,Josh Bell,605137,R,605137,SL,95.0,16.0,0.168,0.28362727272727273,0.632,0.18999999999999997,87.78870967741935,0.417,62,0.097,0.371,0.113,0.274,0.301,0.106,WSH@PIT,WSH,PIT
54,Josh Bell,605137,R,605137,ST,19.0,2.0,0.105,0.23687999999999998,0.425,0.0,90.72500000000001,0.857,12,0.0,0.583,0.25,0.333,0.28,0.2,WSH@PIT,WSH,PIT
56,Luis Garcia,671277,R,671277,CH,135.0,35.0,0.259,0.2683284671532847,0.633,0.10399999999999998,81.43697478991596,0.26,119,0.067,0.16,0.235,0.185,0.117,0.015,WSH@PIT,WSH,PIT
58,Luis Garcia,671277,R,671277,CU,98.0,23.0,0.235,0.2667019230769231,0.608,0.10200000000000004,87.5448717948718,0.441,78,0.051,0.346,0.179,0.256,0.215,0.056,WSH@PIT,WSH,PIT
59,Luis Garcia,671277,R,671277,FC,64.0,20.0,0.312,0.3643521126760563,0.849,0.15699999999999997,92.88771929824561,0.429,57,0.053,0.456,0.263,0.228,0.099,0.099,WSH@PIT,WSH,PIT
60,Luis Garcia,671277,R,671277,FF,192.0,56.0,0.292,0.3476019417475728,0.819,0.187,93.11325301204819,0.561,166,0.102,0.524,0.313,0.277,0.126,0.068,WSH@PIT,WSH,PIT
64,Luis Garcia,671277,R,671277,SI,86.0,28.0,0.326,0.35897894736842106,0.831,0.11599999999999999,87.52692307692308,0.6,78,0.051,0.41,0.167,0.218,0.084,0.095,WSH@PIT,WSH,PIT
65,Luis Garcia,671277,R,671277,SL,109.0,32.0,0.294,0.3217345132743363,0.759,0.14600000000000002,91.57021276595745,0.545,94,0.074,0.468,0.234,0.234,0.133,0.035,WSH@PIT,WSH,PIT
66,Luis Garcia,671277,R,671277,ST,30.0,10.0,0.333,0.4533,1.1,0.434,92.352,0.692,25,0.2,0.52,0.24,0.28,0.167,0.0,WSH@PIT,WSH,PIT
68,Paul DeJong,657557,R,657557,CH,42.0,8.0,0.19,0.20293023255813952,0.471,0.07200000000000001,87.25555555555556,0.706,27,0.037,0.519,0.296,0.333,0.349,0.0,WSH@PIT,WSH,PIT
70,Paul DeJong,657557,R,657557,CU,36.0,9.0,0.25,0.3114444444444444,0.75,0.25,90.66842105263159,0.727,19,0.0,0.474,0.421,0.158,0.472,0.0,WSH@PIT,WSH,PIT
71,Paul DeJong,657557,R,657557,FC,48.0,18.0,0.375,0.491826923076923,1.194,0.396,89.17500000000001,0.571,36,0.139,0.444,0.222,0.361,0.231,0.058,WSH@PIT,WSH,PIT
72,Paul DeJong,657557,R,657557,FF,179.0,37.0,0.207,0.30913705583756346,0.723,0.24000000000000002,90.50943396226415,0.636,106,0.16,0.481,0.16,0.358,0.377,0.08,WSH@PIT,WSH,PIT
75,Paul DeJong,657557,R,657557,SI,111.0,32.0,0.288,0.32401694915254237,0.754,0.135,85.41145833333333,0.395,96,0.062,0.292,0.25,0.198,0.127,0.008,WSH@PIT,WSH,PIT
76,Paul DeJong,657557,R,657557,SL,148.0,30.0,0.203,0.22732258064516128,0.521,0.08099999999999996,83.39108910891089,0.358,101,0.059,0.307,0.248,0.277,0.308,0.038,WSH@PIT,WSH,PIT
77,Paul DeJong,657557,R,657557,ST,53.0,6.0,0.113,0.16239622641509432,0.396,0.16999999999999998,84.81282051282051,0.375,39,0.051,0.333,0.154,0.462,0.264,0.0,WSH@PIT,WSH,PIT
79,Dylan Crews,686611,R,686611,CH,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,85.83333333333333,0.0,3,0.0,0.333,0.0,0.333,0.571,0.0,WSH@PIT,WSH,PIT
80,Dylan Crews,686611,R,686611,CU,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,76.525,1.0,4,0.0,0.25,0.0,0.25,0.429,0.0,WSH@PIT,WSH,PIT
81,Dylan Crews,686611,R,686611,FC,14.0,4.0,0.286,0.3486666666666667,0.812,0.21400000000000002,90.34666666666666,0.6,15,0.067,0.467,0.2,0.133,0.0,0.062,WSH@PIT,WSH,PIT
82,Dylan Crews,686611,R,686611,FF,23.0,6.0,0.261,0.3771428571428571,0.871,0.21699999999999997,92.61428571428571,0.8,21,0.143,0.476,0.143,0.333,0.071,0.179,WSH@PIT,WSH,PIT
84,Dylan Crews,686611,R,686611,SI,22.0,3.0,0.136,0.14182608695652174,0.31,0.0,87.28888888888889,0.6,18,0.111,0.444,0.0,0.278,0.174,0.043,WSH@PIT,WSH,PIT
85,Dylan Crews,686611,R,686611,SL,18.0,0.0,0.0,0.036684210526315784,0.053,0.0,83.2,0.5,11,0.0,0.182,0.091,0.091,0.368,0.053,WSH@PIT,WSH,PIT
86,Dylan Crews,686611,R,686611,ST,19.0,4.0,0.211,0.20585,0.461,0.0,87.52307692307691,0.571,13,0.077,0.462,0.231,0.308,0.3,0.05,WSH@PIT,WSH,PIT
88,Nasim Nunez,683083,R,683083,CH,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,81.32000000000001,0.0,5,0.0,0.2,0.2,0.0,0.0,0.0,WSH@PIT,WSH,PIT
89,Nasim Nunez,683083,R,683083,CU,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,75.0,0.0,2,0.0,0.0,0.0,0.0,0.571,0.143,WSH@PIT,WSH,PIT
90,Nasim Nunez,683083,R,683083,FC,1.0,0.0,0.0,0.3485,0.5,0.0,84.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,WSH@PIT,WSH,PIT
91,Nasim Nunez,683083,R,683083,FF,10.0,3.0,0.3,0.4104285714285714,0.867,0.10000000000000003,55.22222222222222,0.0,9,0.0,0.0,0.222,0.0,0.133,0.267,WSH@PIT,WSH,PIT
93,Nasim Nunez,683083,R,683083,SI,9.0,3.0,0.333,0.285,0.666,0.0,70.6875,0.5,8,0.0,0.125,0.25,0.0,0.111,0.0,WSH@PIT,WSH,PIT
94,Nasim Nunez,683083,R,683083,SL,1.0,1.0,1.0,0.776,1.5,0.0,52.03333333333334,0.0,3,0.0,0.333,0.0,0.0,0.0,0.25,WSH@PIT,WSH,PIT
95,Nasim Nunez,683083,R,683083,ST,3.0,0.0,0.0,0.0,0.0,0.0,79.25,0.0,2,0.0,0.0,0.0,0.5,0.333,0.0,WSH@PIT,WSH,PIT
0,Oneil Cruz,665833,R,665833,CH,74.0,20.0,0.27,0.30981012658227847,0.718,0.135,90.60925925925925,0.5,54,0.13,0.407,0.241,0.167,0.262,0.062,WSH@PIT,PIT,WSH
1,Oneil Cruz,665833,R,665833,CU,64.0,12.0,0.188,0.26241666666666663,0.59,0.124,94.67941176470588,0.562,34,0.118,0.529,0.265,0.206,0.417,0.111,WSH@PIT,PIT,WSH
2,Oneil Cruz,665833,R,665833,FC,34.0,11.0,0.324,0.4336829268292683,1.027,0.26399999999999996,94.49285714285713,0.579,28,0.179,0.536,0.429,0.25,0.146,0.171,WSH@PIT,PIT,WSH
3,Oneil Cruz,665833,R,665833,FF,114.0,42.0,0.368,0.43503875968992245,1.02,0.21999999999999997,98.16734693877551,0.642,98,0.194,0.643,0.265,0.276,0.144,0.106,WSH@PIT,PIT,WSH
5,Oneil Cruz,665833,R,665833,SI,56.0,12.0,0.214,0.28935,0.678,0.19699999999999998,102.0264705882353,0.8,34,0.235,0.765,0.235,0.206,0.367,0.05,WSH@PIT,PIT,WSH
6,Oneil Cruz,665833,R,665833,SL,60.0,11.0,0.183,0.26380303030303026,0.604,0.16699999999999998,96.28823529411765,0.471,34,0.176,0.529,0.294,0.206,0.403,0.09,WSH@PIT,PIT,WSH
9,Bryan Reynolds,668804,R,668804,CH,128.0,34.0,0.266,0.32560992907801417,0.753,0.15599999999999997,83.89381443298969,0.44,97,0.072,0.278,0.237,0.278,0.225,0.092,WSH@PIT,PIT,WSH
10,Bryan Reynolds,668804,R,668804,CU,96.0,29.0,0.302,0.3595096153846154,0.839,0.188,87.70416666666667,0.514,72,0.069,0.389,0.208,0.278,0.245,0.047,WSH@PIT,PIT,WSH
11,Bryan Reynolds,668804,R,668804,FC,79.0,29.0,0.367,0.46615730337078654,1.117,0.31700000000000006,94.6955223880597,0.542,67,0.149,0.552,0.373,0.343,0.144,0.056,WSH@PIT,PIT,WSH
12,Bryan Reynolds,668804,R,668804,FF,251.0,67.0,0.267,0.3621758620689655,0.841,0.21099999999999997,93.05990338164251,0.678,207,0.14,0.575,0.222,0.348,0.158,0.127,WSH@PIT,PIT,WSH
15,Bryan Reynolds,668804,R,668804,SI,133.0,36.0,0.271,0.3634901960784314,0.847,0.20999999999999996,89.38396226415095,0.569,106,0.113,0.434,0.217,0.264,0.176,0.124,WSH@PIT,PIT,WSH
16,Bryan Reynolds,668804,R,668804,SL,110.0,24.0,0.218,0.30247107438016524,0.705,0.19999999999999998,91.29264705882352,0.614,68,0.103,0.515,0.309,0.338,0.352,0.066,WSH@PIT,PIT,WSH
19,Joey Bart,663698,R,663698,CH,4.0,0.0,0.0,0.0,0.0,0.0,99.4,0.0,1,0.0,1.0,0.0,0.0,0.75,0.0,WSH@PIT,PIT,WSH
