,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Steven Kwan,680757,R,680757,CH,221.0,56.0,0.253,0.058,0.2707705627705628,0.628,0.09099999999999997,81.53382352941178,0.157,204,0.02,0.127,0.475,0.299,0.201,0.078,0.039,44,7,2,3,CLE@CIN,CLE,CIN,1
2,Steven Kwan,680757,R,680757,CU,118.0,30.0,0.254,0.045,0.28368,0.658,0.10999999999999999,87.92376237623762,0.308,101,0.04,0.287,0.485,0.248,0.267,0.143,0.04,24,1,3,2,CLE@CIN,CLE,CIN,1
5,Steven Kwan,680757,R,680757,FF,558.0,164.0,0.294,0.023,0.3534332298136646,0.804,0.127,85.15428571428572,0.179,525,0.01,0.17,0.318,0.309,0.286,0.063,0.13,119,30,4,11,CLE@CIN,CLE,CIN,1
9,Steven Kwan,680757,R,680757,SI,161.0,51.0,0.317,0.01,0.37483684210526313,0.85,0.118,85.87115384615385,0.25,156,0.006,0.192,0.513,0.288,0.173,0.041,0.14,39,8,1,3,CLE@CIN,CLE,CIN,1
10,Steven Kwan,680757,R,680757,SL,140.0,28.0,0.2,0.056,0.27259235668789816,0.61,0.129,87.83025210084033,0.291,119,0.05,0.303,0.311,0.328,0.336,0.144,0.094,17,7,1,3,CLE@CIN,CLE,CIN,1
13,Chase DeLauter,800050,R,800050,CH,36.0,6.0,0.167,0.071,0.1820263157894737,0.405,0.026999999999999996,91.14848484848486,0.417,33,0.03,0.485,0.576,0.273,0.091,0.079,0.053,5,1,0,0,CLE@CIN,CLE,CIN,3
14,Chase DeLauter,800050,R,800050,CU,17.0,3.0,0.176,0.034,0.20836842105263156,0.439,0.0,90.68,0.571,15,0.0,0.533,0.333,0.133,0.333,0.105,0.105,3,0,0,0,CLE@CIN,CLE,CIN,3
17,Chase DeLauter,800050,R,800050,FF,79.0,19.0,0.241,0.073,0.32643181818181816,0.758,0.202,93.36153846153846,0.581,65,0.123,0.446,0.338,0.185,0.292,0.169,0.101,11,4,0,4,CLE@CIN,CLE,CIN,3
19,Chase DeLauter,800050,R,800050,SI,23.0,10.0,0.435,0.011,0.4789999999999999,1.117,0.12999999999999995,96.04545454545455,0.692,22,0.0,0.682,0.409,0.409,0.182,0.034,0.207,9,0,0,1,CLE@CIN,CLE,CIN,3
20,Chase DeLauter,800050,R,800050,SL,17.0,6.0,0.353,0.081,0.5179999999999999,1.271,0.529,93.13333333333333,0.667,12,0.167,0.5,0.167,0.5,0.25,0.278,0.056,1,3,0,2,CLE@CIN,CLE,CIN,3
23,Travis Bazzana,683953,R,683953,CH,24.0,6.0,0.25,0.15,0.34007692307692305,0.808,0.25,82.51764705882353,0.286,17,0.059,0.176,0.529,0.118,0.294,0.269,0.077,4,0,0,2,CLE@CIN,CLE,CIN,4
24,Travis Bazzana,683953,R,683953,CU,9.0,5.0,0.556,0.056,0.5538181818181818,1.303,0.11099999999999999,92.06666666666666,0.5,6,0.0,0.333,0.667,0.333,0.0,0.273,0.091,4,1,0,0,CLE@CIN,CLE,CIN,4
26,Travis Bazzana,683953,R,683953,FF,72.0,22.0,0.306,0.078,0.40616250000000004,0.967,0.291,92.17118644067797,0.5,59,0.068,0.441,0.254,0.322,0.356,0.173,0.099,10,7,1,4,CLE@CIN,CLE,CIN,4
28,Travis Bazzana,683953,R,683953,SI,21.0,8.0,0.381,0.075,0.4719230769230769,1.1,0.238,93.4047619047619,0.5,21,0.048,0.476,0.333,0.286,0.381,0.037,0.185,5,2,0,1,CLE@CIN,CLE,CIN,4
29,Travis Bazzana,683953,R,683953,SL,26.0,4.0,0.154,0.15,0.18596428571428572,0.406,0.038000000000000006,86.70625,0.429,16,0.0,0.312,0.375,0.125,0.312,0.357,0.071,3,1,0,0,CLE@CIN,CLE,CIN,4
32,Brayan Rocchio,677587,R,677587,CH,145.0,23.0,0.159,0.203,0.15957333333333332,0.357,0.012999999999999984,82.62477064220184,0.217,109,0.0,0.211,0.523,0.266,0.156,0.245,0.033,21,2,0,0,CLE@CIN,CLE,CIN,5
33,Brayan Rocchio,677587,R,677587,CU,74.0,16.0,0.216,0.17,0.21762666666666666,0.511,0.06799999999999998,83.8,0.35,45,0.022,0.244,0.556,0.267,0.178,0.387,0.013,13,2,0,1,CLE@CIN,CLE,CIN,5
35,Brayan Rocchio,677587,R,677587,FF,260.0,70.0,0.269,0.06,0.33834563758389263,0.77,0.14299999999999996,88.09646017699114,0.421,226,0.04,0.363,0.341,0.257,0.332,0.126,0.116,47,16,0,7,CLE@CIN,CLE,CIN,5
37,Brayan Rocchio,677587,R,677587,SI,104.0,32.0,0.308,0.053,0.3321826086956522,0.746,0.07700000000000001,88.85588235294117,0.404,102,0.029,0.373,0.51,0.255,0.206,0.05,0.084,24,8,0,0,CLE@CIN,CLE,CIN,5
38,Brayan Rocchio,677587,R,677587,SL,84.0,27.0,0.321,0.122,0.38839999999999997,0.912,0.191,80.30869565217391,0.25,69,0.029,0.188,0.435,0.261,0.203,0.158,0.105,17,6,2,2,CLE@CIN,CLE,CIN,5
41,Angel Martinez,682657,R,682657,CH,88.0,25.0,0.284,0.099,0.3265842696629213,0.778,0.20500000000000002,82.78641975308642,0.324,81,0.037,0.222,0.481,0.136,0.284,0.089,0.011,15,6,0,4,CLE@CIN,CLE,CIN,6
42,Angel Martinez,682657,R,682657,CU,53.0,11.0,0.208,0.181,0.27299999999999996,0.652,0.226,83.51875,0.529,32,0.094,0.375,0.469,0.188,0.344,0.4,0.0,4,4,1,2,CLE@CIN,CLE,CIN,6
44,Angel Martinez,682657,R,682657,FF,176.0,34.0,0.193,0.114,0.24141361256544502,0.543,0.09699999999999998,89.88055555555555,0.395,144,0.049,0.396,0.326,0.215,0.382,0.18,0.072,24,6,1,3,CLE@CIN,CLE,CIN,6
47,Angel Martinez,682657,R,682657,SI,67.0,11.0,0.164,0.078,0.18668571428571426,0.421,0.06,89.1063829787234,0.238,47,0.0,0.255,0.532,0.277,0.17,0.296,0.042,7,4,0,0,CLE@CIN,CLE,CIN,6
