,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Lawrence Butler,671732,R,671732,CU,50.0,17.0,0.34,0.11,0.4006792452830188,0.95,0.23999999999999994,95.81515151515151,0.636,33,0.091,0.606,0.273,0.424,0.242,0.333,0.056,10,4,1,2,OAK@NYY,OAK,NYY,1
3,Lawrence Butler,671732,R,671732,FC,58.0,19.0,0.328,0.1,0.43182258064516127,1.043,0.34400000000000003,92.28823529411764,0.581,51,0.176,0.51,0.353,0.294,0.314,0.113,0.065,11,2,0,6,OAK@NYY,OAK,NYY,1
4,Lawrence Butler,671732,R,671732,FF,214.0,53.0,0.248,0.127,0.34272653061224484,0.793,0.20500000000000002,91.701875,0.544,160,0.106,0.506,0.3,0.275,0.369,0.227,0.126,28,15,1,9,OAK@NYY,OAK,NYY,1
7,Lawrence Butler,671732,R,671732,SI,78.0,26.0,0.333,0.076,0.39243529411764705,0.922,0.20500000000000002,86.38225806451612,0.5,62,0.065,0.387,0.677,0.226,0.097,0.198,0.081,14,10,0,2,OAK@NYY,OAK,NYY,1
8,Lawrence Butler,671732,R,671732,SL,71.0,18.0,0.254,0.147,0.3687215189873418,0.878,0.29500000000000004,93.76458333333333,0.724,48,0.229,0.542,0.333,0.271,0.333,0.291,0.089,9,3,0,6,OAK@NYY,OAK,NYY,1
9,Lawrence Butler,671732,R,671732,ST,20.0,4.0,0.2,0.115,0.2709047619047619,0.638,0.2,86.40833333333335,0.429,12,0.083,0.417,0.25,0.417,0.167,0.381,0.048,0,4,0,0,OAK@NYY,OAK,NYY,1
12,Jacob Wilson,805779,R,805779,CU,10.0,3.0,0.3,0.1,0.4116999999999999,1.0,0.39999999999999997,80.0125,0.2,8,0.125,0.125,0.375,0.125,0.5,0.2,0.0,1,1,0,1,OAK@NYY,OAK,NYY,2
13,Jacob Wilson,805779,R,805779,FC,19.0,8.0,0.421,0.041,0.41080952380952374,0.95,0.05299999999999999,83.48333333333333,0.364,18,0.0,0.278,0.389,0.444,0.167,0.048,0.095,7,1,0,0,OAK@NYY,OAK,NYY,2
14,Jacob Wilson,805779,R,805779,FF,67.0,22.0,0.328,0.056,0.3517162162162162,0.805,0.08999999999999997,88.7327868852459,0.226,61,0.016,0.295,0.459,0.361,0.148,0.093,0.093,18,3,0,1,OAK@NYY,OAK,NYY,2
16,Jacob Wilson,805779,R,805779,SI,103.0,31.0,0.301,0.012,0.3039909090909091,0.695,0.04899999999999999,84.61428571428573,0.389,98,0.0,0.337,0.786,0.143,0.041,0.045,0.036,26,5,0,0,OAK@NYY,OAK,NYY,2
17,Jacob Wilson,805779,R,805779,SL,64.0,21.0,0.328,0.075,0.38096969696969696,0.91,0.23400000000000004,82.93333333333334,0.207,57,0.07,0.175,0.456,0.193,0.316,0.106,0.03,16,0,0,5,OAK@NYY,OAK,NYY,2
18,Jacob Wilson,805779,R,805779,ST,27.0,5.0,0.185,0.129,0.22630000000000003,0.489,0.037000000000000005,78.33043478260869,0.0,23,0.0,0.0,0.261,0.348,0.261,0.133,0.067,4,1,0,0,OAK@NYY,OAK,NYY,2
21,Brent Rooker,667670,R,667670,CU,68.0,8.0,0.118,0.207,0.2280666666666666,0.524,0.20600000000000002,91.37741935483871,0.632,31,0.226,0.452,0.387,0.194,0.419,0.493,0.08,3,0,1,4,OAK@NYY,OAK,NYY,3
22,Brent Rooker,667670,R,667670,FC,49.0,19.0,0.388,0.176,0.6246363636363635,1.577,0.7340000000000001,93.85897435897436,0.7,39,0.333,0.564,0.154,0.205,0.564,0.182,0.109,5,3,0,11,OAK@NYY,OAK,NYY,3
23,Brent Rooker,667670,R,667670,FF,299.0,74.0,0.247,0.152,0.3546991150442478,0.832,0.251,92.12261306532665,0.595,199,0.181,0.497,0.246,0.226,0.432,0.299,0.103,41,11,2,20,OAK@NYY,OAK,NYY,3
25,Brent Rooker,667670,R,667670,SI,204.0,77.0,0.377,0.068,0.4040575221238938,0.941,0.128,91.01173184357542,0.514,179,0.061,0.508,0.581,0.257,0.156,0.115,0.093,61,11,0,5,OAK@NYY,OAK,NYY,3
26,Brent Rooker,667670,R,667670,SL,186.0,53.0,0.285,0.238,0.3913601895734597,0.929,0.2740000000000001,89.6698275862069,0.597,116,0.19,0.448,0.241,0.276,0.388,0.332,0.1,29,10,1,13,OAK@NYY,OAK,NYY,3
27,Brent Rooker,667670,R,667670,ST,69.0,11.0,0.159,0.161,0.2297916666666667,0.542,0.18899999999999997,88.80444444444444,0.52,45,0.178,0.356,0.222,0.178,0.378,0.333,0.042,4,4,0,3,OAK@NYY,OAK,NYY,3
30,Nick Kurtz,701762,R,701762,CU,13.0,2.0,0.154,0.149,0.19999999999999998,0.445,0.07700000000000001,88.72222222222223,0.6,9,0.111,0.444,0.444,0.222,0.333,0.286,0.071,1,1,0,0,OAK@NYY,OAK,NYY,4
32,Nick Kurtz,701762,R,701762,FC,12.0,3.0,0.25,0.125,0.21375,0.5,0.0,87.81,0.333,10,0.0,0.3,0.6,0.2,0.1,0.167,0.0,3,0,0,0,OAK@NYY,OAK,NYY,4
33,Nick Kurtz,701762,R,701762,FF,28.0,9.0,0.321,0.138,0.47927272727272724,1.174,0.429,96.13157894736842,0.714,19,0.211,0.632,0.263,0.211,0.526,0.273,0.152,5,0,0,4,OAK@NYY,OAK,NYY,4
35,Nick Kurtz,701762,R,701762,SI,15.0,5.0,0.333,0.076,0.45562499999999995,1.108,0.39999999999999997,94.11999999999999,0.4,10,0.2,0.5,0.5,0.1,0.4,0.312,0.062,3,0,0,2,OAK@NYY,OAK,NYY,4
36,Nick Kurtz,701762,R,701762,SL,8.0,4.0,0.5,0.133,0.7851999999999999,2.1,1.0,103.24000000000001,0.667,5,0.4,0.8,0.4,0.0,0.6,0.3,0.2,1,0,1,2,OAK@NYY,OAK,NYY,4
37,Nick Kurtz,701762,R,701762,ST,6.0,2.0,0.333,0.091,0.4561428571428571,1.096,0.334,45.55,0.5,4,0.25,0.25,0.5,0.5,0.0,0.286,0.143,0,2,0,0,OAK@NYY,OAK,NYY,4
40,Maxwell Muncy,691777,R,691777,CU,8.0,0.0,0.0,0.222,0.0,0.0,0.0,62.699999999999996,0.0,2,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0,0,0,0,OAK@NYY,OAK,NYY,5
41,Maxwell Muncy,691777,R,691777,FC,4.0,2.0,0.5,0.222,0.5257499999999999,1.25,0.25,87.16666666666667,0.0,3,0.0,0.0,0.333,0.333,0.333,0.25,0.0,1,1,0,0,OAK@NYY,OAK,NYY,5
42,Maxwell Muncy,691777,R,691777,FF,27.0,10.0,0.37,0.132,0.4270714285714285,1.023,0.26,93.8111111111111,0.462,18,0.111,0.5,0.167,0.389,0.333,0.321,0.036,7,1,0,2,OAK@NYY,OAK,NYY,5
44,Maxwell Muncy,691777,R,691777,SI,27.0,3.0,0.111,0.133,0.1165,0.254,0.0,76.91428571428571,0.5,21,0.048,0.238,0.619,0.095,0.095,0.214,0.036,3,0,0,0,OAK@NYY,OAK,NYY,5
45,Maxwell Muncy,691777,R,691777,SL,18.0,2.0,0.111,0.195,0.22377777777777774,0.549,0.333,91.76428571428572,0.714,14,0.214,0.357,0.429,0.357,0.143,0.263,0.0,0,0,0,2,OAK@NYY,OAK,NYY,5
46,Maxwell Muncy,691777,R,691777,ST,13.0,2.0,0.154,0.234,0.192,0.462,0.154,79.7125,0.25,8,0.0,0.125,0.5,0.25,0.25,0.385,0.0,0,2,0,0,OAK@NYY,OAK,NYY,5
48,Tyler Soderstrom,691016,R,691016,CU,71.0,15.0,0.211,0.225,0.27812820512820513,0.63,0.141,90.27105263157895,0.438,38,0.079,0.5,0.579,0.184,0.237,0.43,0.038,11,1,0,3,OAK@NYY,OAK,NYY,6
49,Tyler Soderstrom,691016,R,691016,FC,36.0,7.0,0.194,0.171,0.35033333333333333,0.8,0.25,95.63214285714285,0.688,28,0.179,0.607,0.429,0.179,0.393,0.178,0.178,4,0,0,3,OAK@NYY,OAK,NYY,6
50,Tyler Soderstrom,691016,R,691016,FF,137.0,45.0,0.328,0.106,0.43843827160493826,1.045,0.285,94.66666666666667,0.731,99,0.192,0.636,0.424,0.232,0.293,0.235,0.154,26,9,0,10,OAK@NYY,OAK,NYY,6
53,Tyler Soderstrom,691016,R,691016,SI,50.0,13.0,0.26,0.085,0.314719298245614,0.711,0.09999999999999998,88.17073170731707,0.929,41,0.073,0.488,0.659,0.171,0.171,0.158,0.123,10,2,0,1,OAK@NYY,OAK,NYY,6
54,Tyler Soderstrom,691016,R,691016,SL,55.0,12.0,0.218,0.151,0.3071311475409836,0.713,0.19999999999999998,93.34,0.5,40,0.125,0.45,0.35,0.3,0.35,0.246,0.082,7,2,0,3,OAK@NYY,OAK,NYY,6
55,Tyler Soderstrom,691016,R,691016,ST,21.0,4.0,0.19,0.143,0.261,0.594,0.14300000000000002,92.08571428571429,0.5,14,0.143,0.357,0.357,0.143,0.429,0.304,0.043,3,0,0,1,OAK@NYY,OAK,NYY,6
58,Luis Urias,649966,R,649966,CU,15.0,3.0,0.2,0.052,0.27911764705882347,0.627,0.133,86.5909090909091,0.429,11,0.182,0.273,0.364,0.182,0.455,0.235,0.118,1,2,0,0,OAK@NYY,OAK,NYY,7
60,Luis Urias,649966,R,649966,FC,28.0,7.0,0.25,0.098,0.3606451612903226,0.859,0.28600000000000003,93.89090909090909,0.778,22,0.136,0.591,0.455,0.227,0.182,0.194,0.097,3,2,0,2,OAK@NYY,OAK,NYY,7
61,Luis Urias,649966,R,649966,FF,90.0,25.0,0.278,0.09,0.3490576923076923,0.797,0.14399999999999996,88.31764705882354,0.486,68,0.059,0.397,0.353,0.147,0.368,0.212,0.096,18,4,0,3,OAK@NYY,OAK,NYY,7
63,Luis Urias,649966,R,649966,SI,85.0,16.0,0.188,0.076,0.2717058823529412,0.561,0.059,84.34142857142857,0.579,70,0.029,0.286,0.614,0.157,0.114,0.152,0.086,13,2,0,1,OAK@NYY,OAK,NYY,7
64,Luis Urias,649966,R,649966,SL,59.0,11.0,0.186,0.081,0.2826142857142857,0.619,0.119,85.94255319148937,0.276,47,0.085,0.213,0.298,0.234,0.383,0.171,0.157,8,1,0,2,OAK@NYY,OAK,NYY,7
65,Luis Urias,649966,R,649966,ST,22.0,6.0,0.273,0.058,0.35172,0.788,0.182,86.125,0.267,20,0.0,0.2,0.2,0.35,0.4,0.111,0.111,2,4,0,0,OAK@NYY,OAK,NYY,7
68,Austin Wynns,642851,R,642851,CU,6.0,2.0,0.333,0.0,0.3505,0.833,0.16699999999999998,87.41666666666667,0.0,6,0.0,0.333,0.667,0.167,0.0,0.0,0.0,1,1,0,0,OAK@NYY,OAK,NYY,8
70,Austin Wynns,642851,R,642851,FC,8.0,2.0,0.25,0.182,0.26287499999999997,0.625,0.125,77.85000000000001,0.0,6,0.0,0.0,0.333,0.167,0.333,0.25,0.0,1,1,0,0,OAK@NYY,OAK,NYY,8
71,Austin Wynns,642851,R,642851,FF,44.0,13.0,0.295,0.123,0.36802,0.835,0.182,86.71794871794872,0.3,39,0.077,0.308,0.385,0.179,0.333,0.151,0.113,9,2,0,2,OAK@NYY,OAK,NYY,8
73,Austin Wynns,642851,R,642851,SI,33.0,9.0,0.273,0.073,0.3496388888888889,0.818,0.21199999999999997,78.76896551724138,0.714,29,0.069,0.379,0.724,0.103,0.138,0.111,0.0,6,1,0,2,OAK@NYY,OAK,NYY,8
74,Austin Wynns,642851,R,642851,SL,32.0,8.0,0.25,0.158,0.3109411764705882,0.732,0.188,84.89999999999999,0.636,22,0.0,0.364,0.409,0.273,0.227,0.294,0.059,4,3,0,1,OAK@NYY,OAK,NYY,8
75,Austin Wynns,642851,R,642851,ST,9.0,0.0,0.0,0.147,0.0,0.0,0.0,71.6,0.333,4,0.0,0.25,0.25,0.0,0.75,0.556,0.0,0,0,0,0,OAK@NYY,OAK,NYY,8
77,Denzel Clarke,672016,R,672016,CU,8.0,2.0,0.25,0.12,0.21375,0.5,0.0,86.375,0.0,4,0.0,0.0,0.5,0.25,0.25,0.5,0.0,2,0,0,0,OAK@NYY,OAK,NYY,9
78,Denzel Clarke,672016,R,672016,FC,3.0,0.0,0.0,0.286,0.0,0.0,0.0,90.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,OAK@NYY,OAK,NYY,9
79,Denzel Clarke,672016,R,672016,FF,21.0,5.0,0.238,0.138,0.2979090909090909,0.702,0.191,86.02857142857144,0.571,14,0.214,0.571,0.5,0.143,0.357,0.318,0.0,3,1,0,1,OAK@NYY,OAK,NYY,9
81,Denzel Clarke,672016,R,672016,SI,14.0,4.0,0.286,0.107,0.30274999999999996,0.661,0.0,66.03333333333335,0.0,9,0.0,0.222,0.667,0.222,0.111,0.312,0.062,4,0,0,0,OAK@NYY,OAK,NYY,9
