,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,JJ Wetherholt,802139,R,802139,CH,13.0,3.0,0.231,0.14,0.2632142857142857,0.594,0.07699999999999999,80.89,0.333,10,0.0,0.2,0.7,0.2,0.1,0.214,0.0,2,1,0,0,STL@MIA,STL,MIA,1
1,JJ Wetherholt,802139,R,802139,CU,1.0,0.0,0.0,0.0,0.53025,0.75,0.0,98.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,STL@MIA,STL,MIA,1
3,JJ Wetherholt,802139,R,802139,FF,14.0,4.0,0.286,0.126,0.4577,1.071,0.285,89.5875,0.4,8,0.125,0.375,0.25,0.25,0.375,0.3,0.3,2,1,0,1,STL@MIA,STL,MIA,1
5,JJ Wetherholt,802139,R,802139,SI,4.0,0.0,0.0,0.043,0.1394,0.2,0.0,87.1,1.0,4,0.0,0.5,0.5,0.25,0.25,0.0,0.2,0,0,0,0,STL@MIA,STL,MIA,1
6,JJ Wetherholt,802139,R,802139,SL,7.0,1.0,0.143,0.071,0.12214285714285714,0.286,0.0,90.2,1.0,5,0.0,0.4,0.4,0.2,0.2,0.286,0.0,1,0,0,0,STL@MIA,STL,MIA,1
7,JJ Wetherholt,802139,R,802139,ST,5.0,1.0,0.2,0.038,0.3298571428571429,0.629,0.0,91.475,1.0,4,0.0,0.75,0.5,0.25,0.25,0.143,0.0,1,0,0,0,STL@MIA,STL,MIA,1
9,Ivan Herrera,671056,R,671056,CH,26.0,4.0,0.154,0.182,0.2413928571428571,0.56,0.19199999999999998,81.5923076923077,0.5,13,0.154,0.462,0.308,0.308,0.308,0.464,0.071,1,2,0,1,STL@MIA,STL,MIA,2
10,Ivan Herrera,671056,R,671056,CU,43.0,12.0,0.279,0.139,0.27711111111111114,0.624,0.046999999999999986,90.10000000000001,0.538,29,0.069,0.448,0.448,0.276,0.172,0.319,0.021,10,2,0,0,STL@MIA,STL,MIA,2
12,Ivan Herrera,671056,R,671056,FF,135.0,36.0,0.267,0.075,0.3626407185628742,0.812,0.13999999999999996,91.20582524271845,0.592,103,0.087,0.466,0.417,0.243,0.233,0.196,0.173,25,7,0,4,STL@MIA,STL,MIA,2
15,Ivan Herrera,671056,R,671056,SI,128.0,42.0,0.328,0.055,0.3694569536423841,0.828,0.07,84.83211009174313,0.636,109,0.018,0.385,0.661,0.266,0.037,0.126,0.079,35,6,0,1,STL@MIA,STL,MIA,2
