,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Mike Yastrzemski,573262,R,573262,CH,133.0,40.0,0.301,0.088,0.3587605633802817,0.849,0.203,86.69043478260869,0.5,115,0.052,0.383,0.452,0.252,0.252,0.127,0.063,27,6,0,7,KC@CLE,KC,CLE,1
1,Mike Yastrzemski,573262,R,573262,CU,78.0,24.0,0.308,0.074,0.40441463414634143,0.974,0.333,86.75245901639343,0.561,61,0.148,0.426,0.295,0.311,0.361,0.226,0.048,12,3,4,5,KC@CLE,KC,CLE,1
3,Mike Yastrzemski,573262,R,573262,FC,69.0,20.0,0.29,0.095,0.4036551724137931,0.93,0.203,85.61132075471697,0.407,53,0.038,0.377,0.302,0.245,0.264,0.184,0.195,12,5,0,3,KC@CLE,KC,CLE,1
4,Mike Yastrzemski,573262,R,573262,FF,367.0,79.0,0.215,0.095,0.32807619047619047,0.761,0.23500000000000001,91.86966292134832,0.572,267,0.15,0.502,0.21,0.199,0.476,0.245,0.12,37,19,2,21,KC@CLE,KC,CLE,1
8,Mike Yastrzemski,573262,R,573262,SI,105.0,22.0,0.21,0.065,0.32896183206106877,0.728,0.152,91.04933333333334,0.788,75,0.067,0.547,0.453,0.24,0.2,0.229,0.198,13,5,1,3,KC@CLE,KC,CLE,1
9,Mike Yastrzemski,573262,R,573262,SL,101.0,18.0,0.178,0.129,0.2399,0.538,0.119,87.78939393939395,0.594,66,0.045,0.379,0.348,0.242,0.242,0.33,0.071,8,9,0,1,KC@CLE,KC,CLE,1
10,Mike Yastrzemski,573262,R,573262,ST,21.0,7.0,0.333,0.052,0.43391666666666656,1.036,0.286,85.38571428571429,0.333,14,0.214,0.214,0.286,0.286,0.357,0.292,0.125,3,3,0,1,KC@CLE,KC,CLE,1
12,Maikel Garcia,672580,R,672580,CH,65.0,16.0,0.246,0.074,0.28980597014925374,0.68,0.16899999999999998,88.41454545454546,0.5,55,0.091,0.418,0.473,0.2,0.236,0.162,0.0,9,5,0,2,KC@CLE,KC,CLE,2
13,Maikel Garcia,672580,R,672580,CU,86.0,24.0,0.279,0.075,0.2970919540229885,0.706,0.13999999999999996,87.22394366197183,0.405,71,0.028,0.338,0.423,0.324,0.197,0.172,0.011,15,7,1,1,KC@CLE,KC,CLE,2
15,Maikel Garcia,672580,R,672580,FC,111.0,22.0,0.198,0.082,0.269096,0.601,0.11699999999999999,88.74315789473684,0.472,95,0.021,0.4,0.558,0.211,0.168,0.135,0.111,13,7,0,2,KC@CLE,KC,CLE,2
16,Maikel Garcia,672580,R,672580,FF,336.0,81.0,0.241,0.084,0.3042227979274611,0.678,0.10399999999999998,94.26404958677686,0.632,242,0.058,0.591,0.393,0.36,0.202,0.257,0.127,61,10,5,5,KC@CLE,KC,CLE,2
19,Maikel Garcia,672580,R,672580,SI,229.0,73.0,0.319,0.027,0.3482450592885376,0.796,0.09999999999999998,92.64029850746269,0.61,201,0.03,0.562,0.562,0.274,0.134,0.125,0.089,55,15,1,2,KC@CLE,KC,CLE,2
20,Maikel Garcia,672580,R,672580,SL,240.0,60.0,0.25,0.085,0.2572741935483871,0.595,0.07500000000000001,88.41039603960397,0.374,202,0.02,0.356,0.47,0.282,0.208,0.167,0.032,51,4,1,4,KC@CLE,KC,CLE,2
21,Maikel Garcia,672580,R,672580,ST,106.0,29.0,0.274,0.065,0.32072972972972974,0.754,0.179,86.26122448979592,0.468,98,0.082,0.316,0.449,0.235,0.245,0.088,0.044,19,5,1,4,KC@CLE,KC,CLE,2
23,Vinnie Pasquantino,686469,R,686469,CH,196.0,46.0,0.235,0.109,0.28891787439613525,0.676,0.16800000000000004,87.5184971098266,0.488,173,0.092,0.364,0.457,0.208,0.254,0.12,0.053,29,9,0,8,KC@CLE,KC,CLE,3
24,Vinnie Pasquantino,686469,R,686469,CU,92.0,22.0,0.239,0.087,0.32188118811881183,0.753,0.20700000000000002,91.79733333333334,0.667,75,0.107,0.547,0.453,0.213,0.267,0.168,0.069,13,4,0,5,KC@CLE,KC,CLE,3
25,Vinnie Pasquantino,686469,R,686469,FC,80.0,24.0,0.3,0.054,0.3558,0.841,0.2,88.81216216216217,0.432,74,0.068,0.405,0.338,0.257,0.243,0.071,0.047,16,4,0,4,KC@CLE,KC,CLE,3
26,Vinnie Pasquantino,686469,R,686469,FF,323.0,91.0,0.282,0.04,0.34478062678062676,0.804,0.189,90.64982698961937,0.458,289,0.083,0.443,0.294,0.277,0.336,0.112,0.076,55,23,1,12,KC@CLE,KC,CLE,3
29,Vinnie Pasquantino,686469,R,686469,SI,94.0,30.0,0.319,0.026,0.4146756756756757,0.973,0.23400000000000004,95.375,0.66,88,0.159,0.591,0.432,0.273,0.261,0.054,0.143,17,8,1,4,KC@CLE,KC,CLE,3
30,Vinnie Pasquantino,686469,R,686469,SL,78.0,25.0,0.321,0.071,0.4546153846153846,1.092,0.35800000000000004,93.7171875,0.622,64,0.141,0.562,0.344,0.266,0.312,0.163,0.109,13,4,0,8,KC@CLE,KC,CLE,3
31,Vinnie Pasquantino,686469,R,686469,ST,29.0,10.0,0.345,0.097,0.47257575757575754,1.124,0.379,87.3409090909091,0.462,22,0.045,0.318,0.318,0.318,0.273,0.257,0.057,6,0,1,3,KC@CLE,KC,CLE,3
33,Salvador Perez,521692,R,521692,CH,70.0,18.0,0.257,0.247,0.3140131578947369,0.73,0.15699999999999997,90.41489361702128,0.538,47,0.106,0.383,0.319,0.298,0.255,0.303,0.066,13,2,0,3,KC@CLE,KC,CLE,4
34,Salvador Perez,521692,R,521692,CU,99.0,22.0,0.222,0.214,0.2520485436893204,0.581,0.11100000000000002,88.253125,0.395,64,0.078,0.359,0.266,0.281,0.391,0.352,0.019,13,8,0,1,KC@CLE,KC,CLE,4
36,Salvador Perez,521692,R,521692,FC,109.0,22.0,0.202,0.176,0.28762831858407073,0.689,0.257,90.87640449438203,0.587,89,0.157,0.416,0.404,0.191,0.326,0.177,0.018,10,4,0,8,KC@CLE,KC,CLE,4
