,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Nico Hoerner,663538,L,663538,CH,81.0,27.0,0.333,0.072,0.34626190476190477,0.814,0.124,82.40666666666667,0.17,75,0.013,0.173,0.293,0.387,0.24,0.071,0.036,19,7,0,1,CHC@CIN,CHC,CIN,1
2,Nico Hoerner,663538,L,663538,CU,37.0,10.0,0.27,0.084,0.32617073170731703,0.746,0.135,82.86875,0.154,32,0.031,0.125,0.5,0.281,0.125,0.122,0.024,7,2,0,1,CHC@CIN,CHC,CIN,1
4,Nico Hoerner,663538,L,663538,FF,127.0,45.0,0.354,0.036,0.36302222222222225,0.85,0.10300000000000004,87.3111111111111,0.418,117,0.017,0.385,0.453,0.274,0.197,0.074,0.059,36,6,2,1,CHC@CIN,CHC,CIN,1
6,Nico Hoerner,663538,L,663538,SI,82.0,26.0,0.317,0.023,0.35673033707865165,0.834,0.14600000000000002,91.8620253164557,0.265,79,0.025,0.392,0.506,0.215,0.215,0.034,0.067,19,4,1,2,CHC@CIN,CHC,CIN,1
10,Ian Happ,664023,L,664023,CH,109.0,23.0,0.211,0.186,0.24677310924369747,0.552,0.06400000000000003,83.55730337078653,0.206,89,0.011,0.225,0.596,0.18,0.202,0.168,0.084,18,4,0,1,CHC@CIN,CHC,CIN,2
12,Ian Happ,664023,L,664023,CU,41.0,13.0,0.317,0.168,0.37806521739130433,0.871,0.17099999999999999,87.14482758620689,0.389,29,0.034,0.448,0.31,0.31,0.31,0.277,0.064,8,4,0,1,CHC@CIN,CHC,CIN,2
14,Ian Happ,664023,L,664023,FF,126.0,29.0,0.23,0.102,0.3185646258503401,0.719,0.151,89.95116279069768,0.545,86,0.128,0.465,0.349,0.198,0.314,0.277,0.135,20,4,0,5,CHC@CIN,CHC,CIN,2
16,Ian Happ,664023,L,664023,SI,81.0,21.0,0.259,0.057,0.3335978260869565,0.768,0.16099999999999998,90.3375,0.618,72,0.097,0.417,0.458,0.292,0.181,0.098,0.12,12,7,0,2,CHC@CIN,CHC,CIN,2
20,Seiya Suzuki,673548,L,673548,CH,81.0,19.0,0.235,0.111,0.32797701149425285,0.778,0.259,90.89298245614034,0.6,57,0.088,0.456,0.333,0.351,0.263,0.284,0.068,7,7,1,4,CHC@CIN,CHC,CIN,3
22,Seiya Suzuki,673548,L,673548,CU,45.0,10.0,0.222,0.03,0.26427999999999996,0.577,0.06699999999999998,92.71794871794872,0.56,39,0.051,0.564,0.333,0.282,0.359,0.154,0.096,7,3,0,0,CHC@CIN,CHC,CIN,3
25,Seiya Suzuki,673548,L,673548,FF,90.0,30.0,0.333,0.057,0.42495535714285715,0.982,0.189,91.99863013698629,0.48,73,0.164,0.507,0.274,0.425,0.26,0.159,0.186,23,2,0,5,CHC@CIN,CHC,CIN,3
27,Seiya Suzuki,673548,L,673548,SI,76.0,26.0,0.342,0.045,0.4391208791208791,1.038,0.24999999999999994,97.54516129032258,0.667,62,0.145,0.661,0.452,0.226,0.306,0.163,0.163,15,6,2,3,CHC@CIN,CHC,CIN,3
