,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Shohei Ohtani,660271,R,660271,CH,196.0,58.0,0.296,0.138,0.3999009433962264,0.963,0.321,91.44355828220858,0.768,163,0.141,0.454,0.534,0.202,0.221,0.159,0.075,28,10,7,13,LAD@MIL,LAD,MIL,1
2,Shohei Ohtani,660271,R,660271,CU,120.0,36.0,0.3,0.217,0.45908510638297867,1.118,0.417,95.06911764705882,0.667,68,0.265,0.574,0.324,0.265,0.397,0.373,0.141,17,3,1,15,LAD@MIL,LAD,MIL,1
4,Shohei Ohtani,660271,R,660271,FF,340.0,111.0,0.326,0.137,0.46260814249363863,1.116,0.37999999999999995,97.77716535433072,0.738,254,0.256,0.665,0.295,0.268,0.394,0.22,0.122,51,24,3,33,LAD@MIL,LAD,MIL,1
8,Shohei Ohtani,660271,R,660271,SL,161.0,47.0,0.292,0.229,0.48083606557377045,1.189,0.522,97.76190476190476,0.781,105,0.324,0.676,0.276,0.2,0.495,0.31,0.098,12,9,3,23,LAD@MIL,LAD,MIL,1
11,Mookie Betts,605141,R,605141,CH,61.0,14.0,0.23,0.14,0.3385,0.783,0.229,88.41111111111111,0.522,45,0.067,0.378,0.378,0.178,0.333,0.239,0.113,8,2,0,4,LAD@MIL,LAD,MIL,2
12,Mookie Betts,605141,R,605141,CU,72.0,13.0,0.181,0.097,0.23332000000000003,0.546,0.15200000000000002,89.1351851851852,0.455,54,0.074,0.37,0.352,0.278,0.333,0.24,0.027,8,2,0,3,LAD@MIL,LAD,MIL,2
14,Mookie Betts,605141,R,605141,FF,345.0,106.0,0.307,0.034,0.4113009708737865,0.966,0.24100000000000005,91.42339743589743,0.518,312,0.09,0.446,0.231,0.282,0.417,0.085,0.157,67,16,2,21,LAD@MIL,LAD,MIL,2
20,Mookie Betts,605141,R,605141,SL,220.0,56.0,0.255,0.107,0.3489591836734694,0.819,0.236,88.13888888888889,0.407,180,0.1,0.317,0.283,0.25,0.35,0.17,0.093,29,14,1,12,LAD@MIL,LAD,MIL,2
23,Freddie Freeman,518692,R,518692,CH,138.0,48.0,0.348,0.108,0.3937806451612903,0.917,0.15200000000000002,91.29829059829059,0.47,117,0.111,0.402,0.419,0.333,0.231,0.141,0.109,32,13,1,2,LAD@MIL,LAD,MIL,3
24,Freddie Freeman,518692,R,518692,CU,107.0,29.0,0.271,0.114,0.35099166666666665,0.811,0.196,89.66,0.48,80,0.075,0.4,0.338,0.275,0.35,0.238,0.082,16,9,0,4,LAD@MIL,LAD,MIL,3
26,Freddie Freeman,518692,R,518692,FF,437.0,138.0,0.316,0.095,0.3920670859538784,0.928,0.24200000000000005,90.79893333333332,0.498,375,0.117,0.443,0.328,0.285,0.336,0.137,0.079,78,36,2,22,LAD@MIL,LAD,MIL,3
31,Freddie Freeman,518692,R,518692,SL,119.0,28.0,0.235,0.162,0.3578571428571429,0.807,0.194,87.85903614457831,0.42,83,0.096,0.373,0.373,0.289,0.313,0.25,0.142,15,8,0,5,LAD@MIL,LAD,MIL,3
34,Will Smith,669257,R,669257,CH,52.0,16.0,0.308,0.053,0.3637142857142857,0.845,0.192,89.2804347826087,0.464,46,0.043,0.435,0.326,0.217,0.391,0.138,0.052,12,1,0,3,LAD@MIL,LAD,MIL,4
35,Will Smith,669257,R,669257,CU,68.0,22.0,0.324,0.072,0.3778815789473684,0.88,0.16099999999999998,85.65094339622641,0.586,53,0.094,0.34,0.434,0.264,0.283,0.197,0.092,13,8,0,1,LAD@MIL,LAD,MIL,4
