,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jahmai Jones,663330,L,663330,CH,31.0,7.0,0.226,0.168,0.24742424242424246,0.563,0.06399999999999997,90.38260869565218,0.583,23,0.0,0.478,0.435,0.435,0.087,0.242,0.061,5,2,0,0,DET@CIN,DET,CIN,1
1,Jahmai Jones,663330,L,663330,CU,11.0,2.0,0.182,0.098,0.33023076923076916,0.763,0.273,78.88571428571429,1.0,7,0.143,0.429,0.571,0.143,0.143,0.308,0.077,1,0,0,1,DET@CIN,DET,CIN,1
3,Jahmai Jones,663330,L,663330,FC,11.0,4.0,0.364,0.073,0.6328333333333332,1.599,0.818,94.65,0.5,10,0.3,0.5,0.3,0.0,0.6,0.083,0.083,1,0,0,3,DET@CIN,DET,CIN,1
4,Jahmai Jones,663330,L,663330,FF,61.0,19.0,0.311,0.086,0.41,0.974,0.26299999999999996,96.01590909090909,0.677,44,0.182,0.636,0.159,0.341,0.364,0.243,0.129,8,8,1,2,DET@CIN,DET,CIN,1
8,Jahmai Jones,663330,L,663330,ST,4.0,1.0,0.25,0.25,0.5035,1.25,0.75,109.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0,0,0,1,DET@CIN,DET,CIN,1
10,Gleyber Torres,650402,L,650402,CH,95.0,19.0,0.2,0.095,0.24503921568627451,0.557,0.10499999999999998,83.83456790123458,0.283,81,0.037,0.198,0.37,0.235,0.333,0.146,0.068,15,1,0,3,DET@CIN,DET,CIN,2
11,Gleyber Torres,650402,L,650402,CU,33.0,6.0,0.182,0.054,0.269875,0.567,0.06,86.24615384615385,0.4,26,0.0,0.231,0.423,0.269,0.308,0.175,0.175,4,2,0,0,DET@CIN,DET,CIN,2
12,Gleyber Torres,650402,L,650402,FC,24.0,9.0,0.375,0.117,0.51171875,1.239,0.33299999999999996,92.485,0.643,20,0.1,0.5,0.25,0.25,0.45,0.125,0.25,5,2,0,2,DET@CIN,DET,CIN,2
13,Gleyber Torres,650402,L,650402,FF,130.0,39.0,0.3,0.084,0.4338662420382165,1.027,0.315,95.275,0.589,108,0.157,0.556,0.278,0.231,0.444,0.156,0.156,20,8,0,11,DET@CIN,DET,CIN,2
17,Gleyber Torres,650402,L,650402,ST,10.0,1.0,0.1,0.057,0.20139999999999997,0.5,0.30000000000000004,89.575,1.0,4,0.25,0.25,0.25,0.0,0.25,0.6,0.0,0,0,0,1,DET@CIN,DET,CIN,2
19,Kevin McGonigle,805808,L,805808,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@CIN,DET,CIN,3
20,Kevin McGonigle,805808,L,805808,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@CIN,DET,CIN,3
21,Kevin McGonigle,805808,L,805808,FC,1.0,0.0,0.0,0.125,0.3485,0.5,0.0,44.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,DET@CIN,DET,CIN,3
22,Kevin McGonigle,805808,L,805808,FF,4.0,1.0,0.25,0.0,0.312,0.75,0.25,89.0,0.5,4,0.0,0.5,0.5,0.25,0.25,0.0,0.0,0,1,0,0,DET@CIN,DET,CIN,3
26,Kevin McGonigle,805808,L,805808,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@CIN,DET,CIN,3
28,Matt Vierling,663837,L,663837,CH,67.0,13.0,0.194,0.114,0.21795774647887325,0.484,0.06,82.71612903225805,0.381,62,0.032,0.306,0.5,0.21,0.129,0.108,0.054,9,4,0,0,DET@CIN,DET,CIN,4
30,Matt Vierling,663837,L,663837,CU,27.0,7.0,0.259,0.063,0.28329999999999994,0.619,0.03699999999999998,87.0764705882353,0.5,17,0.0,0.294,0.471,0.294,0.176,0.355,0.065,6,1,0,0,DET@CIN,DET,CIN,4
31,Matt Vierling,663837,L,663837,FC,20.0,6.0,0.3,0.063,0.3700952380952381,0.883,0.25000000000000006,94.61764705882354,0.6,17,0.176,0.529,0.235,0.235,0.353,0.143,0.048,3,2,0,1,DET@CIN,DET,CIN,4
32,Matt Vierling,663837,L,663837,FF,100.0,33.0,0.33,0.06,0.40385714285714286,0.933,0.16999999999999998,93.03999999999999,0.51,80,0.125,0.5,0.312,0.325,0.288,0.175,0.158,24,5,0,4,DET@CIN,DET,CIN,4
36,Matt Vierling,663837,L,663837,ST,16.0,3.0,0.188,0.12,0.21676470588235291,0.485,0.062,85.775,0.833,8,0.0,0.625,0.125,0.5,0.25,0.471,0.0,2,1,0,0,DET@CIN,DET,CIN,4
38,Dillon Dingler,693307,L,693307,CH,38.0,12.0,0.316,0.193,0.3593589743589743,0.859,0.21000000000000002,90.98076923076923,0.625,26,0.154,0.577,0.346,0.346,0.269,0.308,0.026,7,3,1,1,DET@CIN,DET,CIN,5
40,Dillon Dingler,693307,L,693307,CU,18.0,5.0,0.278,0.105,0.3812631578947368,0.927,0.33299999999999996,87.77499999999999,0.4,12,0.167,0.333,0.083,0.333,0.5,0.316,0.053,2,1,1,1,DET@CIN,DET,CIN,5
