,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Luis Arraez,650333,R,650333,CU,96.0,37.0,0.385,0.035,0.3689081632653061,0.863,0.08399999999999996,87.14193548387097,0.34,93,0.011,0.258,0.409,0.344,0.226,0.04,0.02,31,5,0,1,SD@PHI,SD,PHI,1
4,Luis Arraez,650333,R,650333,FC,108.0,37.0,0.343,0.027,0.37728070175438594,0.893,0.176,86.5152380952381,0.382,105,0.038,0.267,0.448,0.286,0.238,0.035,0.043,26,5,4,2,SD@PHI,SD,PHI,1
5,Luis Arraez,650333,R,650333,FF,443.0,157.0,0.354,0.024,0.3689507494646681,0.866,0.125,86.57373271889401,0.269,434,0.021,0.237,0.389,0.309,0.256,0.021,0.047,119,28,3,7,SD@PHI,SD,PHI,1
6,Luis Arraez,650333,R,650333,FS,41.0,11.0,0.268,0.014,0.2565365853658536,0.609,0.07300000000000001,89.5525,0.286,40,0.0,0.25,0.625,0.175,0.175,0.024,0.0,9,1,1,0,SD@PHI,SD,PHI,1
8,Luis Arraez,650333,R,650333,SI,153.0,47.0,0.307,0.027,0.3318719512195122,0.767,0.11099999999999999,88.31140939597316,0.4,149,0.04,0.342,0.43,0.322,0.215,0.036,0.066,35,9,1,2,SD@PHI,SD,PHI,1
10,Luis Arraez,650333,R,650333,ST,35.0,10.0,0.286,0.039,0.28018918918918917,0.63,0.028000000000000025,86.66285714285713,0.143,35,0.0,0.143,0.343,0.286,0.314,0.026,0.026,9,1,0,0,SD@PHI,SD,PHI,1
14,Manny Machado,592518,R,592518,CU,77.0,16.0,0.208,0.188,0.2531818181818182,0.611,0.19500000000000003,88.00204081632654,0.458,49,0.102,0.327,0.408,0.245,0.245,0.364,0.0,9,3,0,4,SD@PHI,SD,PHI,2
16,Manny Machado,592518,R,592518,FC,86.0,21.0,0.244,0.11,0.2912282608695652,0.677,0.14,89.22467532467533,0.553,77,0.104,0.442,0.39,0.195,0.299,0.098,0.065,15,3,0,3,SD@PHI,SD,PHI,2
17,Manny Machado,592518,R,592518,FF,271.0,70.0,0.258,0.114,0.34113311688311687,0.79,0.185,94.63925233644859,0.711,214,0.164,0.626,0.308,0.248,0.35,0.185,0.12,42,17,0,11,SD@PHI,SD,PHI,2
18,Manny Machado,592518,R,592518,FS,42.0,6.0,0.143,0.252,0.15720454545454546,0.349,0.02400000000000002,84.42,0.111,25,0.0,0.28,0.56,0.2,0.16,0.386,0.045,5,1,0,0,SD@PHI,SD,PHI,2
20,Manny Machado,592518,R,592518,SI,250.0,91.0,0.364,0.06,0.39853136531365313,0.934,0.16000000000000003,94.77445887445889,0.565,231,0.069,0.554,0.563,0.281,0.117,0.077,0.077,67,16,0,8,SD@PHI,SD,PHI,2
22,Manny Machado,592518,R,592518,ST,95.0,21.0,0.221,0.14,0.3115,0.743,0.28400000000000003,85.17792207792208,0.341,77,0.104,0.273,0.299,0.208,0.325,0.208,0.02,10,3,0,8,SD@PHI,SD,PHI,2
26,Jackson Merrill,701538,R,701538,CU,55.0,24.0,0.436,0.094,0.4620178571428571,1.101,0.21900000000000003,92.61333333333334,0.448,45,0.089,0.444,0.356,0.356,0.289,0.179,0.018,18,3,0,3,SD@PHI,SD,PHI,3
28,Jackson Merrill,701538,R,701538,FC,50.0,19.0,0.38,0.107,0.4573269230769231,1.096,0.31999999999999995,88.46363636363637,0.593,44,0.136,0.477,0.273,0.295,0.318,0.132,0.038,12,2,1,4,SD@PHI,SD,PHI,3
29,Jackson Merrill,701538,R,701538,FF,171.0,45.0,0.263,0.125,0.3322432432432433,0.778,0.199,91.78394160583942,0.473,137,0.146,0.445,0.292,0.263,0.401,0.193,0.07,27,10,0,8,SD@PHI,SD,PHI,3
30,Jackson Merrill,701538,R,701538,FS,40.0,9.0,0.225,0.176,0.2616190476190476,0.612,0.12499999999999997,89.37407407407407,0.643,27,0.111,0.407,0.407,0.259,0.259,0.31,0.048,5,3,1,0,SD@PHI,SD,PHI,3
32,Jackson Merrill,701538,R,701538,SI,62.0,23.0,0.371,0.073,0.3801194029850746,0.868,0.09700000000000003,92.63684210526316,0.545,57,0.158,0.544,0.386,0.263,0.316,0.114,0.071,21,0,0,2,SD@PHI,SD,PHI,3
