,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
0,Edouard Julien,666397,R,666397,CH,100.0,20.0,0.2,0.156,0.2337641509433962,0.535,0.08999999999999997,85.78115942028985,0.552,69,0.116,0.348,0.58,0.188,0.232,0.292,0.057,15,3,0,2,MIN@CLE,MIN,CLE
1,Edouard Julien,666397,R,666397,CU,48.0,5.0,0.104,0.127,0.21769999999999998,0.404,0.021000000000000005,86.78947368421052,0.778,19,0.158,0.421,0.526,0.368,0.105,0.492,0.18,4,1,0,0,MIN@CLE,MIN,CLE
2,Edouard Julien,666397,R,666397,FC,51.0,14.0,0.275,0.139,0.3742622950819672,0.864,0.19599999999999995,84.27352941176471,0.412,34,0.059,0.294,0.5,0.294,0.206,0.279,0.164,8,4,0,2,MIN@CLE,MIN,CLE
3,Edouard Julien,666397,R,666397,FF,200.0,62.0,0.31,0.077,0.4379635627530364,1.038,0.29,91.13566433566433,0.6,143,0.147,0.497,0.364,0.273,0.357,0.237,0.189,37,8,1,16,MIN@CLE,MIN,CLE
7,Edouard Julien,666397,R,666397,SI,78.0,19.0,0.244,0.071,0.29959770114942524,0.681,0.11499999999999999,91.47222222222223,0.613,54,0.13,0.481,0.426,0.315,0.259,0.276,0.092,12,6,0,1,MIN@CLE,MIN,CLE
9,Edouard Julien,666397,R,666397,ST,15.0,2.0,0.133,0.132,0.23673684210526313,0.449,0.0,95.89999999999999,0.5,6,0.167,0.5,0.0,0.5,0.5,0.474,0.211,2,0,0,0,MIN@CLE,MIN,CLE
11,Byron Buxton,621439,R,621439,CH,39.0,4.0,0.103,0.237,0.19220454545454546,0.41,0.102,85.16875,0.444,16,0.125,0.375,0.312,0.188,0.375,0.523,0.114,2,1,0,1,MIN@CLE,MIN,CLE
12,Byron Buxton,621439,R,621439,CU,42.0,8.0,0.19,0.18,0.3020212765957446,0.7,0.239,84.69615384615385,0.6,26,0.115,0.308,0.423,0.115,0.269,0.354,0.104,4,1,0,3,MIN@CLE,MIN,CLE
13,Byron Buxton,621439,R,621439,FC,46.0,9.0,0.196,0.162,0.2772083333333333,0.664,0.239,90.74375,0.647,32,0.094,0.5,0.375,0.312,0.219,0.292,0.042,3,3,1,2,MIN@CLE,MIN,CLE
14,Byron Buxton,621439,R,621439,FF,155.0,44.0,0.284,0.129,0.397340909090909,0.935,0.29,96.71249999999999,0.676,112,0.205,0.625,0.277,0.25,0.384,0.261,0.078,21,12,0,11,MIN@CLE,MIN,CLE
