,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Xavier Edwards,669364,R,669364,CH,92.0,25.0,0.272,0.111,0.2635578947368421,0.601,0.04299999999999998,77.61772151898734,0.194,79,0.013,0.165,0.557,0.215,0.177,0.163,0.031,21,4,0,0,MIA@TB,MIA,TB,1
1,Xavier Edwards,669364,R,669364,CU,66.0,22.0,0.333,0.056,0.33048571428571427,0.76,0.061,85.3864406779661,0.296,59,0.0,0.22,0.525,0.305,0.153,0.113,0.042,19,2,1,0,MIA@TB,MIA,TB,1
2,Xavier Edwards,669364,R,669364,FC,72.0,28.0,0.389,0.065,0.3847671232876712,0.901,0.125,83.11029411764706,0.37,68,0.0,0.25,0.559,0.221,0.176,0.08,0.013,22,4,1,1,MIA@TB,MIA,TB,1
3,Xavier Edwards,669364,R,669364,FF,272.0,85.0,0.312,0.048,0.3758571428571428,0.867,0.15100000000000002,85.35321888412017,0.39,233,0.043,0.348,0.348,0.318,0.288,0.129,0.136,58,18,4,5,MIA@TB,MIA,TB,1
6,Xavier Edwards,669364,R,669364,SI,116.0,42.0,0.362,0.042,0.349512,0.802,0.03500000000000003,85.51698113207547,0.45,106,0.019,0.358,0.585,0.245,0.132,0.087,0.071,39,2,1,0,MIA@TB,MIA,TB,1
8,Xavier Edwards,669364,R,669364,ST,26.0,9.0,0.346,0.058,0.42848484848484847,0.985,0.15400000000000003,85.31363636363636,0.308,22,0.0,0.273,0.364,0.318,0.273,0.121,0.152,6,2,1,0,MIA@TB,MIA,TB,1
10,Liam Hicks,689414,R,689414,CH,63.0,14.0,0.222,0.093,0.23656060606060603,0.54,0.06399999999999997,84.59433962264151,0.292,53,0.019,0.283,0.528,0.226,0.226,0.164,0.045,12,1,0,1,MIA@TB,MIA,TB,2
12,Liam Hicks,689414,R,689414,CU,23.0,4.0,0.174,0.028,0.27339285714285716,0.582,0.08700000000000002,84.21764705882353,0.5,17,0.059,0.235,0.529,0.294,0.176,0.214,0.143,3,0,1,0,MIA@TB,MIA,TB,2
14,Liam Hicks,689414,R,689414,FC,31.0,5.0,0.161,0.058,0.2729736842105263,0.574,0.097,82.02592592592592,0.2,27,0.037,0.185,0.407,0.259,0.296,0.105,0.132,4,0,0,1,MIA@TB,MIA,TB,2
15,Liam Hicks,689414,R,689414,FF,152.0,42.0,0.276,0.039,0.3541529411764705,0.823,0.19799999999999995,87.44420289855071,0.389,138,0.072,0.384,0.29,0.362,0.29,0.093,0.081,28,6,0,8,MIA@TB,MIA,TB,2
18,Liam Hicks,689414,R,689414,SI,60.0,25.0,0.417,0.023,0.4252352941176471,0.978,0.08300000000000002,88.73584905660377,0.3,53,0.0,0.377,0.604,0.245,0.132,0.116,0.116,20,5,0,0,MIA@TB,MIA,TB,2
20,Liam Hicks,689414,R,689414,ST,5.0,2.0,0.4,0.018,0.5501111111111111,1.267,0.19999999999999996,82.47999999999999,0.5,5,0.0,0.4,0.6,0.2,0.2,0.0,0.222,1,1,0,0,MIA@TB,MIA,TB,2
22,Otto Lopez,672640,R,672640,CH,49.0,12.0,0.245,0.116,0.243921568627451,0.561,0.04099999999999998,85.6951219512195,0.308,41,0.0,0.293,0.585,0.195,0.122,0.157,0.039,10,2,0,0,MIA@TB,MIA,TB,3
23,Otto Lopez,672640,R,672640,CU,62.0,17.0,0.274,0.173,0.25425396825396823,0.592,0.03199999999999997,82.8391304347826,0.353,46,0.022,0.196,0.609,0.261,0.109,0.254,0.016,15,2,0,0,MIA@TB,MIA,TB,3
25,Otto Lopez,672640,R,672640,FC,51.0,13.0,0.255,0.055,0.30921818181818184,0.716,0.15699999999999997,87.3936170212766,0.556,47,0.085,0.404,0.596,0.213,0.17,0.089,0.071,9,2,0,2,MIA@TB,MIA,TB,3
26,Otto Lopez,672640,R,672640,FF,172.0,47.0,0.273,0.06,0.3634591836734694,0.843,0.21499999999999997,94.08344827586207,0.659,145,0.09,0.607,0.31,0.262,0.345,0.155,0.115,29,8,1,9,MIA@TB,MIA,TB,3
30,Otto Lopez,672640,R,672640,SI,163.0,52.0,0.319,0.034,0.3772765957446808,0.87,0.14100000000000001,93.12251655629139,0.64,151,0.086,0.556,0.656,0.146,0.185,0.064,0.106,38,9,1,4,MIA@TB,MIA,TB,3
32,Otto Lopez,672640,R,672640,ST,68.0,20.0,0.294,0.085,0.30904225352112674,0.721,0.10300000000000004,81.58833333333334,0.25,60,0.017,0.167,0.433,0.267,0.267,0.113,0.042,13,7,0,0,MIA@TB,MIA,TB,3
34,Kyle Stowers,669065,R,669065,CH,101.0,28.0,0.277,0.226,0.33247115384615383,0.793,0.21799999999999997,89.7068493150685,0.676,73,0.164,0.521,0.507,0.233,0.233,0.269,0.029,16,7,0,5,MIA@TB,MIA,TB,4
35,Kyle Stowers,669065,R,669065,CU,40.0,9.0,0.225,0.17,0.35177777777777774,0.836,0.30000000000000004,88.664,0.667,25,0.24,0.44,0.48,0.2,0.28,0.333,0.067,4,1,1,3,MIA@TB,MIA,TB,4
37,Kyle Stowers,669065,R,669065,FC,47.0,13.0,0.277,0.174,0.3809818181818182,0.893,0.23399999999999999,90.33428571428571,0.7,35,0.143,0.514,0.371,0.171,0.4,0.218,0.145,8,2,0,3,MIA@TB,MIA,TB,4
38,Kyle Stowers,669065,R,669065,FF,207.0,48.0,0.232,0.197,0.3141630901287554,0.721,0.17400000000000002,91.96935483870968,0.518,124,0.169,0.5,0.234,0.298,0.371,0.362,0.098,32,6,0,10,MIA@TB,MIA,TB,4
41,Kyle Stowers,669065,R,669065,SI,45.0,16.0,0.356,0.106,0.4390363636363636,1.029,0.20000000000000007,92.85000000000001,0.692,34,0.176,0.588,0.588,0.206,0.176,0.2,0.182,11,3,0,2,MIA@TB,MIA,TB,4
43,Kyle Stowers,669065,R,669065,ST,15.0,5.0,0.333,0.088,0.4648,1.1,0.26699999999999996,93.375,0.857,12,0.167,0.583,0.25,0.417,0.167,0.15,0.2,2,2,1,0,MIA@TB,MIA,TB,4
45,Connor Norby,681393,R,681393,CH,29.0,6.0,0.207,0.217,0.28925,0.66,0.17200000000000001,90.39285714285714,0.6,14,0.071,0.5,0.214,0.214,0.5,0.469,0.0,3,2,0,1,MIA@TB,MIA,TB,5
47,Connor Norby,681393,R,681393,CU,29.0,7.0,0.241,0.198,0.27344827586206893,0.647,0.173,87.06,0.6,15,0.133,0.4,0.333,0.4,0.267,0.5,0.0,4,2,0,1,MIA@TB,MIA,TB,5
49,Connor Norby,681393,R,681393,FC,27.0,12.0,0.444,0.144,0.4888571428571428,1.152,0.25999999999999995,87.152,0.562,25,0.16,0.44,0.32,0.32,0.32,0.103,0.034,7,4,0,1,MIA@TB,MIA,TB,5
50,Connor Norby,681393,R,681393,FF,119.0,28.0,0.235,0.18,0.30573643410852713,0.712,0.185,91.43333333333334,0.623,81,0.111,0.494,0.284,0.222,0.432,0.3,0.069,15,8,1,4,MIA@TB,MIA,TB,5
53,Connor Norby,681393,R,681393,SI,87.0,30.0,0.345,0.079,0.38085567010309274,0.875,0.126,85.1609756097561,0.552,82,0.049,0.305,0.598,0.22,0.134,0.071,0.081,25,2,0,3,MIA@TB,MIA,TB,5
55,Connor Norby,681393,R,681393,ST,40.0,9.0,0.225,0.2,0.2831363636363636,0.645,0.12499999999999997,86.75833333333333,0.833,24,0.083,0.417,0.333,0.208,0.292,0.364,0.068,6,2,0,1,MIA@TB,MIA,TB,5
57,Jakob Marsee,805300,R,805300,CH,39.0,13.0,0.333,0.175,0.34920930232558134,0.805,0.07699999999999996,87.04074074074073,0.538,27,0.074,0.481,0.481,0.296,0.185,0.279,0.093,11,1,1,0,MIA@TB,MIA,TB,6
58,Jakob Marsee,805300,R,805300,CU,24.0,9.0,0.375,0.036,0.38949999999999996,0.881,0.04199999999999998,91.16,0.714,20,0.0,0.6,0.65,0.3,0.05,0.143,0.107,8,1,0,0,MIA@TB,MIA,TB,6
59,Jakob Marsee,805300,R,805300,FC,29.0,7.0,0.241,0.051,0.31171874999999993,0.726,0.173,76.73461538461538,0.364,26,0.0,0.231,0.462,0.154,0.269,0.094,0.094,3,3,1,0,MIA@TB,MIA,TB,6
60,Jakob Marsee,805300,R,805300,FF,93.0,12.0,0.129,0.062,0.24077477477477477,0.507,0.10799999999999998,86.90294117647058,0.412,68,0.059,0.338,0.279,0.176,0.324,0.225,0.153,6,4,0,2,MIA@TB,MIA,TB,6
62,Jakob Marsee,805300,R,805300,SI,32.0,10.0,0.312,0.038,0.32459999999999994,0.746,0.063,91.20769230769231,0.438,26,0.077,0.385,0.385,0.308,0.308,0.171,0.086,9,0,1,0,MIA@TB,MIA,TB,6
64,Jakob Marsee,805300,R,805300,ST,6.0,2.0,0.333,0.022,0.6792857142857143,1.762,1.0,88.03999999999999,1.0,5,0.4,0.6,0.6,0.2,0.2,0.143,0.0,0,0,0,2,MIA@TB,MIA,TB,6
66,Leo Jimenez,677870,R,677870,CH,1.0,0.0,0.0,0.059,0.0,0.0,0.0,98.7,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIA@TB,MIA,TB,7
67,Leo Jimenez,677870,R,677870,CU,7.0,1.0,0.143,0.028,0.12214285714285714,0.286,0.0,90.17999999999999,0.5,5,0.0,0.2,0.6,0.4,0.0,0.286,0.0,1,0,0,0,MIA@TB,MIA,TB,7
69,Leo Jimenez,677870,R,677870,FC,13.0,3.0,0.231,0.105,0.23514285714285713,0.517,0.0,93.67777777777778,0.25,9,0.111,0.444,0.444,0.333,0.111,0.286,0.0,3,0,0,0,MIA@TB,MIA,TB,7
70,Leo Jimenez,677870,R,677870,FF,34.0,7.0,0.206,0.116,0.3502954545454545,0.752,0.17600000000000002,85.76666666666667,0.5,24,0.083,0.458,0.292,0.375,0.292,0.261,0.13,3,3,0,1,MIA@TB,MIA,TB,7
73,Leo Jimenez,677870,R,677870,SI,42.0,12.0,0.286,0.063,0.37996153846153846,0.844,0.14300000000000002,85.16923076923077,0.538,39,0.051,0.333,0.59,0.205,0.128,0.075,0.057,10,0,0,2,MIA@TB,MIA,TB,7
75,Leo Jimenez,677870,R,677870,ST,16.0,2.0,0.125,0.078,0.18958823529411764,0.426,0.125,87.00833333333333,0.714,12,0.167,0.417,0.25,0.333,0.25,0.235,0.0,0,2,0,0,MIA@TB,MIA,TB,7
77,Owen Caissie,683357,R,683357,CH,20.0,6.0,0.3,0.276,0.3700952380952381,0.883,0.25000000000000006,91.62727272727273,0.5,11,0.364,0.364,0.273,0.636,0.091,0.429,0.048,3,2,0,1,MIA@TB,MIA,TB,8
