,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Michael Busch,683737,R,683737,CH,114.0,32.0,0.281,0.168,0.38670312500000004,0.92,0.28,89.30117647058825,0.722,85,0.176,0.435,0.541,0.2,0.224,0.227,0.102,17,6,1,8,CHC@PIT,CHC,PIT,1
1,Michael Busch,683737,R,683737,CU,90.0,22.0,0.244,0.134,0.3166842105263158,0.748,0.22300000000000003,87.28666666666666,0.5,60,0.1,0.3,0.517,0.233,0.233,0.323,0.042,12,5,0,5,CHC@PIT,CHC,PIT,1
4,Michael Busch,683737,R,683737,FF,307.0,77.0,0.251,0.101,0.3643703703703704,0.858,0.264,93.99638009049774,0.608,221,0.186,0.525,0.308,0.208,0.439,0.249,0.116,38,17,2,20,CHC@PIT,CHC,PIT,1
8,Michael Busch,683737,R,683737,SI,77.0,18.0,0.234,0.07,0.3564574468085107,0.814,0.208,92.73859649122808,0.455,57,0.14,0.474,0.421,0.263,0.316,0.213,0.16,10,4,0,4,CHC@PIT,CHC,PIT,1
9,Michael Busch,683737,R,683737,SL,111.0,25.0,0.225,0.194,0.3198548387096774,0.747,0.216,86.70606060606062,0.5,66,0.152,0.348,0.364,0.212,0.333,0.363,0.105,16,1,1,7,CHC@PIT,CHC,PIT,1
12,Nico Hoerner,663538,R,663538,CH,79.0,19.0,0.241,0.093,0.2986913580246913,0.712,0.21500000000000002,84.61911764705883,0.267,68,0.044,0.25,0.5,0.235,0.206,0.146,0.024,9,6,1,3,CHC@PIT,CHC,PIT,2
13,Nico Hoerner,663538,R,663538,CU,84.0,20.0,0.238,0.074,0.26231460674157303,0.602,0.08300000000000002,83.86617647058823,0.152,68,0.029,0.162,0.456,0.309,0.176,0.18,0.045,15,4,0,1,CHC@PIT,CHC,PIT,2
16,Nico Hoerner,663538,R,663538,FF,362.0,100.0,0.276,0.033,0.3391448598130841,0.754,0.09399999999999997,88.18493975903615,0.379,332,0.006,0.398,0.416,0.28,0.244,0.079,0.123,76,19,0,5,CHC@PIT,CHC,PIT,2
18,Nico Hoerner,663538,R,663538,SI,312.0,91.0,0.292,0.02,0.3222701149425287,0.725,0.07300000000000001,87.16169491525424,0.372,295,0.017,0.373,0.573,0.234,0.149,0.062,0.074,71,18,1,1,CHC@PIT,CHC,PIT,2
19,Nico Hoerner,663538,R,663538,SL,240.0,62.0,0.258,0.099,0.2800714285714286,0.65,0.09999999999999998,82.1541463414634,0.247,205,0.015,0.2,0.459,0.254,0.2,0.142,0.043,47,9,3,3,CHC@PIT,CHC,PIT,2
22,Ian Happ,664023,R,664023,CH,202.0,52.0,0.257,0.139,0.27825462962962966,0.636,0.07500000000000001,84.6731543624161,0.433,149,0.081,0.322,0.497,0.242,0.208,0.249,0.06,41,9,0,2,CHC@PIT,CHC,PIT,3
23,Ian Happ,664023,R,664023,CU,116.0,31.0,0.267,0.135,0.355244094488189,0.84,0.242,89.77407407407406,0.569,81,0.123,0.444,0.333,0.333,0.296,0.276,0.071,15,10,0,6,CHC@PIT,CHC,PIT,3
26,Ian Happ,664023,R,664023,FF,408.0,92.0,0.225,0.086,0.3459049504950495,0.775,0.17900000000000002,92.94393442622952,0.6,305,0.105,0.498,0.292,0.256,0.351,0.21,0.185,50,26,1,15,CHC@PIT,CHC,PIT,3
30,Ian Happ,664023,R,664023,SI,110.0,42.0,0.382,0.049,0.5291824324324323,1.288,0.373,93.62954545454545,0.7,88,0.193,0.557,0.398,0.261,0.307,0.16,0.247,23,8,0,11,CHC@PIT,CHC,PIT,3
31,Ian Happ,664023,R,664023,SL,161.0,26.0,0.161,0.173,0.26630857142857145,0.627,0.23700000000000002,89.22522522522523,0.413,111,0.108,0.342,0.36,0.153,0.414,0.286,0.069,9,5,3,9,CHC@PIT,CHC,PIT,3
34,Moises Ballesteros,694208,R,694208,CH,16.0,3.0,0.188,0.08,0.184875,0.438,0.062,90.92,0.667,15,0.067,0.4,0.6,0.267,0.133,0.062,0.0,2,1,0,0,CHC@PIT,CHC,PIT,4
35,Moises Ballesteros,694208,R,694208,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,74.8,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CHC@PIT,CHC,PIT,4
37,Moises Ballesteros,694208,R,694208,FF,7.0,2.0,0.286,0.132,0.44575,1.089,0.428,92.02000000000001,0.333,5,0.2,0.4,0.4,0.2,0.4,0.25,0.125,1,0,0,1,CHC@PIT,CHC,PIT,4
39,Moises Ballesteros,694208,R,694208,SI,1.0,0.0,0.0,0.154,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,CHC@PIT,CHC,PIT,4
40,Moises Ballesteros,694208,R,694208,SL,4.0,2.0,0.5,0.0,0.4814,1.1,0.0,86.8,0.0,4,0.0,0.0,0.5,0.25,0.25,0.0,0.2,2,0,0,0,CHC@PIT,CHC,PIT,4
42,Seiya Suzuki,673548,R,673548,CH,67.0,15.0,0.224,0.156,0.2483611111111111,0.558,0.05999999999999997,86.54146341463415,0.381,41,0.049,0.317,0.39,0.39,0.122,0.37,0.068,11,4,0,0,CHC@PIT,CHC,PIT,5
