,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Trea Turner,607208,R,607208,CH,64.0,14.0,0.219,0.186,0.27980597014925374,0.66,0.18700000000000003,88.64999999999999,0.5,48,0.083,0.458,0.625,0.146,0.188,0.239,0.03,8,3,0,3,PHI@MIL,PHI,MIL,1
1,Trea Turner,607208,R,607208,CU,108.0,21.0,0.194,0.198,0.24632758620689654,0.565,0.121,86.37866666666666,0.5,75,0.067,0.347,0.52,0.253,0.173,0.284,0.052,15,2,1,3,PHI@MIL,PHI,MIL,1
4,Trea Turner,607208,R,607208,FF,305.0,83.0,0.272,0.107,0.33770326409495555,0.786,0.174,93.09843137254902,0.537,255,0.114,0.514,0.306,0.251,0.384,0.151,0.089,54,16,2,11,PHI@MIL,PHI,MIL,1
9,Trea Turner,607208,R,607208,SL,261.0,83.0,0.318,0.18,0.37054744525547445,0.882,0.21500000000000002,87.49897959183673,0.521,196,0.056,0.398,0.48,0.24,0.24,0.24,0.047,55,12,4,12,PHI@MIL,PHI,MIL,1
12,Kyle Schwarber,656941,R,656941,CH,141.0,28.0,0.199,0.138,0.3352694610778443,0.777,0.255,91.65851063829787,0.674,94,0.128,0.521,0.521,0.223,0.234,0.281,0.156,14,3,0,11,PHI@MIL,PHI,MIL,2
14,Kyle Schwarber,656941,R,656941,CU,100.0,21.0,0.21,0.135,0.38242105263157894,0.927,0.41000000000000003,94.25094339622642,0.694,53,0.283,0.623,0.302,0.226,0.453,0.412,0.114,6,2,0,13,PHI@MIL,PHI,MIL,2
17,Kyle Schwarber,656941,R,656941,FF,348.0,80.0,0.23,0.113,0.3879045346062052,0.917,0.33000000000000007,96.244,0.665,250,0.204,0.592,0.248,0.216,0.416,0.241,0.161,29,19,0,32,PHI@MIL,PHI,MIL,2
23,Kyle Schwarber,656941,R,656941,SL,151.0,22.0,0.146,0.193,0.27743093922651935,0.609,0.17900000000000002,91.36455696202532,0.692,79,0.139,0.544,0.418,0.165,0.329,0.404,0.148,10,4,1,7,PHI@MIL,PHI,MIL,2
26,Bryce Harper,547180,R,547180,CH,155.0,50.0,0.323,0.159,0.39242105263157895,0.924,0.21900000000000003,89.85954198473283,0.526,131,0.092,0.397,0.412,0.305,0.275,0.15,0.092,32,10,0,8,PHI@MIL,PHI,MIL,3
28,Bryce Harper,547180,R,547180,CU,129.0,36.0,0.279,0.195,0.35989041095890406,0.829,0.19399999999999995,88.18,0.604,95,0.095,0.421,0.368,0.295,0.263,0.248,0.081,17,16,0,3,PHI@MIL,PHI,MIL,3
31,Bryce Harper,547180,R,547180,FF,248.0,69.0,0.278,0.13,0.3891973244147157,0.904,0.22599999999999998,93.85388888888889,0.578,180,0.167,0.544,0.306,0.3,0.344,0.23,0.163,37,20,0,12,PHI@MIL,PHI,MIL,3
36,Bryce Harper,547180,R,547180,SL,134.0,29.0,0.216,0.232,0.31217006802721087,0.734,0.232,91.84578313253012,0.667,83,0.145,0.518,0.41,0.229,0.313,0.347,0.082,16,4,0,9,PHI@MIL,PHI,MIL,3
39,J.T. Realmuto,592663,R,592663,CH,55.0,11.0,0.2,0.215,0.3057586206896552,0.728,0.291,88.61142857142858,0.474,35,0.143,0.429,0.429,0.257,0.286,0.356,0.034,3,4,0,4,PHI@MIL,PHI,MIL,4
40,J.T. Realmuto,592663,R,592663,CU,51.0,11.0,0.216,0.125,0.27677358490566034,0.657,0.19599999999999998,86.31176470588235,0.5,34,0.118,0.353,0.706,0.059,0.235,0.321,0.038,7,1,0,3,PHI@MIL,PHI,MIL,4
42,J.T. Realmuto,592663,R,592663,FF,239.0,70.0,0.293,0.11,0.3476183206106871,0.81,0.16300000000000003,92.87909604519773,0.683,177,0.102,0.565,0.333,0.333,0.254,0.24,0.072,45,17,2,6,PHI@MIL,PHI,MIL,4
47,J.T. Realmuto,592663,R,592663,SL,193.0,45.0,0.233,0.141,0.2761932367149758,0.634,0.11899999999999997,86.89565217391305,0.507,138,0.087,0.333,0.42,0.225,0.275,0.273,0.067,32,8,0,5,PHI@MIL,PHI,MIL,4
50,Alec Bohm,664761,R,664761,CH,26.0,13.0,0.5,0.095,0.5842258064516128,1.427,0.346,94.12173913043479,0.75,23,0.087,0.652,0.435,0.391,0.13,0.097,0.097,7,4,1,1,PHI@MIL,PHI,MIL,5
51,Alec Bohm,664761,R,664761,CU,65.0,20.0,0.308,0.081,0.3335211267605634,0.756,0.09200000000000003,92.52321428571429,0.464,56,0.054,0.464,0.5,0.268,0.232,0.151,0.055,16,3,0,1,PHI@MIL,PHI,MIL,5
54,Alec Bohm,664761,R,664761,FF,308.0,85.0,0.276,0.083,0.3125207100591716,0.715,0.10099999999999998,91.98724279835392,0.533,243,0.053,0.502,0.399,0.329,0.235,0.197,0.085,65,14,1,5,PHI@MIL,PHI,MIL,5
59,Alec Bohm,664761,R,664761,SL,241.0,63.0,0.261,0.133,0.2985843137254902,0.694,0.133,88.27106598984773,0.376,197,0.041,0.335,0.523,0.208,0.223,0.179,0.047,43,14,0,6,PHI@MIL,PHI,MIL,5
62,Brandon Marsh,669016,R,669016,CH,126.0,43.0,0.341,0.107,0.4056715328467153,0.959,0.22999999999999993,86.12647058823529,0.536,102,0.098,0.373,0.431,0.304,0.245,0.187,0.079,28,7,2,6,PHI@MIL,PHI,MIL,6
63,Brandon Marsh,669016,R,669016,CU,99.0,26.0,0.263,0.145,0.31450961538461536,0.739,0.181,89.28474576271186,0.69,59,0.119,0.441,0.475,0.22,0.271,0.39,0.048,16,6,0,4,PHI@MIL,PHI,MIL,6
66,Brandon Marsh,669016,R,669016,FF,312.0,86.0,0.276,0.099,0.3583950276243093,0.825,0.176,92.88731707317073,0.61,205,0.093,0.541,0.385,0.263,0.312,0.301,0.134,54,20,1,11,PHI@MIL,PHI,MIL,6
71,Brandon Marsh,669016,R,669016,SL,118.0,24.0,0.203,0.133,0.3023308823529411,0.679,0.178,90.5449275362319,0.532,69,0.13,0.449,0.29,0.275,0.406,0.376,0.121,15,2,2,5,PHI@MIL,PHI,MIL,6
74,Nick Castellanos,592206,R,592206,CH,76.0,13.0,0.171,0.255,0.2019873417721519,0.463,0.092,85.9857142857143,0.455,49,0.122,0.306,0.49,0.265,0.184,0.35,0.038,6,7,0,0,PHI@MIL,PHI,MIL,7
75,Nick Castellanos,592206,R,592206,CU,102.0,13.0,0.127,0.244,0.18329906542056074,0.423,0.128,83.56901408450703,0.424,71,0.056,0.268,0.493,0.169,0.296,0.29,0.037,7,2,1,3,PHI@MIL,PHI,MIL,7
77,Nick Castellanos,592206,R,592206,FF,267.0,80.0,0.3,0.119,0.3626813559322034,0.845,0.183,92.53517587939699,0.586,199,0.116,0.528,0.307,0.357,0.286,0.238,0.077,53,15,2,10,PHI@MIL,PHI,MIL,7
81,Nick Castellanos,592206,R,592206,SL,340.0,81.0,0.238,0.246,0.287712676056338,0.678,0.17099999999999999,84.46064257028112,0.348,249,0.064,0.273,0.414,0.249,0.293,0.261,0.042,54,11,1,15,PHI@MIL,PHI,MIL,7
84,Harrison Bader,664056,R,664056,CH,35.0,4.0,0.114,0.244,0.16305405405405404,0.362,0.08600000000000001,84.675,0.25,16,0.062,0.25,0.5,0.125,0.375,0.514,0.0,3,0,0,1,PHI@MIL,PHI,MIL,8
86,Harrison Bader,664056,R,664056,CU,54.0,14.0,0.259,0.159,0.30118965517241375,0.699,0.13,85.01351351351352,0.462,37,0.054,0.297,0.595,0.27,0.081,0.293,0.069,11,1,0,2,PHI@MIL,PHI,MIL,8
