,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Steven Kwan,680757,R,680757,CH,141.0,35.0,0.248,0.054,0.2666486486486487,0.615,0.08500000000000002,81.3473282442748,0.164,131,0.008,0.107,0.511,0.267,0.198,0.074,0.04,26,7,1,1,CLE@WSH,CLE,WSH,1
2,Steven Kwan,680757,R,680757,CU,90.0,22.0,0.244,0.055,0.2530638297872341,0.588,0.067,87.4421052631579,0.275,76,0.026,0.25,0.474,0.237,0.289,0.149,0.032,19,0,3,0,CLE@WSH,CLE,WSH,1
4,Steven Kwan,680757,R,680757,FC,62.0,22.0,0.355,0.021,0.4164999999999999,0.993,0.22599999999999998,85.62545454545455,0.25,55,0.036,0.164,0.382,0.345,0.236,0.103,0.088,14,4,2,2,CLE@WSH,CLE,WSH,1
5,Steven Kwan,680757,R,680757,FF,317.0,100.0,0.315,0.024,0.3788945945945946,0.872,0.14600000000000002,85.64693877551021,0.24,294,0.01,0.218,0.333,0.316,0.265,0.067,0.14,73,16,3,8,CLE@WSH,CLE,WSH,1
9,Steven Kwan,680757,R,680757,SI,109.0,31.0,0.284,0.012,0.34206451612903227,0.784,0.129,87.85096153846153,0.286,104,0.0,0.221,0.5,0.308,0.163,0.04,0.105,22,6,1,2,CLE@WSH,CLE,WSH,1
10,Steven Kwan,680757,R,680757,SL,77.0,16.0,0.208,0.058,0.30474444444444443,0.679,0.156,88.76615384615386,0.31,65,0.077,0.338,0.323,0.308,0.338,0.152,0.13,10,3,0,3,CLE@WSH,CLE,WSH,1
13,Daniel Schneemann,682177,R,682177,CH,42.0,8.0,0.19,0.231,0.22466666666666665,0.501,0.07200000000000001,84.52142857142857,0.556,28,0.036,0.286,0.607,0.179,0.143,0.326,0.065,5,3,0,0,CLE@WSH,CLE,WSH,2
14,Daniel Schneemann,682177,R,682177,CU,14.0,1.0,0.071,0.124,0.06107142857142857,0.142,0.0,80.60909090909091,0.0,11,0.0,0.0,0.636,0.182,0.182,0.214,0.0,1,0,0,0,CLE@WSH,CLE,WSH,2
15,Daniel Schneemann,682177,R,682177,FC,9.0,3.0,0.333,0.139,0.4652727272727273,1.122,0.334,91.97999999999999,0.667,5,0.4,0.6,0.4,0.2,0.4,0.364,0.182,2,0,0,1,CLE@WSH,CLE,WSH,2
16,Daniel Schneemann,682177,R,682177,FF,74.0,18.0,0.243,0.109,0.3960568181818181,0.945,0.33799999999999997,94.50555555555556,0.645,54,0.167,0.574,0.37,0.204,0.37,0.227,0.159,5,7,0,6,CLE@WSH,CLE,WSH,2
19,Daniel Schneemann,682177,R,682177,SI,22.0,6.0,0.273,0.078,0.39192307692307693,0.902,0.272,90.12,0.636,20,0.05,0.4,0.4,0.2,0.35,0.143,0.143,3,1,1,1,CLE@WSH,CLE,WSH,2
20,Daniel Schneemann,682177,R,682177,SL,27.0,3.0,0.111,0.218,0.13651724137931034,0.283,0.0,86.13846153846154,0.5,13,0.0,0.308,0.538,0.308,0.154,0.483,0.069,3,0,0,0,CLE@WSH,CLE,WSH,2
