,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jared Triolo,669707,L,669707,CH,50.0,11.0,0.22,0.179,0.26258181818181814,0.591,0.07999999999999999,81.5657894736842,0.263,38,0.026,0.237,0.474,0.289,0.211,0.218,0.091,9,1,0,1,PIT@CIN,PIT,CIN,1
1,Jared Triolo,669707,L,669707,CU,28.0,9.0,0.321,0.127,0.3410666666666666,0.796,0.10799999999999998,88.55238095238094,0.5,21,0.048,0.429,0.333,0.286,0.381,0.233,0.033,7,1,1,0,PIT@CIN,PIT,CIN,1
3,Jared Triolo,669707,L,669707,FF,94.0,26.0,0.277,0.112,0.36139622641509433,0.841,0.21199999999999997,89.8,0.413,68,0.074,0.382,0.265,0.279,0.397,0.259,0.111,15,6,1,4,PIT@CIN,PIT,CIN,1
5,Jared Triolo,669707,L,669707,SI,37.0,15.0,0.405,0.06,0.42022727272727267,0.959,0.05399999999999999,86.91666666666667,0.389,30,0.067,0.333,0.4,0.433,0.167,0.159,0.159,13,2,0,0,PIT@CIN,PIT,CIN,1
8,Nick Gonzales,693304,L,693304,CH,46.0,14.0,0.304,0.185,0.32761702127659575,0.776,0.15300000000000002,88.05142857142857,0.389,35,0.114,0.314,0.457,0.257,0.257,0.234,0.021,9,4,0,1,PIT@CIN,PIT,CIN,2
9,Nick Gonzales,693304,L,693304,CU,23.0,6.0,0.261,0.247,0.24013043478260873,0.565,0.04299999999999998,84.75,0.429,12,0.0,0.333,0.417,0.5,0.083,0.478,0.0,5,1,0,0,PIT@CIN,PIT,CIN,2
11,Nick Gonzales,693304,L,693304,FF,60.0,13.0,0.217,0.138,0.3031159420289855,0.686,0.15,84.93958333333333,0.423,48,0.083,0.354,0.375,0.188,0.354,0.174,0.116,8,3,0,2,PIT@CIN,PIT,CIN,2
13,Nick Gonzales,693304,L,693304,SI,25.0,7.0,0.28,0.101,0.31492307692307686,0.736,0.15999999999999998,94.7304347826087,0.875,23,0.087,0.696,0.652,0.217,0.13,0.111,0.037,4,2,1,0,PIT@CIN,PIT,CIN,2
17,Bryan Reynolds,668804,L,668804,CH,102.0,26.0,0.255,0.178,0.26952336448598135,0.623,0.07800000000000001,85.26375,0.37,80,0.012,0.312,0.65,0.162,0.175,0.206,0.047,20,5,0,1,PIT@CIN,PIT,CIN,3
18,Bryan Reynolds,668804,L,668804,CU,50.0,9.0,0.18,0.202,0.22875471698113206,0.526,0.12,87.36060606060606,0.412,33,0.061,0.333,0.455,0.364,0.152,0.321,0.057,5,3,0,1,PIT@CIN,PIT,CIN,3
20,Bryan Reynolds,668804,L,668804,FF,140.0,48.0,0.343,0.096,0.4048516129032258,0.951,0.20700000000000002,93.84074074074073,0.649,108,0.167,0.574,0.444,0.296,0.231,0.217,0.096,33,8,0,7,PIT@CIN,PIT,CIN,3
22,Bryan Reynolds,668804,L,668804,SI,80.0,26.0,0.325,0.072,0.3551348314606741,0.814,0.09999999999999998,91.27,0.516,70,0.086,0.486,0.557,0.271,0.171,0.122,0.1,22,2,0,2,PIT@CIN,PIT,CIN,3
26,Andrew McCutchen,457705,L,457705,CH,68.0,18.0,0.265,0.103,0.3119066666666666,0.715,0.11699999999999999,85.17777777777779,0.455,54,0.037,0.278,0.574,0.241,0.167,0.187,0.093,12,5,0,1,PIT@CIN,PIT,CIN,4
27,Andrew McCutchen,457705,L,457705,CU,36.0,6.0,0.167,0.124,0.24943902439024387,0.546,0.11100000000000002,85.32083333333334,0.6,24,0.125,0.333,0.417,0.167,0.25,0.293,0.073,4,1,0,1,PIT@CIN,PIT,CIN,4
29,Andrew McCutchen,457705,L,457705,FF,120.0,33.0,0.275,0.094,0.370978417266187,0.863,0.21699999999999997,90.13368421052633,0.508,95,0.095,0.421,0.253,0.253,0.389,0.186,0.129,21,5,0,7,PIT@CIN,PIT,CIN,4
31,Andrew McCutchen,457705,L,457705,SI,61.0,16.0,0.262,0.092,0.36848684210526317,0.829,0.16399999999999998,93.35111111111111,0.542,45,0.067,0.578,0.4,0.267,0.267,0.221,0.195,12,1,0,3,PIT@CIN,PIT,CIN,4
35,Tommy Pham,502054,L,502054,CH,68.0,13.0,0.191,0.125,0.22446478873239434,0.519,0.10299999999999998,90.50754716981132,0.4,53,0.094,0.396,0.623,0.17,0.208,0.211,0.042,8,4,0,1,PIT@CIN,PIT,CIN,5
37,Tommy Pham,502054,L,502054,CU,37.0,9.0,0.243,0.053,0.3312142857142857,0.765,0.189,91.35000000000001,0.562,28,0.214,0.5,0.393,0.286,0.286,0.214,0.119,4,4,0,1,PIT@CIN,PIT,CIN,5
39,Tommy Pham,502054,L,502054,FF,120.0,33.0,0.275,0.066,0.3734460431654676,0.869,0.22499999999999998,92.97500000000001,0.508,96,0.125,0.479,0.344,0.375,0.26,0.184,0.135,22,3,0,8,PIT@CIN,PIT,CIN,5
41,Tommy Pham,502054,L,502054,SI,50.0,11.0,0.22,0.039,0.2723898305084746,0.573,0.01999999999999999,96.13720930232557,0.75,43,0.07,0.651,0.628,0.256,0.116,0.133,0.15,10,1,0,0,PIT@CIN,PIT,CIN,5
45,Joey Bart,663698,L,663698,CH,36.0,13.0,0.361,0.165,0.3718108108108108,0.878,0.139,83.35517241379311,0.476,29,0.034,0.379,0.241,0.379,0.345,0.189,0.027,10,2,0,1,PIT@CIN,PIT,CIN,6
46,Joey Bart,663698,L,663698,CU,18.0,0.0,0.0,0.109,0.101,0.143,0.0,75.58333333333333,0.667,6,0.0,0.333,0.333,0.167,0.333,0.571,0.095,0,0,0,0,PIT@CIN,PIT,CIN,6
48,Joey Bart,663698,L,663698,FF,57.0,20.0,0.351,0.109,0.4455492957746479,1.04,0.21000000000000008,88.28571428571429,0.524,42,0.143,0.381,0.405,0.238,0.262,0.211,0.141,14,3,0,3,PIT@CIN,PIT,CIN,6
50,Joey Bart,663698,L,663698,SI,28.0,11.0,0.393,0.058,0.483,1.152,0.32099999999999995,93.04166666666667,0.7,24,0.167,0.542,0.583,0.208,0.208,0.156,0.094,8,0,0,3,PIT@CIN,PIT,CIN,6
54,Alexander Canario,672744,L,672744,CH,23.0,2.0,0.087,0.33,0.10029166666666667,0.212,0.0,87.41818181818182,0.667,11,0.091,0.364,0.727,0.091,0.182,0.5,0.042,2,0,0,0,PIT@CIN,PIT,CIN,7
55,Alexander Canario,672744,L,672744,CU,18.0,4.0,0.222,0.228,0.25805263157894737,0.596,0.11100000000000002,79.575,0.667,8,0.125,0.375,0.625,0.125,0.25,0.526,0.053,2,2,0,0,PIT@CIN,PIT,CIN,7
57,Alexander Canario,672744,L,672744,FF,35.0,12.0,0.343,0.174,0.46151351351351355,1.121,0.39999999999999997,85.46451612903226,0.55,31,0.226,0.419,0.323,0.258,0.387,0.108,0.054,6,2,0,4,PIT@CIN,PIT,CIN,7
59,Alexander Canario,672744,L,672744,SI,15.0,4.0,0.267,0.125,0.30616666666666664,0.656,0.0,89.7,1.0,12,0.083,0.583,0.5,0.167,0.167,0.167,0.167,4,0,0,0,PIT@CIN,PIT,CIN,7
62,Rafael Flores,804668,L,804668,CH,2.0,1.0,0.5,0.6,0.624,1.5,0.5,108.6,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,1,0,0,PIT@CIN,PIT,CIN,8
63,Rafael Flores,804668,L,804668,CU,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,PIT@CIN,PIT,CIN,8
64,Rafael Flores,804668,L,804668,FF,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CIN,PIT,CIN,8
66,Nick Yorke,694377,L,694377,CH,6.0,1.0,0.167,0.0,0.1425,0.334,0.0,77.66666666666667,0.0,6,0.0,0.0,0.5,0.167,0.167,0.0,0.0,1,0,0,0,PIT@CIN,PIT,CIN,9
67,Nick Yorke,694377,L,694377,CU,3.0,1.0,0.333,0.25,0.416,1.0,0.334,75.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0,1,0,0,PIT@CIN,PIT,CIN,9
69,Nick Yorke,694377,L,694377,FF,7.0,0.0,0.0,0.088,0.0,0.0,0.0,92.41666666666667,0.5,6,0.167,0.5,0.333,0.5,0.167,0.143,0.0,0,0,0,0,PIT@CIN,PIT,CIN,9
70,Nick Yorke,694377,L,694377,SI,3.0,2.0,0.667,0.0,0.701,1.667,0.33299999999999996,86.10000000000001,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.0,1,1,0,0,PIT@CIN,PIT,CIN,9
0,TJ Friedl,670770,R,670770,CH,166.0,35.0,0.211,0.145,0.23464406779661018,0.531,0.060000000000000026,78.8744,0.283,125,0.024,0.192,0.512,0.216,0.208,0.232,0.056,27,7,0,1,PIT@CIN,CIN,PIT,1
1,TJ Friedl,670770,R,670770,CU,81.0,15.0,0.185,0.079,0.30444086021505373,0.688,0.22199999999999998,84.37592592592593,0.381,54,0.056,0.278,0.556,0.148,0.241,0.312,0.073,7,3,0,5,PIT@CIN,CIN,PIT,1
4,TJ Friedl,670770,R,670770,FF,375.0,103.0,0.275,0.041,0.3602471395881007,0.825,0.178,86.3689349112426,0.328,338,0.036,0.334,0.293,0.254,0.305,0.097,0.12,70,15,2,16,PIT@CIN,CIN,PIT,1
7,TJ Friedl,670770,R,670770,SI,133.0,45.0,0.338,0.023,0.3924220779220779,0.901,0.14299999999999996,88.52131147540985,0.426,122,0.025,0.402,0.459,0.295,0.205,0.089,0.134,35,5,1,4,PIT@CIN,CIN,PIT,1
8,TJ Friedl,670770,R,670770,SL,97.0,29.0,0.299,0.106,0.38001869158878504,0.894,0.23700000000000004,88.46351351351352,0.452,74,0.054,0.405,0.324,0.297,0.27,0.229,0.064,18,4,2,5,PIT@CIN,CIN,PIT,1
11,Noelvi Marte,682622,R,682622,CH,33.0,9.0,0.273,0.276,0.32648571428571427,0.769,0.182,95.76666666666667,0.571,15,0.067,0.6,0.467,0.4,0.067,0.514,0.057,5,3,0,1,PIT@CIN,CIN,PIT,2
12,Noelvi Marte,682622,R,682622,CU,26.0,5.0,0.192,0.127,0.29815384615384616,0.73,0.34600000000000003,95.76,0.714,15,0.2,0.6,0.467,0.133,0.333,0.423,0.0,2,0,0,3,PIT@CIN,CIN,PIT,2
15,Noelvi Marte,682622,R,682622,FF,106.0,28.0,0.264,0.134,0.3467719298245614,0.822,0.245,90.45128205128205,0.595,78,0.154,0.513,0.423,0.205,0.269,0.252,0.061,14,7,2,5,PIT@CIN,CIN,PIT,2
17,Noelvi Marte,682622,R,682622,SI,89.0,31.0,0.348,0.082,0.3921237113402062,0.919,0.16900000000000004,81.38472222222222,0.385,72,0.069,0.278,0.611,0.194,0.167,0.175,0.041,22,6,0,3,PIT@CIN,CIN,PIT,2
18,Noelvi Marte,682622,R,682622,SL,131.0,34.0,0.26,0.151,0.3025703703703704,0.714,0.175,88.48165137614679,0.434,109,0.064,0.339,0.422,0.202,0.284,0.169,0.022,19,11,0,4,PIT@CIN,CIN,PIT,2
21,Gavin Lux,666158,R,666158,CH,103.0,24.0,0.233,0.116,0.26983636363636365,0.622,0.10700000000000001,84.9873417721519,0.486,79,0.076,0.342,0.506,0.241,0.203,0.218,0.064,17,5,0,2,PIT@CIN,CIN,PIT,3
22,Gavin Lux,666158,R,666158,CU,69.0,14.0,0.203,0.097,0.25246052631578947,0.563,0.08699999999999997,86.71249999999999,0.524,48,0.042,0.354,0.562,0.271,0.167,0.286,0.091,10,3,0,1,PIT@CIN,CIN,PIT,3
25,Gavin Lux,666158,R,666158,FF,247.0,82.0,0.332,0.073,0.3926254416961131,0.913,0.16599999999999998,90.41827411167513,0.48,197,0.051,0.457,0.442,0.279,0.218,0.18,0.123,53,22,2,5,PIT@CIN,CIN,PIT,3
29,Gavin Lux,666158,R,666158,SI,94.0,31.0,0.33,0.029,0.4017264150943396,0.949,0.21300000000000002,90.16027397260274,0.611,73,0.068,0.493,0.493,0.356,0.137,0.198,0.113,20,6,1,4,PIT@CIN,CIN,PIT,3
30,Gavin Lux,666158,R,666158,SL,114.0,18.0,0.158,0.149,0.21403149606299215,0.463,0.061,87.9716049382716,0.333,81,0.049,0.321,0.481,0.148,0.296,0.26,0.102,13,4,0,1,PIT@CIN,CIN,PIT,3
33,Spencer Steer,668715,R,668715,CH,57.0,10.0,0.175,0.162,0.27283333333333337,0.604,0.14100000000000001,80.31875,0.6,32,0.125,0.344,0.406,0.25,0.219,0.379,0.106,4,5,0,1,PIT@CIN,CIN,PIT,4
35,Spencer Steer,668715,R,668715,CU,75.0,17.0,0.227,0.122,0.30776249999999994,0.728,0.226,86.3529411764706,0.333,51,0.078,0.275,0.431,0.137,0.333,0.3,0.062,8,5,0,4,PIT@CIN,CIN,PIT,4
38,Spencer Steer,668715,R,668715,FF,322.0,73.0,0.227,0.107,0.3297383419689119,0.743,0.161,90.80456621004566,0.522,219,0.105,0.434,0.247,0.283,0.347,0.267,0.137,44,15,5,9,PIT@CIN,CIN,PIT,4
42,Spencer Steer,668715,R,668715,SI,306.0,81.0,0.265,0.063,0.32287390029325513,0.737,0.137,85.80252707581228,0.5,277,0.047,0.397,0.495,0.206,0.199,0.098,0.081,60,10,1,10,PIT@CIN,CIN,PIT,4
43,Spencer Steer,668715,R,668715,SL,225.0,55.0,0.244,0.151,0.313679012345679,0.735,0.192,86.7290909090909,0.522,165,0.067,0.37,0.358,0.248,0.309,0.25,0.074,31,14,1,9,PIT@CIN,CIN,PIT,4
46,Elly De La Cruz,682829,R,682829,CH,191.0,50.0,0.262,0.176,0.3175990099009901,0.752,0.188,88.04475524475524,0.431,143,0.084,0.357,0.531,0.28,0.175,0.238,0.054,27,14,5,4,PIT@CIN,CIN,PIT,5
47,Elly De La Cruz,682829,R,682829,CU,129.0,29.0,0.225,0.13,0.2923165467625899,0.682,0.17800000000000002,94.36714285714285,0.719,70,0.114,0.6,0.529,0.257,0.2,0.429,0.057,18,4,2,5,PIT@CIN,CIN,PIT,5
50,Elly De La Cruz,682829,R,682829,FF,354.0,103.0,0.291,0.124,0.39560804020100504,0.945,0.285,94.8063829787234,0.688,235,0.196,0.579,0.409,0.26,0.272,0.299,0.111,49,26,9,19,PIT@CIN,CIN,PIT,5
53,Elly De La Cruz,682829,R,682829,SI,93.0,26.0,0.28,0.071,0.417695652173913,0.984,0.2899999999999999,94.92647058823529,0.742,68,0.221,0.603,0.529,0.25,0.206,0.224,0.19,13,6,0,7,PIT@CIN,CIN,PIT,5
54,Elly De La Cruz,682829,R,682829,SL,128.0,36.0,0.281,0.151,0.3586083916083916,0.838,0.20299999999999996,90.62441860465115,0.538,86,0.07,0.453,0.5,0.256,0.198,0.299,0.09,22,7,2,5,PIT@CIN,CIN,PIT,5
57,Miguel Andujar,609280,R,609280,CH,30.0,9.0,0.3,0.132,0.3470967741935484,0.812,0.2,84.7074074074074,0.286,27,0.037,0.296,0.37,0.296,0.222,0.125,0.0,5,3,0,1,PIT@CIN,CIN,PIT,6
58,Miguel Andujar,609280,R,609280,CU,31.0,8.0,0.258,0.124,0.29654545454545456,0.69,0.129,87.03200000000001,0.5,25,0.0,0.48,0.44,0.32,0.08,0.182,0.061,6,1,0,1,PIT@CIN,CIN,PIT,6
61,Miguel Andujar,609280,R,609280,FF,122.0,37.0,0.303,0.047,0.3484242424242424,0.812,0.15600000000000003,92.49115044247787,0.566,113,0.097,0.496,0.425,0.186,0.283,0.075,0.075,26,7,0,4,PIT@CIN,CIN,PIT,6
64,Miguel Andujar,609280,R,609280,SI,121.0,34.0,0.281,0.033,0.314145038167939,0.724,0.10699999999999998,86.48198198198199,0.359,111,0.009,0.378,0.631,0.189,0.162,0.076,0.053,24,8,1,1,PIT@CIN,CIN,PIT,6
65,Miguel Andujar,609280,R,609280,SL,109.0,28.0,0.257,0.118,0.26747787610619467,0.622,0.08200000000000002,81.99213483146067,0.216,89,0.011,0.225,0.528,0.236,0.18,0.177,0.035,23,3,0,2,PIT@CIN,CIN,PIT,6
68,Will Benson,666181,R,666181,CH,77.0,16.0,0.208,0.191,0.28516470588235293,0.656,0.169,85.12448979591838,0.667,49,0.102,0.388,0.531,0.245,0.184,0.337,0.093,10,2,1,3,PIT@CIN,CIN,PIT,7
69,Will Benson,666181,R,666181,CU,77.0,20.0,0.26,0.172,0.2980875,0.704,0.15599999999999997,88.54222222222222,0.478,45,0.067,0.356,0.444,0.356,0.156,0.4,0.038,14,3,0,3,PIT@CIN,CIN,PIT,7
72,Will Benson,666181,R,666181,FF,291.0,69.0,0.237,0.151,0.3383507692307693,0.794,0.244,93.99336734693878,0.643,196,0.184,0.536,0.25,0.27,0.388,0.301,0.094,31,18,7,13,PIT@CIN,CIN,PIT,7
76,Will Benson,666181,R,666181,SI,76.0,25.0,0.329,0.114,0.39554545454545453,0.92,0.17099999999999999,93.04444444444444,0.562,54,0.093,0.574,0.389,0.352,0.241,0.25,0.136,16,7,0,2,PIT@CIN,CIN,PIT,7
77,Will Benson,666181,R,666181,SL,84.0,19.0,0.226,0.207,0.3253404255319149,0.757,0.226,87.13333333333334,0.407,39,0.154,0.385,0.231,0.333,0.359,0.484,0.105,10,4,0,5,PIT@CIN,CIN,PIT,7
80,Jose Trevino,624431,R,624431,CH,14.0,3.0,0.214,0.104,0.3487857142857142,0.857,0.42900000000000005,86.68181818181819,0.5,11,0.182,0.364,0.455,0.182,0.364,0.214,0.0,1,0,0,2,PIT@CIN,CIN,PIT,8
81,Jose Trevino,624431,R,624431,CU,39.0,8.0,0.205,0.094,0.22525641025641027,0.538,0.12800000000000003,81.15882352941176,0.385,34,0.059,0.265,0.559,0.176,0.206,0.128,0.0,5,2,0,1,PIT@CIN,CIN,PIT,8
84,Jose Trevino,624431,R,624431,FF,118.0,26.0,0.22,0.062,0.2499296875,0.555,0.060000000000000026,91.26,0.571,100,0.04,0.46,0.36,0.26,0.3,0.16,0.061,21,4,0,1,PIT@CIN,CIN,PIT,8
86,Jose Trevino,624431,R,624431,SI,82.0,23.0,0.28,0.015,0.3154673913043478,0.709,0.07399999999999995,85.61168831168831,0.464,77,0.013,0.403,0.636,0.234,0.13,0.065,0.097,17,6,0,0,PIT@CIN,CIN,PIT,8
87,Jose Trevino,624431,R,624431,SL,88.0,14.0,0.159,0.142,0.18709677419354837,0.418,0.056999999999999995,85.56891891891892,0.375,74,0.014,0.338,0.486,0.23,0.203,0.16,0.053,11,2,0,1,PIT@CIN,CIN,PIT,8
90,Ke'Bryan Hayes,663647,R,663647,CH,39.0,10.0,0.256,0.128,0.3090238095238095,0.72,0.15399999999999997,89.4793103448276,0.5,29,0.034,0.448,0.414,0.207,0.207,0.238,0.071,6,3,0,1,PIT@CIN,CIN,PIT,9
91,Ke'Bryan Hayes,663647,R,663647,CU,57.0,15.0,0.263,0.13,0.30027118644067796,0.709,0.15799999999999997,85.28780487804879,0.538,41,0.073,0.39,0.61,0.22,0.098,0.271,0.034,10,3,0,2,PIT@CIN,CIN,PIT,9
94,Ke'Bryan Hayes,663647,R,663647,FF,253.0,59.0,0.233,0.068,0.2828817204301075,0.644,0.10700000000000001,92.54682926829267,0.63,205,0.054,0.522,0.351,0.278,0.249,0.175,0.089,38,16,4,1,PIT@CIN,CIN,PIT,9
96,Ke'Bryan Hayes,663647,R,663647,SI,235.0,60.0,0.255,0.034,0.2603967611336032,0.596,0.05099999999999999,91.50693069306931,0.642,202,0.03,0.515,0.564,0.233,0.168,0.137,0.036,52,5,2,1,PIT@CIN,CIN,PIT,9
97,Ke'Bryan Hayes,663647,R,663647,SL,215.0,50.0,0.233,0.13,0.28063519313304724,0.645,0.11999999999999997,86.69817073170732,0.471,164,0.049,0.402,0.524,0.238,0.189,0.219,0.069,37,6,1,6,PIT@CIN,CIN,PIT,9
