,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jonah Cox,813841,R,813841,CH,1.0,1.0,1.0,0.0,1.248,3.0,1.0,101.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,SF@ATL,SF,ATL,1
1,Jonah Cox,813841,R,813841,FC,2.0,0.0,0.0,0.3,0.0,0.0,0.0,90.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,SF@ATL,SF,ATL,1
2,Jonah Cox,813841,R,813841,FF,5.0,1.0,0.2,0.353,0.4518333333333333,1.133,0.6000000000000001,104.7,1.0,1,1.0,1.0,0.0,0.0,1.0,0.667,0.167,0,0,0,1,SF@ATL,SF,ATL,1
4,Jonah Cox,813841,R,813841,SI,1.0,1.0,1.0,0.143,0.855,1.5,0.0,68.8,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,SF@ATL,SF,ATL,1
5,Jonah Cox,813841,R,813841,SL,3.0,1.0,0.333,0.154,0.285,0.583,0.0,52.349999999999994,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1,0,0,0,SF@ATL,SF,ATL,1
7,Rafael Devers,646240,R,646240,CH,239.0,57.0,0.238,0.122,0.2795193798449612,0.64,0.10899999999999999,92.5348484848485,0.667,198,0.071,0.525,0.515,0.227,0.197,0.162,0.073,39,14,0,4,SF@ATL,SF,ATL,2
11,Rafael Devers,646240,R,646240,FC,132.0,41.0,0.311,0.142,0.4356878980891719,1.036,0.31,91.68240740740741,0.593,108,0.13,0.444,0.343,0.176,0.37,0.164,0.151,22,8,0,11,SF@ATL,SF,ATL,2
12,Rafael Devers,646240,R,646240,FF,531.0,135.0,0.254,0.154,0.38229335494327393,0.904,0.29400000000000004,95.38841807909604,0.686,354,0.172,0.619,0.331,0.203,0.373,0.29,0.139,59,36,0,40,SF@ATL,SF,ATL,2
16,Rafael Devers,646240,R,646240,SI,150.0,49.0,0.327,0.071,0.42256069364161847,0.998,0.25999999999999995,95.3785123966942,0.754,121,0.149,0.62,0.446,0.281,0.256,0.177,0.126,28,12,0,9,SF@ATL,SF,ATL,2
17,Rafael Devers,646240,R,646240,SL,122.0,39.0,0.32,0.137,0.46349999999999997,1.123,0.39299999999999996,92.06222222222223,0.582,90,0.189,0.533,0.289,0.289,0.322,0.236,0.125,19,5,2,13,SF@ATL,SF,ATL,2
20,Bryce Eldridge,805811,R,805811,CH,41.0,9.0,0.22,0.153,0.25915555555555553,0.576,0.07299999999999998,86.8225806451613,0.412,31,0.097,0.323,0.452,0.258,0.29,0.239,0.087,6,3,0,0,SF@ATL,SF,ATL,3
22,Bryce Eldridge,805811,R,805811,FC,34.0,5.0,0.147,0.108,0.19329729729729728,0.417,0.059,91.10370370370372,0.417,27,0.0,0.444,0.481,0.185,0.259,0.211,0.079,3,2,0,0,SF@ATL,SF,ATL,3
23,Bryce Eldridge,805811,R,805811,FF,75.0,22.0,0.293,0.107,0.43587234042553186,1.036,0.307,97.23653846153846,0.73,52,0.212,0.635,0.25,0.288,0.423,0.245,0.202,11,5,0,6,SF@ATL,SF,ATL,3
26,Bryce Eldridge,805811,R,805811,SI,29.0,9.0,0.31,0.053,0.4201176470588235,0.998,0.27599999999999997,96.03809523809524,0.583,21,0.19,0.619,0.429,0.19,0.381,0.235,0.147,5,2,0,2,SF@ATL,SF,ATL,3
27,Bryce Eldridge,805811,R,805811,SL,23.0,3.0,0.13,0.17,0.2736551724137931,0.571,0.131,88.76,0.5,10,0.1,0.4,0.4,0.1,0.3,0.448,0.172,2,0,0,1,SF@ATL,SF,ATL,3
29,Jung Hoo Lee,808982,R,808982,CH,111.0,33.0,0.297,0.063,0.31326956521739135,0.73,0.11699999999999999,85.13831775700933,0.212,107,0.028,0.234,0.477,0.262,0.224,0.051,0.034,23,8,1,1,SF@ATL,SF,ATL,4
33,Jung Hoo Lee,808982,R,808982,FC,63.0,19.0,0.302,0.068,0.37161971830985907,0.872,0.19,87.02241379310345,0.364,58,0.034,0.293,0.431,0.345,0.224,0.07,0.113,11,5,2,1,SF@ATL,SF,ATL,4
34,Jung Hoo Lee,808982,R,808982,FF,306.0,90.0,0.294,0.039,0.3533421052631579,0.821,0.16000000000000003,89.45956678700361,0.425,277,0.043,0.412,0.404,0.303,0.249,0.087,0.099,59,19,6,6,SF@ATL,SF,ATL,4
37,Jung Hoo Lee,808982,R,808982,SI,95.0,26.0,0.274,0.03,0.31784112149532706,0.72,0.09399999999999997,90.59550561797752,0.435,89,0.056,0.449,0.483,0.247,0.27,0.065,0.102,21,2,2,1,SF@ATL,SF,ATL,4
38,Jung Hoo Lee,808982,R,808982,SL,88.0,28.0,0.318,0.078,0.34125000000000005,0.776,0.09099999999999997,85.375,0.263,80,0.038,0.3,0.438,0.25,0.225,0.102,0.041,22,5,0,1,SF@ATL,SF,ATL,4
41,Shay Whitcomb,694376,R,694376,CH,5.0,0.0,0.0,0.5,0.0,0.0,0.0,100.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,SF@ATL,SF,ATL,5
44,Shay Whitcomb,694376,R,694376,FC,7.0,1.0,0.143,0.133,0.12214285714285714,0.286,0.0,86.62,0.333,5,0.0,0.2,0.2,0.2,0.4,0.286,0.0,1,0,0,0,SF@ATL,SF,ATL,5
