,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jackson Holliday,702616,R,702616,CH,42.0,11.0,0.262,0.134,0.32125,0.735,0.119,88.96451612903226,0.6,31,0.065,0.484,0.677,0.161,0.161,0.229,0.125,8,1,2,0,BAL@BOS,BAL,BOS,1
4,Jackson Holliday,702616,R,702616,FF,95.0,25.0,0.263,0.132,0.3066960784313726,0.711,0.137,94.24477611940299,0.647,67,0.104,0.627,0.463,0.179,0.328,0.282,0.068,20,1,0,4,BAL@BOS,BAL,BOS,1
6,Jackson Holliday,702616,R,702616,SI,28.0,7.0,0.25,0.069,0.32121875,0.737,0.14300000000000002,87.235,0.667,20,0.1,0.45,0.65,0.15,0.15,0.25,0.125,4,2,1,0,BAL@BOS,BAL,BOS,1
7,Jackson Holliday,702616,R,702616,SL,22.0,3.0,0.136,0.13,0.2615416666666666,0.617,0.27299999999999996,90.03999999999999,0.545,15,0.2,0.4,0.067,0.2,0.533,0.292,0.083,1,0,0,2,BAL@BOS,BAL,BOS,1
8,Jackson Holliday,702616,R,702616,ST,11.0,3.0,0.273,0.067,0.4039999999999999,1.0,0.45399999999999996,82.8625,0.333,8,0.125,0.125,0.625,0.0,0.375,0.273,0.0,1,0,1,1,BAL@BOS,BAL,BOS,1
10,Adley Rutschman,668939,R,668939,CH,172.0,40.0,0.233,0.098,0.2718225806451613,0.618,0.098,83.75686274509803,0.23,153,0.026,0.196,0.484,0.255,0.229,0.112,0.074,31,5,0,4,BAL@BOS,BAL,BOS,2
15,Adley Rutschman,668939,R,668939,FF,283.0,75.0,0.265,0.065,0.3519166666666667,0.815,0.194,91.69751037344398,0.51,241,0.083,0.477,0.282,0.249,0.369,0.135,0.123,47,14,1,13,BAL@BOS,BAL,BOS,2
18,Adley Rutschman,668939,R,668939,SI,103.0,32.0,0.311,0.049,0.3968376068376069,0.937,0.23300000000000004,90.87283950617284,0.643,81,0.111,0.519,0.457,0.235,0.284,0.188,0.12,20,6,0,6,BAL@BOS,BAL,BOS,2
19,Adley Rutschman,668939,R,668939,SL,128.0,36.0,0.281,0.087,0.33120689655172414,0.752,0.10999999999999999,90.39895833333333,0.415,96,0.021,0.406,0.375,0.302,0.25,0.231,0.116,27,6,1,2,BAL@BOS,BAL,BOS,2
20,Adley Rutschman,668939,R,668939,ST,49.0,4.0,0.082,0.107,0.09498039215686273,0.2,0.0,89.73870967741935,0.364,31,0.097,0.355,0.226,0.194,0.516,0.353,0.02,4,0,0,0,BAL@BOS,BAL,BOS,2
22,Gunnar Henderson,683002,R,683002,CH,156.0,44.0,0.282,0.135,0.34858024691358025,0.833,0.24400000000000005,91.20743801652893,0.625,121,0.091,0.504,0.496,0.256,0.207,0.221,0.037,27,6,1,10,BAL@BOS,BAL,BOS,3
25,Gunnar Henderson,683002,R,683002,FF,308.0,82.0,0.266,0.112,0.36494017094017095,0.859,0.237,97.17555555555556,0.681,225,0.16,0.676,0.378,0.316,0.284,0.236,0.123,43,19,6,14,BAL@BOS,BAL,BOS,3
27,Gunnar Henderson,683002,R,683002,SI,111.0,35.0,0.315,0.064,0.3803538461538462,0.871,0.14400000000000002,95.4804347826087,0.808,92,0.087,0.609,0.717,0.163,0.12,0.153,0.137,23,10,0,2,BAL@BOS,BAL,BOS,3
28,Gunnar Henderson,683002,R,683002,SL,109.0,31.0,0.284,0.124,0.4240163934426229,1.028,0.38600000000000007,95.38481012658228,0.667,79,0.165,0.595,0.392,0.203,0.329,0.252,0.098,15,2,2,12,BAL@BOS,BAL,BOS,3
29,Gunnar Henderson,683002,R,683002,ST,41.0,10.0,0.244,0.104,0.3974565217391304,0.96,0.39,94.68333333333334,0.529,24,0.292,0.583,0.292,0.167,0.542,0.37,0.065,4,1,0,5,BAL@BOS,BAL,BOS,3
31,Ryan Mountcastle,663624,R,663624,CH,42.0,8.0,0.19,0.228,0.24027272727272725,0.56,0.14300000000000002,91.60666666666665,0.467,30,0.1,0.433,0.5,0.167,0.333,0.273,0.045,4,3,0,1,BAL@BOS,BAL,BOS,4
35,Ryan Mountcastle,663624,R,663624,FF,190.0,48.0,0.253,0.156,0.30625592417061615,0.695,0.121,94.66307692307693,0.59,130,0.138,0.531,0.369,0.315,0.285,0.298,0.093,32,12,1,3,BAL@BOS,BAL,BOS,4
39,Ryan Mountcastle,663624,R,663624,SI,131.0,35.0,0.267,0.073,0.2980425531914893,0.681,0.09899999999999998,90.1705882352941,0.553,119,0.059,0.462,0.647,0.21,0.109,0.098,0.056,26,7,0,2,BAL@BOS,BAL,BOS,4
40,Ryan Mountcastle,663624,R,663624,SL,174.0,39.0,0.224,0.178,0.26975675675675675,0.621,0.13199999999999998,89.45766423357665,0.469,137,0.08,0.38,0.46,0.226,0.241,0.217,0.058,25,9,1,4,BAL@BOS,BAL,BOS,4
41,Ryan Mountcastle,663624,R,663624,ST,67.0,13.0,0.194,0.202,0.2001044776119403,0.475,0.08999999999999997,89.03488372093024,0.467,43,0.07,0.442,0.186,0.256,0.442,0.368,0.0,8,4,1,0,BAL@BOS,BAL,BOS,4
43,Ryan O'Hearn,656811,R,656811,CH,107.0,23.0,0.215,0.123,0.25188596491228066,0.579,0.10300000000000001,87.70581395348837,0.526,86,0.07,0.407,0.512,0.221,0.221,0.191,0.061,16,4,2,1,BAL@BOS,BAL,BOS,5
47,Ryan O'Hearn,656811,R,656811,FF,295.0,93.0,0.315,0.056,0.35984112149532715,0.837,0.15599999999999997,93.7264,0.584,250,0.076,0.548,0.348,0.332,0.264,0.151,0.074,68,14,1,10,BAL@BOS,BAL,BOS,5
51,Ryan O'Hearn,656811,R,656811,SI,90.0,23.0,0.256,0.036,0.29739,0.674,0.08799999999999997,94.22222222222223,0.765,81,0.086,0.617,0.556,0.173,0.247,0.09,0.1,19,2,0,2,BAL@BOS,BAL,BOS,5
52,Ryan O'Hearn,656811,R,656811,SL,105.0,27.0,0.257,0.156,0.3725811965811966,0.883,0.29500000000000004,90.21558441558442,0.6,77,0.13,0.442,0.325,0.247,0.403,0.246,0.068,12,7,0,8,BAL@BOS,BAL,BOS,5
53,Ryan O'Hearn,656811,R,656811,ST,30.0,9.0,0.3,0.135,0.4418125,1.077,0.433,86.47142857142858,0.583,21,0.143,0.333,0.286,0.286,0.286,0.281,0.062,2,4,0,3,BAL@BOS,BAL,BOS,5
55,Ramon Urias,602104,R,602104,CH,37.0,5.0,0.135,0.23,0.23995238095238094,0.535,0.16199999999999998,88.07368421052632,0.4,19,0.105,0.368,0.421,0.158,0.368,0.429,0.119,3,0,0,2,BAL@BOS,BAL,BOS,6
59,Ramon Urias,602104,R,602104,FF,141.0,34.0,0.241,0.146,0.33585714285714285,0.778,0.20600000000000002,91.171875,0.562,96,0.115,0.427,0.427,0.188,0.312,0.288,0.117,19,6,4,5,BAL@BOS,BAL,BOS,6
61,Ramon Urias,602104,R,602104,SI,118.0,39.0,0.331,0.094,0.3523,0.804,0.08399999999999996,92.24811320754716,0.674,106,0.075,0.519,0.547,0.255,0.151,0.099,0.046,31,7,0,1,BAL@BOS,BAL,BOS,6
62,Ramon Urias,602104,R,602104,SL,105.0,28.0,0.267,0.152,0.29596491228070176,0.674,0.08499999999999996,87.95,0.35,86,0.058,0.302,0.442,0.244,0.221,0.174,0.07,23,3,0,2,BAL@BOS,BAL,BOS,6
63,Ramon Urias,602104,R,602104,ST,43.0,6.0,0.14,0.146,0.1449777777777778,0.318,0.0,84.36428571428571,0.429,28,0.0,0.25,0.429,0.107,0.393,0.333,0.044,6,0,0,0,BAL@BOS,BAL,BOS,6
