,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Yandy Diaz,650490,L,650490,CH,126.0,36.0,0.286,0.084,0.3470151515151515,0.824,0.22200000000000003,93.06160714285714,0.565,112,0.062,0.509,0.527,0.196,0.214,0.113,0.045,24,4,0,8,TB@ATL,TB,ATL,1
1,Yandy Diaz,650490,L,650490,CU,57.0,20.0,0.351,0.055,0.42677419354838714,1.017,0.263,94.37450980392157,0.739,51,0.137,0.608,0.549,0.216,0.235,0.097,0.048,13,3,0,4,TB@ATL,TB,ATL,1
2,Yandy Diaz,650490,L,650490,FC,50.0,19.0,0.38,0.046,0.4942622950819672,1.192,0.31999999999999995,92.94468085106382,0.45,47,0.149,0.489,0.532,0.234,0.191,0.049,0.164,11,4,0,4,TB@ATL,TB,ATL,1
3,Yandy Diaz,650490,L,650490,FF,168.0,52.0,0.31,0.076,0.40716756756756756,0.968,0.291,95.2673469387755,0.609,147,0.116,0.599,0.367,0.265,0.327,0.128,0.09,27,13,0,12,TB@ATL,TB,ATL,1
5,Yandy Diaz,650490,L,650490,SI,76.0,25.0,0.329,0.036,0.3543170731707317,0.82,0.118,94.8090909090909,0.727,66,0.03,0.667,0.667,0.242,0.091,0.133,0.072,20,3,0,2,TB@ATL,TB,ATL,1
9,Ryan Vilade,668723,L,668723,CH,28.0,11.0,0.393,0.08,0.5238666666666666,1.29,0.46399999999999997,91.71249999999999,0.417,24,0.125,0.417,0.417,0.292,0.208,0.133,0.067,6,0,2,3,TB@ATL,TB,ATL,2
10,Ryan Vilade,668723,L,668723,CU,15.0,4.0,0.267,0.133,0.30526666666666663,0.734,0.2,94.19,0.5,10,0.1,0.6,0.6,0.2,0.2,0.333,0.0,3,0,0,1,TB@ATL,TB,ATL,2
11,Ryan Vilade,668723,L,668723,FC,15.0,6.0,0.4,0.093,0.4750588235294118,1.138,0.267,94.64999999999999,0.667,12,0.083,0.583,0.417,0.167,0.333,0.176,0.118,4,1,0,1,TB@ATL,TB,ATL,2
12,Ryan Vilade,668723,L,668723,FF,63.0,15.0,0.238,0.137,0.3028550724637681,0.689,0.15900000000000003,87.41111111111111,0.286,45,0.044,0.267,0.244,0.222,0.4,0.292,0.083,9,4,0,2,TB@ATL,TB,ATL,2
13,Ryan Vilade,668723,L,668723,SI,21.0,4.0,0.19,0.045,0.246,0.53,0.04799999999999999,96.4388888888889,0.5,18,0.056,0.722,0.5,0.222,0.222,0.125,0.125,3,1,0,0,TB@ATL,TB,ATL,2
17,Junior Caminero,691406,L,691406,CH,92.0,22.0,0.239,0.133,0.2861326530612245,0.666,0.14100000000000001,88.1547619047619,0.516,84,0.071,0.357,0.536,0.167,0.202,0.082,0.061,15,4,0,3,TB@ATL,TB,ATL,3
18,Junior Caminero,691406,L,691406,CU,33.0,10.0,0.303,0.129,0.3503428571428572,0.828,0.182,90.31304347826087,0.6,23,0.174,0.435,0.522,0.304,0.13,0.286,0.057,8,0,0,2,TB@ATL,TB,ATL,3
19,Junior Caminero,691406,L,691406,FC,20.0,3.0,0.15,0.061,0.242,0.47,0.0,85.57222222222222,0.333,18,0.0,0.333,0.5,0.167,0.333,0.08,0.2,3,0,0,0,TB@ATL,TB,ATL,3
20,Junior Caminero,691406,L,691406,FF,87.0,27.0,0.31,0.133,0.45035294117647057,1.082,0.36800000000000005,96.76190476190476,0.641,63,0.238,0.619,0.349,0.206,0.413,0.25,0.144,13,5,0,9,TB@ATL,TB,ATL,3
22,Junior Caminero,691406,L,691406,SI,69.0,21.0,0.304,0.052,0.3576891891891892,0.844,0.189,96.3375,0.667,64,0.109,0.609,0.672,0.141,0.141,0.068,0.068,16,1,0,4,TB@ATL,TB,ATL,3
26,Jonny DeLuca,676356,L,676356,CH,59.0,12.0,0.203,0.192,0.22048333333333328,0.518,0.10199999999999998,83.838,0.333,50,0.02,0.26,0.48,0.18,0.24,0.164,0.016,9,1,1,1,TB@ATL,TB,ATL,4
27,Jonny DeLuca,676356,L,676356,CU,19.0,4.0,0.211,0.071,0.18,0.422,0.0,83.77142857142857,0.25,14,0.0,0.214,0.643,0.143,0.143,0.263,0.0,4,0,0,0,TB@ATL,TB,ATL,4
28,Jonny DeLuca,676356,L,676356,FC,18.0,6.0,0.333,0.112,0.34938888888888886,0.833,0.16699999999999998,88.03076923076924,0.714,13,0.154,0.615,0.385,0.385,0.154,0.278,0.0,5,0,0,1,TB@ATL,TB,ATL,4
29,Jonny DeLuca,676356,L,676356,FF,78.0,18.0,0.231,0.143,0.30658695652173906,0.677,0.10200000000000001,82.41964285714286,0.267,56,0.036,0.25,0.304,0.304,0.232,0.247,0.151,13,3,1,1,TB@ATL,TB,ATL,4
31,Jonny DeLuca,676356,L,676356,SI,46.0,15.0,0.326,0.082,0.38285714285714284,0.91,0.21700000000000003,92.37692307692308,0.421,39,0.026,0.436,0.487,0.308,0.179,0.143,0.061,8,5,1,1,TB@ATL,TB,ATL,4
35,Chandler Simpson,802415,L,802415,CH,6.0,2.0,0.333,0.105,0.285,0.619,0.0,76.5,0.333,5,0.0,0.2,0.4,0.4,0.2,0.286,0.0,2,0,0,0,TB@ATL,TB,ATL,5
36,Chandler Simpson,802415,L,802415,CU,9.0,3.0,0.333,0.095,0.285,0.666,0.0,65.9,0.0,7,0.0,0.0,0.714,0.286,0.0,0.222,0.0,3,0,0,0,TB@ATL,TB,ATL,5
37,Chandler Simpson,802415,L,802415,FC,9.0,3.0,0.333,0.045,0.3262,0.697,0.0,73.6,0.0,9,0.0,0.0,0.333,0.222,0.333,0.091,0.091,3,0,0,0,TB@ATL,TB,ATL,5
38,Chandler Simpson,802415,L,802415,FF,75.0,22.0,0.293,0.039,0.2822307692307693,0.642,0.040000000000000036,79.032,0.133,75,0.0,0.12,0.56,0.187,0.213,0.037,0.037,20,1,1,0,TB@ATL,TB,ATL,5
39,Chandler Simpson,802415,L,802415,SI,103.0,29.0,0.282,0.032,0.26784905660377356,0.611,0.038000000000000034,81.77199999999999,0.0,100,0.0,0.2,0.8,0.13,0.05,0.055,0.027,26,2,1,0,TB@ATL,TB,ATL,5
43,Nick Madrigal,663611,L,663611,CH,8.0,0.0,0.0,0.048,0.07744444444444444,0.1,0.0,68.1,0.0,8,0.0,0.125,0.75,0.125,0.125,0.1,0.1,0,0,0,0,TB@ATL,TB,ATL,6
44,Nick Madrigal,663611,L,663611,CU,10.0,5.0,0.5,0.028,0.4668,1.1,0.09999999999999998,84.25,0.667,10,0.0,0.3,0.7,0.2,0.1,0.0,0.0,4,1,0,0,TB@ATL,TB,ATL,6
45,Nick Madrigal,663611,L,663611,FC,9.0,1.0,0.111,0.044,0.095,0.222,0.0,93.95555555555556,0.25,9,0.0,0.556,0.556,0.222,0.222,0.0,0.0,1,0,0,0,TB@ATL,TB,ATL,6
46,Nick Madrigal,663611,L,663611,FF,38.0,10.0,0.263,0.023,0.258425,0.562,0.025999999999999968,80.99268292682926,0.133,41,0.0,0.268,0.585,0.171,0.195,0.023,0.045,9,1,0,0,TB@ATL,TB,ATL,6
47,Nick Madrigal,663611,L,663611,SI,23.0,7.0,0.304,0.047,0.32780000000000004,0.751,0.08700000000000002,89.66111111111111,0.286,18,0.0,0.278,0.611,0.222,0.167,0.2,0.04,5,2,0,0,TB@ATL,TB,ATL,6
51,Jorge Mateo,622761,L,622761,CH,77.0,17.0,0.221,0.254,0.24353246753246752,0.585,0.143,82.80192307692307,0.208,52,0.019,0.154,0.5,0.288,0.173,0.325,0.0,11,3,1,2,TB@ATL,TB,ATL,7
52,Jorge Mateo,622761,L,622761,CU,43.0,8.0,0.186,0.172,0.21190697674418604,0.508,0.14,85.54838709677419,0.625,31,0.065,0.484,0.452,0.258,0.258,0.295,0.0,5,1,1,1,TB@ATL,TB,ATL,7
53,Jorge Mateo,622761,L,622761,FC,17.0,5.0,0.294,0.131,0.37395,0.871,0.177,91.3076923076923,0.6,13,0.0,0.615,0.615,0.308,0.077,0.2,0.15,3,1,1,0,TB@ATL,TB,ATL,7
54,Jorge Mateo,622761,L,622761,FF,89.0,22.0,0.247,0.082,0.319659793814433,0.747,0.191,92.11805555555556,0.5,72,0.083,0.458,0.222,0.236,0.458,0.175,0.082,11,8,0,3,TB@ATL,TB,ATL,7
56,Jorge Mateo,622761,L,622761,SI,40.0,10.0,0.25,0.05,0.2929545454545454,0.668,0.09999999999999998,86.11935483870967,0.583,31,0.065,0.452,0.581,0.194,0.194,0.205,0.091,8,1,0,1,TB@ATL,TB,ATL,7
59,Nick Fortes,663743,L,663743,CH,94.0,22.0,0.234,0.134,0.23822105263157892,0.556,0.08499999999999999,81.57088607594937,0.238,79,0.0,0.266,0.671,0.152,0.114,0.175,0.01,16,5,0,1,TB@ATL,TB,ATL,8
60,Nick Fortes,663743,L,663743,CU,28.0,9.0,0.321,0.062,0.36724999999999997,0.835,0.10799999999999998,85.09130434782608,0.444,23,0.0,0.391,0.522,0.261,0.13,0.156,0.031,6,3,0,0,TB@ATL,TB,ATL,8
61,Nick Fortes,663743,L,663743,FC,31.0,8.0,0.258,0.026,0.3212727272727272,0.746,0.194,80.425,0.267,32,0.031,0.219,0.375,0.156,0.312,0.0,0.029,4,3,0,1,TB@ATL,TB,ATL,8
62,Nick Fortes,663743,L,663743,FF,118.0,30.0,0.254,0.072,0.3038897637795276,0.7,0.14400000000000002,85.21386138613862,0.456,101,0.04,0.366,0.218,0.257,0.307,0.147,0.062,17,11,0,2,TB@ATL,TB,ATL,8
64,Nick Fortes,663743,L,663743,SI,81.0,20.0,0.247,0.022,0.25306976744186044,0.565,0.03699999999999998,86.6236842105263,0.333,76,0.013,0.421,0.579,0.158,0.158,0.09,0.056,17,3,0,0,TB@ATL,TB,ATL,8
68,Cedric Mullins II,656775,L,656775,CH,9.0,3.0,0.333,0.133,0.49377777777777765,1.222,0.556,82.12857142857142,0.667,7,0.143,0.286,0.286,0.143,0.286,0.222,0.0,1,0,1,1,TB@ATL,TB,ATL,9
70,Cedric Mullins II,656775,L,656775,CU,14.0,1.0,0.071,0.088,0.14056249999999998,0.258,0.0,79.01111111111112,0.0,9,0.0,0.222,0.889,0.0,0.111,0.312,0.125,1,0,0,0,TB@ATL,TB,ATL,9
71,Cedric Mullins II,656775,L,656775,FC,27.0,8.0,0.296,0.151,0.31103448275862067,0.703,0.07400000000000001,86.26363636363637,0.267,22,0.045,0.227,0.273,0.182,0.5,0.2,0.067,6,2,0,0,TB@ATL,TB,ATL,9
72,Cedric Mullins II,656775,L,656775,FF,121.0,25.0,0.207,0.115,0.29977857142857145,0.665,0.157,85.69052631578948,0.348,95,0.053,0.305,0.305,0.137,0.347,0.219,0.123,15,5,1,4,TB@ATL,TB,ATL,9
75,Cedric Mullins II,656775,L,656775,SI,100.0,35.0,0.35,0.056,0.39382300884955757,0.9,0.14,81.83333333333333,0.462,96,0.042,0.333,0.5,0.26,0.146,0.068,0.077,26,6,1,2,TB@ATL,TB,ATL,9
0,Drake Baldwin,686948,R,686948,CH,95.0,20.0,0.211,0.112,0.2477980769230769,0.553,0.06300000000000003,89.21298701298701,0.486,77,0.052,0.403,0.506,0.234,0.221,0.173,0.067,16,3,0,1,TB@ATL,ATL,TB,1
1,Drake Baldwin,686948,R,686948,CU,66.0,15.0,0.227,0.157,0.2798169014084507,0.646,0.13699999999999998,92.43409090909091,0.679,44,0.205,0.545,0.341,0.205,0.432,0.31,0.042,10,3,0,2,TB@ATL,ATL,TB,1
3,Drake Baldwin,686948,R,686948,FC,46.0,15.0,0.326,0.108,0.4110980392156863,0.979,0.26099999999999995,92.0,0.55,38,0.184,0.5,0.342,0.237,0.289,0.157,0.098,9,3,0,3,TB@ATL,ATL,TB,1
4,Drake Baldwin,686948,R,686948,FF,171.0,57.0,0.333,0.105,0.4138860103626943,0.982,0.23999999999999994,94.3109489051095,0.655,137,0.153,0.584,0.35,0.314,0.299,0.176,0.109,38,7,2,10,TB@ATL,ATL,TB,1
7,Drake Baldwin,686948,R,686948,SI,98.0,28.0,0.286,0.043,0.36072881355932207,0.811,0.122,92.91111111111111,0.618,90,0.056,0.533,0.611,0.222,0.156,0.076,0.16,22,3,0,3,TB@ATL,ATL,TB,1
8,Drake Baldwin,686948,R,686948,SL,76.0,17.0,0.224,0.186,0.3370243902439024,0.806,0.30200000000000005,91.59811320754717,0.576,53,0.189,0.415,0.358,0.208,0.415,0.28,0.073,6,5,0,6,TB@ATL,ATL,TB,1
