,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jake McCarthy,664983,R,664983,CH,175.0,36.0,0.206,0.16,0.21344444444444446,0.494,0.06300000000000003,80.977304964539,0.37,141,0.028,0.22,0.589,0.184,0.199,0.198,0.022,28,5,3,0,COL@WSH,COL,WSH,1
1,Jake McCarthy,664983,R,664983,CU,93.0,17.0,0.183,0.127,0.19909278350515466,0.447,0.05399999999999999,80.80000000000001,0.4,72,0.014,0.181,0.556,0.222,0.194,0.24,0.01,13,3,1,0,COL@WSH,COL,WSH,1
3,Jake McCarthy,664983,R,664983,FC,102.0,26.0,0.255,0.085,0.29106603773584905,0.677,0.14700000000000002,79.67159090909091,0.342,88,0.045,0.25,0.489,0.216,0.216,0.147,0.037,17,6,0,3,COL@WSH,COL,WSH,1
4,Jake McCarthy,664983,R,664983,FF,302.0,95.0,0.315,0.062,0.3830320699708455,0.884,0.185,81.93157894736842,0.391,266,0.06,0.293,0.417,0.244,0.256,0.133,0.105,66,13,5,11,COL@WSH,COL,WSH,1
8,Jake McCarthy,664983,R,664983,SI,117.0,33.0,0.282,0.071,0.3313671875,0.771,0.14500000000000002,83.99417475728156,0.447,103,0.039,0.33,0.485,0.194,0.262,0.109,0.062,23,5,3,2,COL@WSH,COL,WSH,1
9,Jake McCarthy,664983,R,664983,SL,109.0,27.0,0.248,0.167,0.2875304347826087,0.665,0.137,82.31875,0.4,80,0.038,0.262,0.55,0.238,0.2,0.271,0.042,19,4,1,3,COL@WSH,COL,WSH,1
10,Jake McCarthy,664983,R,664983,ST,37.0,8.0,0.216,0.102,0.3371276595744681,0.734,0.13499999999999998,83.27857142857144,0.667,28,0.036,0.286,0.679,0.107,0.214,0.191,0.149,5,2,0,1,COL@WSH,COL,WSH,1
12,Cole Carrigg,694249,R,694249,CH,23.0,9.0,0.391,0.109,0.45307142857142857,1.065,0.17399999999999993,84.815,0.0,20,0.0,0.15,0.55,0.35,0.1,0.107,0.179,6,2,1,0,COL@WSH,COL,WSH,2
13,Cole Carrigg,694249,R,694249,CU,5.0,1.0,0.2,0.135,0.372,0.7,0.0,69.0,1.0,2,0.0,0.5,0.5,0.5,0.0,0.375,0.25,1,0,0,0,COL@WSH,COL,WSH,2
15,Cole Carrigg,694249,R,694249,FC,8.0,2.0,0.25,0.043,0.35862499999999997,0.875,0.375,82.98571428571428,0.75,7,0.143,0.429,0.286,0.143,0.429,0.125,0.0,1,0,0,1,COL@WSH,COL,WSH,2
16,Cole Carrigg,694249,R,694249,FF,39.0,9.0,0.231,0.112,0.3312826086956521,0.75,0.17899999999999996,78.325,0.263,32,0.0,0.156,0.281,0.312,0.281,0.17,0.149,5,2,1,1,COL@WSH,COL,WSH,2
18,Cole Carrigg,694249,R,694249,SI,17.0,5.0,0.294,0.071,0.3854545454545454,0.867,0.118,93.25384615384615,0.714,13,0.077,0.692,0.462,0.231,0.308,0.182,0.227,4,0,1,0,COL@WSH,COL,WSH,2
19,Cole Carrigg,694249,R,694249,SL,8.0,1.0,0.125,0.089,0.3813636363636364,0.864,0.375,92.14999999999999,0.25,6,0.167,0.333,0.333,0.167,0.5,0.182,0.0,0,0,0,1,COL@WSH,COL,WSH,2
20,Cole Carrigg,694249,R,694249,ST,4.0,1.0,0.25,0.087,0.38899999999999996,0.9,0.25,97.3,1.0,3,0.0,1.0,0.0,0.667,0.333,0.2,0.2,0,1,0,0,COL@WSH,COL,WSH,2
22,Willi Castro,650489,R,650489,CH,178.0,35.0,0.197,0.195,0.22504232804232804,0.508,0.07300000000000001,83.72890625,0.393,128,0.039,0.297,0.461,0.25,0.227,0.28,0.052,25,7,3,0,COL@WSH,COL,WSH,3
23,Willi Castro,650489,R,650489,CU,119.0,33.0,0.277,0.143,0.3155648854961832,0.722,0.10099999999999998,83.71573033707865,0.452,89,0.045,0.371,0.494,0.247,0.225,0.229,0.053,26,4,1,2,COL@WSH,COL,WSH,3
25,Willi Castro,650489,R,650489,FC,112.0,37.0,0.33,0.135,0.40833858267716533,0.96,0.22400000000000003,87.47241379310346,0.464,87,0.103,0.379,0.276,0.299,0.345,0.203,0.094,21,11,1,4,COL@WSH,COL,WSH,3
26,Willi Castro,650489,R,650489,FF,377.0,92.0,0.244,0.122,0.36026153846153847,0.824,0.21000000000000002,89.20746268656715,0.509,268,0.127,0.463,0.291,0.254,0.392,0.246,0.137,51,20,4,17,COL@WSH,COL,WSH,3
29,Willi Castro,650489,R,650489,SI,116.0,32.0,0.276,0.082,0.3358308823529412,0.753,0.09499999999999997,90.73076923076923,0.4,91,0.055,0.407,0.429,0.352,0.198,0.184,0.125,25,5,0,2,COL@WSH,COL,WSH,3
30,Willi Castro,650489,R,650489,SL,171.0,39.0,0.228,0.219,0.3136958762886598,0.714,0.17,86.81636363636363,0.523,110,0.064,0.4,0.382,0.255,0.336,0.321,0.071,23,9,1,6,COL@WSH,COL,WSH,3
31,Willi Castro,650489,R,650489,ST,43.0,10.0,0.233,0.109,0.3489791666666666,0.824,0.279,81.78709677419356,0.391,31,0.129,0.29,0.226,0.355,0.387,0.25,0.062,4,3,0,3,COL@WSH,COL,WSH,3
33,TJ Rumfield,681198,R,681198,CH,47.0,13.0,0.277,0.099,0.32635294117647057,0.759,0.14899999999999997,80.12142857142857,0.471,42,0.071,0.286,0.548,0.19,0.214,0.098,0.059,10,1,0,2,COL@WSH,COL,WSH,4
35,TJ Rumfield,681198,R,681198,CU,37.0,11.0,0.297,0.135,0.336775,0.782,0.135,80.7448275862069,0.294,29,0.0,0.172,0.379,0.31,0.276,0.2,0.05,8,2,0,1,COL@WSH,COL,WSH,4
37,TJ Rumfield,681198,R,681198,FC,33.0,9.0,0.273,0.084,0.3258611111111111,0.757,0.15099999999999997,84.00333333333333,0.238,30,0.067,0.2,0.233,0.2,0.5,0.083,0.083,6,2,0,1,COL@WSH,COL,WSH,4
38,TJ Rumfield,681198,R,681198,FF,97.0,30.0,0.309,0.069,0.38871428571428573,0.903,0.196,87.09638554216868,0.408,83,0.072,0.398,0.325,0.253,0.337,0.133,0.106,18,8,1,3,COL@WSH,COL,WSH,4
41,TJ Rumfield,681198,R,681198,SI,29.0,10.0,0.345,0.041,0.41613888888888884,0.942,0.138,89.31785714285715,0.389,28,0.036,0.357,0.321,0.321,0.321,0.054,0.189,8,1,0,1,COL@WSH,COL,WSH,4
42,TJ Rumfield,681198,R,681198,SL,32.0,12.0,0.375,0.227,0.4503333333333333,1.069,0.25,85.0909090909091,0.438,22,0.091,0.318,0.227,0.455,0.273,0.278,0.056,8,2,0,2,COL@WSH,COL,WSH,4
43,TJ Rumfield,681198,R,681198,ST,23.0,4.0,0.174,0.102,0.2902758620689655,0.606,0.08700000000000002,84.87647058823529,0.4,17,0.0,0.235,0.294,0.412,0.176,0.207,0.172,2,2,0,0,COL@WSH,COL,WSH,4
45,Connor Norby,681393,R,681393,CH,33.0,6.0,0.182,0.208,0.24619444444444444,0.553,0.121,89.16875,0.5,16,0.062,0.375,0.312,0.188,0.438,0.472,0.0,4,1,0,1,COL@WSH,COL,WSH,5
47,Connor Norby,681393,R,681393,CU,38.0,8.0,0.211,0.205,0.254475,0.586,0.13100000000000003,87.19444444444444,0.636,18,0.111,0.389,0.389,0.389,0.222,0.512,0.049,5,2,0,1,COL@WSH,COL,WSH,5
49,Connor Norby,681393,R,681393,FC,36.0,14.0,0.389,0.133,0.4474864864864864,1.062,0.278,87.32352941176471,0.619,34,0.176,0.471,0.294,0.235,0.382,0.079,0.026,8,4,0,2,COL@WSH,COL,WSH,5
50,Connor Norby,681393,R,681393,FF,141.0,31.0,0.22,0.18,0.29198717948717945,0.669,0.156,91.17444444444445,0.61,90,0.1,0.489,0.289,0.233,0.422,0.331,0.076,18,8,1,4,COL@WSH,COL,WSH,5
53,Connor Norby,681393,R,681393,SI,96.0,34.0,0.354,0.07,0.3994272727272727,0.919,0.136,84.47142857142856,0.559,91,0.044,0.308,0.582,0.22,0.154,0.062,0.107,27,4,0,3,COL@WSH,COL,WSH,5
54,Connor Norby,681393,R,681393,SL,90.0,22.0,0.244,0.214,0.3083510638297872,0.733,0.21200000000000002,87.80175438596491,0.5,57,0.175,0.368,0.281,0.211,0.456,0.351,0.043,11,7,0,4,COL@WSH,COL,WSH,5
55,Connor Norby,681393,R,681393,ST,48.0,10.0,0.208,0.195,0.27830769230769226,0.644,0.167,88.70322580645161,0.778,31,0.065,0.452,0.258,0.194,0.387,0.327,0.058,6,2,0,2,COL@WSH,COL,WSH,5
57,Troy Johnston,687859,R,687859,CH,83.0,20.0,0.241,0.16,0.27347727272727274,0.633,0.10799999999999998,85.29848484848485,0.389,66,0.03,0.303,0.455,0.333,0.212,0.193,0.045,14,4,1,1,COL@WSH,COL,WSH,6
59,Troy Johnston,687859,R,687859,CU,43.0,17.0,0.395,0.159,0.4498222222222222,1.073,0.256,87.95151515151515,0.474,33,0.03,0.364,0.394,0.394,0.182,0.222,0.022,10,5,0,2,COL@WSH,COL,WSH,6
61,Troy Johnston,687859,R,687859,FC,27.0,6.0,0.222,0.062,0.2659655172413793,0.6,0.11100000000000002,84.71153846153847,0.278,26,0.038,0.231,0.269,0.269,0.423,0.067,0.033,5,0,0,1,COL@WSH,COL,WSH,6
62,Troy Johnston,687859,R,687859,FF,105.0,34.0,0.324,0.144,0.37993750000000004,0.852,0.08599999999999997,91.16233766233766,0.385,77,0.039,0.416,0.299,0.442,0.234,0.225,0.163,26,7,1,0,COL@WSH,COL,WSH,6
65,Troy Johnston,687859,R,687859,SI,33.0,6.0,0.182,0.097,0.22671052631578947,0.471,0.0,87.55172413793103,0.308,29,0.034,0.276,0.483,0.345,0.103,0.105,0.132,6,0,0,0,COL@WSH,COL,WSH,6
66,Troy Johnston,687859,R,687859,SL,31.0,13.0,0.419,0.143,0.467375,1.101,0.25800000000000006,90.7,0.857,25,0.08,0.56,0.36,0.32,0.24,0.212,0.03,5,8,0,0,COL@WSH,COL,WSH,6
67,Troy Johnston,687859,R,687859,ST,12.0,3.0,0.25,0.062,0.3655714285714286,0.857,0.25,97.24,0.75,10,0.0,0.8,0.5,0.2,0.2,0.143,0.143,2,0,0,1,COL@WSH,COL,WSH,6
69,Brett Sullivan,664954,R,664954,CH,35.0,6.0,0.171,0.098,0.1927777777777778,0.446,0.086,86.70967741935483,0.214,31,0.0,0.258,0.419,0.194,0.258,0.135,0.027,4,1,1,0,COL@WSH,COL,WSH,7
70,Brett Sullivan,664954,R,664954,CU,20.0,1.0,0.05,0.129,0.042749999999999996,0.098,0.0,78.14615384615385,0.286,13,0.0,0.154,0.385,0.231,0.308,0.381,0.0,1,0,0,0,COL@WSH,COL,WSH,7
72,Brett Sullivan,664954,R,664954,FC,20.0,1.0,0.05,0.082,0.042749999999999996,0.1,0.0,80.92631578947368,0.5,19,0.0,0.316,0.316,0.211,0.421,0.05,0.0,1,0,0,0,COL@WSH,COL,WSH,7
73,Brett Sullivan,664954,R,664954,FF,79.0,20.0,0.253,0.101,0.3327764705882353,0.783,0.22799999999999998,90.62833333333333,0.541,60,0.083,0.467,0.233,0.233,0.383,0.233,0.058,12,3,0,5,COL@WSH,COL,WSH,7
76,Brett Sullivan,664954,R,664954,SI,31.0,8.0,0.258,0.042,0.3418857142857143,0.785,0.194,85.99642857142858,0.375,28,0.071,0.286,0.393,0.179,0.393,0.111,0.111,4,3,0,1,COL@WSH,COL,WSH,7
77,Brett Sullivan,664954,R,664954,SL,15.0,6.0,0.4,0.111,0.43000000000000005,1.004,0.133,85.94166666666666,0.167,12,0.0,0.25,0.5,0.167,0.333,0.176,0.118,4,2,0,0,COL@WSH,COL,WSH,7
78,Brett Sullivan,664954,R,664954,ST,9.0,1.0,0.111,0.143,0.22377777777777774,0.555,0.333,68.25,0.25,4,0.0,0.25,0.0,0.25,0.75,0.556,0.0,0,0,0,1,COL@WSH,COL,WSH,7
80,Zac Veen,691728,R,691728,CH,9.0,4.0,0.444,0.217,0.6812222222222222,1.666,0.778,89.3,0.5,8,0.25,0.375,0.25,0.0,0.75,0.111,0.0,1,1,0,2,COL@WSH,COL,WSH,8
81,Zac Veen,691728,R,691728,CU,1.0,1.0,1.0,0.1,1.3704999999999998,5.0,3.0,111.3,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,COL@WSH,COL,WSH,8
83,Zac Veen,691728,R,691728,FC,5.0,1.0,0.2,0.143,0.25866666666666666,0.533,0.0,64.24,0.0,5,0.0,0.0,0.4,0.2,0.2,0.0,0.167,1,0,0,0,COL@WSH,COL,WSH,8
84,Zac Veen,691728,R,691728,FF,21.0,2.0,0.095,0.437,0.10014285714285713,0.238,0.04799999999999999,95.94285714285715,0.75,7,0.0,0.571,0.429,0.143,0.429,0.667,0.0,1,1,0,0,COL@WSH,COL,WSH,8
86,Zac Veen,691728,R,691728,SI,6.0,1.0,0.167,0.292,0.1425,0.334,0.0,83.39999999999999,0.0,3,0.0,0.333,1.0,0.0,0.0,0.5,0.0,1,0,0,0,COL@WSH,COL,WSH,8
87,Zac Veen,691728,R,691728,SL,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@WSH,COL,WSH,8
88,Zac Veen,691728,R,691728,ST,2.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@WSH,COL,WSH,8
89,Ezequiel Tovar,678662,R,678662,CH,80.0,23.0,0.288,0.21,0.3418915662650603,0.806,0.21200000000000002,87.31016949152543,0.467,59,0.051,0.441,0.475,0.254,0.254,0.271,0.035,12,8,0,3,COL@WSH,COL,WSH,9
91,Ezequiel Tovar,678662,R,678662,CU,110.0,31.0,0.282,0.247,0.33452173913043476,0.792,0.2,86.45,0.524,76,0.118,0.395,0.434,0.329,0.224,0.302,0.043,20,5,1,5,COL@WSH,COL,WSH,9
93,Ezequiel Tovar,678662,R,678662,FC,101.0,25.0,0.248,0.149,0.2895754716981132,0.671,0.14800000000000002,85.71011235955056,0.542,89,0.09,0.36,0.36,0.258,0.281,0.138,0.046,16,6,0,3,COL@WSH,COL,WSH,9
94,Ezequiel Tovar,678662,R,678662,FF,385.0,83.0,0.216,0.175,0.2474004975124378,0.573,0.11100000000000002,90.49809160305344,0.479,262,0.088,0.447,0.313,0.294,0.336,0.313,0.037,55,19,3,6,COL@WSH,COL,WSH,9
97,Ezequiel Tovar,678662,R,678662,SI,223.0,73.0,0.327,0.091,0.37245679012345684,0.862,0.16199999999999998,86.98285714285716,0.462,210,0.052,0.4,0.533,0.262,0.181,0.076,0.06,46,22,1,4,COL@WSH,COL,WSH,9
98,Ezequiel Tovar,678662,R,678662,SL,354.0,88.0,0.249,0.233,0.2947486187845304,0.698,0.189,85.2088803088803,0.395,259,0.069,0.309,0.32,0.239,0.347,0.276,0.019,52,19,3,14,COL@WSH,COL,WSH,9
99,Ezequiel Tovar,678662,R,678662,ST,140.0,26.0,0.186,0.265,0.2438206896551724,0.573,0.178,82.2388888888889,0.391,90,0.1,0.256,0.322,0.144,0.367,0.358,0.034,14,5,1,6,COL@WSH,COL,WSH,9
0,C.J. Abrams,682928,R,682928,CH,231.0,57.0,0.247,0.139,0.32237499999999997,0.771,0.251,85.23385416666666,0.568,192,0.078,0.38,0.526,0.182,0.24,0.169,0.037,31,9,2,15,COL@WSH,WSH,COL,1
1,C.J. Abrams,682928,R,682928,CU,169.0,36.0,0.213,0.13,0.2851208791208791,0.662,0.18300000000000002,88.10862068965517,0.516,116,0.078,0.397,0.397,0.259,0.276,0.299,0.049,19,9,2,6,COL@WSH,WSH,COL,1
4,C.J. Abrams,682928,R,682928,FF,466.0,133.0,0.285,0.105,0.3693213610586011,0.861,0.20900000000000002,89.30780856423173,0.517,397,0.091,0.411,0.343,0.224,0.297,0.139,0.092,82,25,6,20,COL@WSH,WSH,COL,1
9,C.J. Abrams,682928,R,682928,SI,173.0,53.0,0.306,0.069,0.36617894736842105,0.857,0.185,92.62364864864864,0.571,148,0.108,0.493,0.439,0.25,0.27,0.136,0.089,32,15,1,5,COL@WSH,WSH,COL,1
10,C.J. Abrams,682928,R,682928,SL,185.0,40.0,0.216,0.178,0.3049414634146342,0.707,0.19999999999999998,89.58527131782945,0.513,129,0.07,0.419,0.31,0.248,0.357,0.277,0.073,18,13,3,6,COL@WSH,WSH,COL,1
11,C.J. Abrams,682928,R,682928,ST,72.0,15.0,0.208,0.142,0.296,0.673,0.18100000000000002,86.5,0.455,52,0.096,0.365,0.25,0.308,0.327,0.259,0.012,6,7,0,2,COL@WSH,WSH,COL,1
13,Dylan Crews,686611,R,686611,CH,31.0,4.0,0.129,0.295,0.1586969696969697,0.343,0.032,80.96923076923076,0.333,13,0.077,0.231,0.385,0.154,0.308,0.545,0.03,3,1,0,0,COL@WSH,WSH,COL,2
14,Dylan Crews,686611,R,686611,CU,28.0,6.0,0.214,0.167,0.21846666666666667,0.481,0.0,77.18823529411765,0.4,17,0.0,0.235,0.706,0.118,0.176,0.367,0.033,6,0,0,0,COL@WSH,WSH,COL,2
16,Dylan Crews,686611,R,686611,FF,115.0,28.0,0.243,0.138,0.3606074074074074,0.843,0.244,93.39222222222222,0.603,90,0.133,0.533,0.3,0.233,0.411,0.185,0.141,12,9,2,5,COL@WSH,WSH,COL,2
18,Dylan Crews,686611,R,686611,SI,128.0,26.0,0.203,0.071,0.2663928571428571,0.607,0.133,88.63274336283186,0.488,113,0.088,0.442,0.602,0.159,0.204,0.107,0.057,19,2,0,5,COL@WSH,WSH,COL,2
19,Dylan Crews,686611,R,686611,SL,88.0,14.0,0.159,0.214,0.21718085106382978,0.497,0.12499999999999997,86.28333333333333,0.609,54,0.111,0.333,0.519,0.204,0.222,0.362,0.064,9,2,0,3,COL@WSH,WSH,COL,2
20,Dylan Crews,686611,R,686611,ST,60.0,10.0,0.167,0.144,0.1667258064516129,0.377,0.015999999999999986,88.56046511627906,0.542,43,0.07,0.465,0.395,0.326,0.233,0.274,0.032,9,1,0,0,COL@WSH,WSH,COL,2
22,Andres Chaparro,665953,R,665953,CH,5.0,2.0,0.4,0.294,0.4992,1.2,0.4,77.5,0.0,3,0.0,0.0,0.0,0.333,0.333,0.4,0.0,0,2,0,0,COL@WSH,WSH,COL,3
23,Andres Chaparro,665953,R,665953,CU,10.0,3.0,0.3,0.154,0.5280833333333333,1.317,0.6000000000000001,83.5,0.5,9,0.111,0.333,0.444,0.111,0.333,0.083,0.0,1,0,0,2,COL@WSH,WSH,COL,3
25,Andres Chaparro,665953,R,665953,FF,45.0,12.0,0.267,0.112,0.37908333333333327,0.912,0.33299999999999996,85.4342857142857,0.556,35,0.114,0.286,0.2,0.229,0.286,0.208,0.042,5,3,0,4,COL@WSH,WSH,COL,3
