,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,Lars Nootbaar,663457,R,663457,FC,66.0,25.0,0.379,0.055,0.49978947368421056,1.219,0.379,92.85,0.5,60,0.167,0.483,0.367,0.25,0.35,0.079,0.132,13,5,1,6,STL@CIN,STL,CIN,1
4,Lars Nootbaar,663457,R,663457,FF,294.0,81.0,0.276,0.051,0.36847175141242944,0.84,0.16999999999999998,94.44048582995951,0.636,247,0.117,0.579,0.364,0.279,0.287,0.142,0.168,54,15,1,11,STL@CIN,STL,CIN,1
8,Lars Nootbaar,663457,R,663457,SI,119.0,33.0,0.277,0.04,0.3526223776223776,0.785,0.118,92.18679245283018,0.614,106,0.085,0.491,0.557,0.264,0.151,0.11,0.164,21,11,0,1,STL@CIN,STL,CIN,1
9,Lars Nootbaar,663457,R,663457,SL,89.0,15.0,0.169,0.113,0.27092999999999995,0.615,0.19099999999999998,91.6298245614035,0.593,57,0.105,0.491,0.439,0.211,0.263,0.333,0.108,6,5,0,4,STL@CIN,STL,CIN,1
10,Lars Nootbaar,663457,R,663457,ST,23.0,1.0,0.043,0.075,0.1318846153846154,0.241,0.044,84.93333333333334,0.5,15,0.2,0.333,0.4,0.067,0.467,0.308,0.0,0,1,0,0,STL@CIN,STL,CIN,1
14,Ivan Herrera,671056,R,671056,FC,27.0,8.0,0.296,0.103,0.3362857142857143,0.802,0.185,93.03750000000001,0.778,24,0.167,0.542,0.542,0.208,0.167,0.107,0.036,6,0,1,1,STL@CIN,STL,CIN,2
15,Ivan Herrera,671056,R,671056,FF,104.0,27.0,0.26,0.074,0.3359291338582677,0.737,0.08599999999999997,90.63544303797468,0.556,79,0.063,0.456,0.43,0.253,0.203,0.203,0.172,20,6,0,1,STL@CIN,STL,CIN,2
18,Ivan Herrera,671056,R,671056,SI,99.0,35.0,0.354,0.063,0.37075,0.843,0.06,85.57195121951219,0.593,82,0.012,0.39,0.646,0.293,0.037,0.152,0.062,29,6,0,0,STL@CIN,STL,CIN,2
19,Ivan Herrera,671056,R,671056,SL,78.0,23.0,0.295,0.156,0.3618139534883721,0.843,0.192,92.33,0.697,60,0.15,0.517,0.4,0.283,0.267,0.207,0.069,16,3,0,4,STL@CIN,STL,CIN,2
20,Ivan Herrera,671056,R,671056,ST,30.0,7.0,0.233,0.167,0.2126,0.5,0.034,93.5047619047619,0.5,21,0.048,0.429,0.524,0.238,0.238,0.3,0.0,6,1,0,0,STL@CIN,STL,CIN,2
24,Willson Contreras,575929,R,575929,FC,60.0,17.0,0.283,0.147,0.30156923076923076,0.688,0.067,89.33617021276596,0.44,47,0.043,0.426,0.404,0.277,0.255,0.2,0.062,15,1,0,1,STL@CIN,STL,CIN,3
25,Willson Contreras,575929,R,575929,FF,234.0,60.0,0.256,0.132,0.3843127147766323,0.877,0.22299999999999998,94.28513513513514,0.699,148,0.203,0.595,0.345,0.277,0.284,0.303,0.122,34,13,0,13,STL@CIN,STL,CIN,3
29,Willson Contreras,575929,R,575929,SI,172.0,49.0,0.285,0.064,0.3694,0.842,0.15700000000000003,87.46513157894738,0.635,152,0.086,0.474,0.612,0.184,0.158,0.098,0.102,36,6,0,7,STL@CIN,STL,CIN,3
30,Willson Contreras,575929,R,575929,SL,205.0,48.0,0.234,0.206,0.2907318181818182,0.675,0.156,88.69172413793103,0.522,145,0.11,0.359,0.469,0.221,0.241,0.276,0.063,30,11,0,7,STL@CIN,STL,CIN,3
31,Willson Contreras,575929,R,575929,ST,80.0,19.0,0.238,0.249,0.3234117647058824,0.77,0.25,93.21600000000001,0.643,50,0.16,0.52,0.38,0.18,0.38,0.353,0.059,9,5,0,5,STL@CIN,STL,CIN,3
36,Nolan Gorman,669357,R,669357,FC,70.0,21.0,0.3,0.162,0.4407051282051282,1.067,0.39999999999999997,89.05178571428571,0.487,56,0.179,0.446,0.214,0.214,0.482,0.19,0.101,9,4,0,8,STL@CIN,STL,CIN,4
