,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Brett Bateman,703520,R,703520,CH,13.0,3.0,0.231,0.093,0.1973076923076923,0.462,0.0,77.16,0.0,10,0.0,0.1,0.8,0.1,0.1,0.231,0.0,3,0,0,0,TOR@BAL,TOR,BAL,1
1,Brett Bateman,703520,R,703520,CU,9.0,3.0,0.333,0.071,0.32866666666666666,0.777,0.11099999999999999,79.28571428571429,0.0,7,0.0,0.0,0.714,0.143,0.143,0.222,0.0,2,1,0,0,TOR@BAL,TOR,BAL,1
2,Brett Bateman,703520,R,703520,FC,11.0,7.0,0.636,0.047,0.5895833333333333,1.394,0.09099999999999997,87.39,0.333,10,0.0,0.3,0.7,0.3,0.0,0.083,0.083,6,1,0,0,TOR@BAL,TOR,BAL,1
3,Brett Bateman,703520,R,703520,FF,28.0,6.0,0.214,0.055,0.35094594594594586,0.752,0.143,85.96315789473684,0.444,19,0.053,0.263,0.526,0.263,0.211,0.263,0.211,4,1,0,1,TOR@BAL,TOR,BAL,1
5,Brett Bateman,703520,R,703520,SI,13.0,6.0,0.462,0.029,0.4657647058823529,1.05,0.0,85.92500000000001,0.0,12,0.0,0.333,0.667,0.333,0.0,0.059,0.235,6,0,0,0,TOR@BAL,TOR,BAL,1
6,Brett Bateman,703520,R,703520,SL,8.0,6.0,0.75,0.038,0.83525,1.917,0.5,80.4125,0.2,8,0.125,0.125,0.375,0.5,0.125,0.111,0.0,4,1,0,1,TOR@BAL,TOR,BAL,1
8,Alejandro Kirk,672386,R,672386,CH,56.0,18.0,0.321,0.025,0.38186440677966105,0.91,0.23300000000000004,89.69811320754717,0.714,53,0.132,0.491,0.528,0.226,0.17,0.051,0.051,11,4,0,3,TOR@BAL,TOR,BAL,2
9,Alejandro Kirk,672386,R,672386,CU,74.0,17.0,0.23,0.095,0.2354473684210526,0.534,0.06699999999999998,87.22857142857143,0.481,63,0.063,0.349,0.556,0.254,0.175,0.188,0.025,12,5,0,0,TOR@BAL,TOR,BAL,2
11,Alejandro Kirk,672386,R,672386,FC,77.0,19.0,0.247,0.067,0.30683720930232555,0.703,0.13,88.71549295774648,0.531,71,0.042,0.394,0.465,0.254,0.197,0.07,0.105,15,1,0,3,TOR@BAL,TOR,BAL,2
12,Alejandro Kirk,672386,R,672386,FF,216.0,60.0,0.278,0.079,0.3516356589147286,0.787,0.12,92.67978142076504,0.608,183,0.104,0.568,0.372,0.29,0.268,0.141,0.156,44,11,0,5,TOR@BAL,TOR,BAL,2
15,Alejandro Kirk,672386,R,672386,SI,264.0,73.0,0.277,0.037,0.31954421768707475,0.726,0.10199999999999998,89.16787148594378,0.542,249,0.056,0.47,0.518,0.241,0.189,0.061,0.084,60,6,0,7,TOR@BAL,TOR,BAL,2
16,Alejandro Kirk,672386,R,672386,SL,205.0,52.0,0.254,0.085,0.2938636363636364,0.678,0.122,88.60864864864864,0.436,185,0.07,0.411,0.535,0.227,0.195,0.099,0.063,39,7,0,6,TOR@BAL,TOR,BAL,2
19,Nathan Lukes,664770,R,664770,CH,100.0,25.0,0.25,0.098,0.2996285714285714,0.703,0.16999999999999998,82.35111111111111,0.342,90,0.1,0.211,0.511,0.2,0.222,0.104,0.047,16,5,0,4,TOR@BAL,TOR,BAL,3
21,Nathan Lukes,664770,R,664770,CU,78.0,22.0,0.282,0.066,0.34034999999999993,0.809,0.23100000000000004,88.77536231884058,0.538,69,0.058,0.42,0.406,0.319,0.246,0.123,0.012,12,6,0,4,TOR@BAL,TOR,BAL,3
23,Nathan Lukes,664770,R,664770,FC,62.0,17.0,0.274,0.073,0.2557846153846154,0.582,0.0,85.57931034482759,0.206,58,0.017,0.293,0.362,0.207,0.379,0.062,0.046,17,0,0,0,TOR@BAL,TOR,BAL,3
24,Nathan Lukes,664770,R,664770,FF,266.0,77.0,0.289,0.076,0.335979797979798,0.757,0.121,85.89539748953975,0.355,239,0.017,0.364,0.469,0.234,0.226,0.132,0.1,57,13,2,5,TOR@BAL,TOR,BAL,3
27,Nathan Lukes,664770,R,664770,SI,102.0,20.0,0.196,0.052,0.23773913043478262,0.509,0.028999999999999998,88.5735632183908,0.469,87,0.011,0.391,0.598,0.218,0.149,0.138,0.112,17,3,0,0,TOR@BAL,TOR,BAL,3
