,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
0,Zach McKinstry,656716,R,656716,CH,114.0,21.0,0.184,0.2107350427350427,0.494,0.10499999999999998,83.86046511627907,0.3,86,0.047,0.198,0.221,0.244,0.239,0.026,DET@MIN,DET,MIN
1,Zach McKinstry,656716,R,656716,CU,53.0,12.0,0.226,0.3103157894736842,0.729,0.227,84.6774193548387,0.5,31,0.129,0.323,0.323,0.258,0.397,0.052,DET@MIN,DET,MIN
3,Zach McKinstry,656716,R,656716,FF,296.0,65.0,0.22,0.28021194029850743,0.626,0.098,88.13467741935484,0.405,248,0.056,0.379,0.25,0.407,0.151,0.109,DET@MIN,DET,MIN
7,Zach McKinstry,656716,R,656716,SL,96.0,18.0,0.188,0.26027184466019415,0.605,0.177,88.85081967213114,0.487,61,0.082,0.361,0.23,0.41,0.346,0.058,DET@MIN,DET,MIN
10,Kerry Carpenter,681481,R,681481,CH,125.0,36.0,0.288,0.35326356589147284,0.844,0.24800000000000005,88.42653061224489,0.612,98,0.133,0.398,0.235,0.265,0.215,0.031,DET@MIN,DET,MIN
12,Kerry Carpenter,681481,R,681481,CU,62.0,17.0,0.274,0.32156060606060605,0.753,0.16099999999999998,91.22051282051282,0.652,39,0.103,0.487,0.308,0.282,0.348,0.045,DET@MIN,DET,MIN
15,Kerry Carpenter,681481,R,681481,FF,168.0,48.0,0.286,0.39632432432432435,0.949,0.315,93.13023255813953,0.671,129,0.171,0.55,0.178,0.411,0.219,0.08,DET@MIN,DET,MIN
18,Kerry Carpenter,681481,R,681481,SL,77.0,15.0,0.195,0.2714235294117647,0.618,0.15599999999999997,89.42448979591838,0.565,49,0.061,0.469,0.143,0.327,0.326,0.07,DET@MIN,DET,MIN
21,Spencer Torkelson,679529,R,679529,CH,46.0,7.0,0.152,0.21839583333333334,0.514,0.17400000000000002,86.31153846153846,0.467,26,0.154,0.385,0.192,0.385,0.417,0.042,DET@MIN,DET,MIN
23,Spencer Torkelson,679529,R,679529,CU,40.0,8.0,0.2,0.32484444444444444,0.764,0.27499999999999997,88.71428571428571,0.417,21,0.19,0.381,0.19,0.381,0.422,0.089,DET@MIN,DET,MIN
26,Spencer Torkelson,679529,R,679529,FF,214.0,54.0,0.252,0.35187795275590555,0.802,0.183,94.5275641025641,0.66,156,0.135,0.564,0.276,0.346,0.234,0.141,DET@MIN,DET,MIN
30,Spencer Torkelson,679529,R,679529,SL,181.0,41.0,0.227,0.29769897959183667,0.693,0.18199999999999997,86.25043478260869,0.5,115,0.104,0.374,0.235,0.287,0.335,0.071,DET@MIN,DET,MIN
33,Riley Greene,682985,R,682985,CH,142.0,34.0,0.239,0.2825228758169935,0.651,0.12,88.21584158415841,0.491,101,0.099,0.356,0.277,0.287,0.273,0.071,DET@MIN,DET,MIN
34,Riley Greene,682985,R,682985,CU,69.0,15.0,0.217,0.26766216216216215,0.611,0.13099999999999998,97.37837837837837,0.704,37,0.135,0.649,0.378,0.351,0.447,0.066,DET@MIN,DET,MIN
36,Riley Greene,682985,R,682985,FF,216.0,62.0,0.287,0.38891764705882353,0.909,0.22700000000000004,89.71130952380952,0.545,168,0.125,0.429,0.274,0.25,0.191,0.148,DET@MIN,DET,MIN
41,Riley Greene,682985,R,682985,SL,78.0,25.0,0.321,0.39808536585365845,0.957,0.282,94.02857142857142,0.75,49,0.184,0.653,0.286,0.367,0.354,0.049,DET@MIN,DET,MIN
44,Colt Keith,690993,R,690993,CH,92.0,21.0,0.228,0.29315151515151516,0.685,0.17400000000000002,82.14864864864865,0.353,74,0.068,0.27,0.216,0.243,0.182,0.071,DET@MIN,DET,MIN
45,Colt Keith,690993,R,690993,CU,37.0,9.0,0.243,0.2643,0.597,0.05399999999999999,90.31304347826087,0.583,23,0.174,0.478,0.261,0.261,0.35,0.075,DET@MIN,DET,MIN
48,Colt Keith,690993,R,690993,FF,115.0,38.0,0.33,0.3641732283464567,0.846,0.122,91.82783505154639,0.528,97,0.062,0.515,0.268,0.278,0.142,0.094,DET@MIN,DET,MIN
52,Colt Keith,690993,R,690993,SL,65.0,14.0,0.215,0.2744782608695652,0.642,0.17,90.27600000000001,0.333,50,0.04,0.26,0.32,0.28,0.229,0.043,DET@MIN,DET,MIN
55,Justyn-Henry Malloy,669234,R,669234,CH,13.0,3.0,0.231,0.3157857142857142,0.748,0.231,90.35000000000001,1.0,4,0.25,0.5,0.0,0.25,0.643,0.071,DET@MIN,DET,MIN
56,Justyn-Henry Malloy,669234,R,669234,CU,8.0,1.0,0.125,0.17244444444444446,0.347,0.0,86.1,0.0,2,0.0,0.0,0.0,0.0,0.667,0.111,DET@MIN,DET,MIN
