,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Elly De La Cruz,682829,R,682829,CH,230.0,66.0,0.287,0.176,0.343,0.811,0.191,87.14606741573034,0.463,178,0.084,0.36,0.522,0.281,0.18,0.211,0.065,38,17,6,5,CIN@WSH,CIN,WSH,1
4,Elly De La Cruz,682829,R,682829,FF,453.0,126.0,0.278,0.118,0.3863910505836576,0.92,0.278,94.91339869281046,0.679,306,0.193,0.582,0.402,0.261,0.288,0.286,0.119,60,31,10,25,CIN@WSH,CIN,WSH,1
7,Elly De La Cruz,682829,R,682829,SI,142.0,39.0,0.275,0.074,0.3779640718562874,0.881,0.22499999999999998,93.98514851485149,0.689,101,0.188,0.545,0.545,0.248,0.198,0.25,0.149,24,6,1,8,CIN@WSH,CIN,WSH,1
8,Elly De La Cruz,682829,R,682829,SL,147.0,42.0,0.286,0.14,0.3850363636363636,0.912,0.26500000000000007,91.36363636363636,0.596,99,0.101,0.485,0.485,0.232,0.242,0.295,0.096,23,8,2,9,CIN@WSH,CIN,WSH,1
9,Elly De La Cruz,682829,R,682829,ST,66.0,13.0,0.197,0.144,0.2770135135135135,0.628,0.15099999999999997,92.2764705882353,0.474,34,0.029,0.412,0.412,0.294,0.265,0.44,0.093,7,3,2,1,CIN@WSH,CIN,WSH,1
10,Elly De La Cruz,682829,R,682829,SV,2.0,0.0,0.0,0.231,0.0,0.0,0.0,109.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CIN@WSH,CIN,WSH,1
11,Sal Stewart,701398,R,701398,CH,18.0,6.0,0.333,0.133,0.4318181818181818,1.011,0.22300000000000003,90.53846153846153,0.5,13,0.077,0.462,0.538,0.231,0.231,0.227,0.136,4,1,0,1,CIN@WSH,CIN,WSH,2
14,Sal Stewart,701398,R,701398,FF,100.0,28.0,0.28,0.195,0.41276724137931037,0.986,0.32999999999999996,93.55438596491229,0.73,57,0.246,0.632,0.333,0.281,0.368,0.376,0.137,13,6,0,9,CIN@WSH,CIN,WSH,2
16,Sal Stewart,701398,R,701398,SI,82.0,22.0,0.268,0.089,0.38239560439560444,0.906,0.30499999999999994,89.80133333333333,0.486,75,0.16,0.453,0.507,0.24,0.253,0.097,0.086,11,4,0,7,CIN@WSH,CIN,WSH,2
17,Sal Stewart,701398,R,701398,SL,61.0,11.0,0.18,0.103,0.25570588235294117,0.572,0.131,84.70566037735848,0.421,53,0.057,0.264,0.585,0.075,0.283,0.13,0.101,7,2,0,2,CIN@WSH,CIN,WSH,2
18,Sal Stewart,701398,R,701398,ST,58.0,10.0,0.172,0.131,0.22898305084745763,0.539,0.19,85.77499999999999,0.321,48,0.104,0.25,0.292,0.208,0.375,0.21,0.016,5,2,0,3,CIN@WSH,CIN,WSH,2
19,Sal Stewart,701398,R,701398,SV,3.0,0.0,0.0,0.125,0.0,0.0,0.0,99.85,1.0,2,0.0,1.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,CIN@WSH,CIN,WSH,2
20,JJ Bleday,668709,R,668709,CH,238.0,39.0,0.164,0.198,0.207531007751938,0.459,0.067,85.05449101796407,0.417,167,0.06,0.293,0.383,0.222,0.281,0.274,0.073,29,7,0,3,CIN@WSH,CIN,WSH,3
24,JJ Bleday,668709,R,668709,FF,346.0,93.0,0.269,0.079,0.3929640287769784,0.919,0.26,89.91783216783217,0.473,286,0.101,0.406,0.238,0.276,0.36,0.15,0.169,48,22,1,22,CIN@WSH,CIN,WSH,3
26,JJ Bleday,668709,R,668709,SI,111.0,31.0,0.279,0.058,0.37947328244274814,0.884,0.21599999999999997,91.7247311827957,0.447,93,0.086,0.462,0.462,0.194,0.312,0.137,0.153,18,7,1,5,CIN@WSH,CIN,WSH,3
27,JJ Bleday,668709,R,668709,SL,132.0,29.0,0.22,0.155,0.33949999999999997,0.804,0.28,88.63555555555556,0.46,90,0.111,0.356,0.344,0.233,0.322,0.284,0.101,8,12,2,7,CIN@WSH,CIN,WSH,3
28,JJ Bleday,668709,R,668709,ST,38.0,6.0,0.158,0.084,0.2902954545454545,0.656,0.23700000000000002,85.36428571428571,0.444,28,0.036,0.321,0.25,0.143,0.5,0.261,0.109,2,1,1,2,CIN@WSH,CIN,WSH,3
29,JJ Bleday,668709,R,668709,SV,2.0,1.0,0.5,0.077,0.4275,1.0,0.0,96.6,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,CIN@WSH,CIN,WSH,3
30,Tyler Stephenson,663886,R,663886,CH,60.0,10.0,0.167,0.201,0.25599999999999995,0.542,0.08299999999999999,94.33200000000001,0.818,25,0.04,0.6,0.56,0.28,0.16,0.5,0.125,6,3,1,0,CIN@WSH,CIN,WSH,4
34,Tyler Stephenson,663886,R,663886,FF,307.0,70.0,0.228,0.118,0.32856090651558073,0.754,0.20199999999999999,92.73203883495145,0.736,206,0.16,0.583,0.325,0.243,0.383,0.296,0.12,41,12,1,16,CIN@WSH,CIN,WSH,4
38,Tyler Stephenson,663886,R,663886,SI,286.0,90.0,0.315,0.073,0.37658044164037857,0.881,0.185,90.36883116883118,0.694,231,0.1,0.481,0.563,0.247,0.177,0.176,0.075,59,20,0,11,CIN@WSH,CIN,WSH,4
39,Tyler Stephenson,663886,R,663886,SL,200.0,52.0,0.26,0.162,0.32757142857142857,0.768,0.19,88.1421875,0.538,128,0.102,0.391,0.477,0.234,0.273,0.332,0.078,30,14,0,8,CIN@WSH,CIN,WSH,4
40,Tyler Stephenson,663886,R,663886,ST,98.0,20.0,0.204,0.136,0.22666019417475727,0.516,0.07200000000000004,83.91833333333334,0.379,60,0.05,0.267,0.35,0.233,0.25,0.375,0.038,15,4,0,1,CIN@WSH,CIN,WSH,4
41,Tyler Stephenson,663886,R,663886,SV,5.0,1.0,0.2,0.25,0.40279999999999994,1.0,0.6000000000000001,83.25,1.0,2,0.5,0.5,0.5,0.0,0.5,0.6,0.0,0,0,0,1,CIN@WSH,CIN,WSH,4
42,Eugenio Suarez,553993,R,553993,CH,92.0,17.0,0.185,0.19,0.25976,0.593,0.16299999999999998,88.56326530612246,0.6,49,0.102,0.388,0.347,0.184,0.327,0.441,0.069,8,6,0,3,CIN@WSH,CIN,WSH,5
46,Eugenio Suarez,553993,R,553993,FF,455.0,110.0,0.242,0.135,0.3484311023622047,0.818,0.259,93.39555555555555,0.615,315,0.178,0.53,0.222,0.257,0.435,0.284,0.078,56,21,2,31,CIN@WSH,CIN,WSH,5
49,Eugenio Suarez,553993,R,553993,SI,334.0,94.0,0.281,0.084,0.32560317460317456,0.733,0.08999999999999997,85.55531914893616,0.431,282,0.067,0.358,0.475,0.252,0.209,0.144,0.081,78,9,0,7,CIN@WSH,CIN,WSH,5
50,Eugenio Suarez,553993,R,553993,SL,290.0,62.0,0.214,0.202,0.33458917197452226,0.798,0.31400000000000006,87.61538461538461,0.532,182,0.126,0.379,0.297,0.214,0.385,0.352,0.069,21,16,0,25,CIN@WSH,CIN,WSH,5
51,Eugenio Suarez,553993,R,553993,ST,120.0,24.0,0.2,0.176,0.29593893129770993,0.686,0.22499999999999998,84.11538461538461,0.511,78,0.064,0.359,0.256,0.179,0.423,0.336,0.06,9,9,0,6,CIN@WSH,CIN,WSH,5
