,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,George Springer,543807,R,543807,CH,82.0,20.0,0.244,0.115,0.35689690721649486,0.824,0.21900000000000003,87.88600000000001,0.56,50,0.14,0.46,0.42,0.28,0.22,0.33,0.124,12,3,0,5,TOR@CHC,TOR,CHC,1
1,George Springer,543807,R,543807,CU,68.0,23.0,0.338,0.1,0.3727042253521126,0.881,0.177,84.13818181818182,0.423,55,0.036,0.309,0.473,0.218,0.255,0.183,0.028,15,6,0,2,TOR@CHC,TOR,CHC,1
4,George Springer,543807,R,543807,FF,371.0,105.0,0.283,0.117,0.3843009478672986,0.906,0.25600000000000006,92.70376712328768,0.677,292,0.168,0.548,0.346,0.25,0.301,0.188,0.108,62,16,2,25,TOR@CHC,TOR,CHC,1
7,George Springer,543807,R,543807,SI,313.0,91.0,0.291,0.065,0.34613802816901407,0.792,0.128,89.41307420494701,0.545,283,0.081,0.445,0.551,0.269,0.159,0.084,0.095,67,16,0,8,TOR@CHC,TOR,CHC,1
11,Vladimir Guerrero Jr.,665489,R,665489,CH,131.0,35.0,0.267,0.142,0.31746043165467625,0.744,0.16799999999999998,89.74257425742574,0.585,101,0.099,0.485,0.525,0.248,0.158,0.216,0.043,21,10,0,4,TOR@CHC,TOR,CHC,2
13,Vladimir Guerrero Jr.,665489,R,665489,CU,89.0,25.0,0.281,0.144,0.3302061855670103,0.76,0.14599999999999996,91.06400000000001,0.576,75,0.093,0.467,0.467,0.28,0.16,0.162,0.071,18,4,0,3,TOR@CHC,TOR,CHC,2
16,Vladimir Guerrero Jr.,665489,R,665489,FF,364.0,111.0,0.305,0.094,0.3981208530805687,0.935,0.23100000000000004,93.24256756756756,0.614,296,0.166,0.547,0.321,0.297,0.297,0.165,0.13,64,28,1,18,TOR@CHC,TOR,CHC,2
20,Vladimir Guerrero Jr.,665489,R,665489,SI,398.0,128.0,0.322,0.043,0.3662672605790646,0.841,0.123,92.78598382749325,0.541,371,0.078,0.542,0.606,0.256,0.108,0.066,0.084,97,22,0,9,TOR@CHC,TOR,CHC,2
24,Jesus Sanchez,660821,R,660821,CH,204.0,49.0,0.24,0.153,0.2990280373831775,0.705,0.191,86.50487804878048,0.519,164,0.067,0.348,0.604,0.171,0.159,0.191,0.047,30,9,0,10,TOR@CHC,TOR,CHC,3
26,Jesus Sanchez,660821,R,660821,CU,156.0,37.0,0.237,0.173,0.30296319018404905,0.719,0.21200000000000002,94.86272727272727,0.727,110,0.191,0.555,0.491,0.291,0.209,0.282,0.031,20,9,0,8,TOR@CHC,TOR,CHC,3
