,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Liam Hicks,689414,R,689414,CH,78.0,17.0,0.218,0.092,0.2292716049382716,0.523,0.06399999999999997,83.27058823529411,0.321,68,0.015,0.265,0.544,0.206,0.206,0.145,0.036,14,2,0,1,MIA@PIT,MIA,PIT,1
2,Liam Hicks,689414,R,689414,CU,30.0,6.0,0.2,0.036,0.3006857142857143,0.681,0.16699999999999998,85.56666666666668,0.6,21,0.048,0.333,0.524,0.238,0.238,0.257,0.114,4,0,1,1,MIA@PIT,MIA,PIT,1
5,Liam Hicks,689414,R,689414,FF,175.0,46.0,0.263,0.035,0.3543668341708543,0.822,0.21099999999999997,87.53726708074534,0.38,161,0.068,0.36,0.311,0.323,0.298,0.08,0.1,29,7,0,10,MIA@PIT,MIA,PIT,1
6,Liam Hicks,689414,R,689414,FS,27.0,5.0,0.185,0.12,0.249,0.574,0.14800000000000002,78.60526315789474,0.556,19,0.105,0.368,0.474,0.316,0.158,0.276,0.069,3,1,0,1,MIA@PIT,MIA,PIT,1
8,Liam Hicks,689414,R,689414,SI,67.0,27.0,0.403,0.021,0.4158441558441558,0.952,0.07499999999999996,87.53666666666666,0.286,60,0.0,0.333,0.617,0.217,0.133,0.103,0.128,22,5,0,0,MIA@PIT,MIA,PIT,1
9,Liam Hicks,689414,R,689414,SL,40.0,10.0,0.25,0.07,0.36802173913043473,0.858,0.275,86.3891891891892,0.714,37,0.054,0.351,0.514,0.216,0.162,0.104,0.125,6,0,1,3,MIA@PIT,MIA,PIT,1
12,Otto Lopez,672640,R,672640,CH,62.0,13.0,0.21,0.141,0.213875,0.489,0.048000000000000015,86.35799999999999,0.286,50,0.0,0.3,0.62,0.16,0.12,0.2,0.031,10,3,0,0,MIA@PIT,MIA,PIT,2
13,Otto Lopez,672640,R,672640,CU,69.0,20.0,0.29,0.167,0.27108571428571426,0.633,0.04300000000000004,83.27307692307691,0.4,52,0.019,0.231,0.596,0.25,0.135,0.243,0.014,17,3,0,0,MIA@PIT,MIA,PIT,2
16,Otto Lopez,672640,R,672640,FF,195.0,57.0,0.292,0.056,0.37120000000000003,0.863,0.20500000000000002,94.11317365269461,0.634,167,0.084,0.605,0.317,0.269,0.335,0.143,0.107,36,11,1,9,MIA@PIT,MIA,PIT,2
17,Otto Lopez,672640,R,672640,FS,34.0,8.0,0.235,0.235,0.2468235294117647,0.582,0.118,84.56363636363636,0.2,22,0.045,0.227,0.5,0.227,0.227,0.371,0.0,6,1,0,1,MIA@PIT,MIA,PIT,2
20,Otto Lopez,672640,R,672640,SI,167.0,54.0,0.323,0.037,0.3874615384615384,0.894,0.14999999999999997,93.19548387096773,0.654,155,0.09,0.561,0.652,0.148,0.187,0.062,0.108,40,8,1,5,MIA@PIT,MIA,PIT,2
21,Otto Lopez,672640,R,672640,SL,176.0,47.0,0.267,0.162,0.2863277777777778,0.674,0.125,85.25,0.431,142,0.099,0.317,0.514,0.246,0.211,0.193,0.022,33,10,0,4,MIA@PIT,MIA,PIT,2
24,Kyle Stowers,669065,R,669065,CH,117.0,32.0,0.274,0.231,0.32628099173553715,0.777,0.20499999999999996,89.61566265060242,0.65,83,0.157,0.506,0.494,0.241,0.241,0.281,0.033,18,9,0,5,MIA@PIT,MIA,PIT,3
25,Kyle Stowers,669065,R,669065,CU,47.0,11.0,0.234,0.164,0.3726481481481481,0.88,0.31900000000000006,86.61333333333333,0.6,30,0.2,0.4,0.467,0.2,0.3,0.327,0.073,5,1,1,4,MIA@PIT,MIA,PIT,3
28,Kyle Stowers,669065,R,669065,FF,228.0,52.0,0.228,0.195,0.31211372549019606,0.719,0.18399999999999997,91.96762589928058,0.516,139,0.173,0.489,0.237,0.281,0.374,0.354,0.093,33,7,1,11,MIA@PIT,MIA,PIT,3
29,Kyle Stowers,669065,R,669065,FS,46.0,9.0,0.196,0.269,0.29359999999999997,0.69,0.239,88.52608695652174,0.75,23,0.13,0.696,0.609,0.174,0.174,0.471,0.078,5,0,1,3,MIA@PIT,MIA,PIT,3
31,Kyle Stowers,669065,R,669065,SI,50.0,18.0,0.36,0.111,0.4417540983606557,1.035,0.20000000000000007,93.42432432432432,0.667,37,0.162,0.595,0.568,0.216,0.189,0.213,0.18,12,4,0,2,MIA@PIT,MIA,PIT,3
32,Kyle Stowers,669065,R,669065,SL,61.0,13.0,0.213,0.207,0.3101692307692308,0.733,0.262,94.07499999999999,0.8,36,0.194,0.611,0.389,0.139,0.417,0.394,0.045,3,7,0,3,MIA@PIT,MIA,PIT,3
35,Xavier Edwards,669364,R,669364,CH,103.0,29.0,0.282,0.112,0.27640740740740743,0.626,0.038000000000000034,77.57272727272726,0.212,88,0.011,0.17,0.58,0.216,0.159,0.162,0.045,25,4,0,0,MIA@PIT,MIA,PIT,4
36,Xavier Edwards,669364,R,669364,CU,71.0,23.0,0.324,0.059,0.3248157894736842,0.744,0.055999999999999994,85.14444444444445,0.31,63,0.0,0.222,0.524,0.302,0.159,0.117,0.052,20,2,1,0,MIA@PIT,MIA,PIT,4
38,Xavier Edwards,669364,R,669364,FF,289.0,91.0,0.315,0.048,0.3794686567164179,0.876,0.15599999999999997,85.67550200803213,0.386,249,0.048,0.345,0.341,0.321,0.293,0.127,0.136,61,20,5,5,MIA@PIT,MIA,PIT,4
39,Xavier Edwards,669364,R,669364,FS,41.0,7.0,0.171,0.103,0.1898837209302326,0.429,0.04899999999999999,81.36666666666666,0.0,33,0.0,0.212,0.788,0.091,0.121,0.186,0.047,5,2,0,0,MIA@PIT,MIA,PIT,4
