,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jeremy Pena,665161,R,665161,CH,41.0,10.0,0.244,0.192,0.3405454545454545,0.807,0.268,85.125,0.583,32,0.094,0.438,0.625,0.156,0.219,0.205,0.023,3,5,0,2,HOU@BOS,HOU,BOS,1
2,Jeremy Pena,665161,R,665161,CU,60.0,18.0,0.3,0.215,0.3461290322580645,0.817,0.2,86.13829787234043,0.45,47,0.085,0.319,0.532,0.213,0.213,0.222,0.032,10,6,0,2,HOU@BOS,HOU,BOS,1
5,Jeremy Pena,665161,R,665161,FF,241.0,67.0,0.278,0.084,0.34082287822878227,0.78,0.14899999999999997,90.11554404145078,0.537,193,0.073,0.477,0.358,0.269,0.29,0.185,0.087,47,12,0,8,HOU@BOS,HOU,BOS,1
10,Jeremy Pena,665161,R,665161,SL,283.0,66.0,0.233,0.214,0.26346959459459457,0.611,0.11299999999999996,87.44347826086957,0.402,207,0.048,0.329,0.507,0.208,0.237,0.258,0.037,48,11,0,7,HOU@BOS,HOU,BOS,1
13,Jose Altuve,514888,R,514888,CH,78.0,18.0,0.231,0.144,0.25923456790123456,0.605,0.11499999999999996,82.41607142857143,0.389,56,0.018,0.232,0.607,0.161,0.161,0.272,0.037,11,6,0,1,HOU@BOS,HOU,BOS,2
14,Jose Altuve,514888,R,514888,CU,79.0,22.0,0.278,0.138,0.31189534883720926,0.717,0.10199999999999998,81.68412698412699,0.292,63,0.032,0.238,0.556,0.254,0.127,0.186,0.07,18,2,0,2,HOU@BOS,HOU,BOS,2
16,Jose Altuve,514888,R,514888,FF,244.0,84.0,0.344,0.078,0.44176277372262773,1.056,0.29900000000000004,89.74314720812184,0.509,197,0.112,0.406,0.386,0.213,0.335,0.178,0.098,52,11,1,20,HOU@BOS,HOU,BOS,2
20,Jose Altuve,514888,R,514888,SL,227.0,64.0,0.282,0.123,0.32665983606557375,0.761,0.15000000000000002,83.42680412371134,0.344,194,0.046,0.273,0.448,0.247,0.232,0.142,0.069,47,8,1,8,HOU@BOS,HOU,BOS,2
23,Jesus Sanchez,660821,R,660821,CH,166.0,40.0,0.241,0.165,0.3042441860465116,0.724,0.21700000000000003,85.91923076923077,0.523,130,0.077,0.331,0.592,0.154,0.185,0.214,0.035,24,6,0,10,HOU@BOS,HOU,BOS,3
25,Jesus Sanchez,660821,R,660821,CU,118.0,25.0,0.212,0.174,0.2689274193548387,0.631,0.169,93.97529411764705,0.683,85,0.141,0.529,0.506,0.306,0.176,0.266,0.04,15,5,0,5,HOU@BOS,HOU,BOS,3
27,Jesus Sanchez,660821,R,660821,FF,325.0,92.0,0.283,0.133,0.36341978609625664,0.844,0.18500000000000005,94.14721030042918,0.609,233,0.137,0.562,0.416,0.279,0.27,0.248,0.128,60,16,4,12,HOU@BOS,HOU,BOS,3
30,Jesus Sanchez,660821,R,660821,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@BOS,HOU,BOS,3
32,Jesus Sanchez,660821,R,660821,SL,106.0,30.0,0.283,0.173,0.3486126126126126,0.829,0.23600000000000004,94.14933333333333,0.692,75,0.173,0.573,0.467,0.267,0.253,0.292,0.027,15,8,4,3,HOU@BOS,HOU,BOS,3
35,Carlos Correa,621043,R,621043,CH,44.0,11.0,0.25,0.112,0.34973999999999994,0.817,0.22699999999999998,90.46071428571429,0.583,28,0.107,0.393,0.429,0.214,0.214,0.32,0.1,7,1,0,3,HOU@BOS,HOU,BOS,4
37,Carlos Correa,621043,R,621043,CU,44.0,15.0,0.341,0.183,0.45936363636363636,1.114,0.432,93.32857142857142,0.75,28,0.286,0.5,0.393,0.393,0.179,0.364,0.0,4,7,0,4,HOU@BOS,HOU,BOS,4
