,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Paul Goldschmidt,502671,L,502671,CH,76.0,25.0,0.329,0.086,0.3711518987341772,0.88,0.197,91.33636363636363,0.615,66,0.152,0.515,0.394,0.439,0.152,0.127,0.038,14,9,0,2,NYY@SF,NYY,SF,1
2,Paul Goldschmidt,502671,L,502671,CU,50.0,9.0,0.18,0.087,0.22470909090909091,0.481,0.06,93.05,0.5,39,0.103,0.487,0.333,0.256,0.359,0.241,0.086,6,3,0,0,NYY@SF,NYY,SF,1
4,Paul Goldschmidt,502671,L,502671,FF,155.0,51.0,0.329,0.084,0.43011299435028244,1.007,0.27699999999999997,92.50396825396825,0.602,128,0.141,0.523,0.266,0.281,0.367,0.159,0.115,30,12,0,10,NYY@SF,NYY,SF,1
6,Paul Goldschmidt,502671,L,502671,SI,52.0,20.0,0.385,0.047,0.46180000000000004,1.089,0.30699999999999994,95.54285714285714,0.656,51,0.098,0.627,0.333,0.373,0.255,0.069,0.052,12,4,0,4,NYY@SF,NYY,SF,1
7,Paul Goldschmidt,502671,L,502671,SL,53.0,15.0,0.283,0.119,0.3147413793103448,0.716,0.09400000000000003,88.41052631578947,0.529,39,0.051,0.41,0.462,0.154,0.282,0.254,0.085,12,2,0,1,NYY@SF,NYY,SF,1
8,Paul Goldschmidt,502671,L,502671,ST,19.0,6.0,0.316,0.111,0.3614583333333334,0.774,0.0,90.23333333333333,0.429,12,0.0,0.333,0.333,0.25,0.333,0.292,0.125,6,0,0,0,NYY@SF,NYY,SF,1
10,Aaron Judge,592450,L,592450,CH,49.0,11.0,0.224,0.162,0.4041818181818181,0.928,0.28600000000000003,90.11612903225806,0.5,31,0.226,0.387,0.355,0.194,0.387,0.284,0.254,5,2,0,4,NYY@SF,NYY,SF,2
12,Aaron Judge,592450,L,592450,CU,32.0,9.0,0.281,0.209,0.3927058823529412,0.949,0.344,94.69,0.769,20,0.3,0.7,0.3,0.15,0.5,0.353,0.059,4,2,0,3,NYY@SF,NYY,SF,2
15,Aaron Judge,592450,L,592450,FF,109.0,35.0,0.321,0.105,0.5028740157480315,1.228,0.49599999999999994,99.82077922077922,0.786,78,0.333,0.718,0.256,0.231,0.487,0.256,0.132,15,5,0,16,NYY@SF,NYY,SF,2
17,Aaron Judge,592450,L,592450,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@SF,NYY,SF,2
18,Aaron Judge,592450,L,592450,SI,36.0,21.0,0.583,0.071,0.7344893617021276,1.889,0.639,101.9,0.842,33,0.303,0.727,0.394,0.303,0.273,0.083,0.229,12,2,0,7,NYY@SF,NYY,SF,2
19,Aaron Judge,592450,L,592450,SL,38.0,6.0,0.158,0.185,0.27502173913043476,0.587,0.13099999999999998,92.86842105263158,0.636,19,0.211,0.526,0.316,0.211,0.368,0.426,0.17,3,2,0,1,NYY@SF,NYY,SF,2
20,Aaron Judge,592450,L,592450,ST,16.0,6.0,0.375,0.175,0.6916,1.705,0.875,93.95,0.714,11,0.455,0.545,0.364,0.182,0.455,0.318,0.136,2,1,0,4,NYY@SF,NYY,SF,2
22,Cody Bellinger,641355,L,641355,CH,27.0,10.0,0.37,0.133,0.37103448275862067,0.844,0.07400000000000001,87.91739130434782,0.333,23,0.0,0.261,0.348,0.217,0.304,0.167,0.033,8,2,0,0,NYY@SF,NYY,SF,3
23,Cody Bellinger,641355,L,641355,CU,34.0,9.0,0.265,0.114,0.2945675675675675,0.669,0.08799999999999997,82.27586206896552,0.214,29,0.034,0.207,0.414,0.103,0.379,0.158,0.079,7,1,1,0,NYY@SF,NYY,SF,3
25,Cody Bellinger,641355,L,641355,FF,151.0,51.0,0.338,0.077,0.43929651162790695,1.04,0.298,90.15441176470588,0.46,140,0.107,0.393,0.279,0.264,0.357,0.096,0.112,29,9,3,10,NYY@SF,NYY,SF,3
27,Cody Bellinger,641355,L,641355,SI,111.0,36.0,0.324,0.051,0.3698050847457627,0.814,0.16199999999999998,86.6378640776699,0.349,109,0.046,0.312,0.385,0.33,0.248,0.115,0.038,30,4,0,4,NYY@SF,NYY,SF,3
28,Cody Bellinger,641355,L,641355,SL,80.0,24.0,0.3,0.145,0.3375975609756098,0.801,0.188,84.63548387096773,0.281,63,0.048,0.254,0.429,0.254,0.254,0.217,0.024,16,4,1,3,NYY@SF,NYY,SF,3
29,Cody Bellinger,641355,L,641355,ST,41.0,15.0,0.366,0.094,0.42944186046511623,1.02,0.268,84.3,0.476,36,0.111,0.306,0.361,0.278,0.306,0.136,0.023,9,3,1,2,NYY@SF,NYY,SF,3
31,Giancarlo Stanton,519317,L,519317,CH,61.0,11.0,0.18,0.159,0.2144444444444444,0.498,0.11499999999999999,95.23181818181818,0.526,45,0.111,0.511,0.511,0.133,0.289,0.266,0.031,8,1,0,2,NYY@SF,NYY,SF,4
32,Giancarlo Stanton,519317,L,519317,CU,32.0,10.0,0.312,0.153,0.4379999999999999,0.953,0.34400000000000003,93.1086956521739,0.412,27,0.222,0.407,0.259,0.111,0.519,0.243,0.027,7,3,0,2,NYY@SF,NYY,SF,4
34,Giancarlo Stanton,519317,L,519317,FF,77.0,17.0,0.221,0.147,0.36972941176470586,0.862,0.363,92.11960784313726,0.677,52,0.25,0.577,0.269,0.212,0.385,0.333,0.078,9,0,0,9,NYY@SF,NYY,SF,4
36,Giancarlo Stanton,519317,L,519317,SI,34.0,14.0,0.412,0.074,0.5238604651162789,1.258,0.323,101.5,0.786,28,0.286,0.714,0.5,0.286,0.214,0.159,0.205,7,5,0,2,NYY@SF,NYY,SF,4
37,Giancarlo Stanton,519317,L,519317,SL,27.0,7.0,0.259,0.203,0.3354642857142857,0.795,0.26,99.02352941176471,0.667,18,0.167,0.611,0.278,0.222,0.278,0.345,0.034,4,1,0,2,NYY@SF,NYY,SF,4
38,Giancarlo Stanton,519317,L,519317,ST,6.0,0.0,0.0,0.167,0.09957142857142856,0.125,0.0,95.725,1.0,4,0.25,0.75,0.25,0.5,0.25,0.375,0.125,0,0,0,0,NYY@SF,NYY,SF,4
40,Amed Rosario,642708,L,642708,CH,88.0,28.0,0.318,0.151,0.3674505494505495,0.867,0.21600000000000003,84.58987341772152,0.471,81,0.062,0.309,0.469,0.333,0.086,0.097,0.032,15,10,0,3,NYY@SF,NYY,SF,5
42,Amed Rosario,642708,L,642708,CU,40.0,15.0,0.375,0.156,0.42646341463414633,0.948,0.22499999999999998,90.40344827586206,0.5,31,0.065,0.387,0.387,0.355,0.226,0.304,0.0,9,6,1,0,NYY@SF,NYY,SF,5
44,Amed Rosario,642708,L,642708,FF,123.0,36.0,0.293,0.099,0.36101526717557253,0.838,0.21900000000000003,92.13725490196079,0.458,105,0.057,0.476,0.371,0.257,0.305,0.163,0.052,22,9,1,5,NYY@SF,NYY,SF,5
46,Amed Rosario,642708,L,642708,SI,46.0,11.0,0.239,0.033,0.29378,0.604,0.08700000000000002,94.14047619047619,0.471,46,0.022,0.543,0.609,0.239,0.13,0.074,0.074,11,2,0,0,NYY@SF,NYY,SF,5
47,Amed Rosario,642708,L,642708,SL,68.0,17.0,0.25,0.16,0.2719859154929577,0.627,0.10299999999999998,89.61607142857143,0.552,58,0.069,0.448,0.448,0.259,0.241,0.164,0.041,11,5,1,0,NYY@SF,NYY,SF,5
48,Amed Rosario,642708,L,642708,ST,12.0,4.0,0.333,0.105,0.4081538461538461,0.94,0.24999999999999994,90.49,0.333,11,0.091,0.364,0.273,0.091,0.455,0.143,0.0,3,0,0,1,NYY@SF,NYY,SF,5
50,Jazz Chisholm,665862,L,665862,CH,18.0,2.0,0.111,0.264,0.181,0.349,0.0,72.5,1.0,7,0.0,0.143,0.714,0.0,0.143,0.524,0.143,2,0,0,0,NYY@SF,NYY,SF,6
51,Jazz Chisholm,665862,L,665862,CU,30.0,5.0,0.167,0.237,0.22312903225806452,0.52,0.166,76.88571428571429,0.667,14,0.214,0.286,0.5,0.143,0.286,0.531,0.031,2,2,0,1,NYY@SF,NYY,SF,6
54,Jazz Chisholm,665862,L,665862,FF,89.0,26.0,0.292,0.143,0.3597745098039215,0.81,0.15700000000000003,85.85671641791045,0.378,69,0.116,0.348,0.391,0.203,0.333,0.241,0.111,19,3,1,3,NYY@SF,NYY,SF,6
56,Jazz Chisholm,665862,L,665862,SI,106.0,23.0,0.217,0.087,0.2985,0.654,0.141,84.96470588235294,0.364,88,0.034,0.273,0.659,0.136,0.114,0.184,0.08,18,2,0,4,NYY@SF,NYY,SF,6
57,Jazz Chisholm,665862,L,665862,SL,77.0,14.0,0.182,0.192,0.2464634146341463,0.554,0.14300000000000002,83.64259259259259,0.348,55,0.055,0.255,0.509,0.2,0.218,0.277,0.048,11,1,0,3,NYY@SF,NYY,SF,6
58,Jazz Chisholm,665862,L,665862,ST,45.0,11.0,0.244,0.149,0.3144166666666666,0.702,0.178,92.8529411764706,0.533,35,0.057,0.457,0.514,0.2,0.229,0.24,0.04,9,1,0,2,NYY@SF,NYY,SF,6
60,Jose Caballero,676609,L,676609,CH,51.0,19.0,0.373,0.15,0.38058181818181813,0.868,0.09799999999999998,80.3945945945946,0.222,40,0.0,0.15,0.45,0.35,0.1,0.241,0.069,15,3,1,0,NYY@SF,NYY,SF,7
61,Jose Caballero,676609,L,676609,CU,22.0,5.0,0.227,0.084,0.25034782608695655,0.579,0.091,79.48,0.167,15,0.0,0.133,0.6,0.267,0.133,0.304,0.043,3,2,0,0,NYY@SF,NYY,SF,7
63,Jose Caballero,676609,L,676609,FF,110.0,19.0,0.173,0.133,0.2947664233576642,0.622,0.118,82.11641791044777,0.367,67,0.075,0.254,0.358,0.209,0.239,0.324,0.129,12,4,0,3,NYY@SF,NYY,SF,7
65,Jose Caballero,676609,L,676609,SI,45.0,12.0,0.267,0.089,0.4166111111111111,0.922,0.31099999999999994,87.725,0.65,40,0.1,0.4,0.4,0.375,0.125,0.197,0.115,6,4,0,3,NYY@SF,NYY,SF,7
66,Jose Caballero,676609,L,676609,SL,43.0,13.0,0.302,0.17,0.3847755102040816,0.892,0.21000000000000002,76.65517241379311,0.2,30,0.067,0.2,0.467,0.2,0.3,0.28,0.08,8,3,0,2,NYY@SF,NYY,SF,7
67,Jose Caballero,676609,L,676609,ST,12.0,2.0,0.167,0.119,0.313,0.6,0.166,83.32857142857142,0.4,8,0.125,0.25,0.125,0.625,0.0,0.333,0.067,2,1,0,0,NYY@SF,NYY,SF,7
69,Randal Grichuk,545341,L,545341,CH,96.0,24.0,0.25,0.151,0.3027474747474747,0.715,0.198,91.06375,0.634,82,0.073,0.488,0.439,0.268,0.232,0.158,0.03,10,11,1,2,NYY@SF,NYY,SF,8
71,Randal Grichuk,545341,L,545341,CU,31.0,7.0,0.226,0.116,0.24565625,0.565,0.097,88.83888888888889,0.429,18,0.056,0.444,0.5,0.222,0.167,0.424,0.03,4,3,0,0,NYY@SF,NYY,SF,8
73,Randal Grichuk,545341,L,545341,FF,146.0,45.0,0.308,0.088,0.4018650306748466,0.935,0.25999999999999995,91.9584,0.537,129,0.163,0.481,0.233,0.256,0.38,0.136,0.095,28,8,1,9,NYY@SF,NYY,SF,8
75,Randal Grichuk,545341,L,545341,SI,67.0,28.0,0.418,0.019,0.5030259740259739,1.176,0.283,96.11803278688524,0.667,64,0.109,0.609,0.359,0.266,0.297,0.075,0.125,16,10,1,2,NYY@SF,NYY,SF,8
76,Randal Grichuk,545341,L,545341,SL,71.0,15.0,0.211,0.153,0.2855945945945946,0.677,0.226,91.40576923076924,0.44,52,0.135,0.462,0.423,0.173,0.308,0.267,0.027,9,1,0,5,NYY@SF,NYY,SF,8
77,Randal Grichuk,545341,L,545341,ST,14.0,4.0,0.286,0.111,0.4622941176470588,1.103,0.428,89.53333333333333,0.8,10,0.1,0.5,0.5,0.2,0.3,0.278,0.111,2,0,0,2,NYY@SF,NYY,SF,8
79,Austin Wells,669224,L,669224,CH,6.0,2.0,0.333,0.16,0.6749999999999999,1.708,1.0,98.46000000000001,0.75,5,0.2,0.8,0.2,0.2,0.6,0.25,0.125,0,0,0,2,NYY@SF,NYY,SF,9
81,Austin Wells,669224,L,669224,CU,14.0,1.0,0.071,0.086,0.06107142857142857,0.138,0.0,85.19999999999999,0.5,9,0.111,0.444,0.222,0.111,0.333,0.4,0.0,1,0,0,0,NYY@SF,NYY,SF,9
83,Austin Wells,669224,L,669224,FF,51.0,11.0,0.216,0.136,0.2576,0.577,0.098,90.30285714285714,0.609,35,0.086,0.486,0.229,0.314,0.343,0.316,0.053,8,2,0,1,NYY@SF,NYY,SF,9
85,Austin Wells,669224,L,669224,SI,38.0,15.0,0.395,0.066,0.4916382978723405,1.112,0.237,92.30285714285714,0.688,38,0.079,0.5,0.526,0.263,0.158,0.06,0.16,10,5,0,1,NYY@SF,NYY,SF,9
86,Austin Wells,669224,L,669224,SL,44.0,8.0,0.182,0.237,0.2567291666666666,0.576,0.15900000000000003,86.584,0.5,27,0.037,0.37,0.37,0.222,0.296,0.392,0.059,4,2,1,1,NYY@SF,NYY,SF,9
87,Austin Wells,669224,L,669224,ST,23.0,2.0,0.087,0.226,0.10029166666666667,0.198,0.0,82.79285714285713,0.125,15,0.0,0.133,0.467,0.133,0.4,0.407,0.037,2,0,0,0,NYY@SF,NYY,SF,9
2,Luis Arraez,650333,R,650333,CU,116.0,48.0,0.414,0.035,0.3960762711864407,0.922,0.09500000000000003,87.05486725663718,0.318,115,0.009,0.252,0.409,0.357,0.217,0.033,0.017,39,8,0,1,NYY@SF,SF,NYY,1
4,Luis Arraez,650333,R,650333,FC,127.0,40.0,0.315,0.029,0.3510518518518518,0.82,0.15699999999999997,87.21129032258065,0.333,125,0.032,0.248,0.44,0.272,0.256,0.036,0.043,28,6,4,2,NYY@SF,SF,NYY,1
5,Luis Arraez,650333,R,650333,FF,525.0,189.0,0.36,0.024,0.3787635379061372,0.882,0.135,87.23339805825242,0.264,520,0.025,0.235,0.385,0.313,0.256,0.025,0.048,143,34,3,10,NYY@SF,SF,NYY,1
8,Luis Arraez,650333,R,650333,SI,193.0,53.0,0.275,0.024,0.2977864077669903,0.684,0.09299999999999997,88.19631578947369,0.354,190,0.032,0.321,0.453,0.305,0.216,0.029,0.062,40,10,1,2,NYY@SF,SF,NYY,1
