,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Ben Rice,700250,L,700250,CH,9.0,3.0,0.333,0.163,0.4574444444444443,1.111,0.445,98.94,0.667,5,0.2,0.6,0.2,0.2,0.4,0.444,0.0,1,1,0,1,NYY@DET,NYY,DET,1
1,Ben Rice,700250,L,700250,CU,18.0,2.0,0.111,0.146,0.17785,0.367,0.05600000000000001,81.10909090909091,0.2,11,0.0,0.091,0.364,0.273,0.182,0.35,0.0,1,1,0,0,NYY@DET,NYY,DET,1
3,Ben Rice,700250,L,700250,FF,48.0,13.0,0.271,0.098,0.44208474576271184,1.074,0.396,95.73333333333333,0.625,36,0.194,0.583,0.278,0.222,0.444,0.203,0.186,5,2,1,5,NYY@DET,NYY,DET,1
4,Ben Rice,700250,L,700250,SI,48.0,12.0,0.25,0.084,0.32335714285714284,0.714,0.125,94.1076923076923,0.588,39,0.128,0.513,0.538,0.282,0.154,0.186,0.136,9,1,1,1,NYY@DET,NYY,DET,1
5,Ben Rice,700250,L,700250,SL,57.0,15.0,0.263,0.178,0.3328983050847457,0.797,0.246,90.85555555555555,0.571,36,0.111,0.528,0.361,0.306,0.278,0.356,0.034,9,2,0,4,NYY@DET,NYY,DET,1
8,Amed Rosario,642708,L,642708,CH,107.0,33.0,0.308,0.159,0.3599272727272727,0.86,0.22500000000000003,84.52604166666667,0.439,96,0.062,0.292,0.469,0.281,0.146,0.1,0.027,18,10,1,4,NYY@DET,NYY,DET,2
10,Amed Rosario,642708,L,642708,CU,47.0,16.0,0.34,0.169,0.3802291666666667,0.9,0.21300000000000002,89.73823529411764,0.5,34,0.088,0.382,0.382,0.353,0.235,0.286,0.0,9,5,1,1,NYY@DET,NYY,DET,2
12,Amed Rosario,642708,L,642708,FF,145.0,39.0,0.269,0.094,0.32513461538461536,0.757,0.172,92.225,0.443,120,0.058,0.467,0.358,0.267,0.317,0.171,0.063,23,11,1,4,NYY@DET,NYY,DET,2
14,Amed Rosario,642708,L,642708,SI,52.0,13.0,0.25,0.021,0.2623035714285714,0.592,0.03799999999999998,94.30624999999999,0.556,48,0.021,0.604,0.604,0.271,0.104,0.071,0.071,11,2,0,0,NYY@DET,NYY,DET,2
15,Amed Rosario,642708,L,642708,SL,73.0,18.0,0.247,0.169,0.2653421052631579,0.618,0.09500000000000003,90.06206896551724,0.548,58,0.069,0.466,0.414,0.293,0.241,0.197,0.039,12,5,1,0,NYY@DET,NYY,DET,2
