,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,George Springer,543807,R,543807,CH,84.0,20.0,0.238,0.114,0.34968686868686866,0.806,0.21400000000000002,87.54901960784314,0.538,51,0.137,0.451,0.412,0.294,0.216,0.333,0.121,12,3,0,5,TOR@SF,TOR,SF,1
3,George Springer,543807,R,543807,FC,133.0,39.0,0.293,0.152,0.3630201342281879,0.845,0.188,89.23084112149533,0.537,107,0.084,0.421,0.43,0.28,0.224,0.179,0.106,26,6,2,5,TOR@SF,TOR,SF,1
4,George Springer,543807,R,543807,FF,377.0,107.0,0.284,0.116,0.38364102564102565,0.904,0.25200000000000006,92.76397306397307,0.675,297,0.165,0.552,0.35,0.253,0.296,0.188,0.109,64,16,2,25,TOR@SF,TOR,SF,1
7,George Springer,543807,R,543807,SI,320.0,92.0,0.288,0.065,0.34278512396694216,0.782,0.124,89.44409722222223,0.545,288,0.08,0.448,0.559,0.264,0.156,0.088,0.096,68,16,0,8,TOR@SF,TOR,SF,1
9,George Springer,543807,R,543807,ST,126.0,28.0,0.222,0.126,0.29595620437956205,0.688,0.18300000000000002,84.25,0.479,100,0.1,0.3,0.38,0.17,0.31,0.196,0.08,15,8,0,5,TOR@SF,TOR,SF,1
11,Nathan Lukes,664770,R,664770,CH,78.0,21.0,0.269,0.103,0.30040243902439023,0.698,0.128,82.90285714285714,0.333,70,0.1,0.229,0.5,0.229,0.2,0.108,0.048,15,4,0,2,TOR@SF,TOR,SF,2
15,Nathan Lukes,664770,R,664770,FC,48.0,11.0,0.229,0.071,0.21597999999999998,0.489,0.0,84.075,0.179,44,0.0,0.25,0.295,0.273,0.364,0.08,0.04,11,0,0,0,TOR@SF,TOR,SF,2
16,Nathan Lukes,664770,R,664770,FF,204.0,62.0,0.304,0.078,0.35790000000000005,0.81,0.14200000000000002,85.83957219251337,0.356,187,0.016,0.364,0.444,0.251,0.23,0.12,0.107,43,13,2,4,TOR@SF,TOR,SF,2
18,Nathan Lukes,664770,R,664770,SI,76.0,16.0,0.211,0.048,0.24988505747126435,0.534,0.013000000000000012,88.16,0.478,65,0.0,0.4,0.6,0.215,0.138,0.126,0.126,15,1,0,0,TOR@SF,TOR,SF,2
20,Nathan Lukes,664770,R,664770,ST,19.0,7.0,0.368,0.083,0.46965,1.137,0.369,88.86,0.455,15,0.067,0.333,0.2,0.267,0.467,0.2,0.05,4,1,0,2,TOR@SF,TOR,SF,2
22,Vladimir Guerrero Jr.,665489,R,665489,CH,135.0,35.0,0.259,0.143,0.30858041958041954,0.723,0.16299999999999998,89.78058252427184,0.585,103,0.097,0.485,0.524,0.243,0.155,0.224,0.042,21,10,0,4,TOR@SF,TOR,SF,3
26,Vladimir Guerrero Jr.,665489,R,665489,FC,146.0,43.0,0.295,0.131,0.3575792682926829,0.824,0.16400000000000003,92.33740458015268,0.625,131,0.107,0.511,0.473,0.305,0.183,0.108,0.108,29,9,0,5,TOR@SF,TOR,SF,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,373.0,116.0,0.311,0.094,0.39972621809744774,0.938,0.22500000000000003,93.17180327868853,0.62,305,0.164,0.551,0.315,0.308,0.295,0.162,0.127,69,28,1,18,TOR@SF,TOR,SF,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,408.0,130.0,0.319,0.043,0.3643188720173536,0.835,0.122,92.75473684210527,0.544,380,0.079,0.539,0.613,0.253,0.105,0.067,0.086,98,23,0,9,TOR@SF,TOR,SF,3
33,Vladimir Guerrero Jr.,665489,R,665489,ST,144.0,37.0,0.257,0.156,0.3266732026143791,0.771,0.21499999999999997,91.45089285714286,0.597,112,0.188,0.455,0.366,0.268,0.286,0.214,0.052,20,10,0,7,TOR@SF,TOR,SF,3
35,Kazuma Okamoto,672960,R,672960,CH,12.0,2.0,0.167,0.145,0.22385714285714284,0.434,0.0,87.76666666666667,0.333,6,0.167,0.333,0.5,0.333,0.167,0.467,0.067,2,0,0,0,TOR@SF,TOR,SF,4
38,Kazuma Okamoto,672960,R,672960,FC,13.0,1.0,0.077,0.225,0.1499333333333333,0.277,0.0,96.06,1.0,5,0.0,0.6,0.4,0.2,0.2,0.533,0.133,1,0,0,0,TOR@SF,TOR,SF,4
39,Kazuma Okamoto,672960,R,672960,FF,82.0,22.0,0.268,0.179,0.36861956521739125,0.872,0.256,94.20925925925927,0.676,54,0.204,0.574,0.259,0.259,0.37,0.304,0.109,13,3,0,6,TOR@SF,TOR,SF,4
41,Kazuma Okamoto,672960,R,672960,SI,58.0,13.0,0.224,0.117,0.325,0.764,0.259,90.33125,0.714,48,0.125,0.479,0.479,0.125,0.312,0.172,0.047,6,3,0,4,TOR@SF,TOR,SF,4
43,Kazuma Okamoto,672960,R,672960,ST,33.0,7.0,0.212,0.166,0.29963888888888884,0.702,0.212,89.60625,0.556,16,0.062,0.312,0.438,0.25,0.312,0.472,0.083,4,1,0,2,TOR@SF,TOR,SF,4
45,Daulton Varsho,662139,R,662139,CH,176.0,43.0,0.244,0.152,0.3338118279569892,0.794,0.273,86.11942446043166,0.531,139,0.101,0.338,0.453,0.194,0.266,0.215,0.052,18,11,5,9,TOR@SF,TOR,SF,5
48,Daulton Varsho,662139,R,662139,FC,124.0,27.0,0.218,0.118,0.2880671641791045,0.669,0.17700000000000002,83.66698113207548,0.393,106,0.094,0.292,0.311,0.217,0.311,0.141,0.074,15,7,0,5,TOR@SF,TOR,SF,5
49,Daulton Varsho,662139,R,662139,FF,441.0,84.0,0.19,0.151,0.3029899193548387,0.705,0.236,90.71043771043772,0.552,297,0.121,0.461,0.215,0.215,0.394,0.293,0.106,38,15,4,27,TOR@SF,TOR,SF,5
52,Daulton Varsho,662139,R,662139,SI,132.0,32.0,0.242,0.087,0.2906433566433566,0.672,0.129,90.85049504950494,0.5,101,0.04,0.465,0.436,0.208,0.267,0.217,0.077,24,3,1,4,TOR@SF,TOR,SF,5
54,Daulton Varsho,662139,R,662139,ST,27.0,4.0,0.148,0.115,0.24497058823529413,0.454,0.0,84.115,0.273,20,0.0,0.15,0.3,0.2,0.35,0.25,0.167,4,0,0,0,TOR@SF,TOR,SF,5
56,Alejandro Kirk,672386,R,672386,CH,54.0,18.0,0.333,0.028,0.39526315789473687,0.942,0.24099999999999994,90.31764705882352,0.714,51,0.137,0.51,0.529,0.235,0.176,0.053,0.053,11,4,0,3,TOR@SF,TOR,SF,6
59,Alejandro Kirk,672386,R,672386,FC,65.0,16.0,0.246,0.079,0.2839428571428571,0.654,0.10799999999999998,88.72542372881357,0.577,59,0.051,0.39,0.458,0.271,0.169,0.086,0.071,13,1,0,2,TOR@SF,TOR,SF,6
60,Alejandro Kirk,672386,R,672386,FF,198.0,54.0,0.273,0.077,0.34551046025104604,0.765,0.10099999999999998,92.16428571428571,0.598,168,0.095,0.554,0.351,0.304,0.274,0.14,0.165,40,11,0,3,TOR@SF,TOR,SF,6
62,Alejandro Kirk,672386,R,672386,SI,220.0,58.0,0.264,0.035,0.3136734693877551,0.712,0.11299999999999999,89.41285714285715,0.545,210,0.067,0.471,0.524,0.224,0.195,0.052,0.081,47,4,0,7,TOR@SF,TOR,SF,6
64,Alejandro Kirk,672386,R,672386,ST,73.0,17.0,0.233,0.102,0.2605714285714285,0.595,0.096,88.93846153846154,0.405,65,0.046,0.4,0.338,0.246,0.323,0.127,0.038,14,1,0,2,TOR@SF,TOR,SF,6
66,Jonatan Clase,682729,R,682729,CH,14.0,5.0,0.357,0.2,0.33342857142857146,0.786,0.07200000000000001,78.95,0.2,12,0.083,0.083,0.5,0.0,0.417,0.143,0.0,4,1,0,0,TOR@SF,TOR,SF,7
69,Jonatan Clase,682729,R,682729,FC,6.0,3.0,0.5,0.148,0.6861666666666665,1.667,0.667,80.05,0.667,4,0.0,0.5,0.25,0.25,0.5,0.333,0.0,1,1,0,1,TOR@SF,TOR,SF,7
70,Jonatan Clase,682729,R,682729,FF,53.0,8.0,0.151,0.12,0.2164736842105263,0.494,0.13199999999999998,86.2969696969697,0.4,33,0.091,0.424,0.303,0.212,0.394,0.351,0.07,5,1,0,2,TOR@SF,TOR,SF,7
72,Jonatan Clase,682729,R,682729,SI,6.0,1.0,0.167,0.065,0.284875,0.542,0.0,85.88,0.0,5,0.0,0.2,0.8,0.0,0.2,0.125,0.125,1,0,0,0,TOR@SF,TOR,SF,7
74,Jonatan Clase,682729,R,682729,ST,3.0,2.0,0.667,0.105,0.57,1.167,0.0,80.425,0.5,4,0.0,0.5,0.5,0.5,0.0,0.0,0.0,2,0,0,0,TOR@SF,TOR,SF,7
76,Ernie Clement,676391,R,676391,CH,43.0,11.0,0.256,0.137,0.28272727272727266,0.668,0.139,82.75555555555555,0.389,36,0.0,0.278,0.333,0.25,0.25,0.159,0.023,7,3,0,1,TOR@SF,TOR,SF,8
80,Ernie Clement,676391,R,676391,FC,93.0,20.0,0.215,0.082,0.24063541666666666,0.558,0.10800000000000001,85.36555555555555,0.419,90,0.056,0.278,0.444,0.167,0.311,0.051,0.031,12,7,0,1,TOR@SF,TOR,SF,8
81,Ernie Clement,676391,R,676391,FF,218.0,65.0,0.298,0.065,0.348930735930736,0.819,0.188,88.66417910447761,0.372,201,0.03,0.284,0.244,0.254,0.348,0.085,0.047,39,18,1,7,TOR@SF,TOR,SF,8
84,Ernie Clement,676391,R,676391,SI,175.0,62.0,0.354,0.034,0.3747486910994765,0.865,0.10900000000000004,85.25204678362573,0.333,171,0.012,0.287,0.474,0.275,0.181,0.036,0.062,49,9,2,2,TOR@SF,TOR,SF,8
86,Ernie Clement,676391,R,676391,ST,93.0,27.0,0.29,0.117,0.26972340425531915,0.628,0.04300000000000004,82.32278481012658,0.184,79,0.013,0.139,0.291,0.354,0.266,0.158,0.011,23,4,0,0,TOR@SF,TOR,SF,8
88,Andres Gimenez,665926,R,665926,CH,196.0,40.0,0.204,0.132,0.22771219512195118,0.522,0.08199999999999999,83.32797619047619,0.316,168,0.042,0.226,0.494,0.28,0.19,0.149,0.043,32,4,0,4,TOR@SF,TOR,SF,9
92,Andres Gimenez,665926,R,665926,FC,89.0,24.0,0.27,0.115,0.31384375,0.724,0.134,82.89868421052631,0.243,76,0.013,0.211,0.382,0.303,0.184,0.144,0.031,17,4,1,2,TOR@SF,TOR,SF,9
93,Andres Gimenez,665926,R,665926,FF,418.0,107.0,0.256,0.123,0.3277247311827957,0.756,0.172,88.30825958702064,0.381,339,0.047,0.348,0.301,0.257,0.316,0.179,0.077,66,24,3,14,TOR@SF,TOR,SF,9
96,Andres Gimenez,665926,R,665926,SI,125.0,38.0,0.304,0.088,0.33883823529411766,0.777,0.12,86.70521739130434,0.488,115,0.052,0.348,0.609,0.2,0.157,0.094,0.058,29,6,0,3,TOR@SF,TOR,SF,9
98,Andres Gimenez,665926,R,665926,ST,70.0,20.0,0.286,0.19,0.30112328767123286,0.701,0.10000000000000003,85.40545454545455,0.167,55,0.0,0.182,0.455,0.164,0.273,0.205,0.014,15,4,0,1,TOR@SF,TOR,SF,9
0,Heliot Ramos,671218,R,671218,CH,36.0,11.0,0.306,0.083,0.3446410256410256,0.803,0.138,88.20344827586207,0.692,29,0.034,0.448,0.414,0.241,0.207,0.179,0.077,8,2,0,1,TOR@SF,SF,TOR,1
1,Heliot Ramos,671218,R,671218,CU,85.0,23.0,0.271,0.167,0.30884090909090905,0.73,0.16399999999999998,92.43278688524589,0.567,61,0.115,0.541,0.459,0.213,0.279,0.273,0.034,17,2,0,4,TOR@SF,SF,TOR,1
4,Heliot Ramos,671218,R,671218,FF,249.0,55.0,0.221,0.153,0.3045017543859649,0.691,0.152,95.47806451612904,0.686,155,0.142,0.613,0.374,0.239,0.316,0.332,0.115,36,8,3,8,TOR@SF,SF,TOR,1
8,Heliot Ramos,671218,R,671218,SI,215.0,68.0,0.316,0.045,0.35883606557377046,0.819,0.10699999999999998,84.32968749999999,0.54,192,0.047,0.365,0.708,0.188,0.073,0.098,0.073,56,6,1,5,TOR@SF,SF,TOR,1
9,Heliot Ramos,671218,R,671218,SL,197.0,47.0,0.239,0.158,0.26839705882352943,0.628,0.126,91.55918367346939,0.487,147,0.088,0.463,0.429,0.238,0.293,0.249,0.029,33,8,1,5,TOR@SF,SF,TOR,1
10,Heliot Ramos,671218,R,671218,ST,102.0,24.0,0.235,0.162,0.28113592233009704,0.665,0.196,88.32222222222222,0.318,72,0.139,0.333,0.347,0.222,0.389,0.318,0.009,16,2,0,6,TOR@SF,SF,TOR,1
12,Luis Arraez,650333,R,650333,CH,185.0,55.0,0.297,0.024,0.28481770833333336,0.656,0.038000000000000034,85.08626373626375,0.245,182,0.022,0.203,0.429,0.258,0.28,0.021,0.031,48,7,0,0,TOR@SF,SF,TOR,2
14,Luis Arraez,650333,R,650333,CU,134.0,55.0,0.41,0.031,0.4002101449275362,0.939,0.10500000000000004,87.00458015267176,0.295,131,0.008,0.237,0.382,0.366,0.229,0.029,0.029,44,9,1,1,TOR@SF,SF,TOR,2
17,Luis Arraez,650333,R,650333,FF,626.0,227.0,0.363,0.026,0.3816469696969697,0.894,0.14,87.55809061488674,0.289,618,0.021,0.251,0.372,0.32,0.262,0.022,0.046,168,42,5,12,TOR@SF,SF,TOR,2
21,Luis Arraez,650333,R,650333,SI,225.0,63.0,0.28,0.024,0.30186250000000003,0.693,0.09299999999999997,87.89775784753364,0.33,223,0.031,0.3,0.448,0.278,0.238,0.025,0.061,49,10,1,3,TOR@SF,SF,TOR,2
22,Luis Arraez,650333,R,650333,SL,134.0,38.0,0.284,0.056,0.2962237762237762,0.675,0.067,86.24761904761905,0.286,126,0.032,0.246,0.31,0.317,0.349,0.069,0.048,29,9,0,0,TOR@SF,SF,TOR,2
23,Luis Arraez,650333,R,650333,ST,47.0,15.0,0.319,0.025,0.32904000000000005,0.75,0.08500000000000002,86.36666666666667,0.138,48,0.0,0.125,0.354,0.292,0.312,0.019,0.038,12,2,1,0,TOR@SF,SF,TOR,2
25,Casey Schmitt,669477,R,669477,CH,23.0,7.0,0.304,0.196,0.47283333333333327,1.146,0.522,90.90714285714286,0.6,14,0.286,0.5,0.214,0.143,0.571,0.4,0.0,3,0,0,4,TOR@SF,SF,TOR,3
27,Casey Schmitt,669477,R,669477,CU,40.0,6.0,0.15,0.178,0.20235714285714282,0.465,0.12500000000000003,87.7,0.467,23,0.043,0.391,0.217,0.348,0.304,0.405,0.024,3,2,0,1,TOR@SF,SF,TOR,3
30,Casey Schmitt,669477,R,669477,FF,178.0,40.0,0.225,0.112,0.28960846560846554,0.674,0.18499999999999997,92.05972222222222,0.538,144,0.104,0.479,0.236,0.215,0.417,0.197,0.047,23,9,0,8,TOR@SF,SF,TOR,3
34,Casey Schmitt,669477,R,669477,SI,137.0,38.0,0.277,0.056,0.3278940397350993,0.744,0.13199999999999995,86.90325203252033,0.44,123,0.024,0.407,0.512,0.244,0.163,0.116,0.032,28,6,0,4,TOR@SF,SF,TOR,3
35,Casey Schmitt,669477,R,669477,SL,124.0,21.0,0.169,0.211,0.21466153846153846,0.496,0.12099999999999997,86.75308641975309,0.565,81,0.099,0.42,0.37,0.21,0.358,0.336,0.046,13,4,1,3,TOR@SF,SF,TOR,3
36,Casey Schmitt,669477,R,669477,ST,64.0,19.0,0.297,0.149,0.36632835820895515,0.875,0.25000000000000006,86.30212765957447,0.483,47,0.17,0.383,0.234,0.255,0.362,0.254,0.045,11,4,0,4,TOR@SF,SF,TOR,3
38,Rafael Devers,646240,R,646240,CH,220.0,51.0,0.232,0.122,0.2802761506276151,0.642,0.11799999999999997,92.41803278688525,0.667,183,0.077,0.519,0.503,0.235,0.208,0.158,0.079,33,14,0,4,TOR@SF,SF,TOR,4
40,Rafael Devers,646240,R,646240,CU,124.0,38.0,0.306,0.144,0.40890714285714286,0.967,0.283,92.93229166666667,0.519,96,0.156,0.479,0.417,0.24,0.302,0.217,0.105,21,8,0,9,TOR@SF,SF,TOR,4
43,Rafael Devers,646240,R,646240,FF,498.0,127.0,0.255,0.154,0.3786660869565217,0.895,0.28700000000000003,95.42127659574467,0.691,329,0.176,0.626,0.334,0.21,0.362,0.298,0.133,56,35,0,36,TOR@SF,SF,TOR,4
47,Rafael Devers,646240,R,646240,SI,136.0,43.0,0.316,0.076,0.4123717948717949,0.973,0.25799999999999995,95.63486238532111,0.759,109,0.156,0.633,0.459,0.284,0.248,0.184,0.12,24,11,0,8,TOR@SF,SF,TOR,4
48,Rafael Devers,646240,R,646240,SL,113.0,36.0,0.319,0.137,0.4739015151515151,1.157,0.424,91.66385542168675,0.58,83,0.205,0.53,0.289,0.289,0.313,0.233,0.128,16,5,2,13,TOR@SF,SF,TOR,4
49,Rafael Devers,646240,R,646240,ST,32.0,5.0,0.156,0.146,0.29264864864864865,0.676,0.25,89.30909090909091,0.833,22,0.136,0.545,0.409,0.227,0.318,0.27,0.108,2,0,1,2,TOR@SF,SF,TOR,4
