,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
0,Alex Call,669743.0,R,669743,CH,19.0,2.0,0.105,0.20299999999999999,0.453,0.15800000000000003,88.52,1.0,10,0.2,0.5,0.0,0.2,0.429,0.095,WSH@PIT,WSH,PIT
1,Alex Call,669743.0,R,669743,CU,17.0,3.0,0.176,0.17400000000000002,0.411,0.059,71.48461538461538,0.0,13,0.0,0.0,0.231,0.154,0.235,0.0,WSH@PIT,WSH,PIT
3,Alex Call,669743.0,R,669743,FF,87.0,14.0,0.161,0.2899351851851852,0.62,0.13799999999999998,89.6888888888889,0.452,72,0.042,0.347,0.208,0.375,0.147,0.183,WSH@PIT,WSH,PIT
5,Alex Call,669743.0,R,669743,FS,7.0,2.0,0.286,0.5206666666666666,1.301,0.571,78.76666666666667,0.5,3,0.333,0.333,0.333,0.333,0.444,0.111,WSH@PIT,WSH,PIT
7,Alex Call,669743.0,R,669743,SI,87.0,25.0,0.287,0.3463142857142857,0.762,0.069,84.18101265822786,0.441,79,0.038,0.329,0.241,0.19,0.085,0.123,WSH@PIT,WSH,PIT
8,Alex Call,669743.0,R,669743,SL,63.0,13.0,0.206,0.2507605633802817,0.546,0.048000000000000015,80.46666666666667,0.391,54,0.019,0.296,0.204,0.222,0.139,0.111,WSH@PIT,WSH,PIT
9,Alex Call,669743.0,R,669743,ST,20.0,4.0,0.2,0.19065,0.45,0.04999999999999999,82.44375000000001,0.429,16,0.062,0.312,0.25,0.188,0.2,0.0,WSH@PIT,WSH,PIT
11,James Wood,695578.0,R,695578,CH,30.0,11.0,0.367,0.40291176470588236,0.941,0.133,86.67727272727274,0.455,22,0.045,0.318,0.364,0.136,0.235,0.118,WSH@PIT,WSH,PIT
13,James Wood,695578.0,R,695578,CU,32.0,5.0,0.156,0.20711111111111113,0.438,0.032,84.9,0.25,15,0.067,0.267,0.267,0.267,0.472,0.111,WSH@PIT,WSH,PIT
15,James Wood,695578.0,R,695578,FF,67.0,19.0,0.284,0.4102435897435897,0.982,0.313,99.515,0.85,40,0.225,0.7,0.25,0.25,0.346,0.141,WSH@PIT,WSH,PIT
16,James Wood,695578.0,R,695578,FS,8.0,3.0,0.375,0.4424444444444445,1.069,0.25,72.41666666666667,0.0,6,0.0,0.0,0.167,0.167,0.222,0.111,WSH@PIT,WSH,PIT
18,James Wood,695578.0,R,695578,SI,26.0,3.0,0.115,0.28508823529411764,0.593,0.15400000000000003,91.88666666666667,1.0,15,0.133,0.6,0.133,0.067,0.324,0.235,WSH@PIT,WSH,PIT
19,James Wood,695578.0,R,695578,SL,17.0,3.0,0.176,0.33036842105263153,0.792,0.35300000000000004,89.4625,1.0,8,0.375,0.625,0.125,0.375,0.474,0.105,WSH@PIT,WSH,PIT
20,James Wood,695578.0,R,695578,ST,13.0,4.0,0.308,0.45647058823529413,1.086,0.307,104.97777777777779,1.0,9,0.333,0.889,0.333,0.333,0.235,0.235,WSH@PIT,WSH,PIT
22,Keibert Ruiz,660688.0,R,660688,CH,131.0,29.0,0.221,0.23313333333333333,0.539,0.07699999999999999,86.77647058823528,0.373,119,0.025,0.303,0.269,0.294,0.102,0.029,WSH@PIT,WSH,PIT
23,Keibert Ruiz,660688.0,R,660688,CU,78.0,14.0,0.179,0.21473493975903615,0.485,0.07700000000000001,86.67903225806452,0.324,62,0.016,0.306,0.355,0.242,0.193,0.048,WSH@PIT,WSH,PIT
25,Keibert Ruiz,660688.0,R,660688,FF,217.0,63.0,0.29,0.36709401709401707,0.872,0.24000000000000005,87.89387755102041,0.352,196,0.082,0.306,0.27,0.367,0.09,0.068,WSH@PIT,WSH,PIT
27,Keibert Ruiz,660688.0,R,660688,FS,40.0,7.0,0.175,0.15945,0.375,0.025000000000000022,82.8625,0.333,32,0.0,0.25,0.188,0.094,0.2,0.0,WSH@PIT,WSH,PIT
29,Keibert Ruiz,660688.0,R,660688,SI,97.0,28.0,0.289,0.3412673267326733,0.809,0.20600000000000002,87.38723404255319,0.349,94,0.074,0.34,0.16,0.298,0.039,0.039,WSH@PIT,WSH,PIT
