,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Byron Buxton,621439,R,621439,CH,47.0,6.0,0.128,0.225,0.24283333333333332,0.539,0.16999999999999998,86.025,0.545,20,0.15,0.45,0.35,0.2,0.35,0.5,0.13,2,2,0,2,MIN@MIA,MIN,MIA,1
1,Byron Buxton,621439,R,621439,CU,48.0,9.0,0.188,0.181,0.31307407407407406,0.726,0.27,86.67,0.583,30,0.133,0.367,0.433,0.133,0.267,0.357,0.107,4,1,0,4,MIN@MIA,MIN,MIA,1
3,Byron Buxton,621439,R,621439,FF,188.0,51.0,0.271,0.129,0.376793427230047,0.882,0.261,96.27851851851852,0.691,135,0.193,0.615,0.304,0.23,0.37,0.263,0.083,26,13,0,12,MIN@MIA,MIN,MIA,1
5,Byron Buxton,621439,R,621439,SI,145.0,46.0,0.317,0.107,0.42108588957055215,1.007,0.297,90.14016393442623,0.639,122,0.131,0.492,0.393,0.23,0.27,0.141,0.061,24,10,3,9,MIN@MIA,MIN,MIA,1
6,Byron Buxton,621439,R,621439,SL,141.0,37.0,0.262,0.218,0.3377651006711409,0.806,0.242,89.84130434782608,0.519,92,0.12,0.413,0.348,0.283,0.304,0.329,0.054,22,5,1,9,MIN@MIA,MIN,MIA,1
9,Trevor Larnach,663616,R,663616,CH,114.0,25.0,0.219,0.185,0.28852799999999995,0.656,0.158,86.7088888888889,0.383,90,0.067,0.289,0.422,0.256,0.267,0.209,0.078,15,6,0,4,MIN@MIA,MIN,MIA,2
10,Trevor Larnach,663616,R,663616,CU,63.0,12.0,0.19,0.162,0.23416666666666663,0.544,0.127,88.73333333333333,0.471,30,0.033,0.433,0.4,0.267,0.3,0.5,0.045,8,2,0,2,MIN@MIA,MIN,MIA,2
12,Trevor Larnach,663616,R,663616,FF,240.0,60.0,0.25,0.085,0.33814606741573033,0.789,0.21700000000000003,91.8233502538071,0.53,197,0.142,0.472,0.35,0.254,0.34,0.17,0.096,38,7,0,15,MIN@MIA,MIN,MIA,2
15,Trevor Larnach,663616,R,663616,SI,79.0,29.0,0.367,0.058,0.4160103092783505,0.953,0.10100000000000003,94.86212121212121,0.583,66,0.03,0.545,0.636,0.182,0.182,0.134,0.186,23,4,2,0,MIN@MIA,MIN,MIA,2
16,Trevor Larnach,663616,R,663616,SL,89.0,17.0,0.191,0.179,0.2914257425742574,0.669,0.191,93.47500000000001,0.655,48,0.125,0.5,0.354,0.271,0.333,0.406,0.119,9,3,1,4,MIN@MIA,MIN,MIA,2
19,Willi Castro,650489,R,650489,CH,120.0,28.0,0.233,0.181,0.2627322834645669,0.602,0.1,83.49782608695652,0.429,92,0.043,0.293,0.467,0.261,0.196,0.238,0.046,19,6,3,0,MIN@MIA,MIN,MIA,3
20,Willi Castro,650489,R,650489,CU,74.0,18.0,0.243,0.119,0.27535802469135795,0.62,0.068,85.0056603773585,0.536,53,0.038,0.434,0.434,0.302,0.226,0.259,0.049,15,2,0,1,MIN@MIA,MIN,MIA,3
23,Willi Castro,650489,R,650489,FF,238.0,63.0,0.265,0.116,0.37497916666666664,0.858,0.20599999999999996,87.92954545454546,0.464,176,0.097,0.42,0.307,0.25,0.375,0.226,0.123,37,13,3,10,MIN@MIA,MIN,MIA,3
26,Willi Castro,650489,R,650489,SI,69.0,19.0,0.275,0.083,0.3372857142857143,0.738,0.057999999999999996,90.97450980392156,0.367,51,0.039,0.412,0.392,0.353,0.235,0.214,0.155,15,4,0,0,MIN@MIA,MIN,MIA,3
27,Willi Castro,650489,R,650489,SL,129.0,30.0,0.233,0.214,0.3166190476190477,0.717,0.162,85.61190476190475,0.51,84,0.071,0.381,0.381,0.262,0.321,0.315,0.067,18,7,1,4,MIN@MIA,MIN,MIA,3
30,Brooks Lee,686797,R,686797,CH,41.0,12.0,0.293,0.156,0.277390243902439,0.659,0.07300000000000001,83.03076923076922,0.188,39,0.026,0.205,0.564,0.282,0.128,0.049,0.0,10,1,1,0,MIN@MIA,MIN,MIA,4
31,Brooks Lee,686797,R,686797,CU,20.0,9.0,0.45,0.112,0.5839047619047619,1.426,0.49999999999999994,88.55,0.625,14,0.214,0.429,0.357,0.286,0.286,0.286,0.048,5,1,0,3,MIN@MIA,MIN,MIA,4
34,Brooks Lee,686797,R,686797,FF,87.0,23.0,0.264,0.081,0.319,0.732,0.138,90.79718309859156,0.432,71,0.042,0.366,0.324,0.268,0.352,0.175,0.082,17,3,0,3,MIN@MIA,MIN,MIA,4
36,Brooks Lee,686797,R,686797,SI,40.0,10.0,0.25,0.055,0.31081818181818177,0.718,0.15000000000000002,86.32941176470588,0.438,34,0.118,0.412,0.471,0.206,0.265,0.136,0.091,6,3,0,1,MIN@MIA,MIN,MIA,4
37,Brooks Lee,686797,R,686797,SL,37.0,7.0,0.189,0.136,0.18618421052631579,0.421,0.026999999999999996,85.26129032258065,0.333,31,0.032,0.258,0.419,0.226,0.258,0.179,0.026,6,1,0,0,MIN@MIA,MIN,MIA,4
40,Ty France,664034,R,664034,CH,49.0,12.0,0.245,0.118,0.3199333333333333,0.683,0.061,86.35405405405405,0.5,37,0.027,0.351,0.459,0.189,0.297,0.213,0.131,9,3,0,0,MIN@MIA,MIN,MIA,5
41,Ty France,664034,R,664034,CU,62.0,21.0,0.339,0.126,0.362530303030303,0.847,0.129,87.23877551020408,0.542,49,0.082,0.388,0.49,0.286,0.204,0.197,0.03,15,5,0,1,MIN@MIA,MIN,MIA,5
44,Ty France,664034,R,664034,FF,262.0,59.0,0.225,0.099,0.3151634615384615,0.695,0.12199999999999997,88.68866995073891,0.509,203,0.064,0.409,0.35,0.266,0.266,0.192,0.096,41,11,0,7,MIN@MIA,MIN,MIA,5
47,Ty France,664034,R,664034,SI,250.0,69.0,0.276,0.063,0.32601079136690647,0.742,0.12,85.30833333333334,0.392,228,0.039,0.338,0.605,0.215,0.132,0.086,0.046,51,12,0,6,MIN@MIA,MIN,MIA,5
48,Ty France,664034,R,664034,SL,219.0,46.0,0.21,0.149,0.2671856540084388,0.611,0.13200000000000003,87.89763313609468,0.5,169,0.101,0.426,0.408,0.189,0.355,0.214,0.055,27,14,0,5,MIN@MIA,MIN,MIA,5
51,Matt Wallner,670242,R,670242,CH,59.0,15.0,0.254,0.206,0.33287692307692307,0.781,0.20400000000000001,90.08461538461539,0.684,39,0.103,0.462,0.462,0.231,0.256,0.308,0.092,6,7,1,1,MIN@MIA,MIN,MIA,6
52,Matt Wallner,670242,R,670242,CU,43.0,7.0,0.163,0.239,0.287,0.676,0.279,93.31904761904762,0.625,21,0.19,0.571,0.143,0.19,0.571,0.468,0.043,1,3,0,3,MIN@MIA,MIN,MIA,6
55,Matt Wallner,670242,R,670242,FF,179.0,51.0,0.285,0.17,0.4150533980582525,0.994,0.33,92.84273504273504,0.788,117,0.239,0.538,0.291,0.188,0.376,0.301,0.097,24,11,0,16,MIN@MIA,MIN,MIA,6
58,Matt Wallner,670242,R,670242,SI,37.0,7.0,0.189,0.107,0.37081818181818177,0.886,0.37899999999999995,95.625,0.667,20,0.3,0.6,0.35,0.15,0.45,0.386,0.136,1,2,0,4,MIN@MIA,MIN,MIA,6
