,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,James Wood,695578,L,695578,CH,15.0,1.0,0.067,0.263,0.097,0.185,0.0,91.35000000000001,0.5,6,0.167,0.5,0.333,0.333,0.333,0.588,0.059,1,0,0,0,WSH@STL,WSH,STL,1
1,James Wood,695578,L,695578,CU,17.0,2.0,0.118,0.146,0.21994444444444441,0.52,0.235,85.725,0.75,8,0.125,0.375,0.5,0.125,0.375,0.5,0.056,0,1,0,1,WSH@STL,WSH,STL,1
3,James Wood,695578,L,695578,FF,74.0,24.0,0.324,0.099,0.3799358974358975,0.881,0.203,99.69607843137256,0.8,52,0.173,0.75,0.5,0.327,0.154,0.291,0.038,17,5,0,3,WSH@STL,WSH,STL,1
5,James Wood,695578,L,695578,SI,77.0,24.0,0.312,0.077,0.3702588235294118,0.854,0.182,95.39999999999999,0.667,66,0.076,0.591,0.727,0.167,0.106,0.169,0.09,17,3,1,3,WSH@STL,WSH,STL,1
6,James Wood,695578,L,695578,SL,75.0,15.0,0.2,0.189,0.28384705882352945,0.614,0.133,88.39259259259259,0.667,56,0.107,0.5,0.464,0.25,0.286,0.258,0.112,13,0,0,3,WSH@STL,WSH,STL,1
9,Nasim Nunez,683083,L,683083,CH,10.0,4.0,0.4,0.208,0.41,0.917,0.09999999999999998,80.64444444444445,0.0,9,0.0,0.333,1.0,0.0,0.0,0.167,0.083,3,1,0,0,WSH@STL,WSH,STL,2
11,Nasim Nunez,683083,L,683083,CU,1.0,0.0,0.0,0.05,0.0,0.0,0.0,70.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@STL,WSH,STL,2
13,Nasim Nunez,683083,L,683083,FF,28.0,8.0,0.286,0.028,0.40105714285714283,0.905,0.21400000000000002,86.65925925925927,0.615,28,0.036,0.536,0.464,0.286,0.179,0.054,0.189,6,0,0,2,WSH@STL,WSH,STL,2
15,Nasim Nunez,683083,L,683083,SI,8.0,3.0,0.375,0.167,0.5011111111111111,0.958,0.25,88.85000000000001,1.0,9,0.0,0.333,0.778,0.0,0.111,0.167,0.083,3,1,0,0,WSH@STL,WSH,STL,2
16,Nasim Nunez,683083,L,683083,SL,6.0,0.0,0.0,0.028,0.17425,0.2,0.0,78.62,0.5,6,0.0,0.333,0.0,0.167,0.5,0.2,0.2,0,0,0,0,WSH@STL,WSH,STL,2
18,Jacob Young,696285,L,696285,CH,55.0,9.0,0.164,0.09,0.19582758620689655,0.439,0.07199999999999998,77.01875,0.222,48,0.0,0.167,0.604,0.25,0.125,0.136,0.051,5,4,0,0,WSH@STL,WSH,STL,3
20,Jacob Young,696285,L,696285,CU,18.0,3.0,0.167,0.142,0.24740909090909088,0.485,0.0,76.3625,0.5,8,0.0,0.375,0.75,0.25,0.0,0.455,0.045,3,0,0,0,WSH@STL,WSH,STL,3
22,Jacob Young,696285,L,696285,FF,80.0,25.0,0.312,0.058,0.3417613636363636,0.775,0.09999999999999998,83.09117647058824,0.514,68,0.029,0.426,0.412,0.324,0.191,0.165,0.088,19,5,0,1,WSH@STL,WSH,STL,3
24,Jacob Young,696285,L,696285,SI,46.0,19.0,0.413,0.037,0.42692982456140355,0.952,0.02200000000000002,86.76190476190476,0.556,43,0.047,0.442,0.581,0.256,0.163,0.069,0.172,18,1,0,0,WSH@STL,WSH,STL,3
25,Jacob Young,696285,L,696285,SL,33.0,3.0,0.091,0.104,0.11397142857142857,0.234,0.0,87.54347826086956,0.333,23,0.0,0.348,0.609,0.217,0.174,0.286,0.029,3,0,0,0,WSH@STL,WSH,STL,3
28,Brady House,691781,L,691781,CH,17.0,3.0,0.176,0.3,0.15088235294117647,0.343,0.0,86.17999999999999,0.4,10,0.1,0.4,0.5,0.3,0.2,0.444,0.0,3,0,0,0,WSH@STL,WSH,STL,4
29,Brady House,691781,L,691781,CU,5.0,0.0,0.0,0.261,0.12116666666666666,0.167,0.0,100.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,WSH@STL,WSH,STL,4
31,Brady House,691781,L,691781,FF,26.0,6.0,0.231,0.112,0.2453076923076923,0.515,0.07699999999999999,95.69047619047619,0.417,23,0.043,0.609,0.478,0.261,0.261,0.207,0.0,6,1,0,0,WSH@STL,WSH,STL,4
33,Brady House,691781,L,691781,SI,13.0,1.0,0.077,0.098,0.17192857142857143,0.287,0.077,87.26363636363637,0.714,12,0.0,0.583,0.417,0.333,0.25,0.133,0.067,2,0,0,0,WSH@STL,WSH,STL,4
34,Brady House,691781,L,691781,SL,9.0,2.0,0.222,0.237,0.5296,1.009,0.556,87.55,0.5,7,0.0,0.286,0.429,0.571,0.0,0.385,0.077,1,3,0,0,WSH@STL,WSH,STL,4
36,Daylen Lile,695734,L,695734,CH,2.0,0.0,0.0,0.25,0.0,0.0,0.0,82.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,WSH@STL,WSH,STL,5
37,Daylen Lile,695734,L,695734,CU,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,66.85,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,0,0,0,WSH@STL,WSH,STL,5
39,Daylen Lile,695734,L,695734,FF,17.0,5.0,0.294,0.153,0.4179473684210527,0.997,0.35300000000000004,90.21428571428571,0.667,14,0.071,0.5,0.357,0.357,0.286,0.2,0.1,2,1,1,1,WSH@STL,WSH,STL,5
40,Daylen Lile,695734,L,695734,SI,11.0,2.0,0.182,0.116,0.4051538461538462,0.677,0.273,84.88888888888889,0.0,13,0.0,0.385,0.923,0.0,0.077,0.167,0.0,3,1,0,0,WSH@STL,WSH,STL,5
