,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
0,Corbin Carroll,682998,R,682998,CH,122.0,28.0,0.23,0.3119767441860465,0.744,0.24499999999999997,87.56886792452829,0.465,106,0.066,0.396,0.226,0.179,0.131,0.054,ARI@MIA,ARI,MIA
1,Corbin Carroll,682998,R,682998,CU,87.0,20.0,0.23,0.2859999999999999,0.678,0.19499999999999998,88.0984375,0.481,64,0.062,0.359,0.172,0.25,0.264,0.011,ARI@MIA,ARI,MIA
4,Corbin Carroll,682998,R,682998,FF,281.0,70.0,0.249,0.3810289017341041,0.884,0.246,90.90232558139535,0.551,215,0.112,0.433,0.27,0.279,0.193,0.164,ARI@MIA,ARI,MIA
9,Corbin Carroll,682998,R,682998,SI,107.0,39.0,0.364,0.4493145161290323,1.069,0.253,93.39186046511628,0.692,86,0.116,0.593,0.221,0.233,0.169,0.129,ARI@MIA,ARI,MIA
10,Corbin Carroll,682998,R,682998,SL,118.0,32.0,0.271,0.3815864661654136,0.907,0.28800000000000003,90.96976744186045,0.585,86,0.081,0.488,0.151,0.326,0.252,0.089,ARI@MIA,ARI,MIA
13,Geraldo Perdomo,672695,R,672695,CH,61.0,19.0,0.311,0.35222727272727267,0.823,0.14800000000000002,86.10961538461538,0.357,52,0.019,0.231,0.327,0.212,0.136,0.076,ARI@MIA,ARI,MIA
14,Geraldo Perdomo,672695,R,672695,CU,41.0,9.0,0.22,0.2871458333333333,0.626,0.07299999999999998,82.68,0.143,25,0.0,0.08,0.28,0.28,0.333,0.125,ARI@MIA,ARI,MIA
16,Geraldo Perdomo,672695,R,672695,FF,229.0,55.0,0.24,0.34853356890459364,0.764,0.15700000000000003,83.99809523809523,0.308,210,0.029,0.257,0.205,0.352,0.111,0.178,ARI@MIA,ARI,MIA
20,Geraldo Perdomo,672695,R,672695,SI,89.0,26.0,0.292,0.3253737373737374,0.725,0.09000000000000002,86.3892857142857,0.378,84,0.012,0.321,0.262,0.274,0.105,0.095,ARI@MIA,ARI,MIA
21,Geraldo Perdomo,672695,R,672695,SL,72.0,14.0,0.194,0.3014705882352941,0.668,0.16699999999999998,86.42888888888889,0.25,45,0.044,0.267,0.2,0.333,0.341,0.136,ARI@MIA,ARI,MIA
24,Pavin Smith,656976,R,656976,CH,56.0,12.0,0.214,0.3204444444444445,0.743,0.232,87.61463414634146,0.5,41,0.146,0.341,0.171,0.317,0.25,0.109,ARI@MIA,ARI,MIA
25,Pavin Smith,656976,R,656976,CU,26.0,4.0,0.154,0.25710344827586207,0.587,0.19199999999999998,90.76875,0.667,16,0.125,0.5,0.438,0.125,0.345,0.103,ARI@MIA,ARI,MIA
28,Pavin Smith,656976,R,656976,FF,88.0,28.0,0.318,0.4369629629629629,1.027,0.27299999999999996,93.9108108108108,0.614,74,0.135,0.568,0.284,0.311,0.136,0.182,ARI@MIA,ARI,MIA
32,Pavin Smith,656976,R,656976,SI,35.0,14.0,0.4,0.5671333333333333,1.419,0.486,93.21515151515152,0.684,33,0.212,0.485,0.212,0.364,0.044,0.222,ARI@MIA,ARI,MIA
33,Pavin Smith,656976,R,656976,SL,40.0,7.0,0.175,0.2478723404255319,0.517,0.05000000000000002,86.83076923076922,0.417,26,0.038,0.423,0.346,0.115,0.312,0.146,ARI@MIA,ARI,MIA
36,Josh Naylor,647304,R,647304,CH,169.0,40.0,0.237,0.2881193181818182,0.674,0.177,89.41398601398602,0.554,143,0.077,0.441,0.196,0.196,0.166,0.039,ARI@MIA,ARI,MIA
37,Josh Naylor,647304,R,647304,CU,84.0,22.0,0.262,0.33843333333333336,0.796,0.22599999999999998,89.55344827586208,0.516,58,0.103,0.414,0.207,0.328,0.297,0.044,ARI@MIA,ARI,MIA
40,Josh Naylor,647304,R,647304,FF,240.0,77.0,0.321,0.39181578947368423,0.918,0.21700000000000003,91.54380952380953,0.462,210,0.081,0.452,0.257,0.31,0.129,0.085,ARI@MIA,ARI,MIA
